2.3365e-05, 0, 0, 0, -nan, -nan
0.163435, 0, 0, 0, 0, 0
0.166765, 0, 0, 0, 0, 0
0.170097, 0, 0, 0, 0, 0
0.173425, 0, 0, 0, 0, 0
0.176777, 0, 0, 0, 0, 0
0.180101, 0, 0, 0, 0, 0
0.183459, 0, 0, 0, 0, 0
0.186751, 0, 0, 0, 0, 0
0.190156, 0, 0, 0, 0, 0
0.193488, 0, 0, 0, 0, 0
0.196755, 0, 0, 0, 0, 0
0.200067, 0, 0, 0, 0, 0
0.203435, 0, 0, 0, 0, 0
0.206778, 0, 0, 0, 0, 0
0.210082, 0, 0, 0, 0, 0
0.213435, 0, 0, 0, 0, 0
0.216761, 0, 0, 0, 0, 0
0.220113, 0, 0, 0, 0, 0
0.223442, 0, 0, 0, 0, 0
0.22676, 0, 0, 0, 0, 0
0.230101, 0, 0, 0, 0, 0
0.233486, 0, 0, 0, 0, 0
0.236776, 0, 0, 0, 0, 0
0.240103, 0, 0, 0, 0, 0
0.243448, 0, 0, 0, 0, 0
0.24673, 0, 0, 0, 0, 0
0.250082, 0, 0, 0, 0, 0
0.253402, 0, 0, 0, 0, 0
0.256796, 0, 0, 0, 0, 0
0.260113, 0, 0, 0, 0, 0
0.263444, 0, 0, 0, 0, 0
0.26679, 0, 0, 0, 0, 0
0.270154, 0, 0, 0, 0, 0
0.273434, 0, 0, 0, 0, 0
0.276818, 0, 0, 0, 0, 0
0.280153, 0, 0, 0, 0, 0
0.283438, 0, 0, 0, 0, 0
0.286783, 0, 0, 0, 0, 0
0.290097, 0, 0, 0, 0, 0
0.293483, 0, 0, 0, 0, 0
0.296742, 0, 0, 0, 0, 0
0.300094, 0, 0, 0, 0, 0
0.303458, 0, 0, 0, 0, 0
0.306764, 0, 0, 0, 0, 0
0.310112, 0, 0, 0, 0, 0
0.31343, 0, 0, 0, 0, 0
0.316816, 0, 0, 0, 0, 0
0.320101, 0, 0, 0, 0, 0
0.323457, 0, 0, 0, 0, 0
0.326787, 0, 0, 0, 0, 0
0.330122, 0, 0, 0, 0, 0
0.333436, 0, 0, 0, 0, 0
0.336761, 0, 0, 0, 0, 0
0.340154, 0, 0, 0, 0, 0
0.343488, 0, 0, 0, 0, 0
0.346737, 0, 0, 0, 0, 0
0.350131, 0, 0, 0, 0, 0
0.35344, 0, 0, 0, 0, 0
0.356817, 0, 0, 0, 0, 0
0.360118, 0, 0, 0, 0, 0
0.36344, 0, 0, 0, 0, 0
0.366817, 0, 0, 0, 0, 0
0.370119, 0, 0, 0, 0, 0
0.373431, 0, 0, 0, 0, 0
0.37675, 0, 0, 0, 0, 0
0.380084, 0, 0, 0, 0, 0
0.383433, 0, 0, 0, 0, 0
0.386767, 0, 0, 0, 0, 0
0.390151, 0, 0, 0, 0, 0
0.393483, 0, 0, 0, 0, 0
0.396766, 0, 0, 0, 0, 0
0.400122, 0, 0, 0, 0, 0
0.403496, 0, 0, 0, 0, 0
0.406809, 0, 0, 0, 0, 0
0.410126, 0, 0, 0, 0, 0
0.413427, 0, 0, 0, 0, 0
0.416783, 0, 0, 0, 0, 0
0.420121, 0, 0, 0, 0, 0
0.423489, 0, 0, 0, 0, 0
0.42682, 0, 0, 0, 0, 0
0.430108, 0, 0, 0, 0, 0
0.433484, 0, 0, 0, 0, 0
0.436787, 0, 0, 0, 0, 0
0.440108, 0, 0, 0, 0, 0
0.443506, 0, 0, 0, 0, 0
0.446747, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453486, 0, 0, 0, 0, 0
0.456821, 0, 0, 0, 0, 0
0.46012, 0, 0, 0, 0, 0
0.463428, 0, 0, 0, 0, 0
0.466798, 0, 0, 0, 0, 0
0.47015, 0, 0, 0, 0, 0
0.473486, 0, 0, 0, 0, 0
0.476822, 0, 0, 0, 0, 0
0.480107, 0, 0, 0, 0, 0
0.483485, 0, 0, 0, 0, 0
0.486789, 0, 0, 0, 0, 0
0.490151, 0, 0, 0, 0, 0
0.493451, 0, 0, 0, 0, 0
0.496763, 0, 0, 0, 0, 0
0.500093, 0, 0, 0, 0, 0
0.503442, 0, 0, 0, 0, 0
0.506814, 0, 0, 0, 0, 0
0.510123, 0, 0, 0, 0, 0
0.513485, 0, 0, 0, 0, 0
0.516819, 0, 0, 0, 0, 0
0.520106, 0, 0, 0, 0, 0
0.52346, 0, 0, 0, 0, 0
0.526821, 0, 0, 0, 0, 0
0.530105, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.536748, 0, 0, 0, 0, 0
0.540103, 0, 0, 0, 0, 0
0.543458, 0, 0, 0, 0, 0
0.546731, 0, 0, 0, 0, 0
0.55015, 0, 0, 0, 0, 0
0.553451, 0, 0, 0, 0, 0
0.556781, 0, 0, 0, 0, 0
0.560101, 0, 0, 0, 0, 0
0.563443, 0, 0, 0, 0, 0
0.566768, 0, 0, 0, 0, 0
0.570122, 0, 0, 0, 0, 0
0.573463, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.580153, 0, 0, 0, 0, 0
0.583487, 0, 0, 0, 0, 0
0.586772, 0, 0, 0, 0, 0
0.590105, 0, 0, 0, 0, 0
0.593444, 0, 0, 0, 0, 0
0.596742, 0, 0, 0, 0, 0
0.600094, 0, 0, 0, 0, 0
0.603397, 0, 0, 0, 0, 0
0.606772, 0, 0, 0, 0, 0
0.610154, 0, 0, 0, 0, 0
0.613485, 0, 0, 0, 0, 0
0.616735, 0, 0, 0, 0, 0
0.620122, 0, 0, 0, 0, 0
0.623456, 0, 0, 0, 0, 0
0.626784, 0, 0, 0, 0, 0
0.630096, 0, 0, 0, 0, 0
0.633446, 0, 0, 0, 0, 0
0.636735, 0, 0, 0, 0, 0
0.640094, 0, 0, 0, 0, 0
0.643449, 0, 0, 0, 0, 0
0.646741, 0, 0, 0, 0, 0
0.650096, 0, 0, 0, 0, 0
0.653434, 0, 0, 0, 0, 0
0.656764, 0, 0, 0, 0, 0
0.660096, 0, 0, 0, 0, 0
0.663398, 0, 0, 0, 0, 0
0.666731, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673435, 0, 0, 0, 0, 0
0.67678, 0, 0, 0, 0, 0
0.680084, 0, 0, 0, 0, 0
0.683456, 0, 0, 0, 0, 0
0.686776, 0, 0, 0, 0, 0
0.690151, 0, 0, 0, 0, 0
0.693452, 0, 0, 0, 0, 0
0.696743, 0, 0, 0, 0, 0
0.700062, 0, 0, 0, 0, 0
0.703434, 0, 0, 0, 0, 0
0.706746, 0, 0, 0, 0, 0
0.710126, 0, 0, 0, 0, 0
0.713439, 0, 0, 0, 0, 0
0.716769, 0, 0, 0, 0, 0
0.720117, 0, 0, 0, 0, 0
0.723495, 0, 0, 0, 0, 0
0.726787, 0, 0, 0, 0, 0
0.730116, 0, 0, 0, 0, 0
0.73346, 0, 0, 0, 0, 0
0.736836, 0, 0, 0, 0, 0
0.740115, 0, 0, 0, 0, 0
0.74345, 0, 0, 0, 0, 0
0.746763, 0, 0, 0, 0, 0
0.750081, 0, 0, 0, 0, 0
0.753482, 0, 0, 0, 0, 0
0.75677, 0, 0, 0, 0, 0
0.760093, 0, 0, 0, 0, 0
0.763438, 0, 0, 0, 0, 0
0.766776, 0, 0, 0, 0, 0
0.770113, 0, 0, 0, 0, 0
0.773401, 0, 0, 0, 0, 0
0.776787, 0, 0, 0, 0, 0
0.780096, 0, 0, 0, 0, 0
0.783486, 0, 0, 0, 0, 0
0.786781, 0, 0, 0, 0, 0
0.790096, 0, 0, 0, 0, 0
0.793414, 0, 0, 0, 0, 0
0.796743, 0, 0, 0, 0, 0
0.800066, 0, 0, 0, 0, 0
0.80343, 0, 0, 0, 0, 0
0.806779, 0, 0, 0, 0, 0
0.810078, 0, 0, 0, 0, 0
0.813432, 0, 0, 0, 0, 0
0.816787, 0, 0, 0, 0, 0
0.820158, 0, 0, 0, 0, 0
0.823498, 0, 0, 0, 0, 0
0.826833, 0, 0, 0, 0, 0
0.830119, 0, 0, 0, 0, 0
0.833501, 0, 0, 0, 0, 0
0.836843, 0, 0, 0, 0, 0
0.840138, 0, 0, 0, 0, 0
0.843511, 0, 0, 0, 0, 0
0.846753, 0, 0, 0, 0, 0
0.850103, 0, 0, 0, 0, 0
0.85346, 0, 0, 0, 0, 0
0.856792, 0, 0, 0, 0, 0
0.860087, 0, 0, 0, 0, 0
0.86343, 0, 0, 0, 0, 0
0.866831, 0, 0, 0, 0, 0
0.870169, 0, 0, 0, 0, 0
0.873412, 0, 0, 0, 0, 0
0.876812, 0, 0, 0, 0, 0
0.880191, 0, 0, 0, 0, 0
0.883469, 0, 0, 0, 0, 0
0.886768, 0, 0, 0, 0, 0
0.890184, 0, 0, 0, 0, 0
0.893453, 0, 0, 0, 0, 0
0.896771, 0, 0, 0, 0, 0
0.900084, 0, 0, 0, 0, 0
0.903443, 0, 0, 0, 0, 0
0.906825, 0, 0, 0, 0, 0
0.91016, 0, 0, 0, 0, 0
0.913426, 0, 0, 0, 0, 0
0.916829, 0, 0, 0, 0, 0
0.920132, 0, 0, 0, 0, 0
0.923466, 0, 0, 0, 0, 0
0.926828, 0, 0, 0, 0, 0
0.930106, 0, 0, 0, 0, 0
0.933494, 0, 0, 0, 0, 0
0.936801, 0, 0, 0, 0, 0
0.940119, 0, 0, 0, 0, 0
0.943578, 0, 0, 0, 0, 0
0.946801, 0, 0, 0, 0, 0
0.950131, 0, 0, 0, 0, 0
0.953485, 0, 0, 0, 0, 0
0.95682, 0, 0, 0, 0, 0
0.960108, 0, 0, 0, 0, 0
0.963484, 0, 0, 0, 0, 0
0.9668, 0, 0, 0, 0, 0
0.970196, 0, 0, 0, 0, 0
0.973475, 0, 0, 0, 0, 0
0.976889, 0, 0, 0, 0, 0
0.980163, 0, 0, 0, 0, 0
0.983493, 0, 0, 0, 0, 0
0.986797, 0, 0, 0, 0, 0
0.990106, 0, 0, 0, 0, 0
0.993433, 0, 0, 0, 0, 0
0.996758, 0, 0, 0, 0, 0
1.00007, 0, 0, 0, 0, 0
1.00346, 0, 0, 0, 0, 0
1.00683, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01346, 0, 0, 0, 0, 0
1.01683, 0, 0, 0, 0, 0
1.02013, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03007, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04011, 0, 0, 0, 0, 0
1.04347, 0, 0, 0, 0, 0
1.04674, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05679, 0, 0, 0, 0, 0
1.06007, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08346, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09674, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11012, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11678, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14349, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.15009, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16344, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.1734, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.18009, 0, 0, 0, 0, 0
1.1834, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.19007, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19675, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.2234, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24674, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25349, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28349, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29007, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32012, 0, 0, 0, 0, 0
1.32349, 0, 0, 0, 0, 0
1.3268, 0, 0, 0, 0, 0
1.33012, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34352, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36681, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38346, 0, 0, 0, 0, 0
1.38679, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40679, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42346, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44676, 0, 0, 0, 0, 0
1.45007, 0, 0, 0, 0, 0
1.45347, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.46007, 0, 0, 0, 0, 0
1.4634, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48346, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49674, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50681, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51681, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.53009, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54673, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55677, 0, 0, 0, 0, 0
1.56008, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.58013, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59346, 0, 0, 0, 0, 0
1.59674, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60679, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61342, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62344, 0, 0, 0, 0, 0
1.62683, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.63343, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64008, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64674, 0, 0, 0, 0, 0
1.65007, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.66349, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67683, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68347, 0, 0, 0, 0, 0
1.68679, 0, 0, 0, 0, 0
1.69011, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69674, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71012, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.72013, 0, 0, 0, 0, 0
1.72351, 0, 0, 0, 0, 0
1.72684, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73683, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74344, 0, 0, 0, 0, 0
1.74674, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.7535, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78681, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79674, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80346, 0, 0, 0, 0, 0
1.80673, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81675, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.8334, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84674, 0, 0, 0, 0, 0
1.85006, 0, 0, 0, 0, 0
1.85343, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87013, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88347, 0, 0, 0, 0, 0
1.88679, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89674, 0, 0, 0, 0, 0
1.90008, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91017, 0, 0, 0, 0, 0
1.91346, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92683, 0, 0, 0, 0, 0
1.93008, 0, 0, 0, 0, 0
1.93347, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.94675, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99673, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01675, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04675, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.0534, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.06019, 0, 0, 0, 0, 0
2.06346, 0, 0, 0, 0, 0
2.0668, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07685, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08353, 0, 0, 0, 0, 0
2.08681, 0, 0, 0, 0, 0
2.09013, 0, 0, 0, 0, 0
2.09352, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.10013, 0, 0, 0, 0, 0
2.1035, 0, 0, 0, 0, 0
2.10681, 0, 0, 0, 0, 0
2.11016, 0, 0, 0, 0, 0
2.11346, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12016, 0, 0, 0, 0, 0
2.1235, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.1368, 0, 0, 0, 0, 0
2.14013, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14676, 0, 0, 0, 0, 0
2.1501, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.1568, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16346, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17016, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.1768, 0, 0, 0, 0, 0
2.18012, 0, 0, 0, 0, 0
2.18358, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19346, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20013, 0, 0, 0, 0, 0
2.2035, 0, 0, 0, 0, 0
2.20679, 0, 0, 0, 0, 0
2.21017, 0, 0, 0, 0, 0
2.21346, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22352, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23013, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23683, 0, 0, 0, 0, 0
2.24013, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24676, 0, 0, 0, 0, 0
2.25016, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25683, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27344, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.28012, 0, 0, 0, 0, 0
2.28344, 0, 0, 0, 0, 0
2.28679, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29675, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31346, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
