2.02656e-05, 0, 0, 0, -nan, -nan
0.433429, 0, 0, 0, 0, 0
0.43673, 0, 0, 0, 0, 0
0.440144, 0, 0, 0, 0, 0
0.443457, 0, 0, 0, 0, 0
0.446784, 0, 0, 0, 0, 0
0.450115, 0, 0, 0, 0, 0
0.453419, 0, 0, 0, 0, 0
0.456755, 0, 0, 0, 0, 0
0.460115, 0, 0, 0, 0, 0
0.463488, 0, 0, 0, 0, 0
0.466753, 0, 0, 0, 0, 0
0.470101, 0, 0, 0, 0, 0
0.473455, 0, 0, 0, 0, 0
0.476752, 0, 0, 0, 0, 0
0.480122, 0, 0, 0, 0, 0
0.483447, 0, 0, 0, 0, 0
0.486818, 0, 0, 0, 0, 0
0.490118, 0, 0, 0, 0, 0
0.493485, 0, 0, 0, 0, 0
0.496778, 0, 0, 0, 0, 0
0.500089, 0, 0, 0, 0, 0
0.503451, 0, 0, 0, 0, 0
0.506793, 0, 0, 0, 0, 0
0.510165, 0, 0, 0, 0, 0
0.513466, 0, 0, 0, 0, 0
0.51679, 0, 0, 0, 0, 0
0.520148, 0, 0, 0, 0, 0
0.523434, 0, 0, 0, 0, 0
0.526818, 0, 0, 0, 0, 0
0.53015, 0, 0, 0, 0, 0
0.533401, 0, 0, 0, 0, 0
0.536823, 0, 0, 0, 0, 0
0.540116, 0, 0, 0, 0, 0
0.543452, 0, 0, 0, 0, 0
0.546751, 0, 0, 0, 0, 0
0.550116, 0, 0, 0, 0, 0
0.553451, 0, 0, 0, 0, 0
0.55676, 0, 0, 0, 0, 0
0.560114, 0, 0, 0, 0, 0
0.563448, 0, 0, 0, 0, 0
0.566787, 0, 0, 0, 0, 0
0.570065, 0, 0, 0, 0, 0
0.573466, 0, 0, 0, 0, 0
0.576786, 0, 0, 0, 0, 0
0.580149, 0, 0, 0, 0, 0
0.583426, 0, 0, 0, 0, 0
0.586818, 0, 0, 0, 0, 0
0.590123, 0, 0, 0, 0, 0
0.59345, 0, 0, 0, 0, 0
0.59675, 0, 0, 0, 0, 0
0.600093, 0, 0, 0, 0, 0
0.603456, 0, 0, 0, 0, 0
0.606786, 0, 0, 0, 0, 0
0.610151, 0, 0, 0, 0, 0
0.613461, 0, 0, 0, 0, 0
0.616786, 0, 0, 0, 0, 0
0.620085, 0, 0, 0, 0, 0
0.623477, 0, 0, 0, 0, 0
0.626792, 0, 0, 0, 0, 0
0.630154, 0, 0, 0, 0, 0
0.633433, 0, 0, 0, 0, 0
0.636781, 0, 0, 0, 0, 0
0.640085, 0, 0, 0, 0, 0
0.643431, 0, 0, 0, 0, 0
0.646783, 0, 0, 0, 0, 0
0.650086, 0, 0, 0, 0, 0
0.653446, 0, 0, 0, 0, 0
0.656783, 0, 0, 0, 0, 0
0.660151, 0, 0, 0, 0, 0
0.66345, 0, 0, 0, 0, 0
0.666784, 0, 0, 0, 0, 0
0.670094, 0, 0, 0, 0, 0
0.673456, 0, 0, 0, 0, 0
0.67675, 0, 0, 0, 0, 0
0.68015, 0, 0, 0, 0, 0
0.683452, 0, 0, 0, 0, 0
0.686818, 0, 0, 0, 0, 0
0.690123, 0, 0, 0, 0, 0
0.693485, 0, 0, 0, 0, 0
0.696749, 0, 0, 0, 0, 0
0.700089, 0, 0, 0, 0, 0
0.703483, 0, 0, 0, 0, 0
0.706818, 0, 0, 0, 0, 0
0.710069, 0, 0, 0, 0, 0
0.713453, 0, 0, 0, 0, 0
0.71678, 0, 0, 0, 0, 0
0.720153, 0, 0, 0, 0, 0
0.723459, 0, 0, 0, 0, 0
0.726819, 0, 0, 0, 0, 0
0.730156, 0, 0, 0, 0, 0
0.733436, 0, 0, 0, 0, 0
0.736768, 0, 0, 0, 0, 0
0.740152, 0, 0, 0, 0, 0
0.743485, 0, 0, 0, 0, 0
0.74682, 0, 0, 0, 0, 0
0.750156, 0, 0, 0, 0, 0
0.753451, 0, 0, 0, 0, 0
0.75683, 0, 0, 0, 0, 0
0.760163, 0, 0, 0, 0, 0
0.763484, 0, 0, 0, 0, 0
0.766791, 0, 0, 0, 0, 0
0.770096, 0, 0, 0, 0, 0
0.77345, 0, 0, 0, 0, 0
0.776757, 0, 0, 0, 0, 0
0.780089, 0, 0, 0, 0, 0
0.783458, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.790104, 0, 0, 0, 0, 0
0.793456, 0, 0, 0, 0, 0
0.796737, 0, 0, 0, 0, 0
0.800081, 0, 0, 0, 0, 0
0.80343, 0, 0, 0, 0, 0
0.806795, 0, 0, 0, 0, 0
0.810099, 0, 0, 0, 0, 0
0.813468, 0, 0, 0, 0, 0
0.816747, 0, 0, 0, 0, 0
0.820103, 0, 0, 0, 0, 0
0.823432, 0, 0, 0, 0, 0
0.826734, 0, 0, 0, 0, 0
0.830088, 0, 0, 0, 0, 0
0.833409, 0, 0, 0, 0, 0
0.836737, 0, 0, 0, 0, 0
0.84011, 0, 0, 0, 0, 0
0.843403, 0, 0, 0, 0, 0
0.846761, 0, 0, 0, 0, 0
0.850113, 0, 0, 0, 0, 0
0.853444, 0, 0, 0, 0, 0
0.856762, 0, 0, 0, 0, 0
0.86011, 0, 0, 0, 0, 0
0.863415, 0, 0, 0, 0, 0
0.86676, 0, 0, 0, 0, 0
0.870081, 0, 0, 0, 0, 0
0.873425, 0, 0, 0, 0, 0
0.876774, 0, 0, 0, 0, 0
0.880111, 0, 0, 0, 0, 0
0.883436, 0, 0, 0, 0, 0
0.886772, 0, 0, 0, 0, 0
0.890095, 0, 0, 0, 0, 0
0.89343, 0, 0, 0, 0, 0
0.896787, 0, 0, 0, 0, 0
0.90009, 0, 0, 0, 0, 0
0.903436, 0, 0, 0, 0, 0
0.906763, 0, 0, 0, 0, 0
0.910118, 0, 0, 0, 0, 0
0.913441, 0, 0, 0, 0, 0
0.916745, 0, 0, 0, 0, 0
0.920092, 0, 0, 0, 0, 0
0.923445, 0, 0, 0, 0, 0
0.926834, 0, 0, 0, 0, 0
0.930124, 0, 0, 0, 0, 0
0.933416, 0, 0, 0, 0, 0
0.936739, 0, 0, 0, 0, 0
0.940114, 0, 0, 0, 0, 0
0.943451, 0, 0, 0, 0, 0
0.946802, 0, 0, 0, 0, 0
0.950094, 0, 0, 0, 0, 0
0.953443, 0, 0, 0, 0, 0
0.9568, 0, 0, 0, 0, 0
0.960126, 0, 0, 0, 0, 0
0.963439, 0, 0, 0, 0, 0
0.966746, 0, 0, 0, 0, 0
0.970079, 0, 0, 0, 0, 0
0.973498, 0, 0, 0, 0, 0
0.976769, 0, 0, 0, 0, 0
0.980114, 0, 0, 0, 0, 0
0.983416, 0, 0, 0, 0, 0
0.986765, 0, 0, 0, 0, 0
0.990085, 0, 0, 0, 0, 0
0.993486, 0, 0, 0, 0, 0
0.996768, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00342, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.0468, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05341, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06349, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07003, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08013, 0, 0, 0, 0, 0
1.08349, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11013, 0, 0, 0, 0, 0
1.11341, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12341, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.1434, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15674, 0, 0, 0, 0, 0
1.16011, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17007, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17673, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18674, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.1934, 0, 0, 0, 0, 0
1.19674, 0, 0, 0, 0, 0
1.20006, 0, 0, 0, 0, 0
1.20345, 0, 0, 0, 0, 0
1.20676, 0, 0, 0, 0, 0
1.21007, 0, 0, 0, 0, 0
1.2134, 0, 0, 0, 0, 0
1.21671, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.2334, 0, 0, 0, 0, 0
1.23673, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.25007, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.27007, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29013, 0, 0, 0, 0, 0
1.29349, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30008, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31008, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31673, 0, 0, 0, 0, 0
1.32012, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33007, 0, 0, 0, 0, 0
1.33341, 0, 0, 0, 0, 0
1.33673, 0, 0, 0, 0, 0
1.34009, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35009, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35681, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37008, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37673, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39342, 0, 0, 0, 0, 0
1.3968, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40679, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41672, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43011, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43674, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44346, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47006, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.4835, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51342, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.52342, 0, 0, 0, 0, 0
1.52679, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53346, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.54009, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55014, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55677, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.5668, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57342, 0, 0, 0, 0, 0
1.57674, 0, 0, 0, 0, 0
1.58013, 0, 0, 0, 0, 0
1.58347, 0, 0, 0, 0, 0
1.58685, 0, 0, 0, 0, 0
1.59018, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60679, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61347, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62013, 0, 0, 0, 0, 0
1.62346, 0, 0, 0, 0, 0
1.62681, 0, 0, 0, 0, 0
1.63017, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63684, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64694, 0, 0, 0, 0, 0
1.65017, 0, 0, 0, 0, 0
1.65353, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66014, 0, 0, 0, 0, 0
1.66349, 0, 0, 0, 0, 0
1.66681, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67347, 0, 0, 0, 0, 0
1.67686, 0, 0, 0, 0, 0
1.68014, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68686, 0, 0, 0, 0, 0
1.69019, 0, 0, 0, 0, 0
1.69352, 0, 0, 0, 0, 0
1.69679, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70351, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71349, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72017, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72676, 0, 0, 0, 0, 0
1.73028, 0, 0, 0, 0, 0
1.73351, 0, 0, 0, 0, 0
1.73681, 0, 0, 0, 0, 0
1.74014, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74683, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75353, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76016, 0, 0, 0, 0, 0
1.76346, 0, 0, 0, 0, 0
1.76683, 0, 0, 0, 0, 0
1.77014, 0, 0, 0, 0, 0
1.77347, 0, 0, 0, 0, 0
1.77685, 0, 0, 0, 0, 0
1.78014, 0, 0, 0, 0, 0
1.78347, 0, 0, 0, 0, 0
1.78686, 0, 0, 0, 0, 0
1.79016, 0, 0, 0, 0, 0
1.79353, 0, 0, 0, 0, 0
1.79684, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80353, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81347, 0, 0, 0, 0, 0
1.81689, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83023, 0, 0, 0, 0, 0
1.8335, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84013, 0, 0, 0, 0, 0
1.84351, 0, 0, 0, 0, 0
1.84687, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.8535, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86353, 0, 0, 0, 0, 0
1.86687, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87353, 0, 0, 0, 0, 0
1.8768, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88688, 0, 0, 0, 0, 0
1.89021, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91344, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92013, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92673, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94341, 0, 0, 0, 0, 0
1.94677, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.95676, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.9734, 0, 0, 0, 0, 0
1.97676, 0, 0, 0, 0, 0
1.98013, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99342, 0, 0, 0, 0, 0
1.99675, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01339, 0, 0, 0, 0, 0
2.01679, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05013, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05677, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07008, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08008, 0, 0, 0, 0, 0
2.08346, 0, 0, 0, 0, 0
2.0868, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09342, 0, 0, 0, 0, 0
2.09675, 0, 0, 0, 0, 0
2.10013, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11008, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12342, 0, 0, 0, 0, 0
2.12687, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13344, 0, 0, 0, 0, 0
2.13673, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14344, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15347, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17007, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18341, 0, 0, 0, 0, 0
2.18674, 0, 0, 0, 0, 0
2.19007, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19676, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20342, 0, 0, 0, 0, 0
2.20674, 0, 0, 0, 0, 0
2.21007, 0, 0, 0, 0, 0
2.21344, 0, 0, 0, 0, 0
2.21676, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22341, 0, 0, 0, 0, 0
2.22676, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23346, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25674, 0, 0, 0, 0, 0
2.26012, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.27008, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28344, 0, 0, 0, 0, 0
2.28674, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.2934, 0, 0, 0, 0, 0
2.29676, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30342, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31342, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32018, 0, 0, 0, 0, 0
