1.66893e-05, 0, 0, 0, -nan, -nan
1.03011, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05679, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07007, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.0768, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09348, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11012, 0, 0, 0, 0, 0
1.11345, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12016, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14349, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15344, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16349, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17016, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17674, 0, 0, 0, 0, 0
1.18012, 0, 0, 0, 0, 0
1.18351, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.19008, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20009, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20674, 0, 0, 0, 0, 0
1.21004, 0, 0, 0, 0, 0
1.21342, 0, 0, 0, 0, 0
1.21676, 0, 0, 0, 0, 0
1.22009, 0, 0, 0, 0, 0
1.2234, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.24009, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27013, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28347, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.3034, 0, 0, 0, 0, 0
1.30679, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32339, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.33012, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35679, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.3668, 0, 0, 0, 0, 0
1.37007, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38346, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.41009, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41676, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42343, 0, 0, 0, 0, 0
1.42677, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47006, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48014, 0, 0, 0, 0, 0
1.48344, 0, 0, 0, 0, 0
1.48675, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50677, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51346, 0, 0, 0, 0, 0
1.51676, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53346, 0, 0, 0, 0, 0
1.5368, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54344, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55346, 0, 0, 0, 0, 0
1.55677, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57013, 0, 0, 0, 0, 0
1.57346, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58346, 0, 0, 0, 0, 0
1.58674, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.6168, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62351, 0, 0, 0, 0, 0
1.62685, 0, 0, 0, 0, 0
1.63013, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63681, 0, 0, 0, 0, 0
1.64016, 0, 0, 0, 0, 0
1.6435, 0, 0, 0, 0, 0
1.64683, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65683, 0, 0, 0, 0, 0
1.66016, 0, 0, 0, 0, 0
1.6635, 0, 0, 0, 0, 0
1.66683, 0, 0, 0, 0, 0
1.67014, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67683, 0, 0, 0, 0, 0
1.68016, 0, 0, 0, 0, 0
1.6835, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69347, 0, 0, 0, 0, 0
1.69683, 0, 0, 0, 0, 0
1.70016, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70683, 0, 0, 0, 0, 0
1.71016, 0, 0, 0, 0, 0
1.71349, 0, 0, 0, 0, 0
1.71683, 0, 0, 0, 0, 0
1.72016, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75676, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76349, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79009, 0, 0, 0, 0, 0
1.79346, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81344, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83674, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85346, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88013, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88679, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.9301, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.9368, 0, 0, 0, 0, 0
1.94018, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94684, 0, 0, 0, 0, 0
1.95016, 0, 0, 0, 0, 0
1.95346, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.9668, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98009, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01013, 0, 0, 0, 0, 0
2.01346, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02053, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.0268, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.05344, 0, 0, 0, 0, 0
2.05677, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.07008, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07677, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09344, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.1301, 0, 0, 0, 0, 0
2.13344, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15008, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18679, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21679, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23346, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.24012, 0, 0, 0, 0, 0
2.24346, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25346, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27677, 0, 0, 0, 0, 0
2.28014, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.31344, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
