1.71661e-05, 0, 0, 0, -nan, -nan
0.786775, 0, 0, 0, 0, 0
0.79014, 0, 0, 0, 0, 0
0.793434, 0, 0, 0, 0, 0
0.796788, 0, 0, 0, 0, 0
0.800124, 0, 0, 0, 0, 0
0.803454, 0, 0, 0, 0, 0
0.806782, 0, 0, 0, 0, 0
0.810123, 0, 0, 0, 0, 0
0.813437, 0, 0, 0, 0, 0
0.816769, 0, 0, 0, 0, 0
0.820153, 0, 0, 0, 0, 0
0.823449, 0, 0, 0, 0, 0
0.826774, 0, 0, 0, 0, 0
0.830153, 0, 0, 0, 0, 0
0.833487, 0, 0, 0, 0, 0
0.836781, 0, 0, 0, 0, 0
0.840094, 0, 0, 0, 0, 0
0.843404, 0, 0, 0, 0, 0
0.84677, 0, 0, 0, 0, 0
0.850113, 0, 0, 0, 0, 0
0.853452, 0, 0, 0, 0, 0
0.856778, 0, 0, 0, 0, 0
0.860122, 0, 0, 0, 0, 0
0.863441, 0, 0, 0, 0, 0
0.866773, 0, 0, 0, 0, 0
0.870125, 0, 0, 0, 0, 0
0.873482, 0, 0, 0, 0, 0
0.876778, 0, 0, 0, 0, 0
0.880116, 0, 0, 0, 0, 0
0.883462, 0, 0, 0, 0, 0
0.886801, 0, 0, 0, 0, 0
0.89012, 0, 0, 0, 0, 0
0.893483, 0, 0, 0, 0, 0
0.896823, 0, 0, 0, 0, 0
0.900161, 0, 0, 0, 0, 0
0.903486, 0, 0, 0, 0, 0
0.906882, 0, 0, 0, 0, 0
0.910218, 0, 0, 0, 0, 0
0.913518, 0, 0, 0, 0, 0
0.916816, 0, 0, 0, 0, 0
0.920213, 0, 0, 0, 0, 0
0.923509, 0, 0, 0, 0, 0
0.926829, 0, 0, 0, 0, 0
0.930179, 0, 0, 0, 0, 0
0.933527, 0, 0, 0, 0, 0
0.936849, 0, 0, 0, 0, 0
0.940162, 0, 0, 0, 0, 0
0.943472, 0, 0, 0, 0, 0
0.946803, 0, 0, 0, 0, 0
0.950184, 0, 0, 0, 0, 0
0.953554, 0, 0, 0, 0, 0
0.956881, 0, 0, 0, 0, 0
0.960154, 0, 0, 0, 0, 0
0.963536, 0, 0, 0, 0, 0
0.966846, 0, 0, 0, 0, 0
0.97022, 0, 0, 0, 0, 0
0.973504, 0, 0, 0, 0, 0
0.976827, 0, 0, 0, 0, 0
0.980139, 0, 0, 0, 0, 0
0.983558, 0, 0, 0, 0, 0
0.986893, 0, 0, 0, 0, 0
0.99013, 0, 0, 0, 0, 0
0.993632, 0, 0, 0, 0, 0
0.996881, 0, 0, 0, 0, 0
1.00022, 0, 0, 0, 0, 0
1.00351, 0, 0, 0, 0, 0
1.00688, 0, 0, 0, 0, 0
1.01018, 0, 0, 0, 0, 0
1.01349, 0, 0, 0, 0, 0
1.0168, 0, 0, 0, 0, 0
1.02021, 0, 0, 0, 0, 0
1.0235, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03017, 0, 0, 0, 0, 0
1.03355, 0, 0, 0, 0, 0
1.03688, 0, 0, 0, 0, 0
1.04014, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04684, 0, 0, 0, 0, 0
1.05024, 0, 0, 0, 0, 0
1.05351, 0, 0, 0, 0, 0
1.05688, 0, 0, 0, 0, 0
1.06022, 0, 0, 0, 0, 0
1.06347, 0, 0, 0, 0, 0
1.0668, 0, 0, 0, 0, 0
1.07022, 0, 0, 0, 0, 0
1.07355, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08017, 0, 0, 0, 0, 0
1.08355, 0, 0, 0, 0, 0
1.08688, 0, 0, 0, 0, 0
1.09017, 0, 0, 0, 0, 0
1.09355, 0, 0, 0, 0, 0
1.0968, 0, 0, 0, 0, 0
1.10021, 0, 0, 0, 0, 0
1.1035, 0, 0, 0, 0, 0
1.10688, 0, 0, 0, 0, 0
1.11022, 0, 0, 0, 0, 0
1.11355, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12021, 0, 0, 0, 0, 0
1.12351, 0, 0, 0, 0, 0
1.12685, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13351, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14016, 0, 0, 0, 0, 0
1.14351, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.15014, 0, 0, 0, 0, 0
1.15349, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.1634, 0, 0, 0, 0, 0
1.16677, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17338, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18007, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19336, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21339, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22013, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25017, 0, 0, 0, 0, 0
1.25349, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.27013, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27679, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28345, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29673, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32344, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.35676, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38349, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39349, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40679, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42677, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44009, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44675, 0, 0, 0, 0, 0
1.45011, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47346, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48008, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49346, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50341, 0, 0, 0, 0, 0
1.50676, 0, 0, 0, 0, 0
1.51009, 0, 0, 0, 0, 0
1.5134, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53338, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55013, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55674, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56673, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58675, 0, 0, 0, 0, 0
1.59013, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62342, 0, 0, 0, 0, 0
1.62677, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64013, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.65346, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66674, 0, 0, 0, 0, 0
1.67016, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67679, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69349, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70342, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71341, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72022, 0, 0, 0, 0, 0
1.72349, 0, 0, 0, 0, 0
1.72679, 0, 0, 0, 0, 0
1.7301, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73683, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74349, 0, 0, 0, 0, 0
1.7468, 0, 0, 0, 0, 0
1.75012, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80344, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82675, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83353, 0, 0, 0, 0, 0
1.83684, 0, 0, 0, 0, 0
1.84019, 0, 0, 0, 0, 0
1.84353, 0, 0, 0, 0, 0
1.84689, 0, 0, 0, 0, 0
1.85017, 0, 0, 0, 0, 0
1.8535, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86685, 0, 0, 0, 0, 0
1.87019, 0, 0, 0, 0, 0
1.87352, 0, 0, 0, 0, 0
1.87685, 0, 0, 0, 0, 0
1.88019, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.89027, 0, 0, 0, 0, 0
1.89352, 0, 0, 0, 0, 0
1.89681, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90353, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91351, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92019, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92685, 0, 0, 0, 0, 0
1.93018, 0, 0, 0, 0, 0
1.93354, 0, 0, 0, 0, 0
1.93681, 0, 0, 0, 0, 0
1.9402, 0, 0, 0, 0, 0
1.94354, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.9502, 0, 0, 0, 0, 0
1.9535, 0, 0, 0, 0, 0
1.95676, 0, 0, 0, 0, 0
1.96021, 0, 0, 0, 0, 0
1.96351, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.97016, 0, 0, 0, 0, 0
1.9735, 0, 0, 0, 0, 0
1.97683, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.9835, 0, 0, 0, 0, 0
1.98683, 0, 0, 0, 0, 0
1.99014, 0, 0, 0, 0, 0
1.99347, 0, 0, 0, 0, 0
1.99681, 0, 0, 0, 0, 0
2.00016, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00685, 0, 0, 0, 0, 0
2.01018, 0, 0, 0, 0, 0
2.01349, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02683, 0, 0, 0, 0, 0
2.03016, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04018, 0, 0, 0, 0, 0
2.04355, 0, 0, 0, 0, 0
2.04685, 0, 0, 0, 0, 0
2.05017, 0, 0, 0, 0, 0
2.05346, 0, 0, 0, 0, 0
2.05681, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06354, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07013, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07683, 0, 0, 0, 0, 0
2.08017, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.08688, 0, 0, 0, 0, 0
2.09014, 0, 0, 0, 0, 0
2.09355, 0, 0, 0, 0, 0
2.09679, 0, 0, 0, 0, 0
2.10022, 0, 0, 0, 0, 0
2.10351, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11016, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12013, 0, 0, 0, 0, 0
2.12346, 0, 0, 0, 0, 0
2.12676, 0, 0, 0, 0, 0
2.13013, 0, 0, 0, 0, 0
2.13347, 0, 0, 0, 0, 0
2.13681, 0, 0, 0, 0, 0
2.14016, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14687, 0, 0, 0, 0, 0
2.15012, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17681, 0, 0, 0, 0, 0
2.18019, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.1868, 0, 0, 0, 0, 0
2.19014, 0, 0, 0, 0, 0
2.19351, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.20013, 0, 0, 0, 0, 0
2.2035, 0, 0, 0, 0, 0
2.2068, 0, 0, 0, 0, 0
2.21013, 0, 0, 0, 0, 0
2.21344, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22014, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22681, 0, 0, 0, 0, 0
2.23013, 0, 0, 0, 0, 0
2.23342, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24013, 0, 0, 0, 0, 0
2.2435, 0, 0, 0, 0, 0
2.24681, 0, 0, 0, 0, 0
2.25017, 0, 0, 0, 0, 0
2.25346, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.2635, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27349, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31679, 0, 0, 0, 0, 0
2.32016, 0, 0, 0, 0, 0
