1.69277e-05, 0, 0, 0, -nan, -nan
0.313432, 0, 0, 0, 0, 0
0.316816, 0, 0, 0, 0, 0
0.320125, 0, 0, 0, 0, 0
0.323434, 0, 0, 0, 0, 0
0.326819, 0, 0, 0, 0, 0
0.330172, 0, 0, 0, 0, 0
0.333445, 0, 0, 0, 0, 0
0.336786, 0, 0, 0, 0, 0
0.340168, 0, 0, 0, 0, 0
0.343436, 0, 0, 0, 0, 0
0.346819, 0, 0, 0, 0, 0
0.350153, 0, 0, 0, 0, 0
0.353487, 0, 0, 0, 0, 0
0.356788, 0, 0, 0, 0, 0
0.360154, 0, 0, 0, 0, 0
0.363485, 0, 0, 0, 0, 0
0.366817, 0, 0, 0, 0, 0
0.370123, 0, 0, 0, 0, 0
0.373442, 0, 0, 0, 0, 0
0.376842, 0, 0, 0, 0, 0
0.38014, 0, 0, 0, 0, 0
0.383468, 0, 0, 0, 0, 0
0.386814, 0, 0, 0, 0, 0
0.390182, 0, 0, 0, 0, 0
0.393429, 0, 0, 0, 0, 0
0.396807, 0, 0, 0, 0, 0
0.400145, 0, 0, 0, 0, 0
0.403508, 0, 0, 0, 0, 0
0.40682, 0, 0, 0, 0, 0
0.410154, 0, 0, 0, 0, 0
0.413485, 0, 0, 0, 0, 0
0.416817, 0, 0, 0, 0, 0
0.420152, 0, 0, 0, 0, 0
0.423455, 0, 0, 0, 0, 0
0.426751, 0, 0, 0, 0, 0
0.430152, 0, 0, 0, 0, 0
0.433458, 0, 0, 0, 0, 0
0.436783, 0, 0, 0, 0, 0
0.44015, 0, 0, 0, 0, 0
0.443449, 0, 0, 0, 0, 0
0.446783, 0, 0, 0, 0, 0
0.450153, 0, 0, 0, 0, 0
0.453487, 0, 0, 0, 0, 0
0.456819, 0, 0, 0, 0, 0
0.460167, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466816, 0, 0, 0, 0, 0
0.470137, 0, 0, 0, 0, 0
0.473495, 0, 0, 0, 0, 0
0.476873, 0, 0, 0, 0, 0
0.480128, 0, 0, 0, 0, 0
0.483531, 0, 0, 0, 0, 0
0.486882, 0, 0, 0, 0, 0
0.490208, 0, 0, 0, 0, 0
0.493542, 0, 0, 0, 0, 0
0.496837, 0, 0, 0, 0, 0
0.500205, 0, 0, 0, 0, 0
0.503489, 0, 0, 0, 0, 0
0.506789, 0, 0, 0, 0, 0
0.510207, 0, 0, 0, 0, 0
0.513544, 0, 0, 0, 0, 0
0.516902, 0, 0, 0, 0, 0
0.520182, 0, 0, 0, 0, 0
0.523435, 0, 0, 0, 0, 0
0.526871, 0, 0, 0, 0, 0
0.530209, 0, 0, 0, 0, 0
0.533468, 0, 0, 0, 0, 0
0.536818, 0, 0, 0, 0, 0
0.540182, 0, 0, 0, 0, 0
0.543517, 0, 0, 0, 0, 0
0.546807, 0, 0, 0, 0, 0
0.550185, 0, 0, 0, 0, 0
0.55348, 0, 0, 0, 0, 0
0.556796, 0, 0, 0, 0, 0
0.560182, 0, 0, 0, 0, 0
0.563456, 0, 0, 0, 0, 0
0.56688, 0, 0, 0, 0, 0
0.570117, 0, 0, 0, 0, 0
0.573549, 0, 0, 0, 0, 0
0.576878, 0, 0, 0, 0, 0
0.58015, 0, 0, 0, 0, 0
0.583452, 0, 0, 0, 0, 0
0.586814, 0, 0, 0, 0, 0
0.590203, 0, 0, 0, 0, 0
0.593551, 0, 0, 0, 0, 0
0.596833, 0, 0, 0, 0, 0
0.600124, 0, 0, 0, 0, 0
0.603457, 0, 0, 0, 0, 0
0.606822, 0, 0, 0, 0, 0
0.610183, 0, 0, 0, 0, 0
0.613551, 0, 0, 0, 0, 0
0.616879, 0, 0, 0, 0, 0
0.620214, 0, 0, 0, 0, 0
0.623484, 0, 0, 0, 0, 0
0.626881, 0, 0, 0, 0, 0
0.630172, 0, 0, 0, 0, 0
0.633549, 0, 0, 0, 0, 0
0.636878, 0, 0, 0, 0, 0
0.640218, 0, 0, 0, 0, 0
0.643525, 0, 0, 0, 0, 0
0.646832, 0, 0, 0, 0, 0
0.650179, 0, 0, 0, 0, 0
0.653505, 0, 0, 0, 0, 0
0.65688, 0, 0, 0, 0, 0
0.660206, 0, 0, 0, 0, 0
0.663515, 0, 0, 0, 0, 0
0.666826, 0, 0, 0, 0, 0
0.670113, 0, 0, 0, 0, 0
0.673537, 0, 0, 0, 0, 0
0.676838, 0, 0, 0, 0, 0
0.680156, 0, 0, 0, 0, 0
0.683504, 0, 0, 0, 0, 0
0.686871, 0, 0, 0, 0, 0
0.690151, 0, 0, 0, 0, 0
0.693477, 0, 0, 0, 0, 0
0.696868, 0, 0, 0, 0, 0
0.700112, 0, 0, 0, 0, 0
0.703462, 0, 0, 0, 0, 0
0.706823, 0, 0, 0, 0, 0
0.710233, 0, 0, 0, 0, 0
0.713475, 0, 0, 0, 0, 0
0.71688, 0, 0, 0, 0, 0
0.720172, 0, 0, 0, 0, 0
0.723506, 0, 0, 0, 0, 0
0.726832, 0, 0, 0, 0, 0
0.730165, 0, 0, 0, 0, 0
0.733581, 0, 0, 0, 0, 0
0.736851, 0, 0, 0, 0, 0
0.74015, 0, 0, 0, 0, 0
0.743484, 0, 0, 0, 0, 0
0.746875, 0, 0, 0, 0, 0
0.750206, 0, 0, 0, 0, 0
0.753493, 0, 0, 0, 0, 0
0.756841, 0, 0, 0, 0, 0
0.760155, 0, 0, 0, 0, 0
0.763504, 0, 0, 0, 0, 0
0.76682, 0, 0, 0, 0, 0
0.770131, 0, 0, 0, 0, 0
0.77352, 0, 0, 0, 0, 0
0.776843, 0, 0, 0, 0, 0
0.780183, 0, 0, 0, 0, 0
0.783435, 0, 0, 0, 0, 0
0.786831, 0, 0, 0, 0, 0
0.790181, 0, 0, 0, 0, 0
0.793474, 0, 0, 0, 0, 0
0.796802, 0, 0, 0, 0, 0
0.80018, 0, 0, 0, 0, 0
0.803471, 0, 0, 0, 0, 0
0.80678, 0, 0, 0, 0, 0
0.810141, 0, 0, 0, 0, 0
0.813471, 0, 0, 0, 0, 0
0.816819, 0, 0, 0, 0, 0
0.820142, 0, 0, 0, 0, 0
0.823442, 0, 0, 0, 0, 0
0.826817, 0, 0, 0, 0, 0
0.830185, 0, 0, 0, 0, 0
0.833469, 0, 0, 0, 0, 0
0.836818, 0, 0, 0, 0, 0
0.840181, 0, 0, 0, 0, 0
0.843469, 0, 0, 0, 0, 0
0.846803, 0, 0, 0, 0, 0
0.850114, 0, 0, 0, 0, 0
0.853477, 0, 0, 0, 0, 0
0.856784, 0, 0, 0, 0, 0
0.860137, 0, 0, 0, 0, 0
0.86347, 0, 0, 0, 0, 0
0.866801, 0, 0, 0, 0, 0
0.870138, 0, 0, 0, 0, 0
0.87345, 0, 0, 0, 0, 0
0.876814, 0, 0, 0, 0, 0
0.880141, 0, 0, 0, 0, 0
0.88344, 0, 0, 0, 0, 0
0.886777, 0, 0, 0, 0, 0
0.890135, 0, 0, 0, 0, 0
0.893498, 0, 0, 0, 0, 0
0.896844, 0, 0, 0, 0, 0
0.900195, 0, 0, 0, 0, 0
0.903445, 0, 0, 0, 0, 0
0.906828, 0, 0, 0, 0, 0
0.91012, 0, 0, 0, 0, 0
0.913476, 0, 0, 0, 0, 0
0.916851, 0, 0, 0, 0, 0
0.92019, 0, 0, 0, 0, 0
0.923492, 0, 0, 0, 0, 0
0.926825, 0, 0, 0, 0, 0
0.930193, 0, 0, 0, 0, 0
0.933546, 0, 0, 0, 0, 0
0.936811, 0, 0, 0, 0, 0
0.940139, 0, 0, 0, 0, 0
0.943475, 0, 0, 0, 0, 0
0.946781, 0, 0, 0, 0, 0
0.950154, 0, 0, 0, 0, 0
0.953478, 0, 0, 0, 0, 0
0.956814, 0, 0, 0, 0, 0
0.960139, 0, 0, 0, 0, 0
0.963472, 0, 0, 0, 0, 0
0.966773, 0, 0, 0, 0, 0
0.970119, 0, 0, 0, 0, 0
0.973489, 0, 0, 0, 0, 0
0.976822, 0, 0, 0, 0, 0
0.980139, 0, 0, 0, 0, 0
0.983482, 0, 0, 0, 0, 0
0.986807, 0, 0, 0, 0, 0
0.99014, 0, 0, 0, 0, 0
0.993441, 0, 0, 0, 0, 0
0.996805, 0, 0, 0, 0, 0
1.00016, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00686, 0, 0, 0, 0, 0
1.01016, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02014, 0, 0, 0, 0, 0
1.02347, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03347, 0, 0, 0, 0, 0
1.03683, 0, 0, 0, 0, 0
1.04014, 0, 0, 0, 0, 0
1.04349, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05347, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.06019, 0, 0, 0, 0, 0
1.06347, 0, 0, 0, 0, 0
1.06681, 0, 0, 0, 0, 0
1.07059, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09679, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.11007, 0, 0, 0, 0, 0
1.11345, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.1234, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14012, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15008, 0, 0, 0, 0, 0
1.1534, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.16012, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.17346, 0, 0, 0, 0, 0
1.17679, 0, 0, 0, 0, 0
1.18012, 0, 0, 0, 0, 0
1.18347, 0, 0, 0, 0, 0
1.18686, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19346, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20342, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21346, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22341, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25009, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26675, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27342, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28016, 0, 0, 0, 0, 0
1.28345, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30009, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31013, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.32012, 0, 0, 0, 0, 0
1.32341, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34679, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36012, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39349, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.40346, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.41012, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41678, 0, 0, 0, 0, 0
1.42012, 0, 0, 0, 0, 0
1.42341, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43346, 0, 0, 0, 0, 0
1.43679, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.44346, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.45012, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.46013, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46675, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48013, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48675, 0, 0, 0, 0, 0
1.49008, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51683, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53346, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55016, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56341, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57013, 0, 0, 0, 0, 0
1.57346, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58013, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60008, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61342, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62344, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64344, 0, 0, 0, 0, 0
1.64678, 0, 0, 0, 0, 0
1.65013, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65677, 0, 0, 0, 0, 0
1.66013, 0, 0, 0, 0, 0
1.66342, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68012, 0, 0, 0, 0, 0
1.68341, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69011, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69679, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.71016, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71683, 0, 0, 0, 0, 0
1.72016, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74344, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75345, 0, 0, 0, 0, 0
1.75677, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77342, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78341, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79008, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.7968, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82342, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83342, 0, 0, 0, 0, 0
1.83679, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84675, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88014, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88684, 0, 0, 0, 0, 0
1.89013, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.8968, 0, 0, 0, 0, 0
1.90014, 0, 0, 0, 0, 0
1.90345, 0, 0, 0, 0, 0
1.9068, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91352, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92014, 0, 0, 0, 0, 0
1.92346, 0, 0, 0, 0, 0
1.92681, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.9468, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95352, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.96021, 0, 0, 0, 0, 0
1.9635, 0, 0, 0, 0, 0
1.96689, 0, 0, 0, 0, 0
1.97016, 0, 0, 0, 0, 0
1.97349, 0, 0, 0, 0, 0
1.9769, 0, 0, 0, 0, 0
1.98022, 0, 0, 0, 0, 0
1.98347, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99355, 0, 0, 0, 0, 0
1.99688, 0, 0, 0, 0, 0
2.0002, 0, 0, 0, 0, 0
2.00347, 0, 0, 0, 0, 0
2.00687, 0, 0, 0, 0, 0
2.0102, 0, 0, 0, 0, 0
2.0135, 0, 0, 0, 0, 0
2.01686, 0, 0, 0, 0, 0
2.0202, 0, 0, 0, 0, 0
2.02346, 0, 0, 0, 0, 0
2.02683, 0, 0, 0, 0, 0
2.03014, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04019, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05014, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06687, 0, 0, 0, 0, 0
2.07014, 0, 0, 0, 0, 0
2.07355, 0, 0, 0, 0, 0
2.07683, 0, 0, 0, 0, 0
2.08021, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08681, 0, 0, 0, 0, 0
2.09013, 0, 0, 0, 0, 0
2.09352, 0, 0, 0, 0, 0
2.0968, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10685, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12017, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12683, 0, 0, 0, 0, 0
2.13017, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13683, 0, 0, 0, 0, 0
2.14016, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14679, 0, 0, 0, 0, 0
2.15013, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.15679, 0, 0, 0, 0, 0
2.16016, 0, 0, 0, 0, 0
2.16346, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17017, 0, 0, 0, 0, 0
2.17342, 0, 0, 0, 0, 0
2.17679, 0, 0, 0, 0, 0
2.18013, 0, 0, 0, 0, 0
2.18339, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19347, 0, 0, 0, 0, 0
2.1968, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20345, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.21024, 0, 0, 0, 0, 0
2.21352, 0, 0, 0, 0, 0
2.21681, 0, 0, 0, 0, 0
2.22014, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.2268, 0, 0, 0, 0, 0
2.23014, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.2368, 0, 0, 0, 0, 0
2.24014, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24677, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26014, 0, 0, 0, 0, 0
2.26344, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27014, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28018, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.29017, 0, 0, 0, 0, 0
2.29346, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31679, 0, 0, 0, 0, 0
2.32009, 0, 0, 0, 0, 0
