1.69277e-05, 0, 0, 0, -nan, -nan
0.60007, 0, 0, 0, 0, 0
0.603441, 0, 0, 0, 0, 0
0.606769, 0, 0, 0, 0, 0
0.610097, 0, 0, 0, 0, 0
0.613466, 0, 0, 0, 0, 0
0.616792, 0, 0, 0, 0, 0
0.620153, 0, 0, 0, 0, 0
0.623489, 0, 0, 0, 0, 0
0.626819, 0, 0, 0, 0, 0
0.630154, 0, 0, 0, 0, 0
0.633435, 0, 0, 0, 0, 0
0.636768, 0, 0, 0, 0, 0
0.6401, 0, 0, 0, 0, 0
0.643434, 0, 0, 0, 0, 0
0.646767, 0, 0, 0, 0, 0
0.650156, 0, 0, 0, 0, 0
0.653456, 0, 0, 0, 0, 0
0.656819, 0, 0, 0, 0, 0
0.660096, 0, 0, 0, 0, 0
0.663431, 0, 0, 0, 0, 0
0.666751, 0, 0, 0, 0, 0
0.670084, 0, 0, 0, 0, 0
0.673454, 0, 0, 0, 0, 0
0.676762, 0, 0, 0, 0, 0
0.680078, 0, 0, 0, 0, 0
0.683431, 0, 0, 0, 0, 0
0.68673, 0, 0, 0, 0, 0
0.690103, 0, 0, 0, 0, 0
0.693429, 0, 0, 0, 0, 0
0.696772, 0, 0, 0, 0, 0
0.700085, 0, 0, 0, 0, 0
0.703435, 0, 0, 0, 0, 0
0.706788, 0, 0, 0, 0, 0
0.710097, 0, 0, 0, 0, 0
0.713454, 0, 0, 0, 0, 0
0.716782, 0, 0, 0, 0, 0
0.720107, 0, 0, 0, 0, 0
0.723447, 0, 0, 0, 0, 0
0.726778, 0, 0, 0, 0, 0
0.730103, 0, 0, 0, 0, 0
0.733428, 0, 0, 0, 0, 0
0.73676, 0, 0, 0, 0, 0
0.740113, 0, 0, 0, 0, 0
0.743448, 0, 0, 0, 0, 0
0.746773, 0, 0, 0, 0, 0
0.750109, 0, 0, 0, 0, 0
0.753455, 0, 0, 0, 0, 0
0.756764, 0, 0, 0, 0, 0
0.760088, 0, 0, 0, 0, 0
0.763484, 0, 0, 0, 0, 0
0.766785, 0, 0, 0, 0, 0
0.770097, 0, 0, 0, 0, 0
0.773447, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780101, 0, 0, 0, 0, 0
0.783485, 0, 0, 0, 0, 0
0.786764, 0, 0, 0, 0, 0
0.790114, 0, 0, 0, 0, 0
0.793463, 0, 0, 0, 0, 0
0.796789, 0, 0, 0, 0, 0
0.800088, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.806772, 0, 0, 0, 0, 0
0.81008, 0, 0, 0, 0, 0
0.813413, 0, 0, 0, 0, 0
0.816817, 0, 0, 0, 0, 0
0.820074, 0, 0, 0, 0, 0
0.823427, 0, 0, 0, 0, 0
0.826729, 0, 0, 0, 0, 0
0.830102, 0, 0, 0, 0, 0
0.833418, 0, 0, 0, 0, 0
0.836819, 0, 0, 0, 0, 0
0.840105, 0, 0, 0, 0, 0
0.84344, 0, 0, 0, 0, 0
0.84682, 0, 0, 0, 0, 0
0.850104, 0, 0, 0, 0, 0
0.853402, 0, 0, 0, 0, 0
0.856731, 0, 0, 0, 0, 0
0.860102, 0, 0, 0, 0, 0
0.863485, 0, 0, 0, 0, 0
0.866817, 0, 0, 0, 0, 0
0.870106, 0, 0, 0, 0, 0
0.873454, 0, 0, 0, 0, 0
0.876817, 0, 0, 0, 0, 0
0.880105, 0, 0, 0, 0, 0
0.883418, 0, 0, 0, 0, 0
0.886816, 0, 0, 0, 0, 0
0.890151, 0, 0, 0, 0, 0
0.893432, 0, 0, 0, 0, 0
0.896768, 0, 0, 0, 0, 0
0.900086, 0, 0, 0, 0, 0
0.903484, 0, 0, 0, 0, 0
0.906791, 0, 0, 0, 0, 0
0.910063, 0, 0, 0, 0, 0
0.913415, 0, 0, 0, 0, 0
0.916749, 0, 0, 0, 0, 0
0.920067, 0, 0, 0, 0, 0
0.923438, 0, 0, 0, 0, 0
0.926774, 0, 0, 0, 0, 0
0.930099, 0, 0, 0, 0, 0
0.933398, 0, 0, 0, 0, 0
0.936785, 0, 0, 0, 0, 0
0.940121, 0, 0, 0, 0, 0
0.943436, 0, 0, 0, 0, 0
0.946769, 0, 0, 0, 0, 0
0.950105, 0, 0, 0, 0, 0
0.953455, 0, 0, 0, 0, 0
0.956779, 0, 0, 0, 0, 0
0.9601, 0, 0, 0, 0, 0
0.96345, 0, 0, 0, 0, 0
0.966854, 0, 0, 0, 0, 0
0.97014, 0, 0, 0, 0, 0
0.973466, 0, 0, 0, 0, 0
0.976782, 0, 0, 0, 0, 0
0.980101, 0, 0, 0, 0, 0
0.983459, 0, 0, 0, 0, 0
0.986772, 0, 0, 0, 0, 0
0.990088, 0, 0, 0, 0, 0
0.993447, 0, 0, 0, 0, 0
0.996773, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03346, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.1034, 0, 0, 0, 0, 0
1.10679, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.1134, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12342, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13008, 0, 0, 0, 0, 0
1.13341, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.14346, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15344, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.16007, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18346, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22344, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23681, 0, 0, 0, 0, 0
1.24009, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27679, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28345, 0, 0, 0, 0, 0
1.28677, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30009, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.31346, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34012, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.35009, 0, 0, 0, 0, 0
1.35347, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36008, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36679, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37347, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.38012, 0, 0, 0, 0, 0
1.38346, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39351, 0, 0, 0, 0, 0
1.39681, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40681, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.4168, 0, 0, 0, 0, 0
1.42012, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43346, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44009, 0, 0, 0, 0, 0
1.44345, 0, 0, 0, 0, 0
1.44674, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.4568, 0, 0, 0, 0, 0
1.46007, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47349, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.4801, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50007, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.51676, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.5268, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53341, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56007, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.5868, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.5934, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60007, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60683, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62344, 0, 0, 0, 0, 0
1.62677, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.6335, 0, 0, 0, 0, 0
1.63677, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64344, 0, 0, 0, 0, 0
1.64678, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.6535, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66007, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68349, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69676, 0, 0, 0, 0, 0
1.70007, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71012, 0, 0, 0, 0, 0
1.71345, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73346, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74344, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75342, 0, 0, 0, 0, 0
1.75681, 0, 0, 0, 0, 0
1.76007, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77675, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78342, 0, 0, 0, 0, 0
1.78677, 0, 0, 0, 0, 0
1.79007, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79678, 0, 0, 0, 0, 0
1.80007, 0, 0, 0, 0, 0
1.80344, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81683, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82346, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83014, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84344, 0, 0, 0, 0, 0
1.84681, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85342, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86342, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87013, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89346, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.90008, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92346, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95009, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99349, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01342, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.0334, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05344, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.06016, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07345, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09013, 0, 0, 0, 0, 0
2.09341, 0, 0, 0, 0, 0
2.09679, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10349, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.1134, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12679, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.1334, 0, 0, 0, 0, 0
2.13673, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14675, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16008, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16679, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18341, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19014, 0, 0, 0, 0, 0
2.1934, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.2034, 0, 0, 0, 0, 0
2.20683, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.23016, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23674, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25346, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27008, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28008, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31344, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
