1.69277e-05, 0, 0, 0, -nan, -nan
0.313519, 0, 0, 0, 0, 0
0.316858, 0, 0, 0, 0, 0
0.320163, 0, 0, 0, 0, 0
0.323436, 0, 0, 0, 0, 0
0.326765, 0, 0, 0, 0, 0
0.330165, 0, 0, 0, 0, 0
0.333445, 0, 0, 0, 0, 0
0.336834, 0, 0, 0, 0, 0
0.340163, 0, 0, 0, 0, 0
0.343486, 0, 0, 0, 0, 0
0.346833, 0, 0, 0, 0, 0
0.350167, 0, 0, 0, 0, 0
0.353501, 0, 0, 0, 0, 0
0.356812, 0, 0, 0, 0, 0
0.360141, 0, 0, 0, 0, 0
0.363457, 0, 0, 0, 0, 0
0.366785, 0, 0, 0, 0, 0
0.370117, 0, 0, 0, 0, 0
0.373497, 0, 0, 0, 0, 0
0.376845, 0, 0, 0, 0, 0
0.38016, 0, 0, 0, 0, 0
0.383494, 0, 0, 0, 0, 0
0.38678, 0, 0, 0, 0, 0
0.390143, 0, 0, 0, 0, 0
0.393496, 0, 0, 0, 0, 0
0.396842, 0, 0, 0, 0, 0
0.400162, 0, 0, 0, 0, 0
0.403463, 0, 0, 0, 0, 0
0.406783, 0, 0, 0, 0, 0
0.410123, 0, 0, 0, 0, 0
0.413493, 0, 0, 0, 0, 0
0.416836, 0, 0, 0, 0, 0
0.420092, 0, 0, 0, 0, 0
0.423491, 0, 0, 0, 0, 0
0.42676, 0, 0, 0, 0, 0
0.430161, 0, 0, 0, 0, 0
0.433444, 0, 0, 0, 0, 0
0.436774, 0, 0, 0, 0, 0
0.440155, 0, 0, 0, 0, 0
0.443448, 0, 0, 0, 0, 0
0.446774, 0, 0, 0, 0, 0
0.450156, 0, 0, 0, 0, 0
0.453454, 0, 0, 0, 0, 0
0.456777, 0, 0, 0, 0, 0
0.460155, 0, 0, 0, 0, 0
0.463437, 0, 0, 0, 0, 0
0.46677, 0, 0, 0, 0, 0
0.470157, 0, 0, 0, 0, 0
0.473462, 0, 0, 0, 0, 0
0.476773, 0, 0, 0, 0, 0
0.480155, 0, 0, 0, 0, 0
0.48349, 0, 0, 0, 0, 0
0.48677, 0, 0, 0, 0, 0
0.490157, 0, 0, 0, 0, 0
0.493464, 0, 0, 0, 0, 0
0.49678, 0, 0, 0, 0, 0
0.50018, 0, 0, 0, 0, 0
0.50346, 0, 0, 0, 0, 0
0.506752, 0, 0, 0, 0, 0
0.510152, 0, 0, 0, 0, 0
0.513486, 0, 0, 0, 0, 0
0.516833, 0, 0, 0, 0, 0
0.520118, 0, 0, 0, 0, 0
0.523456, 0, 0, 0, 0, 0
0.526752, 0, 0, 0, 0, 0
0.53011, 0, 0, 0, 0, 0
0.533442, 0, 0, 0, 0, 0
0.536818, 0, 0, 0, 0, 0
0.54015, 0, 0, 0, 0, 0
0.543457, 0, 0, 0, 0, 0
0.546818, 0, 0, 0, 0, 0
0.5501, 0, 0, 0, 0, 0
0.553451, 0, 0, 0, 0, 0
0.556767, 0, 0, 0, 0, 0
0.560096, 0, 0, 0, 0, 0
0.563446, 0, 0, 0, 0, 0
0.566768, 0, 0, 0, 0, 0
0.570154, 0, 0, 0, 0, 0
0.573456, 0, 0, 0, 0, 0
0.576765, 0, 0, 0, 0, 0
0.580149, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586766, 0, 0, 0, 0, 0
0.590117, 0, 0, 0, 0, 0
0.593494, 0, 0, 0, 0, 0
0.596817, 0, 0, 0, 0, 0
0.600152, 0, 0, 0, 0, 0
0.603458, 0, 0, 0, 0, 0
0.60677, 0, 0, 0, 0, 0
0.610154, 0, 0, 0, 0, 0
0.613464, 0, 0, 0, 0, 0
0.616766, 0, 0, 0, 0, 0
0.62015, 0, 0, 0, 0, 0
0.623485, 0, 0, 0, 0, 0
0.626771, 0, 0, 0, 0, 0
0.63011, 0, 0, 0, 0, 0
0.633441, 0, 0, 0, 0, 0
0.636813, 0, 0, 0, 0, 0
0.640162, 0, 0, 0, 0, 0
0.643481, 0, 0, 0, 0, 0
0.646789, 0, 0, 0, 0, 0
0.650165, 0, 0, 0, 0, 0
0.653427, 0, 0, 0, 0, 0
0.656828, 0, 0, 0, 0, 0
0.660155, 0, 0, 0, 0, 0
0.663421, 0, 0, 0, 0, 0
0.666804, 0, 0, 0, 0, 0
0.670093, 0, 0, 0, 0, 0
0.673437, 0, 0, 0, 0, 0
0.676762, 0, 0, 0, 0, 0
0.680116, 0, 0, 0, 0, 0
0.683452, 0, 0, 0, 0, 0
0.686736, 0, 0, 0, 0, 0
0.69013, 0, 0, 0, 0, 0
0.693488, 0, 0, 0, 0, 0
0.696752, 0, 0, 0, 0, 0
0.700117, 0, 0, 0, 0, 0
0.703486, 0, 0, 0, 0, 0
0.70678, 0, 0, 0, 0, 0
0.710149, 0, 0, 0, 0, 0
0.713448, 0, 0, 0, 0, 0
0.71678, 0, 0, 0, 0, 0
0.720145, 0, 0, 0, 0, 0
0.723439, 0, 0, 0, 0, 0
0.726736, 0, 0, 0, 0, 0
0.730151, 0, 0, 0, 0, 0
0.733423, 0, 0, 0, 0, 0
0.736752, 0, 0, 0, 0, 0
0.740151, 0, 0, 0, 0, 0
0.743486, 0, 0, 0, 0, 0
0.746788, 0, 0, 0, 0, 0
0.750124, 0, 0, 0, 0, 0
0.753441, 0, 0, 0, 0, 0
0.75675, 0, 0, 0, 0, 0
0.760152, 0, 0, 0, 0, 0
0.76344, 0, 0, 0, 0, 0
0.766762, 0, 0, 0, 0, 0
0.770115, 0, 0, 0, 0, 0
0.773486, 0, 0, 0, 0, 0
0.77675, 0, 0, 0, 0, 0
0.780117, 0, 0, 0, 0, 0
0.78345, 0, 0, 0, 0, 0
0.786755, 0, 0, 0, 0, 0
0.790117, 0, 0, 0, 0, 0
0.79345, 0, 0, 0, 0, 0
0.796743, 0, 0, 0, 0, 0
0.800115, 0, 0, 0, 0, 0
0.803485, 0, 0, 0, 0, 0
0.806776, 0, 0, 0, 0, 0
0.810152, 0, 0, 0, 0, 0
0.813486, 0, 0, 0, 0, 0
0.816752, 0, 0, 0, 0, 0
0.820152, 0, 0, 0, 0, 0
0.823485, 0, 0, 0, 0, 0
0.826757, 0, 0, 0, 0, 0
0.83015, 0, 0, 0, 0, 0
0.833425, 0, 0, 0, 0, 0
0.836752, 0, 0, 0, 0, 0
0.84012, 0, 0, 0, 0, 0
0.843438, 0, 0, 0, 0, 0
0.846788, 0, 0, 0, 0, 0
0.850154, 0, 0, 0, 0, 0
0.853487, 0, 0, 0, 0, 0
0.85678, 0, 0, 0, 0, 0
0.860132, 0, 0, 0, 0, 0
0.86345, 0, 0, 0, 0, 0
0.866758, 0, 0, 0, 0, 0
0.870114, 0, 0, 0, 0, 0
0.873484, 0, 0, 0, 0, 0
0.876752, 0, 0, 0, 0, 0
0.880123, 0, 0, 0, 0, 0
0.883451, 0, 0, 0, 0, 0
0.886757, 0, 0, 0, 0, 0
0.890153, 0, 0, 0, 0, 0
0.893425, 0, 0, 0, 0, 0
0.896762, 0, 0, 0, 0, 0
0.900154, 0, 0, 0, 0, 0
0.903494, 0, 0, 0, 0, 0
0.906773, 0, 0, 0, 0, 0
0.910152, 0, 0, 0, 0, 0
0.913459, 0, 0, 0, 0, 0
0.916783, 0, 0, 0, 0, 0
0.920118, 0, 0, 0, 0, 0
0.923484, 0, 0, 0, 0, 0
0.926772, 0, 0, 0, 0, 0
0.930102, 0, 0, 0, 0, 0
0.933436, 0, 0, 0, 0, 0
0.936752, 0, 0, 0, 0, 0
0.940126, 0, 0, 0, 0, 0
0.943499, 0, 0, 0, 0, 0
0.94682, 0, 0, 0, 0, 0
0.950117, 0, 0, 0, 0, 0
0.953486, 0, 0, 0, 0, 0
0.956781, 0, 0, 0, 0, 0
0.96015, 0, 0, 0, 0, 0
0.963425, 0, 0, 0, 0, 0
0.966733, 0, 0, 0, 0, 0
0.970114, 0, 0, 0, 0, 0
0.973454, 0, 0, 0, 0, 0
0.976779, 0, 0, 0, 0, 0
0.980151, 0, 0, 0, 0, 0
0.983486, 0, 0, 0, 0, 0
0.986763, 0, 0, 0, 0, 0
0.990122, 0, 0, 0, 0, 0
0.99345, 0, 0, 0, 0, 0
0.996781, 0, 0, 0, 0, 0
1.00017, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01346, 0, 0, 0, 0, 0
1.01675, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02349, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03681, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04349, 0, 0, 0, 0, 0
1.04679, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07007, 0, 0, 0, 0, 0
1.07345, 0, 0, 0, 0, 0
1.0768, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08349, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.0935, 0, 0, 0, 0, 0
1.09674, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10673, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12674, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14007, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15673, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18013, 0, 0, 0, 0, 0
1.18346, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19345, 0, 0, 0, 0, 0
1.19674, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20674, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22349, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23016, 0, 0, 0, 0, 0
1.23349, 0, 0, 0, 0, 0
1.2368, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25349, 0, 0, 0, 0, 0
1.25675, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26349, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27673, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28349, 0, 0, 0, 0, 0
1.28677, 0, 0, 0, 0, 0
1.29016, 0, 0, 0, 0, 0
1.29346, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30349, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.3168, 0, 0, 0, 0, 0
1.32009, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.33012, 0, 0, 0, 0, 0
1.33349, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.3435, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35347, 0, 0, 0, 0, 0
1.35676, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36349, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38346, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.3902, 0, 0, 0, 0, 0
1.39347, 0, 0, 0, 0, 0
1.39674, 0, 0, 0, 0, 0
1.40016, 0, 0, 0, 0, 0
1.40346, 0, 0, 0, 0, 0
1.40675, 0, 0, 0, 0, 0
1.41017, 0, 0, 0, 0, 0
1.41346, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42012, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.42677, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45014, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46675, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48346, 0, 0, 0, 0, 0
1.48679, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49674, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50345, 0, 0, 0, 0, 0
1.50673, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51342, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.52346, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53344, 0, 0, 0, 0, 0
1.53676, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54342, 0, 0, 0, 0, 0
1.54683, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55351, 0, 0, 0, 0, 0
1.5568, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56349, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57349, 0, 0, 0, 0, 0
1.57675, 0, 0, 0, 0, 0
1.58017, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59674, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60673, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61346, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63675, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65677, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66349, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.6768, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68679, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69346, 0, 0, 0, 0, 0
1.69674, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70345, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.71009, 0, 0, 0, 0, 0
1.71346, 0, 0, 0, 0, 0
1.71675, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72675, 0, 0, 0, 0, 0
1.73007, 0, 0, 0, 0, 0
1.73342, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74351, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75349, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76016, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.7668, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78016, 0, 0, 0, 0, 0
1.78346, 0, 0, 0, 0, 0
1.78677, 0, 0, 0, 0, 0
1.79017, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79673, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80345, 0, 0, 0, 0, 0
1.80676, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81675, 0, 0, 0, 0, 0
1.82014, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83675, 0, 0, 0, 0, 0
1.84009, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85675, 0, 0, 0, 0, 0
1.86017, 0, 0, 0, 0, 0
1.86349, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88017, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88679, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89349, 0, 0, 0, 0, 0
1.89674, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90342, 0, 0, 0, 0, 0
1.90676, 0, 0, 0, 0, 0
1.91016, 0, 0, 0, 0, 0
1.91346, 0, 0, 0, 0, 0
1.91676, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92676, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93675, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95349, 0, 0, 0, 0, 0
1.95675, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.9734, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98342, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99014, 0, 0, 0, 0, 0
1.99342, 0, 0, 0, 0, 0
1.99674, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00673, 0, 0, 0, 0, 0
2.01016, 0, 0, 0, 0, 0
2.01349, 0, 0, 0, 0, 0
2.01675, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02679, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03675, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.05012, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08342, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09674, 0, 0, 0, 0, 0
2.10016, 0, 0, 0, 0, 0
2.10349, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11346, 0, 0, 0, 0, 0
2.11675, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12681, 0, 0, 0, 0, 0
2.13016, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13675, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14346, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.1501, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16675, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18017, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18679, 0, 0, 0, 0, 0
2.19009, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20016, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.21017, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22014, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24011, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25683, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27349, 0, 0, 0, 0, 0
2.27675, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28679, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30346, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31346, 0, 0, 0, 0, 0
2.31675, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
