2.67029e-05, 0, 0, 0, -nan, -nan
0.630111, 0, 0, 0, 0, 0
0.633483, 0, 0, 0, 0, 0
0.636817, 0, 0, 0, 0, 0
0.640152, 0, 0, 0, 0, 0
0.643483, 0, 0, 0, 0, 0
0.646818, 0, 0, 0, 0, 0
0.650111, 0, 0, 0, 0, 0
0.653483, 0, 0, 0, 0, 0
0.656818, 0, 0, 0, 0, 0
0.660154, 0, 0, 0, 0, 0
0.663483, 0, 0, 0, 0, 0
0.666819, 0, 0, 0, 0, 0
0.670129, 0, 0, 0, 0, 0
0.673483, 0, 0, 0, 0, 0
0.67682, 0, 0, 0, 0, 0
0.680136, 0, 0, 0, 0, 0
0.683457, 0, 0, 0, 0, 0
0.686817, 0, 0, 0, 0, 0
0.690105, 0, 0, 0, 0, 0
0.693434, 0, 0, 0, 0, 0
0.696818, 0, 0, 0, 0, 0
0.700135, 0, 0, 0, 0, 0
0.703482, 0, 0, 0, 0, 0
0.706818, 0, 0, 0, 0, 0
0.710116, 0, 0, 0, 0, 0
0.713458, 0, 0, 0, 0, 0
0.716807, 0, 0, 0, 0, 0
0.720149, 0, 0, 0, 0, 0
0.723483, 0, 0, 0, 0, 0
0.726819, 0, 0, 0, 0, 0
0.73015, 0, 0, 0, 0, 0
0.733485, 0, 0, 0, 0, 0
0.73682, 0, 0, 0, 0, 0
0.74015, 0, 0, 0, 0, 0
0.743483, 0, 0, 0, 0, 0
0.746818, 0, 0, 0, 0, 0
0.750121, 0, 0, 0, 0, 0
0.753483, 0, 0, 0, 0, 0
0.756821, 0, 0, 0, 0, 0
0.760151, 0, 0, 0, 0, 0
0.763448, 0, 0, 0, 0, 0
0.766816, 0, 0, 0, 0, 0
0.770149, 0, 0, 0, 0, 0
0.773484, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780137, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.790122, 0, 0, 0, 0, 0
0.793485, 0, 0, 0, 0, 0
0.796818, 0, 0, 0, 0, 0
0.800134, 0, 0, 0, 0, 0
0.803482, 0, 0, 0, 0, 0
0.806802, 0, 0, 0, 0, 0
0.810115, 0, 0, 0, 0, 0
0.813486, 0, 0, 0, 0, 0
0.81682, 0, 0, 0, 0, 0
0.820154, 0, 0, 0, 0, 0
0.823481, 0, 0, 0, 0, 0
0.826818, 0, 0, 0, 0, 0
0.830153, 0, 0, 0, 0, 0
0.833484, 0, 0, 0, 0, 0
0.83682, 0, 0, 0, 0, 0
0.840155, 0, 0, 0, 0, 0
0.843483, 0, 0, 0, 0, 0
0.846775, 0, 0, 0, 0, 0
0.850123, 0, 0, 0, 0, 0
0.853484, 0, 0, 0, 0, 0
0.856821, 0, 0, 0, 0, 0
0.860153, 0, 0, 0, 0, 0
0.863457, 0, 0, 0, 0, 0
0.866781, 0, 0, 0, 0, 0
0.870111, 0, 0, 0, 0, 0
0.873484, 0, 0, 0, 0, 0
0.87682, 0, 0, 0, 0, 0
0.880152, 0, 0, 0, 0, 0
0.883485, 0, 0, 0, 0, 0
0.886817, 0, 0, 0, 0, 0
0.890122, 0, 0, 0, 0, 0
0.893488, 0, 0, 0, 0, 0
0.896821, 0, 0, 0, 0, 0
0.900151, 0, 0, 0, 0, 0
0.903486, 0, 0, 0, 0, 0
0.906819, 0, 0, 0, 0, 0
0.910152, 0, 0, 0, 0, 0
0.913485, 0, 0, 0, 0, 0
0.916793, 0, 0, 0, 0, 0
0.920122, 0, 0, 0, 0, 0
0.923483, 0, 0, 0, 0, 0
0.926819, 0, 0, 0, 0, 0
0.930152, 0, 0, 0, 0, 0
0.933441, 0, 0, 0, 0, 0
0.936819, 0, 0, 0, 0, 0
0.940151, 0, 0, 0, 0, 0
0.943484, 0, 0, 0, 0, 0
0.94679, 0, 0, 0, 0, 0
0.950091, 0, 0, 0, 0, 0
0.953405, 0, 0, 0, 0, 0
0.956744, 0, 0, 0, 0, 0
0.960137, 0, 0, 0, 0, 0
0.963456, 0, 0, 0, 0, 0
0.966749, 0, 0, 0, 0, 0
0.970104, 0, 0, 0, 0, 0
0.973485, 0, 0, 0, 0, 0
0.976819, 0, 0, 0, 0, 0
0.980152, 0, 0, 0, 0, 0
0.983483, 0, 0, 0, 0, 0
0.986818, 0, 0, 0, 0, 0
0.990104, 0, 0, 0, 0, 0
0.993489, 0, 0, 0, 0, 0
0.99682, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01014, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02013, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03016, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04016, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05008, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.07346, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08013, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.0868, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09349, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10013, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10679, 0, 0, 0, 0, 0
1.11007, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.12346, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13009, 0, 0, 0, 0, 0
1.13346, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14014, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16013, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19009, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21676, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22346, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23674, 0, 0, 0, 0, 0
1.24009, 0, 0, 0, 0, 0
1.24346, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26008, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27342, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28675, 0, 0, 0, 0, 0
1.29018, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29686, 0, 0, 0, 0, 0
1.30008, 0, 0, 0, 0, 0
1.30341, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32347, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33016, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33674, 0, 0, 0, 0, 0
1.34009, 0, 0, 0, 0, 0
1.34341, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36007, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38009, 0, 0, 0, 0, 0
1.38341, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40009, 0, 0, 0, 0, 0
1.40341, 0, 0, 0, 0, 0
1.40675, 0, 0, 0, 0, 0
1.41006, 0, 0, 0, 0, 0
1.41341, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42006, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43009, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44013, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46013, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47342, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48344, 0, 0, 0, 0, 0
1.48681, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51683, 0, 0, 0, 0, 0
1.52013, 0, 0, 0, 0, 0
1.52341, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53342, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54344, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56008, 0, 0, 0, 0, 0
1.56349, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.58014, 0, 0, 0, 0, 0
1.58347, 0, 0, 0, 0, 0
1.58675, 0, 0, 0, 0, 0
1.59009, 0, 0, 0, 0, 0
1.5934, 0, 0, 0, 0, 0
1.59673, 0, 0, 0, 0, 0
1.60013, 0, 0, 0, 0, 0
1.6034, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61346, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.62007, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63675, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66017, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66673, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67679, 0, 0, 0, 0, 0
1.68013, 0, 0, 0, 0, 0
1.68343, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70341, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.71009, 0, 0, 0, 0, 0
1.71344, 0, 0, 0, 0, 0
1.71683, 0, 0, 0, 0, 0
1.72008, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.74342, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75007, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76346, 0, 0, 0, 0, 0
1.76677, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77679, 0, 0, 0, 0, 0
1.78013, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78681, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79346, 0, 0, 0, 0, 0
1.79675, 0, 0, 0, 0, 0
1.80013, 0, 0, 0, 0, 0
1.80341, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81007, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81681, 0, 0, 0, 0, 0
1.82008, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83009, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.86008, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88679, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90013, 0, 0, 0, 0, 0
1.90346, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.9135, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92009, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93009, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.96008, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.9735, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98017, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.0101, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01679, 0, 0, 0, 0, 0
2.02013, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03009, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03675, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06008, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.0668, 0, 0, 0, 0, 0
2.07016, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10346, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11356, 0, 0, 0, 0, 0
2.11686, 0, 0, 0, 0, 0
2.1202, 0, 0, 0, 0, 0
2.12346, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13014, 0, 0, 0, 0, 0
2.13351, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14351, 0, 0, 0, 0, 0
2.14685, 0, 0, 0, 0, 0
2.1501, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.1568, 0, 0, 0, 0, 0
2.16019, 0, 0, 0, 0, 0
2.16346, 0, 0, 0, 0, 0
2.1668, 0, 0, 0, 0, 0
2.17013, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.2135, 0, 0, 0, 0, 0
2.21686, 0, 0, 0, 0, 0
2.22013, 0, 0, 0, 0, 0
2.22343, 0, 0, 0, 0, 0
2.22676, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23344, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.24013, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24683, 0, 0, 0, 0, 0
2.25009, 0, 0, 0, 0, 0
2.25344, 0, 0, 0, 0, 0
2.25677, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26342, 0, 0, 0, 0, 0
2.26679, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27344, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.28012, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.30342, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31008, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32008, 0, 0, 0, 0, 0
