2.21729e-05, 0, 0, 0, -nan, -nan
0.333482, 0, 0, 0, 0, 0
0.336788, 0, 0, 0, 0, 0
0.340104, 0, 0, 0, 0, 0
0.343451, 0, 0, 0, 0, 0
0.346733, 0, 0, 0, 0, 0
0.350111, 0, 0, 0, 0, 0
0.353445, 0, 0, 0, 0, 0
0.356789, 0, 0, 0, 0, 0
0.360126, 0, 0, 0, 0, 0
0.363485, 0, 0, 0, 0, 0
0.366765, 0, 0, 0, 0, 0
0.37012, 0, 0, 0, 0, 0
0.373484, 0, 0, 0, 0, 0
0.376779, 0, 0, 0, 0, 0
0.380096, 0, 0, 0, 0, 0
0.383412, 0, 0, 0, 0, 0
0.386734, 0, 0, 0, 0, 0
0.390081, 0, 0, 0, 0, 0
0.393448, 0, 0, 0, 0, 0
0.396818, 0, 0, 0, 0, 0
0.400169, 0, 0, 0, 0, 0
0.403454, 0, 0, 0, 0, 0
0.406735, 0, 0, 0, 0, 0
0.410119, 0, 0, 0, 0, 0
0.41345, 0, 0, 0, 0, 0
0.416782, 0, 0, 0, 0, 0
0.420082, 0, 0, 0, 0, 0
0.423434, 0, 0, 0, 0, 0
0.426751, 0, 0, 0, 0, 0
0.430113, 0, 0, 0, 0, 0
0.433484, 0, 0, 0, 0, 0
0.436773, 0, 0, 0, 0, 0
0.440113, 0, 0, 0, 0, 0
0.443451, 0, 0, 0, 0, 0
0.446755, 0, 0, 0, 0, 0
0.450152, 0, 0, 0, 0, 0
0.453456, 0, 0, 0, 0, 0
0.456792, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463441, 0, 0, 0, 0, 0
0.466773, 0, 0, 0, 0, 0
0.470103, 0, 0, 0, 0, 0
0.473444, 0, 0, 0, 0, 0
0.476797, 0, 0, 0, 0, 0
0.480098, 0, 0, 0, 0, 0
0.483407, 0, 0, 0, 0, 0
0.486773, 0, 0, 0, 0, 0
0.490121, 0, 0, 0, 0, 0
0.49345, 0, 0, 0, 0, 0
0.496786, 0, 0, 0, 0, 0
0.500103, 0, 0, 0, 0, 0
0.503459, 0, 0, 0, 0, 0
0.50675, 0, 0, 0, 0, 0
0.510072, 0, 0, 0, 0, 0
0.513461, 0, 0, 0, 0, 0
0.516779, 0, 0, 0, 0, 0
0.520099, 0, 0, 0, 0, 0
0.523435, 0, 0, 0, 0, 0
0.526773, 0, 0, 0, 0, 0
0.530153, 0, 0, 0, 0, 0
0.533486, 0, 0, 0, 0, 0
0.53675, 0, 0, 0, 0, 0
0.540106, 0, 0, 0, 0, 0
0.543501, 0, 0, 0, 0, 0
0.546738, 0, 0, 0, 0, 0
0.550084, 0, 0, 0, 0, 0
0.553484, 0, 0, 0, 0, 0
0.556816, 0, 0, 0, 0, 0
0.560152, 0, 0, 0, 0, 0
0.56348, 0, 0, 0, 0, 0
0.566776, 0, 0, 0, 0, 0
0.570111, 0, 0, 0, 0, 0
0.573483, 0, 0, 0, 0, 0
0.576788, 0, 0, 0, 0, 0
0.580096, 0, 0, 0, 0, 0
0.583408, 0, 0, 0, 0, 0
0.58675, 0, 0, 0, 0, 0
0.590154, 0, 0, 0, 0, 0
0.593453, 0, 0, 0, 0, 0
0.596788, 0, 0, 0, 0, 0
0.600122, 0, 0, 0, 0, 0
0.603428, 0, 0, 0, 0, 0
0.606768, 0, 0, 0, 0, 0
0.610099, 0, 0, 0, 0, 0
0.613456, 0, 0, 0, 0, 0
0.61683, 0, 0, 0, 0, 0
0.620152, 0, 0, 0, 0, 0
0.623487, 0, 0, 0, 0, 0
0.626775, 0, 0, 0, 0, 0
0.630152, 0, 0, 0, 0, 0
0.633446, 0, 0, 0, 0, 0
0.636782, 0, 0, 0, 0, 0
0.640112, 0, 0, 0, 0, 0
0.643485, 0, 0, 0, 0, 0
0.64677, 0, 0, 0, 0, 0
0.650154, 0, 0, 0, 0, 0
0.653461, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660106, 0, 0, 0, 0, 0
0.66343, 0, 0, 0, 0, 0
0.666774, 0, 0, 0, 0, 0
0.670122, 0, 0, 0, 0, 0
0.673455, 0, 0, 0, 0, 0
0.67679, 0, 0, 0, 0, 0
0.680102, 0, 0, 0, 0, 0
0.683398, 0, 0, 0, 0, 0
0.686751, 0, 0, 0, 0, 0
0.690123, 0, 0, 0, 0, 0
0.693436, 0, 0, 0, 0, 0
0.696815, 0, 0, 0, 0, 0
0.700149, 0, 0, 0, 0, 0
0.703439, 0, 0, 0, 0, 0
0.706766, 0, 0, 0, 0, 0
0.710106, 0, 0, 0, 0, 0
0.713427, 0, 0, 0, 0, 0
0.716792, 0, 0, 0, 0, 0
0.720152, 0, 0, 0, 0, 0
0.723469, 0, 0, 0, 0, 0
0.726753, 0, 0, 0, 0, 0
0.730103, 0, 0, 0, 0, 0
0.733484, 0, 0, 0, 0, 0
0.736818, 0, 0, 0, 0, 0
0.740099, 0, 0, 0, 0, 0
0.743487, 0, 0, 0, 0, 0
0.74676, 0, 0, 0, 0, 0
0.750114, 0, 0, 0, 0, 0
0.753412, 0, 0, 0, 0, 0
0.756779, 0, 0, 0, 0, 0
0.760151, 0, 0, 0, 0, 0
0.763484, 0, 0, 0, 0, 0
0.766746, 0, 0, 0, 0, 0
0.770095, 0, 0, 0, 0, 0
0.773446, 0, 0, 0, 0, 0
0.776772, 0, 0, 0, 0, 0
0.780095, 0, 0, 0, 0, 0
0.783398, 0, 0, 0, 0, 0
0.786768, 0, 0, 0, 0, 0
0.79012, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.796818, 0, 0, 0, 0, 0
0.800152, 0, 0, 0, 0, 0
0.803484, 0, 0, 0, 0, 0
0.806771, 0, 0, 0, 0, 0
0.810119, 0, 0, 0, 0, 0
0.813415, 0, 0, 0, 0, 0
0.816766, 0, 0, 0, 0, 0
0.82011, 0, 0, 0, 0, 0
0.823493, 0, 0, 0, 0, 0
0.826755, 0, 0, 0, 0, 0
0.83011, 0, 0, 0, 0, 0
0.833483, 0, 0, 0, 0, 0
0.836788, 0, 0, 0, 0, 0
0.840116, 0, 0, 0, 0, 0
0.843486, 0, 0, 0, 0, 0
0.846765, 0, 0, 0, 0, 0
0.850071, 0, 0, 0, 0, 0
0.853447, 0, 0, 0, 0, 0
0.856818, 0, 0, 0, 0, 0
0.860072, 0, 0, 0, 0, 0
0.863436, 0, 0, 0, 0, 0
0.866753, 0, 0, 0, 0, 0
0.870097, 0, 0, 0, 0, 0
0.873484, 0, 0, 0, 0, 0
0.876789, 0, 0, 0, 0, 0
0.880083, 0, 0, 0, 0, 0
0.883433, 0, 0, 0, 0, 0
0.88677, 0, 0, 0, 0, 0
0.89012, 0, 0, 0, 0, 0
0.893435, 0, 0, 0, 0, 0
0.896789, 0, 0, 0, 0, 0
0.900084, 0, 0, 0, 0, 0
0.903416, 0, 0, 0, 0, 0
0.906774, 0, 0, 0, 0, 0
0.910153, 0, 0, 0, 0, 0
0.913439, 0, 0, 0, 0, 0
0.916814, 0, 0, 0, 0, 0
0.920119, 0, 0, 0, 0, 0
0.923485, 0, 0, 0, 0, 0
0.926772, 0, 0, 0, 0, 0
0.930483, 0, 0, 0, 0, 0
0.933447, 0, 0, 0, 0, 0
0.93677, 0, 0, 0, 0, 0
0.940096, 0, 0, 0, 0, 0
0.943432, 0, 0, 0, 0, 0
0.946734, 0, 0, 0, 0, 0
0.950098, 0, 0, 0, 0, 0
0.953446, 0, 0, 0, 0, 0
0.956786, 0, 0, 0, 0, 0
0.960112, 0, 0, 0, 0, 0
0.963447, 0, 0, 0, 0, 0
0.966783, 0, 0, 0, 0, 0
0.970117, 0, 0, 0, 0, 0
0.973429, 0, 0, 0, 0, 0
0.976784, 0, 0, 0, 0, 0
0.980114, 0, 0, 0, 0, 0
0.983411, 0, 0, 0, 0, 0
0.98676, 0, 0, 0, 0, 0
0.990066, 0, 0, 0, 0, 0
0.993397, 0, 0, 0, 0, 0
0.996788, 0, 0, 0, 0, 0
1.00012, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00675, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01342, 0, 0, 0, 0, 0
1.01679, 0, 0, 0, 0, 0
1.02013, 0, 0, 0, 0, 0
1.02342, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04009, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06673, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11678, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.1234, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.14007, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15349, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17007, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17674, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.1934, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20345, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.23007, 0, 0, 0, 0, 0
1.23346, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27344, 0, 0, 0, 0, 0
1.27681, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30012, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33679, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.38006, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41341, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42677, 0, 0, 0, 0, 0
1.43011, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.4735, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.4834, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53344, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55683, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57683, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58341, 0, 0, 0, 0, 0
1.58673, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59342, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62676, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64674, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65674, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68012, 0, 0, 0, 0, 0
1.68341, 0, 0, 0, 0, 0
1.68673, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70674, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72346, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73349, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74674, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75344, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.76013, 0, 0, 0, 0, 0
1.76346, 0, 0, 0, 0, 0
1.76676, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77346, 0, 0, 0, 0, 0
1.7768, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78341, 0, 0, 0, 0, 0
1.78673, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79343, 0, 0, 0, 0, 0
1.79683, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80346, 0, 0, 0, 0, 0
1.80673, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81341, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.83013, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83683, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84344, 0, 0, 0, 0, 0
1.84673, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.86016, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86673, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87349, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.88341, 0, 0, 0, 0, 0
1.88673, 0, 0, 0, 0, 0
1.89016, 0, 0, 0, 0, 0
1.89341, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90674, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91346, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93009, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94674, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95681, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96346, 0, 0, 0, 0, 0
1.96674, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00013, 0, 0, 0, 0, 0
2.00346, 0, 0, 0, 0, 0
2.00673, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.0134, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02342, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04674, 0, 0, 0, 0, 0
2.05013, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05677, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06674, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08341, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09676, 0, 0, 0, 0, 0
2.10013, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12341, 0, 0, 0, 0, 0
2.12676, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13683, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15017, 0, 0, 0, 0, 0
2.15344, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17012, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.1834, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.1934, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21346, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22679, 0, 0, 0, 0, 0
2.23009, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24011, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25676, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27676, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28674, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31341, 0, 0, 0, 0, 0
2.31681, 0, 0, 0, 0, 0
2.32016, 0, 0, 0, 0, 0
