1.78814e-05, 0, 0, 0, -nan, -nan
0.556766, 0, 0, 0, 0, 0
0.560107, 0, 0, 0, 0, 0
0.563421, 0, 0, 0, 0, 0
0.566769, 0, 0, 0, 0, 0
0.5701, 0, 0, 0, 0, 0
0.57345, 0, 0, 0, 0, 0
0.576785, 0, 0, 0, 0, 0
0.580115, 0, 0, 0, 0, 0
0.583444, 0, 0, 0, 0, 0
0.586771, 0, 0, 0, 0, 0
0.590108, 0, 0, 0, 0, 0
0.593419, 0, 0, 0, 0, 0
0.596767, 0, 0, 0, 0, 0
0.600125, 0, 0, 0, 0, 0
0.603464, 0, 0, 0, 0, 0
0.606818, 0, 0, 0, 0, 0
0.610163, 0, 0, 0, 0, 0
0.613487, 0, 0, 0, 0, 0
0.616821, 0, 0, 0, 0, 0
0.62015, 0, 0, 0, 0, 0
0.623465, 0, 0, 0, 0, 0
0.626819, 0, 0, 0, 0, 0
0.630133, 0, 0, 0, 0, 0
0.633486, 0, 0, 0, 0, 0
0.636821, 0, 0, 0, 0, 0
0.640153, 0, 0, 0, 0, 0
0.643454, 0, 0, 0, 0, 0
0.646735, 0, 0, 0, 0, 0
0.650122, 0, 0, 0, 0, 0
0.653468, 0, 0, 0, 0, 0
0.656819, 0, 0, 0, 0, 0
0.660154, 0, 0, 0, 0, 0
0.663484, 0, 0, 0, 0, 0
0.666789, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673422, 0, 0, 0, 0, 0
0.676783, 0, 0, 0, 0, 0
0.680099, 0, 0, 0, 0, 0
0.683455, 0, 0, 0, 0, 0
0.686783, 0, 0, 0, 0, 0
0.690118, 0, 0, 0, 0, 0
0.693463, 0, 0, 0, 0, 0
0.696818, 0, 0, 0, 0, 0
0.700125, 0, 0, 0, 0, 0
0.703446, 0, 0, 0, 0, 0
0.706785, 0, 0, 0, 0, 0
0.710127, 0, 0, 0, 0, 0
0.71346, 0, 0, 0, 0, 0
0.716818, 0, 0, 0, 0, 0
0.720155, 0, 0, 0, 0, 0
0.723452, 0, 0, 0, 0, 0
0.726755, 0, 0, 0, 0, 0
0.730067, 0, 0, 0, 0, 0
0.733484, 0, 0, 0, 0, 0
0.736795, 0, 0, 0, 0, 0
0.740154, 0, 0, 0, 0, 0
0.74345, 0, 0, 0, 0, 0
0.74677, 0, 0, 0, 0, 0
0.750149, 0, 0, 0, 0, 0
0.753456, 0, 0, 0, 0, 0
0.756794, 0, 0, 0, 0, 0
0.760155, 0, 0, 0, 0, 0
0.763464, 0, 0, 0, 0, 0
0.76679, 0, 0, 0, 0, 0
0.770151, 0, 0, 0, 0, 0
0.773453, 0, 0, 0, 0, 0
0.776837, 0, 0, 0, 0, 0
0.78015, 0, 0, 0, 0, 0
0.783513, 0, 0, 0, 0, 0
0.7868, 0, 0, 0, 0, 0
0.790148, 0, 0, 0, 0, 0
0.793449, 0, 0, 0, 0, 0
0.79685, 0, 0, 0, 0, 0
0.800183, 0, 0, 0, 0, 0
0.803498, 0, 0, 0, 0, 0
0.806804, 0, 0, 0, 0, 0
0.810178, 0, 0, 0, 0, 0
0.813488, 0, 0, 0, 0, 0
0.816844, 0, 0, 0, 0, 0
0.820182, 0, 0, 0, 0, 0
0.823488, 0, 0, 0, 0, 0
0.826808, 0, 0, 0, 0, 0
0.83013, 0, 0, 0, 0, 0
0.833488, 0, 0, 0, 0, 0
0.836838, 0, 0, 0, 0, 0
0.840174, 0, 0, 0, 0, 0
0.843463, 0, 0, 0, 0, 0
0.846775, 0, 0, 0, 0, 0
0.850172, 0, 0, 0, 0, 0
0.853443, 0, 0, 0, 0, 0
0.856839, 0, 0, 0, 0, 0
0.860175, 0, 0, 0, 0, 0
0.863474, 0, 0, 0, 0, 0
0.866853, 0, 0, 0, 0, 0
0.870198, 0, 0, 0, 0, 0
0.873526, 0, 0, 0, 0, 0
0.876841, 0, 0, 0, 0, 0
0.880192, 0, 0, 0, 0, 0
0.883526, 0, 0, 0, 0, 0
0.88688, 0, 0, 0, 0, 0
0.890179, 0, 0, 0, 0, 0
0.893523, 0, 0, 0, 0, 0
0.89684, 0, 0, 0, 0, 0
0.900193, 0, 0, 0, 0, 0
0.903543, 0, 0, 0, 0, 0
0.906881, 0, 0, 0, 0, 0
0.910223, 0, 0, 0, 0, 0
0.913529, 0, 0, 0, 0, 0
0.916837, 0, 0, 0, 0, 0
0.920218, 0, 0, 0, 0, 0
0.923569, 0, 0, 0, 0, 0
0.926856, 0, 0, 0, 0, 0
0.930151, 0, 0, 0, 0, 0
0.933504, 0, 0, 0, 0, 0
0.9368, 0, 0, 0, 0, 0
0.94012, 0, 0, 0, 0, 0
0.943451, 0, 0, 0, 0, 0
0.946784, 0, 0, 0, 0, 0
0.950099, 0, 0, 0, 0, 0
0.953427, 0, 0, 0, 0, 0
0.956772, 0, 0, 0, 0, 0
0.960077, 0, 0, 0, 0, 0
0.963433, 0, 0, 0, 0, 0
0.966749, 0, 0, 0, 0, 0
0.970096, 0, 0, 0, 0, 0
0.973429, 0, 0, 0, 0, 0
0.976767, 0, 0, 0, 0, 0
0.980098, 0, 0, 0, 0, 0
0.983452, 0, 0, 0, 0, 0
0.986763, 0, 0, 0, 0, 0
0.99009, 0, 0, 0, 0, 0
0.993427, 0, 0, 0, 0, 0
0.996793, 0, 0, 0, 0, 0
1.00009, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00676, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02344, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03009, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04674, 0, 0, 0, 0, 0
1.05009, 0, 0, 0, 0, 0
1.05342, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06342, 0, 0, 0, 0, 0
1.06674, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09674, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10673, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11341, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16344, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.1768, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18673, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19346, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21674, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23342, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.24007, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25013, 0, 0, 0, 0, 0
1.25341, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26009, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27011, 0, 0, 0, 0, 0
1.27345, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29346, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30012, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33341, 0, 0, 0, 0, 0
1.33677, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34341, 0, 0, 0, 0, 0
1.34679, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35346, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36679, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39346, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42677, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43346, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.45016, 0, 0, 0, 0, 0
1.45342, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.46008, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47676, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48673, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50673, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51346, 0, 0, 0, 0, 0
1.51679, 0, 0, 0, 0, 0
1.52007, 0, 0, 0, 0, 0
1.52342, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.5335, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.5534, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58674, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59674, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60673, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61342, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.62008, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62676, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.6334, 0, 0, 0, 0, 0
1.63677, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66346, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67341, 0, 0, 0, 0, 0
1.67681, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68676, 0, 0, 0, 0, 0
1.69011, 0, 0, 0, 0, 0
1.69346, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70676, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72344, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.75011, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76679, 0, 0, 0, 0, 0
1.77009, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77679, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78677, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79346, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80346, 0, 0, 0, 0, 0
1.80674, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82675, 0, 0, 0, 0, 0
1.83009, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83675, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84344, 0, 0, 0, 0, 0
1.84679, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85684, 0, 0, 0, 0, 0
1.86007, 0, 0, 0, 0, 0
1.86347, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87346, 0, 0, 0, 0, 0
1.87676, 0, 0, 0, 0, 0
1.88016, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88675, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.8934, 0, 0, 0, 0, 0
1.89678, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90345, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.91008, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91675, 0, 0, 0, 0, 0
1.92013, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.9268, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95347, 0, 0, 0, 0, 0
1.9568, 0, 0, 0, 0, 0
1.96012, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.9668, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97347, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98013, 0, 0, 0, 0, 0
1.98349, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99346, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.00016, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00674, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02007, 0, 0, 0, 0, 0
2.02346, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.05012, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07346, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
2.08013, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08674, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09346, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12009, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.1501, 0, 0, 0, 0, 0
2.1534, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16347, 0, 0, 0, 0, 0
2.1668, 0, 0, 0, 0, 0
2.17016, 0, 0, 0, 0, 0
2.17352, 0, 0, 0, 0, 0
2.17683, 0, 0, 0, 0, 0
2.18014, 0, 0, 0, 0, 0
2.18345, 0, 0, 0, 0, 0
2.18674, 0, 0, 0, 0, 0
2.19014, 0, 0, 0, 0, 0
2.1935, 0, 0, 0, 0, 0
2.19677, 0, 0, 0, 0, 0
2.20017, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.20675, 0, 0, 0, 0, 0
2.21012, 0, 0, 0, 0, 0
2.21346, 0, 0, 0, 0, 0
2.21688, 0, 0, 0, 0, 0
2.22013, 0, 0, 0, 0, 0
2.2235, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23341, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.24016, 0, 0, 0, 0, 0
2.24346, 0, 0, 0, 0, 0
2.24676, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25346, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26679, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28013, 0, 0, 0, 0, 0
2.28344, 0, 0, 0, 0, 0
2.28674, 0, 0, 0, 0, 0
2.29016, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30346, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31011, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32011, 0, 0, 0, 0, 0
