1.71661e-05, 0, 0, 0, -nan, -nan
0.396769, 0, 0, 0, 0, 0
0.400083, 0, 0, 0, 0, 0
0.403419, 0, 0, 0, 0, 0
0.406783, 0, 0, 0, 0, 0
0.410098, 0, 0, 0, 0, 0
0.413403, 0, 0, 0, 0, 0
0.416763, 0, 0, 0, 0, 0
0.420085, 0, 0, 0, 0, 0
0.42345, 0, 0, 0, 0, 0
0.426766, 0, 0, 0, 0, 0
0.430094, 0, 0, 0, 0, 0
0.433399, 0, 0, 0, 0, 0
0.436787, 0, 0, 0, 0, 0
0.440117, 0, 0, 0, 0, 0
0.443418, 0, 0, 0, 0, 0
0.446765, 0, 0, 0, 0, 0
0.450095, 0, 0, 0, 0, 0
0.45343, 0, 0, 0, 0, 0
0.456764, 0, 0, 0, 0, 0
0.460116, 0, 0, 0, 0, 0
0.4634, 0, 0, 0, 0, 0
0.466731, 0, 0, 0, 0, 0
0.470114, 0, 0, 0, 0, 0
0.473451, 0, 0, 0, 0, 0
0.476781, 0, 0, 0, 0, 0
0.480068, 0, 0, 0, 0, 0
0.48343, 0, 0, 0, 0, 0
0.48678, 0, 0, 0, 0, 0
0.490115, 0, 0, 0, 0, 0
0.493437, 0, 0, 0, 0, 0
0.496768, 0, 0, 0, 0, 0
0.500081, 0, 0, 0, 0, 0
0.503448, 0, 0, 0, 0, 0
0.50679, 0, 0, 0, 0, 0
0.51012, 0, 0, 0, 0, 0
0.513433, 0, 0, 0, 0, 0
0.516749, 0, 0, 0, 0, 0
0.520114, 0, 0, 0, 0, 0
0.523431, 0, 0, 0, 0, 0
0.526767, 0, 0, 0, 0, 0
0.530115, 0, 0, 0, 0, 0
0.533399, 0, 0, 0, 0, 0
0.536786, 0, 0, 0, 0, 0
0.540086, 0, 0, 0, 0, 0
0.543419, 0, 0, 0, 0, 0
0.546741, 0, 0, 0, 0, 0
0.5501, 0, 0, 0, 0, 0
0.553427, 0, 0, 0, 0, 0
0.55678, 0, 0, 0, 0, 0
0.560098, 0, 0, 0, 0, 0
0.563411, 0, 0, 0, 0, 0
0.566769, 0, 0, 0, 0, 0
0.570094, 0, 0, 0, 0, 0
0.573451, 0, 0, 0, 0, 0
0.576765, 0, 0, 0, 0, 0
0.580081, 0, 0, 0, 0, 0
0.58343, 0, 0, 0, 0, 0
0.586763, 0, 0, 0, 0, 0
0.590099, 0, 0, 0, 0, 0
0.593452, 0, 0, 0, 0, 0
0.596783, 0, 0, 0, 0, 0
0.600066, 0, 0, 0, 0, 0
0.603452, 0, 0, 0, 0, 0
0.606818, 0, 0, 0, 0, 0
0.610102, 0, 0, 0, 0, 0
0.61341, 0, 0, 0, 0, 0
0.61679, 0, 0, 0, 0, 0
0.620097, 0, 0, 0, 0, 0
0.623475, 0, 0, 0, 0, 0
0.626783, 0, 0, 0, 0, 0
0.630153, 0, 0, 0, 0, 0
0.633402, 0, 0, 0, 0, 0
0.636789, 0, 0, 0, 0, 0
0.640089, 0, 0, 0, 0, 0
0.643485, 0, 0, 0, 0, 0
0.646794, 0, 0, 0, 0, 0
0.650104, 0, 0, 0, 0, 0
0.653447, 0, 0, 0, 0, 0
0.656788, 0, 0, 0, 0, 0
0.660084, 0, 0, 0, 0, 0
0.6634, 0, 0, 0, 0, 0
0.666764, 0, 0, 0, 0, 0
0.670154, 0, 0, 0, 0, 0
0.673435, 0, 0, 0, 0, 0
0.676817, 0, 0, 0, 0, 0
0.680096, 0, 0, 0, 0, 0
0.683451, 0, 0, 0, 0, 0
0.686765, 0, 0, 0, 0, 0
0.690097, 0, 0, 0, 0, 0
0.69343, 0, 0, 0, 0, 0
0.696781, 0, 0, 0, 0, 0
0.700066, 0, 0, 0, 0, 0
0.703397, 0, 0, 0, 0, 0
0.706814, 0, 0, 0, 0, 0
0.710132, 0, 0, 0, 0, 0
0.713477, 0, 0, 0, 0, 0
0.716798, 0, 0, 0, 0, 0
0.720106, 0, 0, 0, 0, 0
0.723434, 0, 0, 0, 0, 0
0.726775, 0, 0, 0, 0, 0
0.730122, 0, 0, 0, 0, 0
0.733404, 0, 0, 0, 0, 0
0.736766, 0, 0, 0, 0, 0
0.740155, 0, 0, 0, 0, 0
0.743454, 0, 0, 0, 0, 0
0.746821, 0, 0, 0, 0, 0
0.750103, 0, 0, 0, 0, 0
0.753402, 0, 0, 0, 0, 0
0.756789, 0, 0, 0, 0, 0
0.760106, 0, 0, 0, 0, 0
0.763432, 0, 0, 0, 0, 0
0.766765, 0, 0, 0, 0, 0
0.770106, 0, 0, 0, 0, 0
0.773437, 0, 0, 0, 0, 0
0.776816, 0, 0, 0, 0, 0
0.780113, 0, 0, 0, 0, 0
0.783432, 0, 0, 0, 0, 0
0.786764, 0, 0, 0, 0, 0
0.790074, 0, 0, 0, 0, 0
0.793494, 0, 0, 0, 0, 0
0.796754, 0, 0, 0, 0, 0
0.80007, 0, 0, 0, 0, 0
0.803432, 0, 0, 0, 0, 0
0.806816, 0, 0, 0, 0, 0
0.81012, 0, 0, 0, 0, 0
0.813428, 0, 0, 0, 0, 0
0.816763, 0, 0, 0, 0, 0
0.820098, 0, 0, 0, 0, 0
0.823449, 0, 0, 0, 0, 0
0.82684, 0, 0, 0, 0, 0
0.830106, 0, 0, 0, 0, 0
0.833432, 0, 0, 0, 0, 0
0.836814, 0, 0, 0, 0, 0
0.840101, 0, 0, 0, 0, 0
0.843438, 0, 0, 0, 0, 0
0.846779, 0, 0, 0, 0, 0
0.850088, 0, 0, 0, 0, 0
0.853401, 0, 0, 0, 0, 0
0.856749, 0, 0, 0, 0, 0
0.860075, 0, 0, 0, 0, 0
0.863431, 0, 0, 0, 0, 0
0.866765, 0, 0, 0, 0, 0
0.870111, 0, 0, 0, 0, 0
0.873421, 0, 0, 0, 0, 0
0.876769, 0, 0, 0, 0, 0
0.880152, 0, 0, 0, 0, 0
0.883451, 0, 0, 0, 0, 0
0.886765, 0, 0, 0, 0, 0
0.890117, 0, 0, 0, 0, 0
0.893447, 0, 0, 0, 0, 0
0.896815, 0, 0, 0, 0, 0
0.900071, 0, 0, 0, 0, 0
0.903429, 0, 0, 0, 0, 0
0.90677, 0, 0, 0, 0, 0
0.910114, 0, 0, 0, 0, 0
0.913441, 0, 0, 0, 0, 0
0.916769, 0, 0, 0, 0, 0
0.920087, 0, 0, 0, 0, 0
0.923437, 0, 0, 0, 0, 0
0.926791, 0, 0, 0, 0, 0
0.930123, 0, 0, 0, 0, 0
0.933434, 0, 0, 0, 0, 0
0.936782, 0, 0, 0, 0, 0
0.940116, 0, 0, 0, 0, 0
0.943416, 0, 0, 0, 0, 0
0.946782, 0, 0, 0, 0, 0
0.950113, 0, 0, 0, 0, 0
0.953433, 0, 0, 0, 0, 0
0.956788, 0, 0, 0, 0, 0
0.960129, 0, 0, 0, 0, 0
0.963458, 0, 0, 0, 0, 0
0.96682, 0, 0, 0, 0, 0
0.970099, 0, 0, 0, 0, 0
0.973448, 0, 0, 0, 0, 0
0.976769, 0, 0, 0, 0, 0
0.980112, 0, 0, 0, 0, 0
0.98345, 0, 0, 0, 0, 0
0.986791, 0, 0, 0, 0, 0
0.990122, 0, 0, 0, 0, 0
0.993417, 0, 0, 0, 0, 0
0.996782, 0, 0, 0, 0, 0
1.00007, 0, 0, 0, 0, 0
1.00343, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01347, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03009, 0, 0, 0, 0, 0
1.03343, 0, 0, 0, 0, 0
1.03679, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04349, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06676, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07674, 0, 0, 0, 0, 0
1.0801, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.0868, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10007, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11014, 0, 0, 0, 0, 0
1.11346, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12014, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.12683, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13683, 0, 0, 0, 0, 0
1.14007, 0, 0, 0, 0, 0
1.14341, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15675, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.1634, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17007, 0, 0, 0, 0, 0
1.1734, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.1934, 0, 0, 0, 0, 0
1.19674, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21676, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.23341, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.24008, 0, 0, 0, 0, 0
1.24345, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26685, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.28675, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30009, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.3068, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32012, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34679, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36008, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37007, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38009, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38679, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39349, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42346, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43676, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.45011, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46677, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48675, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.4934, 0, 0, 0, 0, 0
1.49673, 0, 0, 0, 0, 0
1.50006, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50677, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51683, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53341, 0, 0, 0, 0, 0
1.53673, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54673, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55673, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56675, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57676, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.5834, 0, 0, 0, 0, 0
1.58674, 0, 0, 0, 0, 0
1.59009, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.60679, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61342, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62344, 0, 0, 0, 0, 0
1.62677, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63677, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64346, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65008, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65677, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66346, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67009, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70346, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.7134, 0, 0, 0, 0, 0
1.71676, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72346, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75342, 0, 0, 0, 0, 0
1.75677, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76676, 0, 0, 0, 0, 0
1.77009, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77673, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79678, 0, 0, 0, 0, 0
1.80007, 0, 0, 0, 0, 0
1.80347, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81674, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83341, 0, 0, 0, 0, 0
1.83675, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86679, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.8734, 0, 0, 0, 0, 0
1.87676, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.88339, 0, 0, 0, 0, 0
1.8868, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89678, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90346, 0, 0, 0, 0, 0
1.90674, 0, 0, 0, 0, 0
1.91013, 0, 0, 0, 0, 0
1.91344, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.92008, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92676, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93675, 0, 0, 0, 0, 0
1.94013, 0, 0, 0, 0, 0
1.94343, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.95009, 0, 0, 0, 0, 0
1.95346, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96346, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98342, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99346, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00007, 0, 0, 0, 0, 0
2.0034, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01341, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02342, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03343, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05676, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.0634, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07346, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.0834, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.0934, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.10008, 0, 0, 0, 0, 0
2.10343, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12013, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12684, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14007, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14683, 0, 0, 0, 0, 0
2.15009, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15679, 0, 0, 0, 0, 0
2.16014, 0, 0, 0, 0, 0
2.1635, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17344, 0, 0, 0, 0, 0
2.17673, 0, 0, 0, 0, 0
2.18012, 0, 0, 0, 0, 0
2.18343, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.19347, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20345, 0, 0, 0, 0, 0
2.2068, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21351, 0, 0, 0, 0, 0
2.21681, 0, 0, 0, 0, 0
2.22018, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22677, 0, 0, 0, 0, 0
2.23013, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25675, 0, 0, 0, 0, 0
2.26012, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27676, 0, 0, 0, 0, 0
2.28009, 0, 0, 0, 0, 0
2.28824, 0, 0, 0, 0, 0
2.28825, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29681, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.3034, 0, 0, 0, 0, 0
2.30675, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.3134, 0, 0, 0, 0, 0
2.31675, 0, 0, 0, 0, 0
2.3201, 0, 0, 0, 0, 0
