2.14577e-05, 0, 0, 0, -nan, -nan
0.586733, 0, 0, 0, 0, 0
0.590148, 0, 0, 0, 0, 0
0.593485, 0, 0, 0, 0, 0
0.596788, 0, 0, 0, 0, 0
0.60015, 0, 0, 0, 0, 0
0.603483, 0, 0, 0, 0, 0
0.606773, 0, 0, 0, 0, 0
0.610104, 0, 0, 0, 0, 0
0.613482, 0, 0, 0, 0, 0
0.616818, 0, 0, 0, 0, 0
0.620122, 0, 0, 0, 0, 0
0.623435, 0, 0, 0, 0, 0
0.62677, 0, 0, 0, 0, 0
0.630148, 0, 0, 0, 0, 0
0.633483, 0, 0, 0, 0, 0
0.636817, 0, 0, 0, 0, 0
0.640154, 0, 0, 0, 0, 0
0.643486, 0, 0, 0, 0, 0
0.646818, 0, 0, 0, 0, 0
0.650151, 0, 0, 0, 0, 0
0.653484, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660125, 0, 0, 0, 0, 0
0.663486, 0, 0, 0, 0, 0
0.666785, 0, 0, 0, 0, 0
0.6701, 0, 0, 0, 0, 0
0.673457, 0, 0, 0, 0, 0
0.676746, 0, 0, 0, 0, 0
0.680101, 0, 0, 0, 0, 0
0.683457, 0, 0, 0, 0, 0
0.686748, 0, 0, 0, 0, 0
0.69012, 0, 0, 0, 0, 0
0.693458, 0, 0, 0, 0, 0
0.696782, 0, 0, 0, 0, 0
0.700122, 0, 0, 0, 0, 0
0.703439, 0, 0, 0, 0, 0
0.706743, 0, 0, 0, 0, 0
0.710086, 0, 0, 0, 0, 0
0.713434, 0, 0, 0, 0, 0
0.716787, 0, 0, 0, 0, 0
0.720123, 0, 0, 0, 0, 0
0.723436, 0, 0, 0, 0, 0
0.726741, 0, 0, 0, 0, 0
0.730119, 0, 0, 0, 0, 0
0.733437, 0, 0, 0, 0, 0
0.736775, 0, 0, 0, 0, 0
0.740132, 0, 0, 0, 0, 0
0.743452, 0, 0, 0, 0, 0
0.746749, 0, 0, 0, 0, 0
0.750064, 0, 0, 0, 0, 0
0.753397, 0, 0, 0, 0, 0
0.756741, 0, 0, 0, 0, 0
0.760082, 0, 0, 0, 0, 0
0.763397, 0, 0, 0, 0, 0
0.766742, 0, 0, 0, 0, 0
0.77008, 0, 0, 0, 0, 0
0.773416, 0, 0, 0, 0, 0
0.776752, 0, 0, 0, 0, 0
0.780064, 0, 0, 0, 0, 0
0.783416, 0, 0, 0, 0, 0
0.786731, 0, 0, 0, 0, 0
0.790081, 0, 0, 0, 0, 0
0.793398, 0, 0, 0, 0, 0
0.796732, 0, 0, 0, 0, 0
0.800099, 0, 0, 0, 0, 0
0.803416, 0, 0, 0, 0, 0
0.806766, 0, 0, 0, 0, 0
0.810094, 0, 0, 0, 0, 0
0.813436, 0, 0, 0, 0, 0
0.816789, 0, 0, 0, 0, 0
0.820123, 0, 0, 0, 0, 0
0.823437, 0, 0, 0, 0, 0
0.826735, 0, 0, 0, 0, 0
0.830112, 0, 0, 0, 0, 0
0.833415, 0, 0, 0, 0, 0
0.836742, 0, 0, 0, 0, 0
0.840082, 0, 0, 0, 0, 0
0.843415, 0, 0, 0, 0, 0
0.84674, 0, 0, 0, 0, 0
0.850081, 0, 0, 0, 0, 0
0.853416, 0, 0, 0, 0, 0
0.856738, 0, 0, 0, 0, 0
0.86011, 0, 0, 0, 0, 0
0.863436, 0, 0, 0, 0, 0
0.86673, 0, 0, 0, 0, 0
0.870117, 0, 0, 0, 0, 0
0.873459, 0, 0, 0, 0, 0
0.876744, 0, 0, 0, 0, 0
0.880119, 0, 0, 0, 0, 0
0.883458, 0, 0, 0, 0, 0
0.886782, 0, 0, 0, 0, 0
0.890104, 0, 0, 0, 0, 0
0.893414, 0, 0, 0, 0, 0
0.89673, 0, 0, 0, 0, 0
0.900081, 0, 0, 0, 0, 0
0.903413, 0, 0, 0, 0, 0
0.906731, 0, 0, 0, 0, 0
0.91008, 0, 0, 0, 0, 0
0.913398, 0, 0, 0, 0, 0
0.916749, 0, 0, 0, 0, 0
0.920065, 0, 0, 0, 0, 0
0.923483, 0, 0, 0, 0, 0
0.926771, 0, 0, 0, 0, 0
0.930115, 0, 0, 0, 0, 0
0.933417, 0, 0, 0, 0, 0
0.936748, 0, 0, 0, 0, 0
0.940083, 0, 0, 0, 0, 0
0.943416, 0, 0, 0, 0, 0
0.946732, 0, 0, 0, 0, 0
0.950077, 0, 0, 0, 0, 0
0.953398, 0, 0, 0, 0, 0
0.956748, 0, 0, 0, 0, 0
0.960081, 0, 0, 0, 0, 0
0.963398, 0, 0, 0, 0, 0
0.966741, 0, 0, 0, 0, 0
0.97008, 0, 0, 0, 0, 0
0.973416, 0, 0, 0, 0, 0
0.976749, 0, 0, 0, 0, 0
0.980064, 0, 0, 0, 0, 0
0.983414, 0, 0, 0, 0, 0
0.98677, 0, 0, 0, 0, 0
0.990079, 0, 0, 0, 0, 0
0.993415, 0, 0, 0, 0, 0
0.996749, 0, 0, 0, 0, 0
1.00006, 0, 0, 0, 0, 0
1.00341, 0, 0, 0, 0, 0
1.00673, 0, 0, 0, 0, 0
1.01006, 0, 0, 0, 0, 0
1.0134, 0, 0, 0, 0, 0
1.01673, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02341, 0, 0, 0, 0, 0
1.02673, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.0334, 0, 0, 0, 0, 0
1.03673, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05679, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06679, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.0734, 0, 0, 0, 0, 0
1.07673, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09009, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10673, 0, 0, 0, 0, 0
1.11007, 0, 0, 0, 0, 0
1.1134, 0, 0, 0, 0, 0
1.11673, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.1234, 0, 0, 0, 0, 0
1.12673, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13674, 0, 0, 0, 0, 0
1.14007, 0, 0, 0, 0, 0
1.1434, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.15006, 0, 0, 0, 0, 0
1.1534, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.16011, 0, 0, 0, 0, 0
1.16344, 0, 0, 0, 0, 0
1.16674, 0, 0, 0, 0, 0
1.17006, 0, 0, 0, 0, 0
1.17339, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18006, 0, 0, 0, 0, 0
1.18339, 0, 0, 0, 0, 0
1.18673, 0, 0, 0, 0, 0
1.19006, 0, 0, 0, 0, 0
1.1934, 0, 0, 0, 0, 0
1.19673, 0, 0, 0, 0, 0
1.20007, 0, 0, 0, 0, 0
1.2034, 0, 0, 0, 0, 0
1.20673, 0, 0, 0, 0, 0
1.21006, 0, 0, 0, 0, 0
1.21339, 0, 0, 0, 0, 0
1.21673, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22674, 0, 0, 0, 0, 0
1.23006, 0, 0, 0, 0, 0
1.2334, 0, 0, 0, 0, 0
1.23673, 0, 0, 0, 0, 0
1.24008, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24673, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.2534, 0, 0, 0, 0, 0
1.25673, 0, 0, 0, 0, 0
1.26006, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26674, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27341, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28006, 0, 0, 0, 0, 0
1.28341, 0, 0, 0, 0, 0
1.28673, 0, 0, 0, 0, 0
1.29008, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.30008, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30675, 0, 0, 0, 0, 0
1.31009, 0, 0, 0, 0, 0
1.31341, 0, 0, 0, 0, 0
1.31673, 0, 0, 0, 0, 0
1.32006, 0, 0, 0, 0, 0
1.3234, 0, 0, 0, 0, 0
1.32674, 0, 0, 0, 0, 0
1.33008, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34673, 0, 0, 0, 0, 0
1.35007, 0, 0, 0, 0, 0
1.35341, 0, 0, 0, 0, 0
1.35673, 0, 0, 0, 0, 0
1.36006, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36674, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.3734, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38006, 0, 0, 0, 0, 0
1.38341, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39342, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40674, 0, 0, 0, 0, 0
1.41006, 0, 0, 0, 0, 0
1.4134, 0, 0, 0, 0, 0
1.41673, 0, 0, 0, 0, 0
1.42006, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42673, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43342, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44342, 0, 0, 0, 0, 0
1.44674, 0, 0, 0, 0, 0
1.45006, 0, 0, 0, 0, 0
1.45341, 0, 0, 0, 0, 0
1.45675, 0, 0, 0, 0, 0
1.46006, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46674, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.4734, 0, 0, 0, 0, 0
1.47674, 0, 0, 0, 0, 0
1.48007, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48673, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49346, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50345, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.51009, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54344, 0, 0, 0, 0, 0
1.54676, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55677, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56342, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57007, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59676, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60346, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61346, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63342, 0, 0, 0, 0, 0
1.63676, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64341, 0, 0, 0, 0, 0
1.64675, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65346, 0, 0, 0, 0, 0
1.65677, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67009, 0, 0, 0, 0, 0
1.67346, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68012, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68677, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69342, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70346, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71344, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72346, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.7301, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74677, 0, 0, 0, 0, 0
1.75013, 0, 0, 0, 0, 0
1.75346, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76011, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76677, 0, 0, 0, 0, 0
1.77007, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78346, 0, 0, 0, 0, 0
1.78676, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79346, 0, 0, 0, 0, 0
1.79676, 0, 0, 0, 0, 0
1.80009, 0, 0, 0, 0, 0
1.80342, 0, 0, 0, 0, 0
1.80674, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81341, 0, 0, 0, 0, 0
1.81674, 0, 0, 0, 0, 0
1.82008, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83675, 0, 0, 0, 0, 0
1.84013, 0, 0, 0, 0, 0
1.84346, 0, 0, 0, 0, 0
1.84673, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85346, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86347, 0, 0, 0, 0, 0
1.8668, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.87346, 0, 0, 0, 0, 0
1.87674, 0, 0, 0, 0, 0
1.88009, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88674, 0, 0, 0, 0, 0
1.89014, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89675, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90681, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91341, 0, 0, 0, 0, 0
1.91676, 0, 0, 0, 0, 0
1.92014, 0, 0, 0, 0, 0
1.92346, 0, 0, 0, 0, 0
1.92675, 0, 0, 0, 0, 0
1.93014, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93681, 0, 0, 0, 0, 0
1.94014, 0, 0, 0, 0, 0
1.9434, 0, 0, 0, 0, 0
1.94673, 0, 0, 0, 0, 0
1.95014, 0, 0, 0, 0, 0
1.95347, 0, 0, 0, 0, 0
1.95681, 0, 0, 0, 0, 0
1.96014, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.97009, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97674, 0, 0, 0, 0, 0
1.98009, 0, 0, 0, 0, 0
1.98341, 0, 0, 0, 0, 0
1.98673, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.9934, 0, 0, 0, 0, 0
1.99675, 0, 0, 0, 0, 0
2.00007, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00674, 0, 0, 0, 0, 0
2.0101, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02008, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03343, 0, 0, 0, 0, 0
2.03674, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04674, 0, 0, 0, 0, 0
2.05007, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.0568, 0, 0, 0, 0, 0
2.06013, 0, 0, 0, 0, 0
2.06347, 0, 0, 0, 0, 0
2.0668, 0, 0, 0, 0, 0
2.07008, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07677, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09016, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11014, 0, 0, 0, 0, 0
2.11346, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12677, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15683, 0, 0, 0, 0, 0
2.16013, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16679, 0, 0, 0, 0, 0
2.17009, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.1868, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19342, 0, 0, 0, 0, 0
2.19676, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.20676, 0, 0, 0, 0, 0
2.21011, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22016, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23009, 0, 0, 0, 0, 0
2.23343, 0, 0, 0, 0, 0
2.23677, 0, 0, 0, 0, 0
2.24016, 0, 0, 0, 0, 0
2.24343, 0, 0, 0, 0, 0
2.24677, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25677, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27344, 0, 0, 0, 0, 0
2.27677, 0, 0, 0, 0, 0
2.28016, 0, 0, 0, 0, 0
2.28349, 0, 0, 0, 0, 0
2.28674, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.32011, 0, 0, 0, 0, 0
