2.02656e-05, 0, 0, 0, -nan, -nan
0.330106, 0, 0, 0, 0, 0
0.333445, 0, 0, 0, 0, 0
0.33678, 0, 0, 0, 0, 0
0.340087, 0, 0, 0, 0, 0
0.343447, 0, 0, 0, 0, 0
0.346783, 0, 0, 0, 0, 0
0.350082, 0, 0, 0, 0, 0
0.353479, 0, 0, 0, 0, 0
0.35679, 0, 0, 0, 0, 0
0.360105, 0, 0, 0, 0, 0
0.363484, 0, 0, 0, 0, 0
0.366778, 0, 0, 0, 0, 0
0.370095, 0, 0, 0, 0, 0
0.373482, 0, 0, 0, 0, 0
0.376791, 0, 0, 0, 0, 0
0.380096, 0, 0, 0, 0, 0
0.383484, 0, 0, 0, 0, 0
0.386748, 0, 0, 0, 0, 0
0.390106, 0, 0, 0, 0, 0
0.393454, 0, 0, 0, 0, 0
0.396818, 0, 0, 0, 0, 0
0.400104, 0, 0, 0, 0, 0
0.403483, 0, 0, 0, 0, 0
0.406816, 0, 0, 0, 0, 0
0.410153, 0, 0, 0, 0, 0
0.413483, 0, 0, 0, 0, 0
0.416788, 0, 0, 0, 0, 0
0.42015, 0, 0, 0, 0, 0
0.423484, 0, 0, 0, 0, 0
0.426819, 0, 0, 0, 0, 0
0.430153, 0, 0, 0, 0, 0
0.433482, 0, 0, 0, 0, 0
0.436817, 0, 0, 0, 0, 0
0.440103, 0, 0, 0, 0, 0
0.443445, 0, 0, 0, 0, 0
0.446789, 0, 0, 0, 0, 0
0.450154, 0, 0, 0, 0, 0
0.453482, 0, 0, 0, 0, 0
0.456817, 0, 0, 0, 0, 0
0.460093, 0, 0, 0, 0, 0
0.463481, 0, 0, 0, 0, 0
0.466815, 0, 0, 0, 0, 0
0.470151, 0, 0, 0, 0, 0
0.473482, 0, 0, 0, 0, 0
0.476789, 0, 0, 0, 0, 0
0.480082, 0, 0, 0, 0, 0
0.48348, 0, 0, 0, 0, 0
0.486813, 0, 0, 0, 0, 0
0.490115, 0, 0, 0, 0, 0
0.493457, 0, 0, 0, 0, 0
0.496818, 0, 0, 0, 0, 0
0.500092, 0, 0, 0, 0, 0
0.503482, 0, 0, 0, 0, 0
0.506815, 0, 0, 0, 0, 0
0.510125, 0, 0, 0, 0, 0
0.513449, 0, 0, 0, 0, 0
0.516789, 0, 0, 0, 0, 0
0.520147, 0, 0, 0, 0, 0
0.523483, 0, 0, 0, 0, 0
0.526789, 0, 0, 0, 0, 0
0.530149, 0, 0, 0, 0, 0
0.53348, 0, 0, 0, 0, 0
0.536776, 0, 0, 0, 0, 0
0.540082, 0, 0, 0, 0, 0
0.543481, 0, 0, 0, 0, 0
0.546796, 0, 0, 0, 0, 0
0.550111, 0, 0, 0, 0, 0
0.553479, 0, 0, 0, 0, 0
0.556814, 0, 0, 0, 0, 0
0.560091, 0, 0, 0, 0, 0
0.563481, 0, 0, 0, 0, 0
0.566824, 0, 0, 0, 0, 0
0.570152, 0, 0, 0, 0, 0
0.573484, 0, 0, 0, 0, 0
0.576819, 0, 0, 0, 0, 0
0.580083, 0, 0, 0, 0, 0
0.583482, 0, 0, 0, 0, 0
0.586815, 0, 0, 0, 0, 0
0.59008, 0, 0, 0, 0, 0
0.593481, 0, 0, 0, 0, 0
0.596815, 0, 0, 0, 0, 0
0.600081, 0, 0, 0, 0, 0
0.60348, 0, 0, 0, 0, 0
0.606815, 0, 0, 0, 0, 0
0.610149, 0, 0, 0, 0, 0
0.613457, 0, 0, 0, 0, 0
0.616815, 0, 0, 0, 0, 0
0.620121, 0, 0, 0, 0, 0
0.623486, 0, 0, 0, 0, 0
0.626814, 0, 0, 0, 0, 0
0.630114, 0, 0, 0, 0, 0
0.633447, 0, 0, 0, 0, 0
0.636769, 0, 0, 0, 0, 0
0.64009, 0, 0, 0, 0, 0
0.643484, 0, 0, 0, 0, 0
0.646772, 0, 0, 0, 0, 0
0.65015, 0, 0, 0, 0, 0
0.65348, 0, 0, 0, 0, 0
0.656814, 0, 0, 0, 0, 0
0.660081, 0, 0, 0, 0, 0
0.663456, 0, 0, 0, 0, 0
0.666815, 0, 0, 0, 0, 0
0.670149, 0, 0, 0, 0, 0
0.673481, 0, 0, 0, 0, 0
0.676795, 0, 0, 0, 0, 0
0.68009, 0, 0, 0, 0, 0
0.683482, 0, 0, 0, 0, 0
0.686814, 0, 0, 0, 0, 0
0.690115, 0, 0, 0, 0, 0
0.693464, 0, 0, 0, 0, 0
0.696778, 0, 0, 0, 0, 0
0.700089, 0, 0, 0, 0, 0
0.703447, 0, 0, 0, 0, 0
0.706816, 0, 0, 0, 0, 0
0.710125, 0, 0, 0, 0, 0
0.713428, 0, 0, 0, 0, 0
0.716781, 0, 0, 0, 0, 0
0.720114, 0, 0, 0, 0, 0
0.723448, 0, 0, 0, 0, 0
0.726781, 0, 0, 0, 0, 0
0.730116, 0, 0, 0, 0, 0
0.733426, 0, 0, 0, 0, 0
0.736781, 0, 0, 0, 0, 0
0.740093, 0, 0, 0, 0, 0
0.743449, 0, 0, 0, 0, 0
0.746761, 0, 0, 0, 0, 0
0.750118, 0, 0, 0, 0, 0
0.753444, 0, 0, 0, 0, 0
0.756816, 0, 0, 0, 0, 0
0.760095, 0, 0, 0, 0, 0
0.763483, 0, 0, 0, 0, 0
0.766816, 0, 0, 0, 0, 0
0.77015, 0, 0, 0, 0, 0
0.773481, 0, 0, 0, 0, 0
0.776771, 0, 0, 0, 0, 0
0.780089, 0, 0, 0, 0, 0
0.783447, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.790116, 0, 0, 0, 0, 0
0.793435, 0, 0, 0, 0, 0
0.796779, 0, 0, 0, 0, 0
0.800095, 0, 0, 0, 0, 0
0.803448, 0, 0, 0, 0, 0
0.806782, 0, 0, 0, 0, 0
0.810114, 0, 0, 0, 0, 0
0.813428, 0, 0, 0, 0, 0
0.81678, 0, 0, 0, 0, 0
0.820115, 0, 0, 0, 0, 0
0.823449, 0, 0, 0, 0, 0
0.826782, 0, 0, 0, 0, 0
0.830117, 0, 0, 0, 0, 0
0.833448, 0, 0, 0, 0, 0
0.836781, 0, 0, 0, 0, 0
0.840094, 0, 0, 0, 0, 0
0.843449, 0, 0, 0, 0, 0
0.846758, 0, 0, 0, 0, 0
0.850113, 0, 0, 0, 0, 0
0.853448, 0, 0, 0, 0, 0
0.856782, 0, 0, 0, 0, 0
0.860094, 0, 0, 0, 0, 0
0.863449, 0, 0, 0, 0, 0
0.866783, 0, 0, 0, 0, 0
0.870118, 0, 0, 0, 0, 0
0.873446, 0, 0, 0, 0, 0
0.876781, 0, 0, 0, 0, 0
0.880094, 0, 0, 0, 0, 0
0.883451, 0, 0, 0, 0, 0
0.886779, 0, 0, 0, 0, 0
0.890079, 0, 0, 0, 0, 0
0.893447, 0, 0, 0, 0, 0
0.896778, 0, 0, 0, 0, 0
0.900097, 0, 0, 0, 0, 0
0.903429, 0, 0, 0, 0, 0
0.906781, 0, 0, 0, 0, 0
0.910079, 0, 0, 0, 0, 0
0.913427, 0, 0, 0, 0, 0
0.916763, 0, 0, 0, 0, 0
0.920117, 0, 0, 0, 0, 0
0.923485, 0, 0, 0, 0, 0
0.926782, 0, 0, 0, 0, 0
0.93012, 0, 0, 0, 0, 0
0.933449, 0, 0, 0, 0, 0
0.936782, 0, 0, 0, 0, 0
0.940094, 0, 0, 0, 0, 0
0.943449, 0, 0, 0, 0, 0
0.94678, 0, 0, 0, 0, 0
0.950106, 0, 0, 0, 0, 0
0.953447, 0, 0, 0, 0, 0
0.956784, 0, 0, 0, 0, 0
0.960083, 0, 0, 0, 0, 0
0.963429, 0, 0, 0, 0, 0
0.966783, 0, 0, 0, 0, 0
0.970119, 0, 0, 0, 0, 0
0.973448, 0, 0, 0, 0, 0
0.976767, 0, 0, 0, 0, 0
0.980084, 0, 0, 0, 0, 0
0.983482, 0, 0, 0, 0, 0
0.986778, 0, 0, 0, 0, 0
0.990116, 0, 0, 0, 0, 0
0.99348, 0, 0, 0, 0, 0
0.99676, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00346, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02349, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04011, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08341, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09009, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11678, 0, 0, 0, 0, 0
1.12011, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13009, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16012, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18009, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26013, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29007, 0, 0, 0, 0, 0
1.29346, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31008, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32342, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33012, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33679, 0, 0, 0, 0, 0
1.34009, 0, 0, 0, 0, 0
1.34346, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35016, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36007, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37011, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.3768, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39347, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.41016, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41685, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.43676, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45011, 0, 0, 0, 0, 0
1.4534, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.4735, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48008, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49347, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.50007, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50683, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51679, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54342, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55346, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.5768, 0, 0, 0, 0, 0
1.58008, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62009, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66013, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68349, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69011, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71013, 0, 0, 0, 0, 0
1.7134, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72011, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73681, 0, 0, 0, 0, 0
1.74013, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74679, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76346, 0, 0, 0, 0, 0
1.76681, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77681, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79676, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81009, 0, 0, 0, 0, 0
1.81342, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82681, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84681, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88679, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.8968, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90344, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91342, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93341, 0, 0, 0, 0, 0
1.93679, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97013, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.9868, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00016, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00675, 0, 0, 0, 0, 0
2.01013, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02009, 0, 0, 0, 0, 0
2.02347, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03675, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05344, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08677, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09346, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.1302, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14019, 0, 0, 0, 0, 0
2.14352, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17344, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18343, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19016, 0, 0, 0, 0, 0
2.19347, 0, 0, 0, 0, 0
2.19679, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20349, 0, 0, 0, 0, 0
2.20679, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.21346, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.22013, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22679, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.24009, 0, 0, 0, 0, 0
2.2435, 0, 0, 0, 0, 0
2.24681, 0, 0, 0, 0, 0
2.25014, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.26012, 0, 0, 0, 0, 0
2.26354, 0, 0, 0, 0, 0
2.26679, 0, 0, 0, 0, 0
2.27014, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27686, 0, 0, 0, 0, 0
2.28016, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28678, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29353, 0, 0, 0, 0, 0
2.29686, 0, 0, 0, 0, 0
2.30013, 0, 0, 0, 0, 0
2.30352, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31011, 0, 0, 0, 0, 0
2.31346, 0, 0, 0, 0, 0
2.31683, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
