1.54972e-05, 0, 0, 0, -nan, -nan
0.710153, 0, 0, 0, 0, 0
0.713484, 0, 0, 0, 0, 0
0.716797, 0, 0, 0, 0, 0
0.720135, 0, 0, 0, 0, 0
0.723464, 0, 0, 0, 0, 0
0.726747, 0, 0, 0, 0, 0
0.730157, 0, 0, 0, 0, 0
0.733464, 0, 0, 0, 0, 0
0.736819, 0, 0, 0, 0, 0
0.740153, 0, 0, 0, 0, 0
0.743484, 0, 0, 0, 0, 0
0.746794, 0, 0, 0, 0, 0
0.750148, 0, 0, 0, 0, 0
0.753465, 0, 0, 0, 0, 0
0.756819, 0, 0, 0, 0, 0
0.760154, 0, 0, 0, 0, 0
0.763463, 0, 0, 0, 0, 0
0.766798, 0, 0, 0, 0, 0
0.770115, 0, 0, 0, 0, 0
0.773485, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.780154, 0, 0, 0, 0, 0
0.783465, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.790106, 0, 0, 0, 0, 0
0.793463, 0, 0, 0, 0, 0
0.796818, 0, 0, 0, 0, 0
0.800152, 0, 0, 0, 0, 0
0.803484, 0, 0, 0, 0, 0
0.806804, 0, 0, 0, 0, 0
0.810154, 0, 0, 0, 0, 0
0.813452, 0, 0, 0, 0, 0
0.81678, 0, 0, 0, 0, 0
0.820098, 0, 0, 0, 0, 0
0.823461, 0, 0, 0, 0, 0
0.826815, 0, 0, 0, 0, 0
0.830148, 0, 0, 0, 0, 0
0.833463, 0, 0, 0, 0, 0
0.836784, 0, 0, 0, 0, 0
0.840091, 0, 0, 0, 0, 0
0.843466, 0, 0, 0, 0, 0
0.846797, 0, 0, 0, 0, 0
0.850155, 0, 0, 0, 0, 0
0.853485, 0, 0, 0, 0, 0
0.856797, 0, 0, 0, 0, 0
0.86015, 0, 0, 0, 0, 0
0.863493, 0, 0, 0, 0, 0
0.866799, 0, 0, 0, 0, 0
0.870116, 0, 0, 0, 0, 0
0.873488, 0, 0, 0, 0, 0
0.8768, 0, 0, 0, 0, 0
0.88015, 0, 0, 0, 0, 0
0.883457, 0, 0, 0, 0, 0
0.886818, 0, 0, 0, 0, 0
0.890152, 0, 0, 0, 0, 0
0.893486, 0, 0, 0, 0, 0
0.896778, 0, 0, 0, 0, 0
0.900158, 0, 0, 0, 0, 0
0.903488, 0, 0, 0, 0, 0
0.906799, 0, 0, 0, 0, 0
0.910136, 0, 0, 0, 0, 0
0.913466, 0, 0, 0, 0, 0
0.91682, 0, 0, 0, 0, 0
0.92015, 0, 0, 0, 0, 0
0.923485, 0, 0, 0, 0, 0
0.926817, 0, 0, 0, 0, 0
0.930151, 0, 0, 0, 0, 0
0.933463, 0, 0, 0, 0, 0
0.936783, 0, 0, 0, 0, 0
0.940149, 0, 0, 0, 0, 0
0.943422, 0, 0, 0, 0, 0
0.946817, 0, 0, 0, 0, 0
0.95015, 0, 0, 0, 0, 0
0.953464, 0, 0, 0, 0, 0
0.95682, 0, 0, 0, 0, 0
0.960152, 0, 0, 0, 0, 0
0.963463, 0, 0, 0, 0, 0
0.966818, 0, 0, 0, 0, 0
0.970122, 0, 0, 0, 0, 0
0.973486, 0, 0, 0, 0, 0
0.976818, 0, 0, 0, 0, 0
0.980115, 0, 0, 0, 0, 0
0.983484, 0, 0, 0, 0, 0
0.986777, 0, 0, 0, 0, 0
0.990154, 0, 0, 0, 0, 0
0.993489, 0, 0, 0, 0, 0
0.99682, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00346, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02342, 0, 0, 0, 0, 0
1.02673, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04009, 0, 0, 0, 0, 0
1.04346, 0, 0, 0, 0, 0
1.04674, 0, 0, 0, 0, 0
1.05007, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.09009, 0, 0, 0, 0, 0
1.09348, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12346, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.1334, 0, 0, 0, 0, 0
1.13678, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.1568, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16342, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17684, 0, 0, 0, 0, 0
1.18016, 0, 0, 0, 0, 0
1.18349, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.19016, 0, 0, 0, 0, 0
1.19349, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20016, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21349, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24683, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.25349, 0, 0, 0, 0, 0
1.2568, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26349, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.2868, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29349, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31014, 0, 0, 0, 0, 0
1.31349, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33014, 0, 0, 0, 0, 0
1.33349, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34344, 0, 0, 0, 0, 0
1.34679, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39349, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40673, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41678, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42346, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46349, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.4768, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48349, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50009, 0, 0, 0, 0, 0
1.50349, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51349, 0, 0, 0, 0, 0
1.51679, 0, 0, 0, 0, 0
1.52016, 0, 0, 0, 0, 0
1.52352, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53018, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.54013, 0, 0, 0, 0, 0
1.54346, 0, 0, 0, 0, 0
1.54674, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55675, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57014, 0, 0, 0, 0, 0
1.57342, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59008, 0, 0, 0, 0, 0
1.59342, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60347, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62016, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62676, 0, 0, 0, 0, 0
1.63013, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64678, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65346, 0, 0, 0, 0, 0
1.65677, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68017, 0, 0, 0, 0, 0
1.68349, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69016, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71349, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72016, 0, 0, 0, 0, 0
1.72349, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73683, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74346, 0, 0, 0, 0, 0
1.74677, 0, 0, 0, 0, 0
1.75013, 0, 0, 0, 0, 0
1.75346, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76349, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80683, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81341, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82346, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84675, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86346, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88012, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.9168, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.9268, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93675, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.94681, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95346, 0, 0, 0, 0, 0
1.9568, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96683, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97349, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98009, 0, 0, 0, 0, 0
1.9834, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99009, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99683, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01679, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03342, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04016, 0, 0, 0, 0, 0
2.04341, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05007, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09344, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.1068, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11347, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.1468, 0, 0, 0, 0, 0
2.15016, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.1568, 0, 0, 0, 0, 0
2.16016, 0, 0, 0, 0, 0
2.16346, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17012, 0, 0, 0, 0, 0
2.17346, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19016, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21011, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22013, 0, 0, 0, 0, 0
2.22346, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.2368, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25013, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27349, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28013, 0, 0, 0, 0, 0
2.28349, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31013, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32013, 0, 0, 0, 0, 0
