2.81334e-05, 0, 0, 0, -nan, -nan
0.323477, 0, 0, 0, 0, 0
0.326762, 0, 0, 0, 0, 0
0.330099, 0, 0, 0, 0, 0
0.333423, 0, 0, 0, 0, 0
0.336744, 0, 0, 0, 0, 0
0.34011, 0, 0, 0, 0, 0
0.343481, 0, 0, 0, 0, 0
0.346766, 0, 0, 0, 0, 0
0.3501, 0, 0, 0, 0, 0
0.353435, 0, 0, 0, 0, 0
0.356765, 0, 0, 0, 0, 0
0.360118, 0, 0, 0, 0, 0
0.363433, 0, 0, 0, 0, 0
0.366757, 0, 0, 0, 0, 0
0.370122, 0, 0, 0, 0, 0
0.373468, 0, 0, 0, 0, 0
0.376762, 0, 0, 0, 0, 0
0.380148, 0, 0, 0, 0, 0
0.383431, 0, 0, 0, 0, 0
0.386784, 0, 0, 0, 0, 0
0.390093, 0, 0, 0, 0, 0
0.393423, 0, 0, 0, 0, 0
0.396764, 0, 0, 0, 0, 0
0.400099, 0, 0, 0, 0, 0
0.403449, 0, 0, 0, 0, 0
0.406768, 0, 0, 0, 0, 0
0.410112, 0, 0, 0, 0, 0
0.413445, 0, 0, 0, 0, 0
0.416759, 0, 0, 0, 0, 0
0.420076, 0, 0, 0, 0, 0
0.423443, 0, 0, 0, 0, 0
0.426757, 0, 0, 0, 0, 0
0.430089, 0, 0, 0, 0, 0
0.433398, 0, 0, 0, 0, 0
0.436743, 0, 0, 0, 0, 0
0.440111, 0, 0, 0, 0, 0
0.443446, 0, 0, 0, 0, 0
0.44676, 0, 0, 0, 0, 0
0.450114, 0, 0, 0, 0, 0
0.453416, 0, 0, 0, 0, 0
0.456742, 0, 0, 0, 0, 0
0.460091, 0, 0, 0, 0, 0
0.463432, 0, 0, 0, 0, 0
0.466762, 0, 0, 0, 0, 0
0.470096, 0, 0, 0, 0, 0
0.473437, 0, 0, 0, 0, 0
0.476759, 0, 0, 0, 0, 0
0.480114, 0, 0, 0, 0, 0
0.483418, 0, 0, 0, 0, 0
0.486762, 0, 0, 0, 0, 0
0.490111, 0, 0, 0, 0, 0
0.493424, 0, 0, 0, 0, 0
0.496815, 0, 0, 0, 0, 0
0.500123, 0, 0, 0, 0, 0
0.503484, 0, 0, 0, 0, 0
0.506774, 0, 0, 0, 0, 0
0.510082, 0, 0, 0, 0, 0
0.513396, 0, 0, 0, 0, 0
0.516759, 0, 0, 0, 0, 0
0.520101, 0, 0, 0, 0, 0
0.523435, 0, 0, 0, 0, 0
0.526755, 0, 0, 0, 0, 0
0.530113, 0, 0, 0, 0, 0
0.533428, 0, 0, 0, 0, 0
0.536765, 0, 0, 0, 0, 0
0.54008, 0, 0, 0, 0, 0
0.543423, 0, 0, 0, 0, 0
0.546754, 0, 0, 0, 0, 0
0.550099, 0, 0, 0, 0, 0
0.553434, 0, 0, 0, 0, 0
0.556768, 0, 0, 0, 0, 0
0.560083, 0, 0, 0, 0, 0
0.563421, 0, 0, 0, 0, 0
0.566762, 0, 0, 0, 0, 0
0.570111, 0, 0, 0, 0, 0
0.573435, 0, 0, 0, 0, 0
0.576755, 0, 0, 0, 0, 0
0.580116, 0, 0, 0, 0, 0
0.583473, 0, 0, 0, 0, 0
0.586769, 0, 0, 0, 0, 0
0.590065, 0, 0, 0, 0, 0
0.59342, 0, 0, 0, 0, 0
0.596761, 0, 0, 0, 0, 0
0.600148, 0, 0, 0, 0, 0
0.603484, 0, 0, 0, 0, 0
0.606829, 0, 0, 0, 0, 0
0.610091, 0, 0, 0, 0, 0
0.613414, 0, 0, 0, 0, 0
0.616761, 0, 0, 0, 0, 0
0.620189, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626762, 0, 0, 0, 0, 0
0.6301, 0, 0, 0, 0, 0
0.633422, 0, 0, 0, 0, 0
0.636748, 0, 0, 0, 0, 0
0.640193, 0, 0, 0, 0, 0
0.643434, 0, 0, 0, 0, 0
0.646752, 0, 0, 0, 0, 0
0.650094, 0, 0, 0, 0, 0
0.65345, 0, 0, 0, 0, 0
0.656776, 0, 0, 0, 0, 0
0.660086, 0, 0, 0, 0, 0
0.66343, 0, 0, 0, 0, 0
0.666766, 0, 0, 0, 0, 0
0.670148, 0, 0, 0, 0, 0
0.673484, 0, 0, 0, 0, 0
0.67677, 0, 0, 0, 0, 0
0.680088, 0, 0, 0, 0, 0
0.683436, 0, 0, 0, 0, 0
0.686785, 0, 0, 0, 0, 0
0.69012, 0, 0, 0, 0, 0
0.693416, 0, 0, 0, 0, 0
0.696769, 0, 0, 0, 0, 0
0.700102, 0, 0, 0, 0, 0
0.703481, 0, 0, 0, 0, 0
0.706787, 0, 0, 0, 0, 0
0.71011, 0, 0, 0, 0, 0
0.713415, 0, 0, 0, 0, 0
0.716739, 0, 0, 0, 0, 0
0.720098, 0, 0, 0, 0, 0
0.723448, 0, 0, 0, 0, 0
0.726816, 0, 0, 0, 0, 0
0.730096, 0, 0, 0, 0, 0
0.733456, 0, 0, 0, 0, 0
0.736756, 0, 0, 0, 0, 0
0.74007, 0, 0, 0, 0, 0
0.743443, 0, 0, 0, 0, 0
0.746749, 0, 0, 0, 0, 0
0.750099, 0, 0, 0, 0, 0
0.753456, 0, 0, 0, 0, 0
0.756816, 0, 0, 0, 0, 0
0.760148, 0, 0, 0, 0, 0
0.763484, 0, 0, 0, 0, 0
0.766816, 0, 0, 0, 0, 0
0.770149, 0, 0, 0, 0, 0
0.773428, 0, 0, 0, 0, 0
0.776766, 0, 0, 0, 0, 0
0.780086, 0, 0, 0, 0, 0
0.783435, 0, 0, 0, 0, 0
0.786787, 0, 0, 0, 0, 0
0.790122, 0, 0, 0, 0, 0
0.793437, 0, 0, 0, 0, 0
0.796734, 0, 0, 0, 0, 0
0.800121, 0, 0, 0, 0, 0
0.803439, 0, 0, 0, 0, 0
0.806757, 0, 0, 0, 0, 0
0.810094, 0, 0, 0, 0, 0
0.813407, 0, 0, 0, 0, 0
0.816754, 0, 0, 0, 0, 0
0.820148, 0, 0, 0, 0, 0
0.823477, 0, 0, 0, 0, 0
0.826818, 0, 0, 0, 0, 0
0.830121, 0, 0, 0, 0, 0
0.833445, 0, 0, 0, 0, 0
0.836754, 0, 0, 0, 0, 0
0.840125, 0, 0, 0, 0, 0
0.84343, 0, 0, 0, 0, 0
0.846751, 0, 0, 0, 0, 0
0.850146, 0, 0, 0, 0, 0
0.853482, 0, 0, 0, 0, 0
0.85678, 0, 0, 0, 0, 0
0.860113, 0, 0, 0, 0, 0
0.863483, 0, 0, 0, 0, 0
0.866759, 0, 0, 0, 0, 0
0.870093, 0, 0, 0, 0, 0
0.873419, 0, 0, 0, 0, 0
0.876764, 0, 0, 0, 0, 0
0.880073, 0, 0, 0, 0, 0
0.883395, 0, 0, 0, 0, 0
0.886786, 0, 0, 0, 0, 0
0.890087, 0, 0, 0, 0, 0
0.893441, 0, 0, 0, 0, 0
0.89675, 0, 0, 0, 0, 0
0.900073, 0, 0, 0, 0, 0
0.90346, 0, 0, 0, 0, 0
0.906746, 0, 0, 0, 0, 0
0.91008, 0, 0, 0, 0, 0
0.913436, 0, 0, 0, 0, 0
0.916782, 0, 0, 0, 0, 0
0.920113, 0, 0, 0, 0, 0
0.923484, 0, 0, 0, 0, 0
0.926789, 0, 0, 0, 0, 0
0.930148, 0, 0, 0, 0, 0
0.93344, 0, 0, 0, 0, 0
0.936756, 0, 0, 0, 0, 0
0.940091, 0, 0, 0, 0, 0
0.943429, 0, 0, 0, 0, 0
0.946767, 0, 0, 0, 0, 0
0.950117, 0, 0, 0, 0, 0
0.953431, 0, 0, 0, 0, 0
0.956788, 0, 0, 0, 0, 0
0.960064, 0, 0, 0, 0, 0
0.963416, 0, 0, 0, 0, 0
0.966777, 0, 0, 0, 0, 0
0.970091, 0, 0, 0, 0, 0
0.973428, 0, 0, 0, 0, 0
0.976767, 0, 0, 0, 0, 0
0.980156, 0, 0, 0, 0, 0
0.983434, 0, 0, 0, 0, 0
0.986761, 0, 0, 0, 0, 0
0.990159, 0, 0, 0, 0, 0
0.993438, 0, 0, 0, 0, 0
0.996742, 0, 0, 0, 0, 0
1.00012, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00676, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02344, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03341, 0, 0, 0, 0, 0
1.03674, 0, 0, 0, 0, 0
1.04009, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04673, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05342, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08681, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.1034, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.11013, 0, 0, 0, 0, 0
1.11341, 0, 0, 0, 0, 0
1.11673, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.13008, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14341, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.16007, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18681, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19341, 0, 0, 0, 0, 0
1.19673, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21013, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23342, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.25676, 0, 0, 0, 0, 0
1.26008, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28681, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30681, 0, 0, 0, 0, 0
1.31016, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33012, 0, 0, 0, 0, 0
1.33352, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34674, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37674, 0, 0, 0, 0, 0
1.38012, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38681, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.41012, 0, 0, 0, 0, 0
1.41341, 0, 0, 0, 0, 0
1.41678, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42681, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.43677, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44676, 0, 0, 0, 0, 0
1.45009, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.4734, 0, 0, 0, 0, 0
1.47674, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53343, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.5468, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55341, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56009, 0, 0, 0, 0, 0
1.56342, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57675, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58681, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60681, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63675, 0, 0, 0, 0, 0
1.64009, 0, 0, 0, 0, 0
1.64346, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65346, 0, 0, 0, 0, 0
1.65681, 0, 0, 0, 0, 0
1.66009, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66676, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70343, 0, 0, 0, 0, 0
1.70681, 0, 0, 0, 0, 0
1.71013, 0, 0, 0, 0, 0
1.71345, 0, 0, 0, 0, 0
1.7168, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.7268, 0, 0, 0, 0, 0
1.7301, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74679, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76009, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76677, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77675, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.78676, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80345, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81016, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82008, 0, 0, 0, 0, 0
1.82342, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.84681, 0, 0, 0, 0, 0
1.85007, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86681, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89343, 0, 0, 0, 0, 0
1.89675, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92009, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93674, 0, 0, 0, 0, 0
1.94013, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94676, 0, 0, 0, 0, 0
1.95009, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96343, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97673, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98341, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99014, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03346, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05007, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06343, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07341, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11675, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12681, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14344, 0, 0, 0, 0, 0
2.14676, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.16009, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18343, 0, 0, 0, 0, 0
2.18681, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.20013, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.21007, 0, 0, 0, 0, 0
2.21342, 0, 0, 0, 0, 0
2.21681, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.2268, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23342, 0, 0, 0, 0, 0
2.23674, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24343, 0, 0, 0, 0, 0
2.24676, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27675, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29346, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31011, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31681, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
