1.71661e-05, 0, 0, 0, -nan, -nan
0.286804, 0, 0, 0, 0, 0
0.290097, 0, 0, 0, 0, 0
0.293456, 0, 0, 0, 0, 0
0.296784, 0, 0, 0, 0, 0
0.30012, 0, 0, 0, 0, 0
0.303444, 0, 0, 0, 0, 0
0.306813, 0, 0, 0, 0, 0
0.310149, 0, 0, 0, 0, 0
0.313485, 0, 0, 0, 0, 0
0.316817, 0, 0, 0, 0, 0
0.320152, 0, 0, 0, 0, 0
0.323438, 0, 0, 0, 0, 0
0.326814, 0, 0, 0, 0, 0
0.33015, 0, 0, 0, 0, 0
0.333484, 0, 0, 0, 0, 0
0.336785, 0, 0, 0, 0, 0
0.340125, 0, 0, 0, 0, 0
0.343426, 0, 0, 0, 0, 0
0.346815, 0, 0, 0, 0, 0
0.350152, 0, 0, 0, 0, 0
0.35345, 0, 0, 0, 0, 0
0.356767, 0, 0, 0, 0, 0
0.360149, 0, 0, 0, 0, 0
0.36343, 0, 0, 0, 0, 0
0.366787, 0, 0, 0, 0, 0
0.370154, 0, 0, 0, 0, 0
0.373453, 0, 0, 0, 0, 0
0.376767, 0, 0, 0, 0, 0
0.380151, 0, 0, 0, 0, 0
0.38344, 0, 0, 0, 0, 0
0.386751, 0, 0, 0, 0, 0
0.390095, 0, 0, 0, 0, 0
0.393482, 0, 0, 0, 0, 0
0.396775, 0, 0, 0, 0, 0
0.40015, 0, 0, 0, 0, 0
0.403431, 0, 0, 0, 0, 0
0.406734, 0, 0, 0, 0, 0
0.410065, 0, 0, 0, 0, 0
0.413396, 0, 0, 0, 0, 0
0.416814, 0, 0, 0, 0, 0
0.4201, 0, 0, 0, 0, 0
0.423401, 0, 0, 0, 0, 0
0.426779, 0, 0, 0, 0, 0
0.430114, 0, 0, 0, 0, 0
0.433446, 0, 0, 0, 0, 0
0.436787, 0, 0, 0, 0, 0
0.440119, 0, 0, 0, 0, 0
0.44342, 0, 0, 0, 0, 0
0.446786, 0, 0, 0, 0, 0
0.45012, 0, 0, 0, 0, 0
0.45348, 0, 0, 0, 0, 0
0.456752, 0, 0, 0, 0, 0
0.460113, 0, 0, 0, 0, 0
0.463424, 0, 0, 0, 0, 0
0.466815, 0, 0, 0, 0, 0
0.470121, 0, 0, 0, 0, 0
0.473452, 0, 0, 0, 0, 0
0.476814, 0, 0, 0, 0, 0
0.480134, 0, 0, 0, 0, 0
0.483421, 0, 0, 0, 0, 0
0.486814, 0, 0, 0, 0, 0
0.490088, 0, 0, 0, 0, 0
0.493481, 0, 0, 0, 0, 0
0.496774, 0, 0, 0, 0, 0
0.500151, 0, 0, 0, 0, 0
0.503482, 0, 0, 0, 0, 0
0.506815, 0, 0, 0, 0, 0
0.510149, 0, 0, 0, 0, 0
0.513482, 0, 0, 0, 0, 0
0.516816, 0, 0, 0, 0, 0
0.520152, 0, 0, 0, 0, 0
0.523423, 0, 0, 0, 0, 0
0.526815, 0, 0, 0, 0, 0
0.530154, 0, 0, 0, 0, 0
0.533444, 0, 0, 0, 0, 0
0.536815, 0, 0, 0, 0, 0
0.540154, 0, 0, 0, 0, 0
0.543419, 0, 0, 0, 0, 0
0.546816, 0, 0, 0, 0, 0
0.550151, 0, 0, 0, 0, 0
0.553483, 0, 0, 0, 0, 0
0.556767, 0, 0, 0, 0, 0
0.560147, 0, 0, 0, 0, 0
0.563442, 0, 0, 0, 0, 0
0.56682, 0, 0, 0, 0, 0
0.570151, 0, 0, 0, 0, 0
0.573484, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.580153, 0, 0, 0, 0, 0
0.583445, 0, 0, 0, 0, 0
0.586816, 0, 0, 0, 0, 0
0.590104, 0, 0, 0, 0, 0
0.593484, 0, 0, 0, 0, 0
0.596749, 0, 0, 0, 0, 0
0.600153, 0, 0, 0, 0, 0
0.603485, 0, 0, 0, 0, 0
0.606789, 0, 0, 0, 0, 0
0.61015, 0, 0, 0, 0, 0
0.613484, 0, 0, 0, 0, 0
0.616818, 0, 0, 0, 0, 0
0.620151, 0, 0, 0, 0, 0
0.623441, 0, 0, 0, 0, 0
0.626815, 0, 0, 0, 0, 0
0.630153, 0, 0, 0, 0, 0
0.633484, 0, 0, 0, 0, 0
0.636817, 0, 0, 0, 0, 0
0.640151, 0, 0, 0, 0, 0
0.643402, 0, 0, 0, 0, 0
0.646816, 0, 0, 0, 0, 0
0.650153, 0, 0, 0, 0, 0
0.653483, 0, 0, 0, 0, 0
0.656776, 0, 0, 0, 0, 0
0.66015, 0, 0, 0, 0, 0
0.663436, 0, 0, 0, 0, 0
0.666816, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673453, 0, 0, 0, 0, 0
0.676816, 0, 0, 0, 0, 0
0.680151, 0, 0, 0, 0, 0
0.683439, 0, 0, 0, 0, 0
0.686814, 0, 0, 0, 0, 0
0.690103, 0, 0, 0, 0, 0
0.693465, 0, 0, 0, 0, 0
0.696789, 0, 0, 0, 0, 0
0.700152, 0, 0, 0, 0, 0
0.703437, 0, 0, 0, 0, 0
0.706812, 0, 0, 0, 0, 0
0.71015, 0, 0, 0, 0, 0
0.713447, 0, 0, 0, 0, 0
0.716815, 0, 0, 0, 0, 0
0.72015, 0, 0, 0, 0, 0
0.723436, 0, 0, 0, 0, 0
0.726787, 0, 0, 0, 0, 0
0.730122, 0, 0, 0, 0, 0
0.733483, 0, 0, 0, 0, 0
0.736817, 0, 0, 0, 0, 0
0.740154, 0, 0, 0, 0, 0
0.743441, 0, 0, 0, 0, 0
0.746815, 0, 0, 0, 0, 0
0.750151, 0, 0, 0, 0, 0
0.753484, 0, 0, 0, 0, 0
0.756777, 0, 0, 0, 0, 0
0.760152, 0, 0, 0, 0, 0
0.763442, 0, 0, 0, 0, 0
0.766815, 0, 0, 0, 0, 0
0.770151, 0, 0, 0, 0, 0
0.773483, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780153, 0, 0, 0, 0, 0
0.783442, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.79009, 0, 0, 0, 0, 0
0.793493, 0, 0, 0, 0, 0
0.796758, 0, 0, 0, 0, 0
0.800147, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.806814, 0, 0, 0, 0, 0
0.810148, 0, 0, 0, 0, 0
0.813417, 0, 0, 0, 0, 0
0.816816, 0, 0, 0, 0, 0
0.82015, 0, 0, 0, 0, 0
0.823423, 0, 0, 0, 0, 0
0.826795, 0, 0, 0, 0, 0
0.830149, 0, 0, 0, 0, 0
0.833481, 0, 0, 0, 0, 0
0.836816, 0, 0, 0, 0, 0
0.840151, 0, 0, 0, 0, 0
0.843422, 0, 0, 0, 0, 0
0.846816, 0, 0, 0, 0, 0
0.850148, 0, 0, 0, 0, 0
0.853486, 0, 0, 0, 0, 0
0.856824, 0, 0, 0, 0, 0
0.860151, 0, 0, 0, 0, 0
0.863449, 0, 0, 0, 0, 0
0.866816, 0, 0, 0, 0, 0
0.870122, 0, 0, 0, 0, 0
0.87348, 0, 0, 0, 0, 0
0.876815, 0, 0, 0, 0, 0
0.880151, 0, 0, 0, 0, 0
0.883423, 0, 0, 0, 0, 0
0.886814, 0, 0, 0, 0, 0
0.890086, 0, 0, 0, 0, 0
0.893452, 0, 0, 0, 0, 0
0.896815, 0, 0, 0, 0, 0
0.90015, 0, 0, 0, 0, 0
0.903425, 0, 0, 0, 0, 0
0.906814, 0, 0, 0, 0, 0
0.91015, 0, 0, 0, 0, 0
0.913486, 0, 0, 0, 0, 0
0.916816, 0, 0, 0, 0, 0
0.920149, 0, 0, 0, 0, 0
0.923443, 0, 0, 0, 0, 0
0.926817, 0, 0, 0, 0, 0
0.930152, 0, 0, 0, 0, 0
0.933484, 0, 0, 0, 0, 0
0.936819, 0, 0, 0, 0, 0
0.940123, 0, 0, 0, 0, 0
0.94342, 0, 0, 0, 0, 0
0.946816, 0, 0, 0, 0, 0
0.950151, 0, 0, 0, 0, 0
0.953482, 0, 0, 0, 0, 0
0.95679, 0, 0, 0, 0, 0
0.960122, 0, 0, 0, 0, 0
0.963485, 0, 0, 0, 0, 0
0.966817, 0, 0, 0, 0, 0
0.970152, 0, 0, 0, 0, 0
0.973434, 0, 0, 0, 0, 0
0.976776, 0, 0, 0, 0, 0
0.980083, 0, 0, 0, 0, 0
0.983415, 0, 0, 0, 0, 0
0.98675, 0, 0, 0, 0, 0
0.990092, 0, 0, 0, 0, 0
0.993418, 0, 0, 0, 0, 0
0.996751, 0, 0, 0, 0, 0
1.00008, 0, 0, 0, 0, 0
1.00342, 0, 0, 0, 0, 0
1.00675, 0, 0, 0, 0, 0
1.01008, 0, 0, 0, 0, 0
1.01342, 0, 0, 0, 0, 0
1.01675, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02342, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04675, 0, 0, 0, 0, 0
1.05008, 0, 0, 0, 0, 0
1.05342, 0, 0, 0, 0, 0
1.05675, 0, 0, 0, 0, 0
1.06006, 0, 0, 0, 0, 0
1.06342, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09673, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11673, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.12342, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13342, 0, 0, 0, 0, 0
1.13678, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.14341, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15008, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15675, 0, 0, 0, 0, 0
1.16011, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17679, 0, 0, 0, 0, 0
1.18012, 0, 0, 0, 0, 0
1.18341, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19013, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20342, 0, 0, 0, 0, 0
1.20675, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.21342, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.23342, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.24008, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.25675, 0, 0, 0, 0, 0
1.26009, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26675, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.27342, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28675, 0, 0, 0, 0, 0
1.29008, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.30008, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31008, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32342, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.33008, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36008, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37008, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38009, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39342, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40675, 0, 0, 0, 0, 0
1.41008, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42008, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43342, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44342, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45012, 0, 0, 0, 0, 0
1.45346, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47346, 0, 0, 0, 0, 0
1.47679, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48344, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51346, 0, 0, 0, 0, 0
1.51679, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52679, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.55346, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57676, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58342, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59346, 0, 0, 0, 0, 0
1.59679, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64679, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.65346, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67345, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68012, 0, 0, 0, 0, 0
1.68343, 0, 0, 0, 0, 0
1.68676, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70676, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71346, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72344, 0, 0, 0, 0, 0
1.72676, 0, 0, 0, 0, 0
1.7301, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.75013, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75677, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76676, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78676, 0, 0, 0, 0, 0
1.79008, 0, 0, 0, 0, 0
1.79343, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80342, 0, 0, 0, 0, 0
1.80676, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84676, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85343, 0, 0, 0, 0, 0
1.85676, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86676, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87676, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88676, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90344, 0, 0, 0, 0, 0
1.90676, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91346, 0, 0, 0, 0, 0
1.91676, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92675, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93342, 0, 0, 0, 0, 0
1.93675, 0, 0, 0, 0, 0
1.94008, 0, 0, 0, 0, 0
1.94342, 0, 0, 0, 0, 0
1.94675, 0, 0, 0, 0, 0
1.95008, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.95675, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96675, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97342, 0, 0, 0, 0, 0
1.97675, 0, 0, 0, 0, 0
1.98008, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99013, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00016, 0, 0, 0, 0, 0
2.00346, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01014, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01679, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03346, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04013, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06347, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.07013, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08681, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10346, 0, 0, 0, 0, 0
2.10679, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11347, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12681, 0, 0, 0, 0, 0
2.13013, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14346, 0, 0, 0, 0, 0
2.14681, 0, 0, 0, 0, 0
2.15009, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.15679, 0, 0, 0, 0, 0
2.16016, 0, 0, 0, 0, 0
2.16347, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17344, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18347, 0, 0, 0, 0, 0
2.18681, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19343, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20347, 0, 0, 0, 0, 0
2.20683, 0, 0, 0, 0, 0
2.21014, 0, 0, 0, 0, 0
2.21347, 0, 0, 0, 0, 0
2.2168, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22343, 0, 0, 0, 0, 0
2.22683, 0, 0, 0, 0, 0
2.23014, 0, 0, 0, 0, 0
2.23346, 0, 0, 0, 0, 0
2.2368, 0, 0, 0, 0, 0
2.24014, 0, 0, 0, 0, 0
2.24347, 0, 0, 0, 0, 0
2.24683, 0, 0, 0, 0, 0
2.25016, 0, 0, 0, 0, 0
2.2535, 0, 0, 0, 0, 0
2.2568, 0, 0, 0, 0, 0
2.26014, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27013, 0, 0, 0, 0, 0
2.27346, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28347, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.29013, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29684, 0, 0, 0, 0, 0
2.30016, 0, 0, 0, 0, 0
2.30347, 0, 0, 0, 0, 0
2.3068, 0, 0, 0, 0, 0
2.31016, 0, 0, 0, 0, 0
2.31346, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32013, 0, 0, 0, 0, 0
