2.12193e-05, 0, 0, 0, -nan, -nan
0.51015, 0, 0, 0, 0, 0
0.513486, 0, 0, 0, 0, 0
0.516786, 0, 0, 0, 0, 0
0.52015, 0, 0, 0, 0, 0
0.523487, 0, 0, 0, 0, 0
0.526816, 0, 0, 0, 0, 0
0.530086, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.53679, 0, 0, 0, 0, 0
0.540149, 0, 0, 0, 0, 0
0.543483, 0, 0, 0, 0, 0
0.546816, 0, 0, 0, 0, 0
0.550153, 0, 0, 0, 0, 0
0.553451, 0, 0, 0, 0, 0
0.556817, 0, 0, 0, 0, 0
0.560151, 0, 0, 0, 0, 0
0.563448, 0, 0, 0, 0, 0
0.566797, 0, 0, 0, 0, 0
0.570149, 0, 0, 0, 0, 0
0.573483, 0, 0, 0, 0, 0
0.57677, 0, 0, 0, 0, 0
0.580111, 0, 0, 0, 0, 0
0.583485, 0, 0, 0, 0, 0
0.586815, 0, 0, 0, 0, 0
0.590082, 0, 0, 0, 0, 0
0.593458, 0, 0, 0, 0, 0
0.596781, 0, 0, 0, 0, 0
0.600148, 0, 0, 0, 0, 0
0.603448, 0, 0, 0, 0, 0
0.606814, 0, 0, 0, 0, 0
0.610149, 0, 0, 0, 0, 0
0.613485, 0, 0, 0, 0, 0
0.616816, 0, 0, 0, 0, 0
0.620151, 0, 0, 0, 0, 0
0.623484, 0, 0, 0, 0, 0
0.626791, 0, 0, 0, 0, 0
0.630116, 0, 0, 0, 0, 0
0.633483, 0, 0, 0, 0, 0
0.6368, 0, 0, 0, 0, 0
0.640153, 0, 0, 0, 0, 0
0.643486, 0, 0, 0, 0, 0
0.646818, 0, 0, 0, 0, 0
0.650116, 0, 0, 0, 0, 0
0.653456, 0, 0, 0, 0, 0
0.656816, 0, 0, 0, 0, 0
0.660154, 0, 0, 0, 0, 0
0.663448, 0, 0, 0, 0, 0
0.666817, 0, 0, 0, 0, 0
0.67015, 0, 0, 0, 0, 0
0.673481, 0, 0, 0, 0, 0
0.676816, 0, 0, 0, 0, 0
0.680124, 0, 0, 0, 0, 0
0.683451, 0, 0, 0, 0, 0
0.686817, 0, 0, 0, 0, 0
0.69015, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696836, 0, 0, 0, 0, 0
0.700111, 0, 0, 0, 0, 0
0.703437, 0, 0, 0, 0, 0
0.706761, 0, 0, 0, 0, 0
0.710119, 0, 0, 0, 0, 0
0.713435, 0, 0, 0, 0, 0
0.716816, 0, 0, 0, 0, 0
0.72015, 0, 0, 0, 0, 0
0.723466, 0, 0, 0, 0, 0
0.726782, 0, 0, 0, 0, 0
0.730098, 0, 0, 0, 0, 0
0.733481, 0, 0, 0, 0, 0
0.736817, 0, 0, 0, 0, 0
0.740085, 0, 0, 0, 0, 0
0.743485, 0, 0, 0, 0, 0
0.746818, 0, 0, 0, 0, 0
0.750149, 0, 0, 0, 0, 0
0.753441, 0, 0, 0, 0, 0
0.756817, 0, 0, 0, 0, 0
0.760128, 0, 0, 0, 0, 0
0.763418, 0, 0, 0, 0, 0
0.766817, 0, 0, 0, 0, 0
0.770115, 0, 0, 0, 0, 0
0.773486, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780121, 0, 0, 0, 0, 0
0.783485, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.790103, 0, 0, 0, 0, 0
0.793449, 0, 0, 0, 0, 0
0.796745, 0, 0, 0, 0, 0
0.800122, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.806771, 0, 0, 0, 0, 0
0.810123, 0, 0, 0, 0, 0
0.813483, 0, 0, 0, 0, 0
0.816819, 0, 0, 0, 0, 0
0.820115, 0, 0, 0, 0, 0
0.823418, 0, 0, 0, 0, 0
0.826767, 0, 0, 0, 0, 0
0.830081, 0, 0, 0, 0, 0
0.833482, 0, 0, 0, 0, 0
0.836815, 0, 0, 0, 0, 0
0.840108, 0, 0, 0, 0, 0
0.843467, 0, 0, 0, 0, 0
0.846814, 0, 0, 0, 0, 0
0.850149, 0, 0, 0, 0, 0
0.853483, 0, 0, 0, 0, 0
0.856817, 0, 0, 0, 0, 0
0.860152, 0, 0, 0, 0, 0
0.863417, 0, 0, 0, 0, 0
0.866771, 0, 0, 0, 0, 0
0.870105, 0, 0, 0, 0, 0
0.873486, 0, 0, 0, 0, 0
0.876788, 0, 0, 0, 0, 0
0.880151, 0, 0, 0, 0, 0
0.883487, 0, 0, 0, 0, 0
0.886817, 0, 0, 0, 0, 0
0.890131, 0, 0, 0, 0, 0
0.89345, 0, 0, 0, 0, 0
0.896749, 0, 0, 0, 0, 0
0.900108, 0, 0, 0, 0, 0
0.903484, 0, 0, 0, 0, 0
0.906798, 0, 0, 0, 0, 0
0.910132, 0, 0, 0, 0, 0
0.913436, 0, 0, 0, 0, 0
0.916816, 0, 0, 0, 0, 0
0.92015, 0, 0, 0, 0, 0
0.923486, 0, 0, 0, 0, 0
0.926797, 0, 0, 0, 0, 0
0.930083, 0, 0, 0, 0, 0
0.933492, 0, 0, 0, 0, 0
0.936815, 0, 0, 0, 0, 0
0.940151, 0, 0, 0, 0, 0
0.943488, 0, 0, 0, 0, 0
0.946799, 0, 0, 0, 0, 0
0.950151, 0, 0, 0, 0, 0
0.953487, 0, 0, 0, 0, 0
0.956788, 0, 0, 0, 0, 0
0.960151, 0, 0, 0, 0, 0
0.963414, 0, 0, 0, 0, 0
0.966794, 0, 0, 0, 0, 0
0.97015, 0, 0, 0, 0, 0
0.973485, 0, 0, 0, 0, 0
0.976774, 0, 0, 0, 0, 0
0.98015, 0, 0, 0, 0, 0
0.983452, 0, 0, 0, 0, 0
0.986818, 0, 0, 0, 0, 0
0.99015, 0, 0, 0, 0, 0
0.99342, 0, 0, 0, 0, 0
0.996748, 0, 0, 0, 0, 0
1.00013, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01349, 0, 0, 0, 0, 0
1.01675, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.0668, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07345, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10679, 0, 0, 0, 0, 0
1.11012, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13346, 0, 0, 0, 0, 0
1.13678, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15683, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16344, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18346, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20342, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.21349, 0, 0, 0, 0, 0
1.2168, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22349, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24347, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28346, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30349, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34344, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37349, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38013, 0, 0, 0, 0, 0
1.38346, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39346, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41013, 0, 0, 0, 0, 0
1.41343, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44345, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45012, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45674, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47672, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48346, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49674, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.52013, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52675, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54676, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55346, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58342, 0, 0, 0, 0, 0
1.58681, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59347, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60346, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63346, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.6468, 0, 0, 0, 0, 0
1.6501, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67344, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68016, 0, 0, 0, 0, 0
1.68346, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69346, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71346, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.7268, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73349, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74349, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75014, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.7568, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79347, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80347, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.8135, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82683, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84007, 0, 0, 0, 0, 0
1.84346, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86009, 0, 0, 0, 0, 0
1.86342, 0, 0, 0, 0, 0
1.86679, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88016, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91013, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.92013, 0, 0, 0, 0, 0
1.92346, 0, 0, 0, 0, 0
1.92679, 0, 0, 0, 0, 0
1.93016, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94016, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98342, 0, 0, 0, 0, 0
1.98681, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01349, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05016, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.07013, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10349, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11016, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12016, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14681, 0, 0, 0, 0, 0
2.15013, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19677, 0, 0, 0, 0, 0
2.20014, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20681, 0, 0, 0, 0, 0
2.21013, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21679, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.2435, 0, 0, 0, 0, 0
2.24679, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26342, 0, 0, 0, 0, 0
2.26676, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28344, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31679, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
