1.93119e-05, 0, 0, 0, -nan, -nan
0.236773, 0, 0, 0, 0, 0
0.240127, 0, 0, 0, 0, 0
0.243446, 0, 0, 0, 0, 0
0.246761, 0, 0, 0, 0, 0
0.250081, 0, 0, 0, 0, 0
0.25343, 0, 0, 0, 0, 0
0.256772, 0, 0, 0, 0, 0
0.260109, 0, 0, 0, 0, 0
0.263437, 0, 0, 0, 0, 0
0.266759, 0, 0, 0, 0, 0
0.270076, 0, 0, 0, 0, 0
0.273383, 0, 0, 0, 0, 0
0.276795, 0, 0, 0, 0, 0
0.280088, 0, 0, 0, 0, 0
0.283412, 0, 0, 0, 0, 0
0.286747, 0, 0, 0, 0, 0
0.290082, 0, 0, 0, 0, 0
0.293445, 0, 0, 0, 0, 0
0.296771, 0, 0, 0, 0, 0
0.300106, 0, 0, 0, 0, 0
0.303431, 0, 0, 0, 0, 0
0.306758, 0, 0, 0, 0, 0
0.310096, 0, 0, 0, 0, 0
0.313428, 0, 0, 0, 0, 0
0.31676, 0, 0, 0, 0, 0
0.320086, 0, 0, 0, 0, 0
0.323422, 0, 0, 0, 0, 0
0.326758, 0, 0, 0, 0, 0
0.330092, 0, 0, 0, 0, 0
0.333424, 0, 0, 0, 0, 0
0.33676, 0, 0, 0, 0, 0
0.340091, 0, 0, 0, 0, 0
0.343424, 0, 0, 0, 0, 0
0.34675, 0, 0, 0, 0, 0
0.350075, 0, 0, 0, 0, 0
0.353424, 0, 0, 0, 0, 0
0.356755, 0, 0, 0, 0, 0
0.360089, 0, 0, 0, 0, 0
0.363424, 0, 0, 0, 0, 0
0.366762, 0, 0, 0, 0, 0
0.370073, 0, 0, 0, 0, 0
0.373434, 0, 0, 0, 0, 0
0.376747, 0, 0, 0, 0, 0
0.380085, 0, 0, 0, 0, 0
0.383417, 0, 0, 0, 0, 0
0.386753, 0, 0, 0, 0, 0
0.390077, 0, 0, 0, 0, 0
0.393458, 0, 0, 0, 0, 0
0.396741, 0, 0, 0, 0, 0
0.400111, 0, 0, 0, 0, 0
0.403435, 0, 0, 0, 0, 0
0.406785, 0, 0, 0, 0, 0
0.410082, 0, 0, 0, 0, 0
0.41348, 0, 0, 0, 0, 0
0.416787, 0, 0, 0, 0, 0
0.420114, 0, 0, 0, 0, 0
0.423447, 0, 0, 0, 0, 0
0.426788, 0, 0, 0, 0, 0
0.430123, 0, 0, 0, 0, 0
0.433433, 0, 0, 0, 0, 0
0.436816, 0, 0, 0, 0, 0
0.44015, 0, 0, 0, 0, 0
0.443447, 0, 0, 0, 0, 0
0.44678, 0, 0, 0, 0, 0
0.450152, 0, 0, 0, 0, 0
0.45344, 0, 0, 0, 0, 0
0.456816, 0, 0, 0, 0, 0
0.460083, 0, 0, 0, 0, 0
0.463483, 0, 0, 0, 0, 0
0.466859, 0, 0, 0, 0, 0
0.4701, 0, 0, 0, 0, 0
0.473431, 0, 0, 0, 0, 0
0.476815, 0, 0, 0, 0, 0
0.480151, 0, 0, 0, 0, 0
0.483486, 0, 0, 0, 0, 0
0.486783, 0, 0, 0, 0, 0
0.490153, 0, 0, 0, 0, 0
0.493434, 0, 0, 0, 0, 0
0.496741, 0, 0, 0, 0, 0
0.500086, 0, 0, 0, 0, 0
0.503413, 0, 0, 0, 0, 0
0.506736, 0, 0, 0, 0, 0
0.510072, 0, 0, 0, 0, 0
0.513399, 0, 0, 0, 0, 0
0.516767, 0, 0, 0, 0, 0
0.520083, 0, 0, 0, 0, 0
0.523419, 0, 0, 0, 0, 0
0.52675, 0, 0, 0, 0, 0
0.530065, 0, 0, 0, 0, 0
0.533432, 0, 0, 0, 0, 0
0.536813, 0, 0, 0, 0, 0
0.540085, 0, 0, 0, 0, 0
0.543421, 0, 0, 0, 0, 0
0.546761, 0, 0, 0, 0, 0
0.550084, 0, 0, 0, 0, 0
0.553417, 0, 0, 0, 0, 0
0.556787, 0, 0, 0, 0, 0
0.560121, 0, 0, 0, 0, 0
0.563455, 0, 0, 0, 0, 0
0.566816, 0, 0, 0, 0, 0
0.570123, 0, 0, 0, 0, 0
0.573469, 0, 0, 0, 0, 0
0.576755, 0, 0, 0, 0, 0
0.580113, 0, 0, 0, 0, 0
0.583405, 0, 0, 0, 0, 0
0.586769, 0, 0, 0, 0, 0
0.590083, 0, 0, 0, 0, 0
0.593427, 0, 0, 0, 0, 0
0.596815, 0, 0, 0, 0, 0
0.600128, 0, 0, 0, 0, 0
0.603465, 0, 0, 0, 0, 0
0.606799, 0, 0, 0, 0, 0
0.610098, 0, 0, 0, 0, 0
0.613449, 0, 0, 0, 0, 0
0.61682, 0, 0, 0, 0, 0
0.620135, 0, 0, 0, 0, 0
0.623485, 0, 0, 0, 0, 0
0.626818, 0, 0, 0, 0, 0
0.630153, 0, 0, 0, 0, 0
0.633799, 0, 0, 0, 0, 0
0.636827, 0, 0, 0, 0, 0
0.640096, 0, 0, 0, 0, 0
0.643453, 0, 0, 0, 0, 0
0.646779, 0, 0, 0, 0, 0
0.650099, 0, 0, 0, 0, 0
0.653439, 0, 0, 0, 0, 0
0.656765, 0, 0, 0, 0, 0
0.660131, 0, 0, 0, 0, 0
0.663438, 0, 0, 0, 0, 0
0.66678, 0, 0, 0, 0, 0
0.670109, 0, 0, 0, 0, 0
0.673416, 0, 0, 0, 0, 0
0.676768, 0, 0, 0, 0, 0
0.680111, 0, 0, 0, 0, 0
0.683405, 0, 0, 0, 0, 0
0.686767, 0, 0, 0, 0, 0
0.690123, 0, 0, 0, 0, 0
0.693428, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.700106, 0, 0, 0, 0, 0
0.703429, 0, 0, 0, 0, 0
0.70682, 0, 0, 0, 0, 0
0.710109, 0, 0, 0, 0, 0
0.713451, 0, 0, 0, 0, 0
0.716785, 0, 0, 0, 0, 0
0.72015, 0, 0, 0, 0, 0
0.723441, 0, 0, 0, 0, 0
0.726818, 0, 0, 0, 0, 0
0.730086, 0, 0, 0, 0, 0
0.733439, 0, 0, 0, 0, 0
0.736772, 0, 0, 0, 0, 0
0.740103, 0, 0, 0, 0, 0
0.743483, 0, 0, 0, 0, 0
0.746781, 0, 0, 0, 0, 0
0.750066, 0, 0, 0, 0, 0
0.753438, 0, 0, 0, 0, 0
0.75678, 0, 0, 0, 0, 0
0.760148, 0, 0, 0, 0, 0
0.763428, 0, 0, 0, 0, 0
0.766773, 0, 0, 0, 0, 0
0.770102, 0, 0, 0, 0, 0
0.773415, 0, 0, 0, 0, 0
0.776798, 0, 0, 0, 0, 0
0.780082, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786817, 0, 0, 0, 0, 0
0.790123, 0, 0, 0, 0, 0
0.793418, 0, 0, 0, 0, 0
0.796776, 0, 0, 0, 0, 0
0.800096, 0, 0, 0, 0, 0
0.803431, 0, 0, 0, 0, 0
0.806816, 0, 0, 0, 0, 0
0.810093, 0, 0, 0, 0, 0
0.813433, 0, 0, 0, 0, 0
0.816817, 0, 0, 0, 0, 0
0.820124, 0, 0, 0, 0, 0
0.823418, 0, 0, 0, 0, 0
0.826754, 0, 0, 0, 0, 0
0.830118, 0, 0, 0, 0, 0
0.833419, 0, 0, 0, 0, 0
0.836817, 0, 0, 0, 0, 0
0.840154, 0, 0, 0, 0, 0
0.843457, 0, 0, 0, 0, 0
0.846793, 0, 0, 0, 0, 0
0.85016, 0, 0, 0, 0, 0
0.853426, 0, 0, 0, 0, 0
0.856762, 0, 0, 0, 0, 0
0.860096, 0, 0, 0, 0, 0
0.863484, 0, 0, 0, 0, 0
0.866794, 0, 0, 0, 0, 0
0.87016, 0, 0, 0, 0, 0
0.87342, 0, 0, 0, 0, 0
0.876845, 0, 0, 0, 0, 0
0.880136, 0, 0, 0, 0, 0
0.883479, 0, 0, 0, 0, 0
0.886792, 0, 0, 0, 0, 0
0.890116, 0, 0, 0, 0, 0
0.893425, 0, 0, 0, 0, 0
0.896753, 0, 0, 0, 0, 0
0.900106, 0, 0, 0, 0, 0
0.903495, 0, 0, 0, 0, 0
0.906817, 0, 0, 0, 0, 0
0.910117, 0, 0, 0, 0, 0
0.913426, 0, 0, 0, 0, 0
0.916762, 0, 0, 0, 0, 0
0.920092, 0, 0, 0, 0, 0
0.92345, 0, 0, 0, 0, 0
0.926762, 0, 0, 0, 0, 0
0.930095, 0, 0, 0, 0, 0
0.9334, 0, 0, 0, 0, 0
0.936764, 0, 0, 0, 0, 0
0.940096, 0, 0, 0, 0, 0
0.943482, 0, 0, 0, 0, 0
0.946832, 0, 0, 0, 0, 0
0.950087, 0, 0, 0, 0, 0
0.953434, 0, 0, 0, 0, 0
0.956776, 0, 0, 0, 0, 0
0.960115, 0, 0, 0, 0, 0
0.963452, 0, 0, 0, 0, 0
0.966843, 0, 0, 0, 0, 0
0.970131, 0, 0, 0, 0, 0
0.973465, 0, 0, 0, 0, 0
0.976845, 0, 0, 0, 0, 0
0.980147, 0, 0, 0, 0, 0
0.983462, 0, 0, 0, 0, 0
0.986777, 0, 0, 0, 0, 0
0.99013, 0, 0, 0, 0, 0
0.993422, 0, 0, 0, 0, 0
0.996802, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01342, 0, 0, 0, 0, 0
1.01679, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.03009, 0, 0, 0, 0, 0
1.0334, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.07341, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.0834, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09342, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11341, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.13341, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15341, 0, 0, 0, 0, 0
1.15675, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16677, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17342, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19008, 0, 0, 0, 0, 0
1.19341, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20676, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21342, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.22009, 0, 0, 0, 0, 0
1.22346, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23674, 0, 0, 0, 0, 0
1.24008, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25013, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.3068, 0, 0, 0, 0, 0
1.31009, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33677, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38012, 0, 0, 0, 0, 0
1.38346, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40346, 0, 0, 0, 0, 0
1.40679, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.42009, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43683, 0, 0, 0, 0, 0
1.44016, 0, 0, 0, 0, 0
1.4435, 0, 0, 0, 0, 0
1.44681, 0, 0, 0, 0, 0
1.45009, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46349, 0, 0, 0, 0, 0
1.46677, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48344, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49341, 0, 0, 0, 0, 0
1.49676, 0, 0, 0, 0, 0
1.50014, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51341, 0, 0, 0, 0, 0
1.51676, 0, 0, 0, 0, 0
1.52007, 0, 0, 0, 0, 0
1.5234, 0, 0, 0, 0, 0
1.52679, 0, 0, 0, 0, 0
1.53008, 0, 0, 0, 0, 0
1.53343, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54674, 0, 0, 0, 0, 0
1.55014, 0, 0, 0, 0, 0
1.55341, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.58009, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.59008, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60342, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61009, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62344, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63343, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64009, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64678, 0, 0, 0, 0, 0
1.65008, 0, 0, 0, 0, 0
1.65341, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67009, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67675, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68683, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69342, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70013, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.7068, 0, 0, 0, 0, 0
1.71008, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73013, 0, 0, 0, 0, 0
1.73374, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74679, 0, 0, 0, 0, 0
1.75011, 0, 0, 0, 0, 0
1.75346, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76346, 0, 0, 0, 0, 0
1.76676, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78008, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79009, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81009, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82681, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83342, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84347, 0, 0, 0, 0, 0
1.84679, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86347, 0, 0, 0, 0, 0
1.86676, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87679, 0, 0, 0, 0, 0
1.88007, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89008, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90679, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91347, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92676, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.9368, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96675, 0, 0, 0, 0, 0
1.97013, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98346, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99009, 0, 0, 0, 0, 0
1.99341, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00013, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01675, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03009, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04675, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05341, 0, 0, 0, 0, 0
2.05676, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06674, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.08013, 0, 0, 0, 0, 0
2.08346, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10013, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10679, 0, 0, 0, 0, 0
2.11009, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12677, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.13679, 0, 0, 0, 0, 0
2.14009, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15007, 0, 0, 0, 0, 0
2.15344, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.16008, 0, 0, 0, 0, 0
2.16344, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17012, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18676, 0, 0, 0, 0, 0
2.1901, 0, 0, 0, 0, 0
2.19343, 0, 0, 0, 0, 0
2.19676, 0, 0, 0, 0, 0
2.20007, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21012, 0, 0, 0, 0, 0
2.21344, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22677, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23674, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24677, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25675, 0, 0, 0, 0, 0
2.26008, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27008, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27675, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28678, 0, 0, 0, 0, 0
2.29009, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.3168, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
