2.26498e-05, 0, 0, 0, -nan, -nan
0.973483, 0, 0, 0, 0, 0
0.976819, 0, 0, 0, 0, 0
0.980114, 0, 0, 0, 0, 0
0.983417, 0, 0, 0, 0, 0
0.98678, 0, 0, 0, 0, 0
0.990082, 0, 0, 0, 0, 0
0.993482, 0, 0, 0, 0, 0
0.996773, 0, 0, 0, 0, 0
1.00012, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02009, 0, 0, 0, 0, 0
1.0234, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.03007, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.0434, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05007, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06013, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06679, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.07345, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08349, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09342, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.11004, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.13008, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14012, 0, 0, 0, 0, 0
1.1434, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16673, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17347, 0, 0, 0, 0, 0
1.17679, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18346, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19346, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20675, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21346, 0, 0, 0, 0, 0
1.21681, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26012, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26675, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28012, 0, 0, 0, 0, 0
1.28349, 0, 0, 0, 0, 0
1.28679, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33008, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.3468, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35679, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38341, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39011, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40683, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.4168, 0, 0, 0, 0, 0
1.42013, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42683, 0, 0, 0, 0, 0
1.43011, 0, 0, 0, 0, 0
1.43341, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44009, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45342, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46017, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47679, 0, 0, 0, 0, 0
1.48013, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.5068, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52014, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53347, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54008, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55346, 0, 0, 0, 0, 0
1.55679, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.5635, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58346, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66006, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67345, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68343, 0, 0, 0, 0, 0
1.68677, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70675, 0, 0, 0, 0, 0
1.71006, 0, 0, 0, 0, 0
1.71344, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72013, 0, 0, 0, 0, 0
1.72344, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73007, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76009, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77009, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78346, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79681, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80347, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81013, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82347, 0, 0, 0, 0, 0
1.8268, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84014, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.8568, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87349, 0, 0, 0, 0, 0
1.8768, 0, 0, 0, 0, 0
1.88012, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88679, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.8968, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90346, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91346, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92347, 0, 0, 0, 0, 0
1.92675, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97008, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98683, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99346, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02009, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.05008, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05675, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.0668, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.07683, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09008, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10346, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11003, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11683, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14344, 0, 0, 0, 0, 0
2.14681, 0, 0, 0, 0, 0
2.15012, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16679, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17346, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18679, 0, 0, 0, 0, 0
2.19007, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20349, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21016, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22016, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25009, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28346, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31007, 0, 0, 0, 0, 0
2.31344, 0, 0, 0, 0, 0
2.3168, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
