2.00272e-05, 0, 0, 0, -nan, -nan
0.376817, 0, 0, 0, 0, 0
0.38015, 0, 0, 0, 0, 0
0.383483, 0, 0, 0, 0, 0
0.38682, 0, 0, 0, 0, 0
0.390169, 0, 0, 0, 0, 0
0.393483, 0, 0, 0, 0, 0
0.396821, 0, 0, 0, 0, 0
0.400152, 0, 0, 0, 0, 0
0.403486, 0, 0, 0, 0, 0
0.406823, 0, 0, 0, 0, 0
0.41015, 0, 0, 0, 0, 0
0.413483, 0, 0, 0, 0, 0
0.416818, 0, 0, 0, 0, 0
0.420151, 0, 0, 0, 0, 0
0.423484, 0, 0, 0, 0, 0
0.42682, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433484, 0, 0, 0, 0, 0
0.436819, 0, 0, 0, 0, 0
0.440152, 0, 0, 0, 0, 0
0.443491, 0, 0, 0, 0, 0
0.446816, 0, 0, 0, 0, 0
0.450156, 0, 0, 0, 0, 0
0.453484, 0, 0, 0, 0, 0
0.456791, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466819, 0, 0, 0, 0, 0
0.47011, 0, 0, 0, 0, 0
0.473437, 0, 0, 0, 0, 0
0.476816, 0, 0, 0, 0, 0
0.480116, 0, 0, 0, 0, 0
0.483486, 0, 0, 0, 0, 0
0.486817, 0, 0, 0, 0, 0
0.490122, 0, 0, 0, 0, 0
0.493484, 0, 0, 0, 0, 0
0.496818, 0, 0, 0, 0, 0
0.500099, 0, 0, 0, 0, 0
0.503485, 0, 0, 0, 0, 0
0.506817, 0, 0, 0, 0, 0
0.51015, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.516819, 0, 0, 0, 0, 0
0.520153, 0, 0, 0, 0, 0
0.523458, 0, 0, 0, 0, 0
0.526818, 0, 0, 0, 0, 0
0.530152, 0, 0, 0, 0, 0
0.533484, 0, 0, 0, 0, 0
0.536818, 0, 0, 0, 0, 0
0.540151, 0, 0, 0, 0, 0
0.543456, 0, 0, 0, 0, 0
0.546815, 0, 0, 0, 0, 0
0.550153, 0, 0, 0, 0, 0
0.553483, 0, 0, 0, 0, 0
0.556817, 0, 0, 0, 0, 0
0.560153, 0, 0, 0, 0, 0
0.563487, 0, 0, 0, 0, 0
0.566819, 0, 0, 0, 0, 0
0.570116, 0, 0, 0, 0, 0
0.573483, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.580117, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586819, 0, 0, 0, 0, 0
0.59015, 0, 0, 0, 0, 0
0.593484, 0, 0, 0, 0, 0
0.596817, 0, 0, 0, 0, 0
0.60011, 0, 0, 0, 0, 0
0.603484, 0, 0, 0, 0, 0
0.606795, 0, 0, 0, 0, 0
0.610149, 0, 0, 0, 0, 0
0.613485, 0, 0, 0, 0, 0
0.616818, 0, 0, 0, 0, 0
0.620151, 0, 0, 0, 0, 0
0.623465, 0, 0, 0, 0, 0
0.626817, 0, 0, 0, 0, 0
0.630149, 0, 0, 0, 0, 0
0.633484, 0, 0, 0, 0, 0
0.636818, 0, 0, 0, 0, 0
0.640156, 0, 0, 0, 0, 0
0.643454, 0, 0, 0, 0, 0
0.646784, 0, 0, 0, 0, 0
0.650149, 0, 0, 0, 0, 0
0.653483, 0, 0, 0, 0, 0
0.656821, 0, 0, 0, 0, 0
0.660114, 0, 0, 0, 0, 0
0.663485, 0, 0, 0, 0, 0
0.666819, 0, 0, 0, 0, 0
0.670086, 0, 0, 0, 0, 0
0.673486, 0, 0, 0, 0, 0
0.676826, 0, 0, 0, 0, 0
0.680081, 0, 0, 0, 0, 0
0.683483, 0, 0, 0, 0, 0
0.686785, 0, 0, 0, 0, 0
0.690149, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.70011, 0, 0, 0, 0, 0
0.703485, 0, 0, 0, 0, 0
0.70682, 0, 0, 0, 0, 0
0.710149, 0, 0, 0, 0, 0
0.713484, 0, 0, 0, 0, 0
0.716818, 0, 0, 0, 0, 0
0.720115, 0, 0, 0, 0, 0
0.723458, 0, 0, 0, 0, 0
0.726816, 0, 0, 0, 0, 0
0.73015, 0, 0, 0, 0, 0
0.733484, 0, 0, 0, 0, 0
0.736819, 0, 0, 0, 0, 0
0.740083, 0, 0, 0, 0, 0
0.743487, 0, 0, 0, 0, 0
0.746819, 0, 0, 0, 0, 0
0.75015, 0, 0, 0, 0, 0
0.753484, 0, 0, 0, 0, 0
0.756819, 0, 0, 0, 0, 0
0.760116, 0, 0, 0, 0, 0
0.763485, 0, 0, 0, 0, 0
0.766819, 0, 0, 0, 0, 0
0.770145, 0, 0, 0, 0, 0
0.773483, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.780121, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.790149, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.796816, 0, 0, 0, 0, 0
0.80011, 0, 0, 0, 0, 0
0.803484, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.810149, 0, 0, 0, 0, 0
0.813482, 0, 0, 0, 0, 0
0.816784, 0, 0, 0, 0, 0
0.820115, 0, 0, 0, 0, 0
0.823486, 0, 0, 0, 0, 0
0.826819, 0, 0, 0, 0, 0
0.83015, 0, 0, 0, 0, 0
0.833484, 0, 0, 0, 0, 0
0.836819, 0, 0, 0, 0, 0
0.840114, 0, 0, 0, 0, 0
0.843485, 0, 0, 0, 0, 0
0.846784, 0, 0, 0, 0, 0
0.85015, 0, 0, 0, 0, 0
0.853481, 0, 0, 0, 0, 0
0.856816, 0, 0, 0, 0, 0
0.860116, 0, 0, 0, 0, 0
0.863485, 0, 0, 0, 0, 0
0.866784, 0, 0, 0, 0, 0
0.870172, 0, 0, 0, 0, 0
0.873483, 0, 0, 0, 0, 0
0.876818, 0, 0, 0, 0, 0
0.880163, 0, 0, 0, 0, 0
0.883492, 0, 0, 0, 0, 0
0.886818, 0, 0, 0, 0, 0
0.890152, 0, 0, 0, 0, 0
0.893485, 0, 0, 0, 0, 0
0.89682, 0, 0, 0, 0, 0
0.900089, 0, 0, 0, 0, 0
0.903486, 0, 0, 0, 0, 0
0.906818, 0, 0, 0, 0, 0
0.910151, 0, 0, 0, 0, 0
0.913487, 0, 0, 0, 0, 0
0.916818, 0, 0, 0, 0, 0
0.920118, 0, 0, 0, 0, 0
0.923487, 0, 0, 0, 0, 0
0.926818, 0, 0, 0, 0, 0
0.930152, 0, 0, 0, 0, 0
0.933484, 0, 0, 0, 0, 0
0.936818, 0, 0, 0, 0, 0
0.940115, 0, 0, 0, 0, 0
0.943487, 0, 0, 0, 0, 0
0.946792, 0, 0, 0, 0, 0
0.95015, 0, 0, 0, 0, 0
0.953484, 0, 0, 0, 0, 0
0.956819, 0, 0, 0, 0, 0
0.960118, 0, 0, 0, 0, 0
0.963486, 0, 0, 0, 0, 0
0.966784, 0, 0, 0, 0, 0
0.97015, 0, 0, 0, 0, 0
0.973485, 0, 0, 0, 0, 0
0.976817, 0, 0, 0, 0, 0
0.980118, 0, 0, 0, 0, 0
0.983486, 0, 0, 0, 0, 0
0.986817, 0, 0, 0, 0, 0
0.990167, 0, 0, 0, 0, 0
0.993483, 0, 0, 0, 0, 0
0.996816, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01349, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03681, 0, 0, 0, 0, 0
1.04011, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09012, 0, 0, 0, 0, 0
1.09347, 0, 0, 0, 0, 0
1.09679, 0, 0, 0, 0, 0
1.10007, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11341, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.12011, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14012, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19014, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19681, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20345, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30006, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30679, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32349, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35017, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42346, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50345, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55679, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64016, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66013, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67344, 0, 0, 0, 0, 0
1.67676, 0, 0, 0, 0, 0
1.68012, 0, 0, 0, 0, 0
1.68342, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70345, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72013, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75012, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76013, 0, 0, 0, 0, 0
1.76349, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78013, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80344, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83017, 0, 0, 0, 0, 0
1.83342, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86349, 0, 0, 0, 0, 0
1.86674, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88009, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94009, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.95017, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97349, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98349, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99349, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02011, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05012, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10683, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15012, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20009, 0, 0, 0, 0, 0
2.20349, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22011, 0, 0, 0, 0, 0
2.22346, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26679, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27347, 0, 0, 0, 0, 0
2.27677, 0, 0, 0, 0, 0
2.28008, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28679, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29346, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30349, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32011, 0, 0, 0, 0, 0
