2.16961e-05, 0, 0, 0, -nan, -nan
0.356815, 0, 0, 0, 0, 0
0.360149, 0, 0, 0, 0, 0
0.363483, 0, 0, 0, 0, 0
0.366785, 0, 0, 0, 0, 0
0.370116, 0, 0, 0, 0, 0
0.373485, 0, 0, 0, 0, 0
0.376818, 0, 0, 0, 0, 0
0.380151, 0, 0, 0, 0, 0
0.383447, 0, 0, 0, 0, 0
0.386789, 0, 0, 0, 0, 0
0.390122, 0, 0, 0, 0, 0
0.393484, 0, 0, 0, 0, 0
0.396819, 0, 0, 0, 0, 0
0.40011, 0, 0, 0, 0, 0
0.403486, 0, 0, 0, 0, 0
0.406763, 0, 0, 0, 0, 0
0.410137, 0, 0, 0, 0, 0
0.413483, 0, 0, 0, 0, 0
0.416816, 0, 0, 0, 0, 0
0.42011, 0, 0, 0, 0, 0
0.423484, 0, 0, 0, 0, 0
0.42679, 0, 0, 0, 0, 0
0.430129, 0, 0, 0, 0, 0
0.43344, 0, 0, 0, 0, 0
0.436815, 0, 0, 0, 0, 0
0.440154, 0, 0, 0, 0, 0
0.443486, 0, 0, 0, 0, 0
0.446819, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453459, 0, 0, 0, 0, 0
0.456816, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466787, 0, 0, 0, 0, 0
0.470114, 0, 0, 0, 0, 0
0.473483, 0, 0, 0, 0, 0
0.476796, 0, 0, 0, 0, 0
0.480186, 0, 0, 0, 0, 0
0.483521, 0, 0, 0, 0, 0
0.486843, 0, 0, 0, 0, 0
0.490158, 0, 0, 0, 0, 0
0.493486, 0, 0, 0, 0, 0
0.496788, 0, 0, 0, 0, 0
0.500118, 0, 0, 0, 0, 0
0.503483, 0, 0, 0, 0, 0
0.506822, 0, 0, 0, 0, 0
0.510148, 0, 0, 0, 0, 0
0.513483, 0, 0, 0, 0, 0
0.516785, 0, 0, 0, 0, 0
0.52016, 0, 0, 0, 0, 0
0.523485, 0, 0, 0, 0, 0
0.526827, 0, 0, 0, 0, 0
0.530148, 0, 0, 0, 0, 0
0.533441, 0, 0, 0, 0, 0
0.536818, 0, 0, 0, 0, 0
0.540151, 0, 0, 0, 0, 0
0.543483, 0, 0, 0, 0, 0
0.546814, 0, 0, 0, 0, 0
0.550155, 0, 0, 0, 0, 0
0.553484, 0, 0, 0, 0, 0
0.556793, 0, 0, 0, 0, 0
0.560153, 0, 0, 0, 0, 0
0.563484, 0, 0, 0, 0, 0
0.566783, 0, 0, 0, 0, 0
0.570086, 0, 0, 0, 0, 0
0.573483, 0, 0, 0, 0, 0
0.576791, 0, 0, 0, 0, 0
0.580151, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586782, 0, 0, 0, 0, 0
0.590115, 0, 0, 0, 0, 0
0.593482, 0, 0, 0, 0, 0
0.596795, 0, 0, 0, 0, 0
0.600158, 0, 0, 0, 0, 0
0.603484, 0, 0, 0, 0, 0
0.606788, 0, 0, 0, 0, 0
0.610147, 0, 0, 0, 0, 0
0.613482, 0, 0, 0, 0, 0
0.616797, 0, 0, 0, 0, 0
0.62015, 0, 0, 0, 0, 0
0.623449, 0, 0, 0, 0, 0
0.626784, 0, 0, 0, 0, 0
0.630148, 0, 0, 0, 0, 0
0.633441, 0, 0, 0, 0, 0
0.636796, 0, 0, 0, 0, 0
0.640152, 0, 0, 0, 0, 0
0.643467, 0, 0, 0, 0, 0
0.646784, 0, 0, 0, 0, 0
0.65015, 0, 0, 0, 0, 0
0.653483, 0, 0, 0, 0, 0
0.656816, 0, 0, 0, 0, 0
0.660151, 0, 0, 0, 0, 0
0.663481, 0, 0, 0, 0, 0
0.666786, 0, 0, 0, 0, 0
0.670155, 0, 0, 0, 0, 0
0.673483, 0, 0, 0, 0, 0
0.676796, 0, 0, 0, 0, 0
0.680151, 0, 0, 0, 0, 0
0.683484, 0, 0, 0, 0, 0
0.686786, 0, 0, 0, 0, 0
0.690112, 0, 0, 0, 0, 0
0.693491, 0, 0, 0, 0, 0
0.696776, 0, 0, 0, 0, 0
0.700155, 0, 0, 0, 0, 0
0.703468, 0, 0, 0, 0, 0
0.706803, 0, 0, 0, 0, 0
0.710149, 0, 0, 0, 0, 0
0.713483, 0, 0, 0, 0, 0
0.716816, 0, 0, 0, 0, 0
0.720153, 0, 0, 0, 0, 0
0.723439, 0, 0, 0, 0, 0
0.726786, 0, 0, 0, 0, 0
0.730151, 0, 0, 0, 0, 0
0.73344, 0, 0, 0, 0, 0
0.736814, 0, 0, 0, 0, 0
0.74015, 0, 0, 0, 0, 0
0.743428, 0, 0, 0, 0, 0
0.746824, 0, 0, 0, 0, 0
0.75015, 0, 0, 0, 0, 0
0.753483, 0, 0, 0, 0, 0
0.756773, 0, 0, 0, 0, 0
0.76015, 0, 0, 0, 0, 0
0.763463, 0, 0, 0, 0, 0
0.766762, 0, 0, 0, 0, 0
0.770149, 0, 0, 0, 0, 0
0.773482, 0, 0, 0, 0, 0
0.776791, 0, 0, 0, 0, 0
0.780151, 0, 0, 0, 0, 0
0.783487, 0, 0, 0, 0, 0
0.786787, 0, 0, 0, 0, 0
0.790085, 0, 0, 0, 0, 0
0.793484, 0, 0, 0, 0, 0
0.796772, 0, 0, 0, 0, 0
0.800151, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.806819, 0, 0, 0, 0, 0
0.810124, 0, 0, 0, 0, 0
0.813483, 0, 0, 0, 0, 0
0.816817, 0, 0, 0, 0, 0
0.820106, 0, 0, 0, 0, 0
0.823485, 0, 0, 0, 0, 0
0.826788, 0, 0, 0, 0, 0
0.830148, 0, 0, 0, 0, 0
0.833441, 0, 0, 0, 0, 0
0.836817, 0, 0, 0, 0, 0
0.84015, 0, 0, 0, 0, 0
0.843484, 0, 0, 0, 0, 0
0.846817, 0, 0, 0, 0, 0
0.850109, 0, 0, 0, 0, 0
0.853485, 0, 0, 0, 0, 0
0.856817, 0, 0, 0, 0, 0
0.860149, 0, 0, 0, 0, 0
0.863484, 0, 0, 0, 0, 0
0.866789, 0, 0, 0, 0, 0
0.870156, 0, 0, 0, 0, 0
0.873486, 0, 0, 0, 0, 0
0.876816, 0, 0, 0, 0, 0
0.880149, 0, 0, 0, 0, 0
0.883487, 0, 0, 0, 0, 0
0.886761, 0, 0, 0, 0, 0
0.890134, 0, 0, 0, 0, 0
0.893485, 0, 0, 0, 0, 0
0.896816, 0, 0, 0, 0, 0
0.900133, 0, 0, 0, 0, 0
0.903485, 0, 0, 0, 0, 0
0.906819, 0, 0, 0, 0, 0
0.910124, 0, 0, 0, 0, 0
0.913483, 0, 0, 0, 0, 0
0.916816, 0, 0, 0, 0, 0
0.92015, 0, 0, 0, 0, 0
0.923462, 0, 0, 0, 0, 0
0.926787, 0, 0, 0, 0, 0
0.930148, 0, 0, 0, 0, 0
0.933441, 0, 0, 0, 0, 0
0.936816, 0, 0, 0, 0, 0
0.940126, 0, 0, 0, 0, 0
0.943485, 0, 0, 0, 0, 0
0.946799, 0, 0, 0, 0, 0
0.950076, 0, 0, 0, 0, 0
0.953482, 0, 0, 0, 0, 0
0.956816, 0, 0, 0, 0, 0
0.960151, 0, 0, 0, 0, 0
0.963457, 0, 0, 0, 0, 0
0.966787, 0, 0, 0, 0, 0
0.970154, 0, 0, 0, 0, 0
0.973484, 0, 0, 0, 0, 0
0.976817, 0, 0, 0, 0, 0
0.980149, 0, 0, 0, 0, 0
0.983455, 0, 0, 0, 0, 0
0.986784, 0, 0, 0, 0, 0
0.990129, 0, 0, 0, 0, 0
0.993482, 0, 0, 0, 0, 0
0.996817, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00676, 0, 0, 0, 0, 0
1.01013, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05016, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08013, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09342, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10683, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12349, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13016, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14349, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23346, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28341, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29681, 0, 0, 0, 0, 0
1.30012, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32349, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33349, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38349, 0, 0, 0, 0, 0
1.3868, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41681, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48349, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50681, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.51681, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52679, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53349, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54676, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55681, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62679, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65681, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66679, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68349, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70681, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71349, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72349, 0, 0, 0, 0, 0
1.72673, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73349, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74349, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75349, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76349, 0, 0, 0, 0, 0
1.7668, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78346, 0, 0, 0, 0, 0
1.78683, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79681, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82681, 0, 0, 0, 0, 0
1.83016, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90675, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95349, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96012, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98349, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01349, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06016, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12346, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.1501, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.1668, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20349, 0, 0, 0, 0, 0
2.20679, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25681, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28013, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30346, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
