1.97887e-05, 0, 0, 0, -nan, -nan
0.203429, 0, 0, 0, 0, 0
0.206806, 0, 0, 0, 0, 0
0.210085, 0, 0, 0, 0, 0
0.213472, 0, 0, 0, 0, 0
0.216805, 0, 0, 0, 0, 0
0.220104, 0, 0, 0, 0, 0
0.223441, 0, 0, 0, 0, 0
0.226805, 0, 0, 0, 0, 0
0.230139, 0, 0, 0, 0, 0
0.233472, 0, 0, 0, 0, 0
0.236778, 0, 0, 0, 0, 0
0.240138, 0, 0, 0, 0, 0
0.243581, 0, 0, 0, 0, 0
0.246798, 0, 0, 0, 0, 0
0.250132, 0, 0, 0, 0, 0
0.253482, 0, 0, 0, 0, 0
0.256814, 0, 0, 0, 0, 0
0.260148, 0, 0, 0, 0, 0
0.263483, 0, 0, 0, 0, 0
0.266818, 0, 0, 0, 0, 0
0.270099, 0, 0, 0, 0, 0
0.273484, 0, 0, 0, 0, 0
0.276815, 0, 0, 0, 0, 0
0.280085, 0, 0, 0, 0, 0
0.283485, 0, 0, 0, 0, 0
0.286819, 0, 0, 0, 0, 0
0.290152, 0, 0, 0, 0, 0
0.293483, 0, 0, 0, 0, 0
0.296817, 0, 0, 0, 0, 0
0.300151, 0, 0, 0, 0, 0
0.303436, 0, 0, 0, 0, 0
0.306817, 0, 0, 0, 0, 0
0.310152, 0, 0, 0, 0, 0
0.313482, 0, 0, 0, 0, 0
0.316817, 0, 0, 0, 0, 0
0.320149, 0, 0, 0, 0, 0
0.323483, 0, 0, 0, 0, 0
0.326817, 0, 0, 0, 0, 0
0.330101, 0, 0, 0, 0, 0
0.333483, 0, 0, 0, 0, 0
0.336789, 0, 0, 0, 0, 0
0.340086, 0, 0, 0, 0, 0
0.343456, 0, 0, 0, 0, 0
0.346817, 0, 0, 0, 0, 0
0.35015, 0, 0, 0, 0, 0
0.353482, 0, 0, 0, 0, 0
0.356818, 0, 0, 0, 0, 0
0.360113, 0, 0, 0, 0, 0
0.363484, 0, 0, 0, 0, 0
0.366816, 0, 0, 0, 0, 0
0.370124, 0, 0, 0, 0, 0
0.373456, 0, 0, 0, 0, 0
0.376817, 0, 0, 0, 0, 0
0.380105, 0, 0, 0, 0, 0
0.383435, 0, 0, 0, 0, 0
0.386748, 0, 0, 0, 0, 0
0.390132, 0, 0, 0, 0, 0
0.393482, 0, 0, 0, 0, 0
0.396816, 0, 0, 0, 0, 0
0.400151, 0, 0, 0, 0, 0
0.403428, 0, 0, 0, 0, 0
0.406819, 0, 0, 0, 0, 0
0.410149, 0, 0, 0, 0, 0
0.413482, 0, 0, 0, 0, 0
0.416818, 0, 0, 0, 0, 0
0.420151, 0, 0, 0, 0, 0
0.423466, 0, 0, 0, 0, 0
0.426815, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433483, 0, 0, 0, 0, 0
0.436817, 0, 0, 0, 0, 0
0.440156, 0, 0, 0, 0, 0
0.443468, 0, 0, 0, 0, 0
0.446835, 0, 0, 0, 0, 0
0.450135, 0, 0, 0, 0, 0
0.453483, 0, 0, 0, 0, 0
0.456818, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466819, 0, 0, 0, 0, 0
0.470098, 0, 0, 0, 0, 0
0.473482, 0, 0, 0, 0, 0
0.476816, 0, 0, 0, 0, 0
0.480113, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.486819, 0, 0, 0, 0, 0
0.490151, 0, 0, 0, 0, 0
0.493482, 0, 0, 0, 0, 0
0.496816, 0, 0, 0, 0, 0
0.500149, 0, 0, 0, 0, 0
0.503428, 0, 0, 0, 0, 0
0.506818, 0, 0, 0, 0, 0
0.510149, 0, 0, 0, 0, 0
0.513482, 0, 0, 0, 0, 0
0.516816, 0, 0, 0, 0, 0
0.52015, 0, 0, 0, 0, 0
0.523444, 0, 0, 0, 0, 0
0.526792, 0, 0, 0, 0, 0
0.53015, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.536789, 0, 0, 0, 0, 0
0.540149, 0, 0, 0, 0, 0
0.543454, 0, 0, 0, 0, 0
0.546816, 0, 0, 0, 0, 0
0.550154, 0, 0, 0, 0, 0
0.553482, 0, 0, 0, 0, 0
0.556817, 0, 0, 0, 0, 0
0.560151, 0, 0, 0, 0, 0
0.563484, 0, 0, 0, 0, 0
0.566818, 0, 0, 0, 0, 0
0.570099, 0, 0, 0, 0, 0
0.573432, 0, 0, 0, 0, 0
0.576818, 0, 0, 0, 0, 0
0.580112, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586815, 0, 0, 0, 0, 0
0.590152, 0, 0, 0, 0, 0
0.593484, 0, 0, 0, 0, 0
0.596817, 0, 0, 0, 0, 0
0.600151, 0, 0, 0, 0, 0
0.603429, 0, 0, 0, 0, 0
0.606817, 0, 0, 0, 0, 0
0.610152, 0, 0, 0, 0, 0
0.613482, 0, 0, 0, 0, 0
0.616817, 0, 0, 0, 0, 0
0.620151, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626818, 0, 0, 0, 0, 0
0.630148, 0, 0, 0, 0, 0
0.633482, 0, 0, 0, 0, 0
0.636817, 0, 0, 0, 0, 0
0.64015, 0, 0, 0, 0, 0
0.643454, 0, 0, 0, 0, 0
0.646818, 0, 0, 0, 0, 0
0.65015, 0, 0, 0, 0, 0
0.653483, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.66015, 0, 0, 0, 0, 0
0.663485, 0, 0, 0, 0, 0
0.666825, 0, 0, 0, 0, 0
0.67012, 0, 0, 0, 0, 0
0.673482, 0, 0, 0, 0, 0
0.676816, 0, 0, 0, 0, 0
0.680082, 0, 0, 0, 0, 0
0.683482, 0, 0, 0, 0, 0
0.686818, 0, 0, 0, 0, 0
0.690106, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696816, 0, 0, 0, 0, 0
0.70015, 0, 0, 0, 0, 0
0.703427, 0, 0, 0, 0, 0
0.70682, 0, 0, 0, 0, 0
0.71015, 0, 0, 0, 0, 0
0.713485, 0, 0, 0, 0, 0
0.716816, 0, 0, 0, 0, 0
0.72015, 0, 0, 0, 0, 0
0.723483, 0, 0, 0, 0, 0
0.726819, 0, 0, 0, 0, 0
0.730111, 0, 0, 0, 0, 0
0.733481, 0, 0, 0, 0, 0
0.73679, 0, 0, 0, 0, 0
0.74015, 0, 0, 0, 0, 0
0.743454, 0, 0, 0, 0, 0
0.746818, 0, 0, 0, 0, 0
0.750149, 0, 0, 0, 0, 0
0.753483, 0, 0, 0, 0, 0
0.756817, 0, 0, 0, 0, 0
0.760149, 0, 0, 0, 0, 0
0.763483, 0, 0, 0, 0, 0
0.766818, 0, 0, 0, 0, 0
0.770119, 0, 0, 0, 0, 0
0.773482, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780087, 0, 0, 0, 0, 0
0.783483, 0, 0, 0, 0, 0
0.786823, 0, 0, 0, 0, 0
0.790152, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.796818, 0, 0, 0, 0, 0
0.800152, 0, 0, 0, 0, 0
0.803441, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.810102, 0, 0, 0, 0, 0
0.813483, 0, 0, 0, 0, 0
0.816818, 0, 0, 0, 0, 0
0.820152, 0, 0, 0, 0, 0
0.823482, 0, 0, 0, 0, 0
0.826818, 0, 0, 0, 0, 0
0.830154, 0, 0, 0, 0, 0
0.833483, 0, 0, 0, 0, 0
0.836791, 0, 0, 0, 0, 0
0.840149, 0, 0, 0, 0, 0
0.843482, 0, 0, 0, 0, 0
0.84682, 0, 0, 0, 0, 0
0.85015, 0, 0, 0, 0, 0
0.853483, 0, 0, 0, 0, 0
0.856819, 0, 0, 0, 0, 0
0.860096, 0, 0, 0, 0, 0
0.863482, 0, 0, 0, 0, 0
0.866816, 0, 0, 0, 0, 0
0.870104, 0, 0, 0, 0, 0
0.873456, 0, 0, 0, 0, 0
0.876817, 0, 0, 0, 0, 0
0.880154, 0, 0, 0, 0, 0
0.883483, 0, 0, 0, 0, 0
0.886817, 0, 0, 0, 0, 0
0.89015, 0, 0, 0, 0, 0
0.893483, 0, 0, 0, 0, 0
0.896816, 0, 0, 0, 0, 0
0.90015, 0, 0, 0, 0, 0
0.90344, 0, 0, 0, 0, 0
0.906816, 0, 0, 0, 0, 0
0.91015, 0, 0, 0, 0, 0
0.913483, 0, 0, 0, 0, 0
0.916815, 0, 0, 0, 0, 0
0.92015, 0, 0, 0, 0, 0
0.923482, 0, 0, 0, 0, 0
0.926818, 0, 0, 0, 0, 0
0.930116, 0, 0, 0, 0, 0
0.933481, 0, 0, 0, 0, 0
0.93679, 0, 0, 0, 0, 0
0.940149, 0, 0, 0, 0, 0
0.943482, 0, 0, 0, 0, 0
0.946817, 0, 0, 0, 0, 0
0.950149, 0, 0, 0, 0, 0
0.953482, 0, 0, 0, 0, 0
0.956817, 0, 0, 0, 0, 0
0.960135, 0, 0, 0, 0, 0
0.963481, 0, 0, 0, 0, 0
0.966817, 0, 0, 0, 0, 0
0.970123, 0, 0, 0, 0, 0
0.973482, 0, 0, 0, 0, 0
0.976817, 0, 0, 0, 0, 0
0.98012, 0, 0, 0, 0, 0
0.983426, 0, 0, 0, 0, 0
0.986771, 0, 0, 0, 0, 0
0.990154, 0, 0, 0, 0, 0
0.993482, 0, 0, 0, 0, 0
0.996817, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05681, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08013, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09679, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11345, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13013, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14349, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18012, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20347, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21013, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22349, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23013, 0, 0, 0, 0, 0
1.23349, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24345, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26349, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27012, 0, 0, 0, 0, 0
1.27345, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28016, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28679, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29681, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30346, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33012, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36013, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37006, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.3901, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41681, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43677, 0, 0, 0, 0, 0
1.44021, 0, 0, 0, 0, 0
1.4435, 0, 0, 0, 0, 0
1.44684, 0, 0, 0, 0, 0
1.45017, 0, 0, 0, 0, 0
1.4535, 0, 0, 0, 0, 0
1.45684, 0, 0, 0, 0, 0
1.46016, 0, 0, 0, 0, 0
1.4635, 0, 0, 0, 0, 0
1.46684, 0, 0, 0, 0, 0
1.47017, 0, 0, 0, 0, 0
1.47342, 0, 0, 0, 0, 0
1.47683, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48349, 0, 0, 0, 0, 0
1.48684, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49683, 0, 0, 0, 0, 0
1.50017, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.5068, 0, 0, 0, 0, 0
1.51014, 0, 0, 0, 0, 0
1.51347, 0, 0, 0, 0, 0
1.51681, 0, 0, 0, 0, 0
1.52014, 0, 0, 0, 0, 0
1.52347, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53347, 0, 0, 0, 0, 0
1.53681, 0, 0, 0, 0, 0
1.54014, 0, 0, 0, 0, 0
1.54347, 0, 0, 0, 0, 0
1.54681, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55347, 0, 0, 0, 0, 0
1.5568, 0, 0, 0, 0, 0
1.56014, 0, 0, 0, 0, 0
1.56347, 0, 0, 0, 0, 0
1.56681, 0, 0, 0, 0, 0
1.57014, 0, 0, 0, 0, 0
1.57347, 0, 0, 0, 0, 0
1.5768, 0, 0, 0, 0, 0
1.58014, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59347, 0, 0, 0, 0, 0
1.5968, 0, 0, 0, 0, 0
1.60014, 0, 0, 0, 0, 0
1.60347, 0, 0, 0, 0, 0
1.60681, 0, 0, 0, 0, 0
1.61014, 0, 0, 0, 0, 0
1.61347, 0, 0, 0, 0, 0
1.61681, 0, 0, 0, 0, 0
1.62014, 0, 0, 0, 0, 0
1.62347, 0, 0, 0, 0, 0
1.62681, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63347, 0, 0, 0, 0, 0
1.6368, 0, 0, 0, 0, 0
1.64014, 0, 0, 0, 0, 0
1.64347, 0, 0, 0, 0, 0
1.64681, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65681, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66681, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67681, 0, 0, 0, 0, 0
1.68016, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69681, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70681, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71676, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72681, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73681, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75681, 0, 0, 0, 0, 0
1.76014, 0, 0, 0, 0, 0
1.76347, 0, 0, 0, 0, 0
1.76681, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77681, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78681, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79681, 0, 0, 0, 0, 0
1.80014, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80681, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81344, 0, 0, 0, 0, 0
1.81681, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82681, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83681, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84344, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87017, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87681, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88681, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89681, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90344, 0, 0, 0, 0, 0
1.90681, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.9268, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93681, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95681, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97681, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98681, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99681, 0, 0, 0, 0, 0
2.00014, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01008, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01681, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.0268, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03341, 0, 0, 0, 0, 0
2.03681, 0, 0, 0, 0, 0
2.04014, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05014, 0, 0, 0, 0, 0
2.05347, 0, 0, 0, 0, 0
2.05681, 0, 0, 0, 0, 0
2.06014, 0, 0, 0, 0, 0
2.06347, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07347, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
2.08014, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.08681, 0, 0, 0, 0, 0
2.09014, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.10014, 0, 0, 0, 0, 0
2.10346, 0, 0, 0, 0, 0
2.10681, 0, 0, 0, 0, 0
2.11014, 0, 0, 0, 0, 0
2.11347, 0, 0, 0, 0, 0
2.11681, 0, 0, 0, 0, 0
2.12014, 0, 0, 0, 0, 0
2.12347, 0, 0, 0, 0, 0
2.12681, 0, 0, 0, 0, 0
2.13014, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.13681, 0, 0, 0, 0, 0
2.14014, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.1468, 0, 0, 0, 0, 0
2.15014, 0, 0, 0, 0, 0
2.15347, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.16014, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17014, 0, 0, 0, 0, 0
2.17347, 0, 0, 0, 0, 0
2.17681, 0, 0, 0, 0, 0
2.18014, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18677, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.19347, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.20014, 0, 0, 0, 0, 0
2.20345, 0, 0, 0, 0, 0
2.20681, 0, 0, 0, 0, 0
2.21014, 0, 0, 0, 0, 0
2.21347, 0, 0, 0, 0, 0
2.2168, 0, 0, 0, 0, 0
2.22014, 0, 0, 0, 0, 0
2.22347, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23014, 0, 0, 0, 0, 0
2.23347, 0, 0, 0, 0, 0
2.2368, 0, 0, 0, 0, 0
2.24014, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25681, 0, 0, 0, 0, 0
2.26014, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26674, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27681, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29681, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30681, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31681, 0, 0, 0, 0, 0
2.32014, 0, 0, 0, 0, 0
