2.14577e-05, 0, 0, 0, -nan, -nan
1.04011, 0, 0, 0, 0, 0
1.04341, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05675, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06674, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07674, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12679, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13342, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14673, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16344, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17007, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19344, 0, 0, 0, 0, 0
1.19672, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20676, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22674, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24009, 0, 0, 0, 0, 0
1.24341, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.25009, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.27012, 0, 0, 0, 0, 0
1.27344, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.28007, 0, 0, 0, 0, 0
1.2834, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29011, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30349, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37341, 0, 0, 0, 0, 0
1.3768, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38341, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.40009, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.42008, 0, 0, 0, 0, 0
1.42339, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43347, 0, 0, 0, 0, 0
1.4368, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.4434, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45009, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47007, 0, 0, 0, 0, 0
1.47342, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48341, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49342, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50016, 0, 0, 0, 0, 0
1.50345, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53341, 0, 0, 0, 0, 0
1.53681, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.55007, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55687, 0, 0, 0, 0, 0
1.56016, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57347, 0, 0, 0, 0, 0
1.57675, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60346, 0, 0, 0, 0, 0
1.60683, 0, 0, 0, 0, 0
1.61009, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64342, 0, 0, 0, 0, 0
1.6468, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66342, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73013, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74679, 0, 0, 0, 0, 0
1.75011, 0, 0, 0, 0, 0
1.75345, 0, 0, 0, 0, 0
1.75677, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78013, 0, 0, 0, 0, 0
1.78341, 0, 0, 0, 0, 0
1.78676, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79681, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80344, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81344, 0, 0, 0, 0, 0
1.81676, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.8234, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83344, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84009, 0, 0, 0, 0, 0
1.8434, 0, 0, 0, 0, 0
1.84676, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85341, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.8734, 0, 0, 0, 0, 0
1.87676, 0, 0, 0, 0, 0
1.88012, 0, 0, 0, 0, 0
1.88342, 0, 0, 0, 0, 0
1.88675, 0, 0, 0, 0, 0
1.89008, 0, 0, 0, 0, 0
1.8934, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90675, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92009, 0, 0, 0, 0, 0
1.92341, 0, 0, 0, 0, 0
1.92675, 0, 0, 0, 0, 0
1.9301, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94013, 0, 0, 0, 0, 0
1.94341, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95681, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96673, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99013, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01346, 0, 0, 0, 0, 0
2.01675, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02675, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04342, 0, 0, 0, 0, 0
2.04676, 0, 0, 0, 0, 0
2.05014, 0, 0, 0, 0, 0
2.05347, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07345, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10346, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11346, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12013, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12679, 0, 0, 0, 0, 0
2.1301, 0, 0, 0, 0, 0
2.13341, 0, 0, 0, 0, 0
2.13679, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14675, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.15673, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16344, 0, 0, 0, 0, 0
2.16679, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.1734, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18679, 0, 0, 0, 0, 0
2.1901, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20349, 0, 0, 0, 0, 0
2.2068, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22344, 0, 0, 0, 0, 0
2.22681, 0, 0, 0, 0, 0
2.23014, 0, 0, 0, 0, 0
2.23354, 0, 0, 0, 0, 0
2.23685, 0, 0, 0, 0, 0
2.24014, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24681, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25352, 0, 0, 0, 0, 0
2.25685, 0, 0, 0, 0, 0
2.26018, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27016, 0, 0, 0, 0, 0
2.27338, 0, 0, 0, 0, 0
2.27677, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28683, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.3035, 0, 0, 0, 0, 0
2.3068, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
