1.69277e-05, 0, 0, 0, -nan, -nan
0.286817, 0, 0, 0, 0, 0
0.290111, 0, 0, 0, 0, 0
0.293484, 0, 0, 0, 0, 0
0.296823, 0, 0, 0, 0, 0
0.300155, 0, 0, 0, 0, 0
0.303484, 0, 0, 0, 0, 0
0.306818, 0, 0, 0, 0, 0
0.310143, 0, 0, 0, 0, 0
0.313455, 0, 0, 0, 0, 0
0.316818, 0, 0, 0, 0, 0
0.320079, 0, 0, 0, 0, 0
0.323484, 0, 0, 0, 0, 0
0.326766, 0, 0, 0, 0, 0
0.330108, 0, 0, 0, 0, 0
0.333484, 0, 0, 0, 0, 0
0.33682, 0, 0, 0, 0, 0
0.340153, 0, 0, 0, 0, 0
0.343483, 0, 0, 0, 0, 0
0.346826, 0, 0, 0, 0, 0
0.350151, 0, 0, 0, 0, 0
0.353486, 0, 0, 0, 0, 0
0.356817, 0, 0, 0, 0, 0
0.360162, 0, 0, 0, 0, 0
0.363457, 0, 0, 0, 0, 0
0.366769, 0, 0, 0, 0, 0
0.370102, 0, 0, 0, 0, 0
0.373455, 0, 0, 0, 0, 0
0.376783, 0, 0, 0, 0, 0
0.380117, 0, 0, 0, 0, 0
0.383456, 0, 0, 0, 0, 0
0.386786, 0, 0, 0, 0, 0
0.390107, 0, 0, 0, 0, 0
0.393452, 0, 0, 0, 0, 0
0.396789, 0, 0, 0, 0, 0
0.400127, 0, 0, 0, 0, 0
0.403439, 0, 0, 0, 0, 0
0.406842, 0, 0, 0, 0, 0
0.410175, 0, 0, 0, 0, 0
0.413507, 0, 0, 0, 0, 0
0.416842, 0, 0, 0, 0, 0
0.420134, 0, 0, 0, 0, 0
0.423481, 0, 0, 0, 0, 0
0.426825, 0, 0, 0, 0, 0
0.430139, 0, 0, 0, 0, 0
0.433445, 0, 0, 0, 0, 0
0.436789, 0, 0, 0, 0, 0
0.44016, 0, 0, 0, 0, 0
0.443456, 0, 0, 0, 0, 0
0.44679, 0, 0, 0, 0, 0
0.450116, 0, 0, 0, 0, 0
0.453493, 0, 0, 0, 0, 0
0.456807, 0, 0, 0, 0, 0
0.460153, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466818, 0, 0, 0, 0, 0
0.470098, 0, 0, 0, 0, 0
0.473484, 0, 0, 0, 0, 0
0.476784, 0, 0, 0, 0, 0
0.480114, 0, 0, 0, 0, 0
0.483482, 0, 0, 0, 0, 0
0.486819, 0, 0, 0, 0, 0
0.490117, 0, 0, 0, 0, 0
0.493483, 0, 0, 0, 0, 0
0.496832, 0, 0, 0, 0, 0
0.500114, 0, 0, 0, 0, 0
0.503484, 0, 0, 0, 0, 0
0.506793, 0, 0, 0, 0, 0
0.510153, 0, 0, 0, 0, 0
0.513488, 0, 0, 0, 0, 0
0.51682, 0, 0, 0, 0, 0
0.520153, 0, 0, 0, 0, 0
0.523486, 0, 0, 0, 0, 0
0.526791, 0, 0, 0, 0, 0
0.530152, 0, 0, 0, 0, 0
0.533412, 0, 0, 0, 0, 0
0.536754, 0, 0, 0, 0, 0
0.540114, 0, 0, 0, 0, 0
0.543427, 0, 0, 0, 0, 0
0.546741, 0, 0, 0, 0, 0
0.550095, 0, 0, 0, 0, 0
0.553427, 0, 0, 0, 0, 0
0.556776, 0, 0, 0, 0, 0
0.560099, 0, 0, 0, 0, 0
0.563447, 0, 0, 0, 0, 0
0.566751, 0, 0, 0, 0, 0
0.570091, 0, 0, 0, 0, 0
0.573457, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.58011, 0, 0, 0, 0, 0
0.583435, 0, 0, 0, 0, 0
0.58677, 0, 0, 0, 0, 0
0.590094, 0, 0, 0, 0, 0
0.593483, 0, 0, 0, 0, 0
0.596783, 0, 0, 0, 0, 0
0.600153, 0, 0, 0, 0, 0
0.603426, 0, 0, 0, 0, 0
0.606779, 0, 0, 0, 0, 0
0.610108, 0, 0, 0, 0, 0
0.613452, 0, 0, 0, 0, 0
0.616788, 0, 0, 0, 0, 0
0.620089, 0, 0, 0, 0, 0
0.623439, 0, 0, 0, 0, 0
0.626781, 0, 0, 0, 0, 0
0.630078, 0, 0, 0, 0, 0
0.633429, 0, 0, 0, 0, 0
0.636816, 0, 0, 0, 0, 0
0.640153, 0, 0, 0, 0, 0
0.643457, 0, 0, 0, 0, 0
0.64679, 0, 0, 0, 0, 0
0.650108, 0, 0, 0, 0, 0
0.653483, 0, 0, 0, 0, 0
0.656822, 0, 0, 0, 0, 0
0.660153, 0, 0, 0, 0, 0
0.663494, 0, 0, 0, 0, 0
0.666754, 0, 0, 0, 0, 0
0.670096, 0, 0, 0, 0, 0
0.673483, 0, 0, 0, 0, 0
0.676788, 0, 0, 0, 0, 0
0.680152, 0, 0, 0, 0, 0
0.683486, 0, 0, 0, 0, 0
0.686819, 0, 0, 0, 0, 0
0.690069, 0, 0, 0, 0, 0
0.693485, 0, 0, 0, 0, 0
0.69682, 0, 0, 0, 0, 0
0.700154, 0, 0, 0, 0, 0
0.703494, 0, 0, 0, 0, 0
0.706819, 0, 0, 0, 0, 0
0.71008, 0, 0, 0, 0, 0
0.713434, 0, 0, 0, 0, 0
0.71682, 0, 0, 0, 0, 0
0.720155, 0, 0, 0, 0, 0
0.723484, 0, 0, 0, 0, 0
0.72682, 0, 0, 0, 0, 0
0.73008, 0, 0, 0, 0, 0
0.733443, 0, 0, 0, 0, 0
0.736817, 0, 0, 0, 0, 0
0.740152, 0, 0, 0, 0, 0
0.743439, 0, 0, 0, 0, 0
0.74682, 0, 0, 0, 0, 0
0.750084, 0, 0, 0, 0, 0
0.753485, 0, 0, 0, 0, 0
0.756822, 0, 0, 0, 0, 0
0.760108, 0, 0, 0, 0, 0
0.763483, 0, 0, 0, 0, 0
0.76682, 0, 0, 0, 0, 0
0.770079, 0, 0, 0, 0, 0
0.773497, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.780156, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.78682, 0, 0, 0, 0, 0
0.790078, 0, 0, 0, 0, 0
0.793484, 0, 0, 0, 0, 0
0.796818, 0, 0, 0, 0, 0
0.800154, 0, 0, 0, 0, 0
0.80344, 0, 0, 0, 0, 0
0.806803, 0, 0, 0, 0, 0
0.81007, 0, 0, 0, 0, 0
0.813484, 0, 0, 0, 0, 0
0.816783, 0, 0, 0, 0, 0
0.820116, 0, 0, 0, 0, 0
0.823452, 0, 0, 0, 0, 0
0.826792, 0, 0, 0, 0, 0
0.830076, 0, 0, 0, 0, 0
0.833397, 0, 0, 0, 0, 0
0.8368, 0, 0, 0, 0, 0
0.840151, 0, 0, 0, 0, 0
0.843455, 0, 0, 0, 0, 0
0.846817, 0, 0, 0, 0, 0
0.850078, 0, 0, 0, 0, 0
0.853486, 0, 0, 0, 0, 0
0.856818, 0, 0, 0, 0, 0
0.860151, 0, 0, 0, 0, 0
0.863432, 0, 0, 0, 0, 0
0.866802, 0, 0, 0, 0, 0
0.870079, 0, 0, 0, 0, 0
0.873486, 0, 0, 0, 0, 0
0.876801, 0, 0, 0, 0, 0
0.880125, 0, 0, 0, 0, 0
0.883455, 0, 0, 0, 0, 0
0.886802, 0, 0, 0, 0, 0
0.890079, 0, 0, 0, 0, 0
0.893484, 0, 0, 0, 0, 0
0.89679, 0, 0, 0, 0, 0
0.900121, 0, 0, 0, 0, 0
0.903485, 0, 0, 0, 0, 0
0.906819, 0, 0, 0, 0, 0
0.91008, 0, 0, 0, 0, 0
0.91344, 0, 0, 0, 0, 0
0.91679, 0, 0, 0, 0, 0
0.920123, 0, 0, 0, 0, 0
0.923483, 0, 0, 0, 0, 0
0.926818, 0, 0, 0, 0, 0
0.930078, 0, 0, 0, 0, 0
0.93342, 0, 0, 0, 0, 0
0.936803, 0, 0, 0, 0, 0
0.940135, 0, 0, 0, 0, 0
0.943491, 0, 0, 0, 0, 0
0.94679, 0, 0, 0, 0, 0
0.950078, 0, 0, 0, 0, 0
0.953457, 0, 0, 0, 0, 0
0.956821, 0, 0, 0, 0, 0
0.960151, 0, 0, 0, 0, 0
0.96349, 0, 0, 0, 0, 0
0.966791, 0, 0, 0, 0, 0
0.970079, 0, 0, 0, 0, 0
0.973455, 0, 0, 0, 0, 0
0.976803, 0, 0, 0, 0, 0
0.980115, 0, 0, 0, 0, 0
0.983486, 0, 0, 0, 0, 0
0.986789, 0, 0, 0, 0, 0
0.990079, 0, 0, 0, 0, 0
0.993484, 0, 0, 0, 0, 0
0.996798, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00347, 0, 0, 0, 0, 0
1.00683, 0, 0, 0, 0, 0
1.01008, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01679, 0, 0, 0, 0, 0
1.02007, 0, 0, 0, 0, 0
1.02341, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03674, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05008, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07007, 0, 0, 0, 0, 0
1.07341, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09347, 0, 0, 0, 0, 0
1.09679, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11345, 0, 0, 0, 0, 0
1.11678, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.13006, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16013, 0, 0, 0, 0, 0
1.16347, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17006, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17685, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18683, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19346, 0, 0, 0, 0, 0
1.19681, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21013, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25009, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27345, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28012, 0, 0, 0, 0, 0
1.28345, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29009, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31009, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32344, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34344, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35009, 0, 0, 0, 0, 0
1.35347, 0, 0, 0, 0, 0
1.35679, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36346, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.41678, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43009, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.45009, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46008, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.4801, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49009, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52678, 0, 0, 0, 0, 0
1.53009, 0, 0, 0, 0, 0
1.5334, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54344, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57009, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58009, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59009, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63346, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64679, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67009, 0, 0, 0, 0, 0
1.67345, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68012, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.71009, 0, 0, 0, 0, 0
1.71345, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72011, 0, 0, 0, 0, 0
1.72344, 0, 0, 0, 0, 0
1.7268, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73347, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74684, 0, 0, 0, 0, 0
1.75009, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76011, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76676, 0, 0, 0, 0, 0
1.77009, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79009, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79678, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80342, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81009, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81676, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83009, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83674, 0, 0, 0, 0, 0
1.84008, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.8468, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.90011, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93009, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95009, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99009, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02011, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06342, 0, 0, 0, 0, 0
2.06676, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09675, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12342, 0, 0, 0, 0, 0
2.12679, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13678, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15009, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19009, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20345, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23009, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24011, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25009, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27673, 0, 0, 0, 0, 0
2.28009, 0, 0, 0, 0, 0
2.28344, 0, 0, 0, 0, 0
2.28678, 0, 0, 0, 0, 0
2.29009, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32011, 0, 0, 0, 0, 0
