1.54972e-05, 0, 0, 0, -nan, -nan
0.820118, 0, 0, 0, 0, 0
0.823486, 0, 0, 0, 0, 0
0.82682, 0, 0, 0, 0, 0
0.830152, 0, 0, 0, 0, 0
0.833486, 0, 0, 0, 0, 0
0.83682, 0, 0, 0, 0, 0
0.840154, 0, 0, 0, 0, 0
0.843486, 0, 0, 0, 0, 0
0.846828, 0, 0, 0, 0, 0
0.850079, 0, 0, 0, 0, 0
0.853484, 0, 0, 0, 0, 0
0.856819, 0, 0, 0, 0, 0
0.860153, 0, 0, 0, 0, 0
0.863487, 0, 0, 0, 0, 0
0.866788, 0, 0, 0, 0, 0
0.870152, 0, 0, 0, 0, 0
0.873487, 0, 0, 0, 0, 0
0.876819, 0, 0, 0, 0, 0
0.880158, 0, 0, 0, 0, 0
0.883487, 0, 0, 0, 0, 0
0.886821, 0, 0, 0, 0, 0
0.890109, 0, 0, 0, 0, 0
0.893482, 0, 0, 0, 0, 0
0.896819, 0, 0, 0, 0, 0
0.900124, 0, 0, 0, 0, 0
0.903486, 0, 0, 0, 0, 0
0.906821, 0, 0, 0, 0, 0
0.910152, 0, 0, 0, 0, 0
0.913486, 0, 0, 0, 0, 0
0.916819, 0, 0, 0, 0, 0
0.920153, 0, 0, 0, 0, 0
0.923487, 0, 0, 0, 0, 0
0.926827, 0, 0, 0, 0, 0
0.93015, 0, 0, 0, 0, 0
0.933487, 0, 0, 0, 0, 0
0.936819, 0, 0, 0, 0, 0
0.940152, 0, 0, 0, 0, 0
0.943488, 0, 0, 0, 0, 0
0.946821, 0, 0, 0, 0, 0
0.95015, 0, 0, 0, 0, 0
0.953487, 0, 0, 0, 0, 0
0.956792, 0, 0, 0, 0, 0
0.96015, 0, 0, 0, 0, 0
0.963485, 0, 0, 0, 0, 0
0.96682, 0, 0, 0, 0, 0
0.970153, 0, 0, 0, 0, 0
0.973489, 0, 0, 0, 0, 0
0.97682, 0, 0, 0, 0, 0
0.980152, 0, 0, 0, 0, 0
0.983461, 0, 0, 0, 0, 0
0.986789, 0, 0, 0, 0, 0
0.990075, 0, 0, 0, 0, 0
0.993483, 0, 0, 0, 0, 0
0.996819, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01349, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02349, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04009, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04679, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06679, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08013, 0, 0, 0, 0, 0
1.08341, 0, 0, 0, 0, 0
1.08674, 0, 0, 0, 0, 0
1.09009, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09679, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12011, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12679, 0, 0, 0, 0, 0
1.13012, 0, 0, 0, 0, 0
1.13346, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18347, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19008, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25349, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26346, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28683, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30346, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31349, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.3335, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.3468, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36349, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37349, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38349, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39016, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42346, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47349, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48349, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49008, 0, 0, 0, 0, 0
1.49341, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52678, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53344, 0, 0, 0, 0, 0
1.53676, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57676, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58343, 0, 0, 0, 0, 0
1.58674, 0, 0, 0, 0, 0
1.59013, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59679, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.6268, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64678, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66349, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68349, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69349, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71349, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72016, 0, 0, 0, 0, 0
1.72349, 0, 0, 0, 0, 0
1.72683, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74016, 0, 0, 0, 0, 0
1.74349, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75349, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76349, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78014, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79342, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82016, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82679, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83349, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84683, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86349, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87349, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88013, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94673, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95349, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98016, 0, 0, 0, 0, 0
1.98349, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00007, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.0235, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06009, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06674, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10016, 0, 0, 0, 0, 0
2.10349, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18016, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19346, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20349, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21013, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24677, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26019, 0, 0, 0, 0, 0
2.26353, 0, 0, 0, 0, 0
2.26686, 0, 0, 0, 0, 0
2.27019, 0, 0, 0, 0, 0
2.27353, 0, 0, 0, 0, 0
2.27686, 0, 0, 0, 0, 0
2.28019, 0, 0, 0, 0, 0
2.28352, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29352, 0, 0, 0, 0, 0
2.29685, 0, 0, 0, 0, 0
2.30019, 0, 0, 0, 0, 0
2.30352, 0, 0, 0, 0, 0
2.30683, 0, 0, 0, 0, 0
2.31019, 0, 0, 0, 0, 0
2.31352, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
