1.74046e-05, 0, 0, 0, -nan, -nan
0.530081, 0, 0, 0, 0, 0
0.533432, 0, 0, 0, 0, 0
0.536741, 0, 0, 0, 0, 0
0.540101, 0, 0, 0, 0, 0
0.543455, 0, 0, 0, 0, 0
0.546798, 0, 0, 0, 0, 0
0.5501, 0, 0, 0, 0, 0
0.553452, 0, 0, 0, 0, 0
0.556789, 0, 0, 0, 0, 0
0.560101, 0, 0, 0, 0, 0
0.563436, 0, 0, 0, 0, 0
0.56678, 0, 0, 0, 0, 0
0.570128, 0, 0, 0, 0, 0
0.573449, 0, 0, 0, 0, 0
0.576789, 0, 0, 0, 0, 0
0.580104, 0, 0, 0, 0, 0
0.583456, 0, 0, 0, 0, 0
0.586773, 0, 0, 0, 0, 0
0.590146, 0, 0, 0, 0, 0
0.593437, 0, 0, 0, 0, 0
0.596767, 0, 0, 0, 0, 0
0.600099, 0, 0, 0, 0, 0
0.603403, 0, 0, 0, 0, 0
0.606768, 0, 0, 0, 0, 0
0.610097, 0, 0, 0, 0, 0
0.613453, 0, 0, 0, 0, 0
0.61678, 0, 0, 0, 0, 0
0.620098, 0, 0, 0, 0, 0
0.623452, 0, 0, 0, 0, 0
0.626778, 0, 0, 0, 0, 0
0.630105, 0, 0, 0, 0, 0
0.633431, 0, 0, 0, 0, 0
0.636704, 0, 0, 0, 0, 0
0.640099, 0, 0, 0, 0, 0
0.643484, 0, 0, 0, 0, 0
0.646761, 0, 0, 0, 0, 0
0.650114, 0, 0, 0, 0, 0
0.653441, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660104, 0, 0, 0, 0, 0
0.66343, 0, 0, 0, 0, 0
0.66674, 0, 0, 0, 0, 0
0.670103, 0, 0, 0, 0, 0
0.673436, 0, 0, 0, 0, 0
0.67679, 0, 0, 0, 0, 0
0.680112, 0, 0, 0, 0, 0
0.683454, 0, 0, 0, 0, 0
0.686795, 0, 0, 0, 0, 0
0.6901, 0, 0, 0, 0, 0
0.693432, 0, 0, 0, 0, 0
0.696763, 0, 0, 0, 0, 0
0.7001, 0, 0, 0, 0, 0
0.70343, 0, 0, 0, 0, 0
0.706828, 0, 0, 0, 0, 0
0.710114, 0, 0, 0, 0, 0
0.71343, 0, 0, 0, 0, 0
0.716815, 0, 0, 0, 0, 0
0.720081, 0, 0, 0, 0, 0
0.723441, 0, 0, 0, 0, 0
0.726742, 0, 0, 0, 0, 0
0.730098, 0, 0, 0, 0, 0
0.733453, 0, 0, 0, 0, 0
0.736771, 0, 0, 0, 0, 0
0.740094, 0, 0, 0, 0, 0
0.743425, 0, 0, 0, 0, 0
0.746765, 0, 0, 0, 0, 0
0.750115, 0, 0, 0, 0, 0
0.753432, 0, 0, 0, 0, 0
0.756751, 0, 0, 0, 0, 0
0.760094, 0, 0, 0, 0, 0
0.763437, 0, 0, 0, 0, 0
0.766767, 0, 0, 0, 0, 0
0.770108, 0, 0, 0, 0, 0
0.773456, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780089, 0, 0, 0, 0, 0
0.783434, 0, 0, 0, 0, 0
0.786779, 0, 0, 0, 0, 0
0.79009, 0, 0, 0, 0, 0
0.793444, 0, 0, 0, 0, 0
0.796768, 0, 0, 0, 0, 0
0.800112, 0, 0, 0, 0, 0
0.803453, 0, 0, 0, 0, 0
0.806832, 0, 0, 0, 0, 0
0.810095, 0, 0, 0, 0, 0
0.813457, 0, 0, 0, 0, 0
0.816769, 0, 0, 0, 0, 0
0.820099, 0, 0, 0, 0, 0
0.823436, 0, 0, 0, 0, 0
0.826756, 0, 0, 0, 0, 0
0.830099, 0, 0, 0, 0, 0
0.833486, 0, 0, 0, 0, 0
0.836756, 0, 0, 0, 0, 0
0.840108, 0, 0, 0, 0, 0
0.843484, 0, 0, 0, 0, 0
0.846803, 0, 0, 0, 0, 0
0.850104, 0, 0, 0, 0, 0
0.853415, 0, 0, 0, 0, 0
0.856777, 0, 0, 0, 0, 0
0.860089, 0, 0, 0, 0, 0
0.863436, 0, 0, 0, 0, 0
0.866841, 0, 0, 0, 0, 0
0.870088, 0, 0, 0, 0, 0
0.873412, 0, 0, 0, 0, 0
0.876796, 0, 0, 0, 0, 0
0.880078, 0, 0, 0, 0, 0
0.883412, 0, 0, 0, 0, 0
0.886759, 0, 0, 0, 0, 0
0.89008, 0, 0, 0, 0, 0
0.893435, 0, 0, 0, 0, 0
0.896789, 0, 0, 0, 0, 0
0.900099, 0, 0, 0, 0, 0
0.90343, 0, 0, 0, 0, 0
0.90677, 0, 0, 0, 0, 0
0.910097, 0, 0, 0, 0, 0
0.913436, 0, 0, 0, 0, 0
0.916769, 0, 0, 0, 0, 0
0.920077, 0, 0, 0, 0, 0
0.923438, 0, 0, 0, 0, 0
0.926756, 0, 0, 0, 0, 0
0.930103, 0, 0, 0, 0, 0
0.933434, 0, 0, 0, 0, 0
0.936768, 0, 0, 0, 0, 0
0.940096, 0, 0, 0, 0, 0
0.943456, 0, 0, 0, 0, 0
0.946757, 0, 0, 0, 0, 0
0.950075, 0, 0, 0, 0, 0
0.953431, 0, 0, 0, 0, 0
0.95676, 0, 0, 0, 0, 0
0.960097, 0, 0, 0, 0, 0
0.963435, 0, 0, 0, 0, 0
0.966777, 0, 0, 0, 0, 0
0.970107, 0, 0, 0, 0, 0
0.973484, 0, 0, 0, 0, 0
0.976766, 0, 0, 0, 0, 0
0.980093, 0, 0, 0, 0, 0
0.983431, 0, 0, 0, 0, 0
0.986754, 0, 0, 0, 0, 0
0.990067, 0, 0, 0, 0, 0
0.993409, 0, 0, 0, 0, 0
0.996788, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00674, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02344, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04011, 0, 0, 0, 0, 0
1.04346, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07007, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07674, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.0834, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09679, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.12011, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.1334, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.14341, 0, 0, 0, 0, 0
1.14673, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16013, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19344, 0, 0, 0, 0, 0
1.19676, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20674, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22007, 0, 0, 0, 0, 0
1.22344, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.24007, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25007, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.2568, 0, 0, 0, 0, 0
1.26008, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27344, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.28677, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29341, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.3034, 0, 0, 0, 0, 0
1.30675, 0, 0, 0, 0, 0
1.31008, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.32007, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32674, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36007, 0, 0, 0, 0, 0
1.36341, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38009, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39341, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40007, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.41012, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.42008, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.4334, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44007, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45342, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.46006, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46677, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48013, 0, 0, 0, 0, 0
1.48344, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.49676, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50346, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.51009, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.52009, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52674, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55679, 0, 0, 0, 0, 0
1.56008, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.5734, 0, 0, 0, 0, 0
1.5768, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58342, 0, 0, 0, 0, 0
1.58683, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59342, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.60674, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63677, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64344, 0, 0, 0, 0, 0
1.64683, 0, 0, 0, 0, 0
1.6501, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68342, 0, 0, 0, 0, 0
1.68679, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70343, 0, 0, 0, 0, 0
1.70676, 0, 0, 0, 0, 0
1.71014, 0, 0, 0, 0, 0
1.71341, 0, 0, 0, 0, 0
1.71674, 0, 0, 0, 0, 0
1.72006, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.72673, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.74009, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74673, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75676, 0, 0, 0, 0, 0
1.76007, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76679, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78013, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78683, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79342, 0, 0, 0, 0, 0
1.7968, 0, 0, 0, 0, 0
1.80013, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80675, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81676, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84674, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86008, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.8668, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87681, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88346, 0, 0, 0, 0, 0
1.88681, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89342, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90346, 0, 0, 0, 0, 0
1.90679, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92679, 0, 0, 0, 0, 0
1.9301, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.9368, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94683, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.9568, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96342, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.9834, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99016, 0, 0, 0, 0, 0
1.99342, 0, 0, 0, 0, 0
1.99681, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00342, 0, 0, 0, 0, 0
2.00683, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02011, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03006, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.04007, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04676, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06008, 0, 0, 0, 0, 0
2.06341, 0, 0, 0, 0, 0
2.06676, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.07677, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.09016, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10343, 0, 0, 0, 0, 0
2.10683, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12677, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13344, 0, 0, 0, 0, 0
2.13679, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16009, 0, 0, 0, 0, 0
2.16344, 0, 0, 0, 0, 0
2.16684, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17344, 0, 0, 0, 0, 0
2.17681, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18346, 0, 0, 0, 0, 0
2.18683, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19342, 0, 0, 0, 0, 0
2.19676, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20673, 0, 0, 0, 0, 0
2.21011, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.22007, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23681, 0, 0, 0, 0, 0
2.24007, 0, 0, 0, 0, 0
2.2434, 0, 0, 0, 0, 0
2.24676, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25677, 0, 0, 0, 0, 0
2.26009, 0, 0, 0, 0, 0
2.26341, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28346, 0, 0, 0, 0, 0
2.28683, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29342, 0, 0, 0, 0, 0
2.29675, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32007, 0, 0, 0, 0, 0
