1.7643e-05, 0, 0, 0, -nan, -nan
0.67008, 0, 0, 0, 0, 0
0.673436, 0, 0, 0, 0, 0
0.676816, 0, 0, 0, 0, 0
0.68008, 0, 0, 0, 0, 0
0.683483, 0, 0, 0, 0, 0
0.686818, 0, 0, 0, 0, 0
0.690106, 0, 0, 0, 0, 0
0.693482, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.700107, 0, 0, 0, 0, 0
0.703456, 0, 0, 0, 0, 0
0.706792, 0, 0, 0, 0, 0
0.710109, 0, 0, 0, 0, 0
0.71344, 0, 0, 0, 0, 0
0.716818, 0, 0, 0, 0, 0
0.72011, 0, 0, 0, 0, 0
0.723484, 0, 0, 0, 0, 0
0.726811, 0, 0, 0, 0, 0
0.730078, 0, 0, 0, 0, 0
0.733437, 0, 0, 0, 0, 0
0.736818, 0, 0, 0, 0, 0
0.740079, 0, 0, 0, 0, 0
0.743458, 0, 0, 0, 0, 0
0.746794, 0, 0, 0, 0, 0
0.750079, 0, 0, 0, 0, 0
0.753456, 0, 0, 0, 0, 0
0.756791, 0, 0, 0, 0, 0
0.760099, 0, 0, 0, 0, 0
0.763428, 0, 0, 0, 0, 0
0.766785, 0, 0, 0, 0, 0
0.770077, 0, 0, 0, 0, 0
0.773436, 0, 0, 0, 0, 0
0.776796, 0, 0, 0, 0, 0
0.780086, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.78682, 0, 0, 0, 0, 0
0.790075, 0, 0, 0, 0, 0
0.793455, 0, 0, 0, 0, 0
0.796788, 0, 0, 0, 0, 0
0.800104, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.80682, 0, 0, 0, 0, 0
0.810079, 0, 0, 0, 0, 0
0.813481, 0, 0, 0, 0, 0
0.816819, 0, 0, 0, 0, 0
0.820079, 0, 0, 0, 0, 0
0.823445, 0, 0, 0, 0, 0
0.826818, 0, 0, 0, 0, 0
0.830078, 0, 0, 0, 0, 0
0.833408, 0, 0, 0, 0, 0
0.836814, 0, 0, 0, 0, 0
0.840078, 0, 0, 0, 0, 0
0.843482, 0, 0, 0, 0, 0
0.846816, 0, 0, 0, 0, 0
0.850079, 0, 0, 0, 0, 0
0.853469, 0, 0, 0, 0, 0
0.856789, 0, 0, 0, 0, 0
0.860107, 0, 0, 0, 0, 0
0.863454, 0, 0, 0, 0, 0
0.866769, 0, 0, 0, 0, 0
0.870106, 0, 0, 0, 0, 0
0.873445, 0, 0, 0, 0, 0
0.87679, 0, 0, 0, 0, 0
0.880105, 0, 0, 0, 0, 0
0.883435, 0, 0, 0, 0, 0
0.88678, 0, 0, 0, 0, 0
0.890072, 0, 0, 0, 0, 0
0.893448, 0, 0, 0, 0, 0
0.896782, 0, 0, 0, 0, 0
0.900074, 0, 0, 0, 0, 0
0.903448, 0, 0, 0, 0, 0
0.906781, 0, 0, 0, 0, 0
0.910107, 0, 0, 0, 0, 0
0.913451, 0, 0, 0, 0, 0
0.916779, 0, 0, 0, 0, 0
0.920107, 0, 0, 0, 0, 0
0.923446, 0, 0, 0, 0, 0
0.92679, 0, 0, 0, 0, 0
0.930117, 0, 0, 0, 0, 0
0.933452, 0, 0, 0, 0, 0
0.936816, 0, 0, 0, 0, 0
0.940109, 0, 0, 0, 0, 0
0.943415, 0, 0, 0, 0, 0
0.946817, 0, 0, 0, 0, 0
0.950081, 0, 0, 0, 0, 0
0.953435, 0, 0, 0, 0, 0
0.956781, 0, 0, 0, 0, 0
0.960109, 0, 0, 0, 0, 0
0.963447, 0, 0, 0, 0, 0
0.966768, 0, 0, 0, 0, 0
0.970085, 0, 0, 0, 0, 0
0.973428, 0, 0, 0, 0, 0
0.976787, 0, 0, 0, 0, 0
0.980076, 0, 0, 0, 0, 0
0.983485, 0, 0, 0, 0, 0
0.986816, 0, 0, 0, 0, 0
0.990106, 0, 0, 0, 0, 0
0.993484, 0, 0, 0, 0, 0
0.996815, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00346, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.0168, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05008, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06676, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08007, 0, 0, 0, 0, 0
1.08349, 0, 0, 0, 0, 0
1.08684, 0, 0, 0, 0, 0
1.09007, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11678, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15008, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16346, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18005, 0, 0, 0, 0, 0
1.18346, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19007, 0, 0, 0, 0, 0
1.19347, 0, 0, 0, 0, 0
1.19681, 0, 0, 0, 0, 0
1.20009, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22344, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26008, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.27345, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28346, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29006, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30007, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.31007, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33008, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35007, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35681, 0, 0, 0, 0, 0
1.36008, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37008, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39681, 0, 0, 0, 0, 0
1.40007, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41008, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42008, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.45008, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46677, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48344, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50676, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52008, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53343, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54676, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56008, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58008, 0, 0, 0, 0, 0
1.58346, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.59008, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59681, 0, 0, 0, 0, 0
1.60007, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62009, 0, 0, 0, 0, 0
1.62346, 0, 0, 0, 0, 0
1.62677, 0, 0, 0, 0, 0
1.63008, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.64008, 0, 0, 0, 0, 0
1.64347, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65008, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66676, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68008, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68676, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69679, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71008, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72008, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.73346, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77008, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78008, 0, 0, 0, 0, 0
1.78347, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79008, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80008, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81008, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82008, 0, 0, 0, 0, 0
1.82342, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.83008, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84008, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85008, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86008, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87008, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89008, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90008, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91008, 0, 0, 0, 0, 0
1.91346, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92008, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93008, 0, 0, 0, 0, 0
1.93347, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94008, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95008, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96008, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.9668, 0, 0, 0, 0, 0
1.97008, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98008, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99008, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00008, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01008, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02008, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03343, 0, 0, 0, 0, 0
2.03681, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05008, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07008, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08008, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09008, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10008, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11008, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11681, 0, 0, 0, 0, 0
2.12008, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13344, 0, 0, 0, 0, 0
2.13681, 0, 0, 0, 0, 0
2.14008, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16008, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17344, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.18008, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18673, 0, 0, 0, 0, 0
2.19008, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20008, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20679, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23008, 0, 0, 0, 0, 0
2.23346, 0, 0, 0, 0, 0
2.23681, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.26008, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26679, 0, 0, 0, 0, 0
2.27008, 0, 0, 0, 0, 0
2.27344, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28008, 0, 0, 0, 0, 0
2.28347, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29008, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30008, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31008, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32008, 0, 0, 0, 0, 0
