1.5974e-05, 0, 0, 0, -nan, -nan
0.883481, 0, 0, 0, 0, 0
0.886815, 0, 0, 0, 0, 0
0.890149, 0, 0, 0, 0, 0
0.893485, 0, 0, 0, 0, 0
0.896816, 0, 0, 0, 0, 0
0.900146, 0, 0, 0, 0, 0
0.903483, 0, 0, 0, 0, 0
0.906793, 0, 0, 0, 0, 0
0.910078, 0, 0, 0, 0, 0
0.913421, 0, 0, 0, 0, 0
0.916769, 0, 0, 0, 0, 0
0.920105, 0, 0, 0, 0, 0
0.923483, 0, 0, 0, 0, 0
0.926816, 0, 0, 0, 0, 0
0.930148, 0, 0, 0, 0, 0
0.933484, 0, 0, 0, 0, 0
0.936814, 0, 0, 0, 0, 0
0.940114, 0, 0, 0, 0, 0
0.943481, 0, 0, 0, 0, 0
0.946819, 0, 0, 0, 0, 0
0.950149, 0, 0, 0, 0, 0
0.953443, 0, 0, 0, 0, 0
0.956818, 0, 0, 0, 0, 0
0.960155, 0, 0, 0, 0, 0
0.963485, 0, 0, 0, 0, 0
0.966819, 0, 0, 0, 0, 0
0.970149, 0, 0, 0, 0, 0
0.973485, 0, 0, 0, 0, 0
0.976825, 0, 0, 0, 0, 0
0.98015, 0, 0, 0, 0, 0
0.983487, 0, 0, 0, 0, 0
0.986819, 0, 0, 0, 0, 0
0.990152, 0, 0, 0, 0, 0
0.99349, 0, 0, 0, 0, 0
0.996818, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01349, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02349, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05341, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07013, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.0834, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.1268, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13349, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15344, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16681, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18012, 0, 0, 0, 0, 0
1.18346, 0, 0, 0, 0, 0
1.18681, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20349, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21349, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25338, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.2668, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27679, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28345, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33349, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38013, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42347, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47342, 0, 0, 0, 0, 0
1.47685, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48347, 0, 0, 0, 0, 0
1.4868, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52007, 0, 0, 0, 0, 0
1.5234, 0, 0, 0, 0, 0
1.52673, 0, 0, 0, 0, 0
1.53008, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56349, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58341, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60681, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61681, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62342, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64679, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66009, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67345, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69011, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72011, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75014, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76011, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83349, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86009, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90011, 0, 0, 0, 0, 0
1.90341, 0, 0, 0, 0, 0
1.90676, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92008, 0, 0, 0, 0, 0
1.92339, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94681, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96016, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99347, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01349, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02008, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04681, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07345, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09011, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12681, 0, 0, 0, 0, 0
2.13013, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13678, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15341, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17681, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21344, 0, 0, 0, 0, 0
2.21681, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23018, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27346, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28349, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
