1.5974e-05, 0, 0, 0, -nan, -nan
0.506781, 0, 0, 0, 0, 0
0.510151, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.516821, 0, 0, 0, 0, 0
0.520152, 0, 0, 0, 0, 0
0.523446, 0, 0, 0, 0, 0
0.526778, 0, 0, 0, 0, 0
0.530135, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.53682, 0, 0, 0, 0, 0
0.540152, 0, 0, 0, 0, 0
0.543488, 0, 0, 0, 0, 0
0.546819, 0, 0, 0, 0, 0
0.550155, 0, 0, 0, 0, 0
0.55343, 0, 0, 0, 0, 0
0.556772, 0, 0, 0, 0, 0
0.560152, 0, 0, 0, 0, 0
0.563483, 0, 0, 0, 0, 0
0.566818, 0, 0, 0, 0, 0
0.570098, 0, 0, 0, 0, 0
0.573418, 0, 0, 0, 0, 0
0.576818, 0, 0, 0, 0, 0
0.580152, 0, 0, 0, 0, 0
0.583444, 0, 0, 0, 0, 0
0.586751, 0, 0, 0, 0, 0
0.590076, 0, 0, 0, 0, 0
0.593456, 0, 0, 0, 0, 0
0.596815, 0, 0, 0, 0, 0
0.60015, 0, 0, 0, 0, 0
0.603482, 0, 0, 0, 0, 0
0.606779, 0, 0, 0, 0, 0
0.610137, 0, 0, 0, 0, 0
0.613483, 0, 0, 0, 0, 0
0.61676, 0, 0, 0, 0, 0
0.620148, 0, 0, 0, 0, 0
0.623484, 0, 0, 0, 0, 0
0.626784, 0, 0, 0, 0, 0
0.630152, 0, 0, 0, 0, 0
0.633484, 0, 0, 0, 0, 0
0.636819, 0, 0, 0, 0, 0
0.640154, 0, 0, 0, 0, 0
0.643484, 0, 0, 0, 0, 0
0.646785, 0, 0, 0, 0, 0
0.650096, 0, 0, 0, 0, 0
0.653435, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660152, 0, 0, 0, 0, 0
0.663483, 0, 0, 0, 0, 0
0.666816, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673484, 0, 0, 0, 0, 0
0.676841, 0, 0, 0, 0, 0
0.680126, 0, 0, 0, 0, 0
0.683426, 0, 0, 0, 0, 0
0.686817, 0, 0, 0, 0, 0
0.69012, 0, 0, 0, 0, 0
0.693482, 0, 0, 0, 0, 0
0.696818, 0, 0, 0, 0, 0
0.70015, 0, 0, 0, 0, 0
0.703485, 0, 0, 0, 0, 0
0.706817, 0, 0, 0, 0, 0
0.710078, 0, 0, 0, 0, 0
0.713431, 0, 0, 0, 0, 0
0.716814, 0, 0, 0, 0, 0
0.72015, 0, 0, 0, 0, 0
0.723483, 0, 0, 0, 0, 0
0.726785, 0, 0, 0, 0, 0
0.730142, 0, 0, 0, 0, 0
0.733484, 0, 0, 0, 0, 0
0.736817, 0, 0, 0, 0, 0
0.740151, 0, 0, 0, 0, 0
0.743486, 0, 0, 0, 0, 0
0.746792, 0, 0, 0, 0, 0
0.750152, 0, 0, 0, 0, 0
0.753483, 0, 0, 0, 0, 0
0.756817, 0, 0, 0, 0, 0
0.76015, 0, 0, 0, 0, 0
0.763484, 0, 0, 0, 0, 0
0.766819, 0, 0, 0, 0, 0
0.770152, 0, 0, 0, 0, 0
0.773486, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780151, 0, 0, 0, 0, 0
0.783447, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.790151, 0, 0, 0, 0, 0
0.793485, 0, 0, 0, 0, 0
0.796817, 0, 0, 0, 0, 0
0.80015, 0, 0, 0, 0, 0
0.803488, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.810106, 0, 0, 0, 0, 0
0.813487, 0, 0, 0, 0, 0
0.81682, 0, 0, 0, 0, 0
0.820153, 0, 0, 0, 0, 0
0.823486, 0, 0, 0, 0, 0
0.82682, 0, 0, 0, 0, 0
0.830156, 0, 0, 0, 0, 0
0.833486, 0, 0, 0, 0, 0
0.83682, 0, 0, 0, 0, 0
0.840152, 0, 0, 0, 0, 0
0.843487, 0, 0, 0, 0, 0
0.846781, 0, 0, 0, 0, 0
0.850111, 0, 0, 0, 0, 0
0.853483, 0, 0, 0, 0, 0
0.856819, 0, 0, 0, 0, 0
0.860083, 0, 0, 0, 0, 0
0.863484, 0, 0, 0, 0, 0
0.866789, 0, 0, 0, 0, 0
0.870119, 0, 0, 0, 0, 0
0.873483, 0, 0, 0, 0, 0
0.876769, 0, 0, 0, 0, 0
0.880152, 0, 0, 0, 0, 0
0.88345, 0, 0, 0, 0, 0
0.88682, 0, 0, 0, 0, 0
0.890105, 0, 0, 0, 0, 0
0.893484, 0, 0, 0, 0, 0
0.896821, 0, 0, 0, 0, 0
0.900153, 0, 0, 0, 0, 0
0.903419, 0, 0, 0, 0, 0
0.90682, 0, 0, 0, 0, 0
0.910144, 0, 0, 0, 0, 0
0.913485, 0, 0, 0, 0, 0
0.916821, 0, 0, 0, 0, 0
0.920155, 0, 0, 0, 0, 0
0.923486, 0, 0, 0, 0, 0
0.926821, 0, 0, 0, 0, 0
0.930107, 0, 0, 0, 0, 0
0.933485, 0, 0, 0, 0, 0
0.936822, 0, 0, 0, 0, 0
0.940135, 0, 0, 0, 0, 0
0.943487, 0, 0, 0, 0, 0
0.946824, 0, 0, 0, 0, 0
0.950155, 0, 0, 0, 0, 0
0.953485, 0, 0, 0, 0, 0
0.956823, 0, 0, 0, 0, 0
0.960153, 0, 0, 0, 0, 0
0.963489, 0, 0, 0, 0, 0
0.966783, 0, 0, 0, 0, 0
0.970116, 0, 0, 0, 0, 0
0.973492, 0, 0, 0, 0, 0
0.97682, 0, 0, 0, 0, 0
0.980153, 0, 0, 0, 0, 0
0.98345, 0, 0, 0, 0, 0
0.98682, 0, 0, 0, 0, 0
0.990154, 0, 0, 0, 0, 0
0.993484, 0, 0, 0, 0, 0
0.996819, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01016, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02349, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03014, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07674, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08347, 0, 0, 0, 0, 0
1.08674, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09674, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11673, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13014, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.15016, 0, 0, 0, 0, 0
1.15349, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16349, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18349, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19013, 0, 0, 0, 0, 0
1.19349, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20349, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21014, 0, 0, 0, 0, 0
1.21346, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22016, 0, 0, 0, 0, 0
1.22349, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23349, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25349, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26349, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32009, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33014, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36349, 0, 0, 0, 0, 0
1.36683, 0, 0, 0, 0, 0
1.37011, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38349, 0, 0, 0, 0, 0
1.38679, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39349, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44683, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45341, 0, 0, 0, 0, 0
1.45681, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49013, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50349, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51016, 0, 0, 0, 0, 0
1.51349, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53349, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55016, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55679, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56349, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57013, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66349, 0, 0, 0, 0, 0
1.66679, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67345, 0, 0, 0, 0, 0
1.67679, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68677, 0, 0, 0, 0, 0
1.69013, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71345, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72349, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77009, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79009, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82679, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85013, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91008, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91675, 0, 0, 0, 0, 0
1.92009, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.9301, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97676, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98342, 0, 0, 0, 0, 0
1.98676, 0, 0, 0, 0, 0
1.99009, 0, 0, 0, 0, 0
1.99342, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00009, 0, 0, 0, 0, 0
2.00342, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01007, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02009, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03342, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04681, 0, 0, 0, 0, 0
2.05014, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15344, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16344, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17016, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19677, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21016, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23016, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27016, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28349, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29016, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30349, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
