1.45435e-05, 0, 0, 0, -nan, -nan
0.280094, 0, 0, 0, 0, 0
0.283429, 0, 0, 0, 0, 0
0.28673, 0, 0, 0, 0, 0
0.29009, 0, 0, 0, 0, 0
0.29343, 0, 0, 0, 0, 0
0.296763, 0, 0, 0, 0, 0
0.300099, 0, 0, 0, 0, 0
0.303424, 0, 0, 0, 0, 0
0.30676, 0, 0, 0, 0, 0
0.310087, 0, 0, 0, 0, 0
0.313424, 0, 0, 0, 0, 0
0.316758, 0, 0, 0, 0, 0
0.320093, 0, 0, 0, 0, 0
0.323431, 0, 0, 0, 0, 0
0.326776, 0, 0, 0, 0, 0
0.330081, 0, 0, 0, 0, 0
0.333422, 0, 0, 0, 0, 0
0.336745, 0, 0, 0, 0, 0
0.340083, 0, 0, 0, 0, 0
0.343417, 0, 0, 0, 0, 0
0.34675, 0, 0, 0, 0, 0
0.350084, 0, 0, 0, 0, 0
0.353406, 0, 0, 0, 0, 0
0.356741, 0, 0, 0, 0, 0
0.360083, 0, 0, 0, 0, 0
0.363483, 0, 0, 0, 0, 0
0.366824, 0, 0, 0, 0, 0
0.370098, 0, 0, 0, 0, 0
0.373447, 0, 0, 0, 0, 0
0.37682, 0, 0, 0, 0, 0
0.380106, 0, 0, 0, 0, 0
0.383483, 0, 0, 0, 0, 0
0.386816, 0, 0, 0, 0, 0
0.390158, 0, 0, 0, 0, 0
0.393486, 0, 0, 0, 0, 0
0.396795, 0, 0, 0, 0, 0
0.40015, 0, 0, 0, 0, 0
0.403483, 0, 0, 0, 0, 0
0.406817, 0, 0, 0, 0, 0
0.410151, 0, 0, 0, 0, 0
0.413483, 0, 0, 0, 0, 0
0.4168, 0, 0, 0, 0, 0
0.420149, 0, 0, 0, 0, 0
0.423485, 0, 0, 0, 0, 0
0.426817, 0, 0, 0, 0, 0
0.43015, 0, 0, 0, 0, 0
0.433486, 0, 0, 0, 0, 0
0.436818, 0, 0, 0, 0, 0
0.440148, 0, 0, 0, 0, 0
0.443454, 0, 0, 0, 0, 0
0.446814, 0, 0, 0, 0, 0
0.450148, 0, 0, 0, 0, 0
0.453437, 0, 0, 0, 0, 0
0.45675, 0, 0, 0, 0, 0
0.460081, 0, 0, 0, 0, 0
0.463423, 0, 0, 0, 0, 0
0.466747, 0, 0, 0, 0, 0
0.470073, 0, 0, 0, 0, 0
0.473429, 0, 0, 0, 0, 0
0.476731, 0, 0, 0, 0, 0
0.480096, 0, 0, 0, 0, 0
0.483482, 0, 0, 0, 0, 0
0.486818, 0, 0, 0, 0, 0
0.490118, 0, 0, 0, 0, 0
0.493453, 0, 0, 0, 0, 0
0.4968, 0, 0, 0, 0, 0
0.500108, 0, 0, 0, 0, 0
0.503485, 0, 0, 0, 0, 0
0.50682, 0, 0, 0, 0, 0
0.510106, 0, 0, 0, 0, 0
0.513488, 0, 0, 0, 0, 0
0.516789, 0, 0, 0, 0, 0
0.520149, 0, 0, 0, 0, 0
0.523485, 0, 0, 0, 0, 0
0.526818, 0, 0, 0, 0, 0
0.530153, 0, 0, 0, 0, 0
0.533487, 0, 0, 0, 0, 0
0.53682, 0, 0, 0, 0, 0
0.540151, 0, 0, 0, 0, 0
0.543485, 0, 0, 0, 0, 0
0.546819, 0, 0, 0, 0, 0
0.550112, 0, 0, 0, 0, 0
0.553486, 0, 0, 0, 0, 0
0.55682, 0, 0, 0, 0, 0
0.560118, 0, 0, 0, 0, 0
0.563483, 0, 0, 0, 0, 0
0.566818, 0, 0, 0, 0, 0
0.570068, 0, 0, 0, 0, 0
0.573452, 0, 0, 0, 0, 0
0.57675, 0, 0, 0, 0, 0
0.580148, 0, 0, 0, 0, 0
0.583487, 0, 0, 0, 0, 0
0.586819, 0, 0, 0, 0, 0
0.590152, 0, 0, 0, 0, 0
0.593488, 0, 0, 0, 0, 0
0.596821, 0, 0, 0, 0, 0
0.600151, 0, 0, 0, 0, 0
0.60346, 0, 0, 0, 0, 0
0.606819, 0, 0, 0, 0, 0
0.610153, 0, 0, 0, 0, 0
0.613456, 0, 0, 0, 0, 0
0.61676, 0, 0, 0, 0, 0
0.620108, 0, 0, 0, 0, 0
0.623446, 0, 0, 0, 0, 0
0.626821, 0, 0, 0, 0, 0
0.630084, 0, 0, 0, 0, 0
0.633485, 0, 0, 0, 0, 0
0.636756, 0, 0, 0, 0, 0
0.640078, 0, 0, 0, 0, 0
0.643488, 0, 0, 0, 0, 0
0.646821, 0, 0, 0, 0, 0
0.650085, 0, 0, 0, 0, 0
0.653485, 0, 0, 0, 0, 0
0.656821, 0, 0, 0, 0, 0
0.660114, 0, 0, 0, 0, 0
0.663483, 0, 0, 0, 0, 0
0.666788, 0, 0, 0, 0, 0
0.670088, 0, 0, 0, 0, 0
0.673404, 0, 0, 0, 0, 0
0.676735, 0, 0, 0, 0, 0
0.68008, 0, 0, 0, 0, 0
0.683489, 0, 0, 0, 0, 0
0.686822, 0, 0, 0, 0, 0
0.690109, 0, 0, 0, 0, 0
0.693471, 0, 0, 0, 0, 0
0.696822, 0, 0, 0, 0, 0
0.700086, 0, 0, 0, 0, 0
0.703488, 0, 0, 0, 0, 0
0.706821, 0, 0, 0, 0, 0
0.710154, 0, 0, 0, 0, 0
0.713487, 0, 0, 0, 0, 0
0.716756, 0, 0, 0, 0, 0
0.720084, 0, 0, 0, 0, 0
0.723486, 0, 0, 0, 0, 0
0.72682, 0, 0, 0, 0, 0
0.730162, 0, 0, 0, 0, 0
0.733441, 0, 0, 0, 0, 0
0.736818, 0, 0, 0, 0, 0
0.74015, 0, 0, 0, 0, 0
0.743441, 0, 0, 0, 0, 0
0.746803, 0, 0, 0, 0, 0
0.750151, 0, 0, 0, 0, 0
0.753488, 0, 0, 0, 0, 0
0.756749, 0, 0, 0, 0, 0
0.760131, 0, 0, 0, 0, 0
0.763442, 0, 0, 0, 0, 0
0.76682, 0, 0, 0, 0, 0
0.770106, 0, 0, 0, 0, 0
0.773461, 0, 0, 0, 0, 0
0.776821, 0, 0, 0, 0, 0
0.780116, 0, 0, 0, 0, 0
0.783485, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.790153, 0, 0, 0, 0, 0
0.793434, 0, 0, 0, 0, 0
0.796792, 0, 0, 0, 0, 0
0.800076, 0, 0, 0, 0, 0
0.803434, 0, 0, 0, 0, 0
0.806779, 0, 0, 0, 0, 0
0.810112, 0, 0, 0, 0, 0
0.813448, 0, 0, 0, 0, 0
0.816816, 0, 0, 0, 0, 0
0.820149, 0, 0, 0, 0, 0
0.823452, 0, 0, 0, 0, 0
0.826786, 0, 0, 0, 0, 0
0.830151, 0, 0, 0, 0, 0
0.833453, 0, 0, 0, 0, 0
0.836828, 0, 0, 0, 0, 0
0.840149, 0, 0, 0, 0, 0
0.843452, 0, 0, 0, 0, 0
0.846815, 0, 0, 0, 0, 0
0.850145, 0, 0, 0, 0, 0
0.853487, 0, 0, 0, 0, 0
0.856819, 0, 0, 0, 0, 0
0.860149, 0, 0, 0, 0, 0
0.863447, 0, 0, 0, 0, 0
0.866764, 0, 0, 0, 0, 0
0.870107, 0, 0, 0, 0, 0
0.873452, 0, 0, 0, 0, 0
0.876753, 0, 0, 0, 0, 0
0.880121, 0, 0, 0, 0, 0
0.883454, 0, 0, 0, 0, 0
0.886826, 0, 0, 0, 0, 0
0.89015, 0, 0, 0, 0, 0
0.893448, 0, 0, 0, 0, 0
0.896818, 0, 0, 0, 0, 0
0.900132, 0, 0, 0, 0, 0
0.903448, 0, 0, 0, 0, 0
0.906822, 0, 0, 0, 0, 0
0.91015, 0, 0, 0, 0, 0
0.913446, 0, 0, 0, 0, 0
0.916802, 0, 0, 0, 0, 0
0.920085, 0, 0, 0, 0, 0
0.923447, 0, 0, 0, 0, 0
0.926816, 0, 0, 0, 0, 0
0.930115, 0, 0, 0, 0, 0
0.933447, 0, 0, 0, 0, 0
0.936818, 0, 0, 0, 0, 0
0.940149, 0, 0, 0, 0, 0
0.943488, 0, 0, 0, 0, 0
0.946776, 0, 0, 0, 0, 0
0.95015, 0, 0, 0, 0, 0
0.953481, 0, 0, 0, 0, 0
0.956755, 0, 0, 0, 0, 0
0.960148, 0, 0, 0, 0, 0
0.963447, 0, 0, 0, 0, 0
0.966818, 0, 0, 0, 0, 0
0.970047, 0, 0, 0, 0, 0
0.973448, 0, 0, 0, 0, 0
0.976821, 0, 0, 0, 0, 0
0.980085, 0, 0, 0, 0, 0
0.98344, 0, 0, 0, 0, 0
0.986801, 0, 0, 0, 0, 0
0.990151, 0, 0, 0, 0, 0
0.993456, 0, 0, 0, 0, 0
0.996794, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02016, 0, 0, 0, 0, 0
1.02349, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03013, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06014, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09349, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10349, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11346, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12342, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17007, 0, 0, 0, 0, 0
1.17342, 0, 0, 0, 0, 0
1.17673, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19346, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21349, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22349, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.2635, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28012, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28679, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29349, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30013, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33349, 0, 0, 0, 0, 0
1.3368, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34684, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.35676, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37011, 0, 0, 0, 0, 0
1.37349, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.3835, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.3901, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41013, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42013, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43011, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44346, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.4568, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46681, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47344, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.4868, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49346, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50349, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52346, 0, 0, 0, 0, 0
1.52684, 0, 0, 0, 0, 0
1.53013, 0, 0, 0, 0, 0
1.5335, 0, 0, 0, 0, 0
1.5368, 0, 0, 0, 0, 0
1.54017, 0, 0, 0, 0, 0
1.54346, 0, 0, 0, 0, 0
1.54683, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55683, 0, 0, 0, 0, 0
1.56013, 0, 0, 0, 0, 0
1.56349, 0, 0, 0, 0, 0
1.56683, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57349, 0, 0, 0, 0, 0
1.57683, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59016, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59676, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.6068, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63016, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64683, 0, 0, 0, 0, 0
1.65016, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66683, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70014, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71344, 0, 0, 0, 0, 0
1.71675, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73346, 0, 0, 0, 0, 0
1.73683, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75012, 0, 0, 0, 0, 0
1.75349, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.76011, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.7768, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82014, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83009, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84016, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87349, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88016, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89349, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91016, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92679, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94013, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95349, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96346, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97008, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98014, 0, 0, 0, 0, 0
1.98347, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00009, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01013, 0, 0, 0, 0, 0
2.01349, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04016, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05012, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09011, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12347, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16346, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18343, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.19349, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20013, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21347, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23346, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24011, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24683, 0, 0, 0, 0, 0
2.25017, 0, 0, 0, 0, 0
2.2535, 0, 0, 0, 0, 0
2.25683, 0, 0, 0, 0, 0
2.26013, 0, 0, 0, 0, 0
2.2635, 0, 0, 0, 0, 0
2.26683, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27347, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28349, 0, 0, 0, 0, 0
2.2868, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29346, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30349, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31016, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31675, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
