2.71797e-05, 0, 0, 0, -nan, -nan
0.31677, 0, 0, 0, 0, 0
0.320071, 0, 0, 0, 0, 0
0.323427, 0, 0, 0, 0, 0
0.326762, 0, 0, 0, 0, 0
0.330114, 0, 0, 0, 0, 0
0.333431, 0, 0, 0, 0, 0
0.336756, 0, 0, 0, 0, 0
0.340092, 0, 0, 0, 0, 0
0.34344, 0, 0, 0, 0, 0
0.346768, 0, 0, 0, 0, 0
0.350123, 0, 0, 0, 0, 0
0.353443, 0, 0, 0, 0, 0
0.356828, 0, 0, 0, 0, 0
0.360102, 0, 0, 0, 0, 0
0.363431, 0, 0, 0, 0, 0
0.36677, 0, 0, 0, 0, 0
0.370083, 0, 0, 0, 0, 0
0.373398, 0, 0, 0, 0, 0
0.376778, 0, 0, 0, 0, 0
0.3801, 0, 0, 0, 0, 0
0.383427, 0, 0, 0, 0, 0
0.386742, 0, 0, 0, 0, 0
0.390127, 0, 0, 0, 0, 0
0.393427, 0, 0, 0, 0, 0
0.396762, 0, 0, 0, 0, 0
0.400096, 0, 0, 0, 0, 0
0.403419, 0, 0, 0, 0, 0
0.406768, 0, 0, 0, 0, 0
0.410108, 0, 0, 0, 0, 0
0.413427, 0, 0, 0, 0, 0
0.416814, 0, 0, 0, 0, 0
0.420119, 0, 0, 0, 0, 0
0.423429, 0, 0, 0, 0, 0
0.426763, 0, 0, 0, 0, 0
0.430105, 0, 0, 0, 0, 0
0.433433, 0, 0, 0, 0, 0
0.43675, 0, 0, 0, 0, 0
0.440098, 0, 0, 0, 0, 0
0.443427, 0, 0, 0, 0, 0
0.446759, 0, 0, 0, 0, 0
0.450081, 0, 0, 0, 0, 0
0.453439, 0, 0, 0, 0, 0
0.456768, 0, 0, 0, 0, 0
0.460097, 0, 0, 0, 0, 0
0.463432, 0, 0, 0, 0, 0
0.466764, 0, 0, 0, 0, 0
0.470066, 0, 0, 0, 0, 0
0.473418, 0, 0, 0, 0, 0
0.476761, 0, 0, 0, 0, 0
0.480123, 0, 0, 0, 0, 0
0.483435, 0, 0, 0, 0, 0
0.486766, 0, 0, 0, 0, 0
0.490103, 0, 0, 0, 0, 0
0.49342, 0, 0, 0, 0, 0
0.496758, 0, 0, 0, 0, 0
0.500116, 0, 0, 0, 0, 0
0.503409, 0, 0, 0, 0, 0
0.506819, 0, 0, 0, 0, 0
0.510122, 0, 0, 0, 0, 0
0.513443, 0, 0, 0, 0, 0
0.516769, 0, 0, 0, 0, 0
0.520129, 0, 0, 0, 0, 0
0.523439, 0, 0, 0, 0, 0
0.526765, 0, 0, 0, 0, 0
0.530069, 0, 0, 0, 0, 0
0.533428, 0, 0, 0, 0, 0
0.536757, 0, 0, 0, 0, 0
0.540096, 0, 0, 0, 0, 0
0.54344, 0, 0, 0, 0, 0
0.546767, 0, 0, 0, 0, 0
0.550081, 0, 0, 0, 0, 0
0.553429, 0, 0, 0, 0, 0
0.556773, 0, 0, 0, 0, 0
0.560092, 0, 0, 0, 0, 0
0.563441, 0, 0, 0, 0, 0
0.566814, 0, 0, 0, 0, 0
0.570086, 0, 0, 0, 0, 0
0.573439, 0, 0, 0, 0, 0
0.576768, 0, 0, 0, 0, 0
0.580152, 0, 0, 0, 0, 0
0.583418, 0, 0, 0, 0, 0
0.586762, 0, 0, 0, 0, 0
0.590117, 0, 0, 0, 0, 0
0.593424, 0, 0, 0, 0, 0
0.596787, 0, 0, 0, 0, 0
0.600151, 0, 0, 0, 0, 0
0.603414, 0, 0, 0, 0, 0
0.606817, 0, 0, 0, 0, 0
0.610116, 0, 0, 0, 0, 0
0.61344, 0, 0, 0, 0, 0
0.616766, 0, 0, 0, 0, 0
0.620117, 0, 0, 0, 0, 0
0.623432, 0, 0, 0, 0, 0
0.626767, 0, 0, 0, 0, 0
0.630125, 0, 0, 0, 0, 0
0.633441, 0, 0, 0, 0, 0
0.636765, 0, 0, 0, 0, 0
0.640104, 0, 0, 0, 0, 0
0.643428, 0, 0, 0, 0, 0
0.646812, 0, 0, 0, 0, 0
0.65009, 0, 0, 0, 0, 0
0.65342, 0, 0, 0, 0, 0
0.656752, 0, 0, 0, 0, 0
0.660099, 0, 0, 0, 0, 0
0.663428, 0, 0, 0, 0, 0
0.666762, 0, 0, 0, 0, 0
0.670091, 0, 0, 0, 0, 0
0.673425, 0, 0, 0, 0, 0
0.676817, 0, 0, 0, 0, 0
0.680104, 0, 0, 0, 0, 0
0.683439, 0, 0, 0, 0, 0
0.686784, 0, 0, 0, 0, 0
0.690103, 0, 0, 0, 0, 0
0.69344, 0, 0, 0, 0, 0
0.696785, 0, 0, 0, 0, 0
0.70011, 0, 0, 0, 0, 0
0.703427, 0, 0, 0, 0, 0
0.706785, 0, 0, 0, 0, 0
0.710093, 0, 0, 0, 0, 0
0.713422, 0, 0, 0, 0, 0
0.716763, 0, 0, 0, 0, 0
0.720115, 0, 0, 0, 0, 0
0.723445, 0, 0, 0, 0, 0
0.726813, 0, 0, 0, 0, 0
0.73011, 0, 0, 0, 0, 0
0.733423, 0, 0, 0, 0, 0
0.736788, 0, 0, 0, 0, 0
0.740152, 0, 0, 0, 0, 0
0.743433, 0, 0, 0, 0, 0
0.746776, 0, 0, 0, 0, 0
0.750114, 0, 0, 0, 0, 0
0.753438, 0, 0, 0, 0, 0
0.75678, 0, 0, 0, 0, 0
0.760103, 0, 0, 0, 0, 0
0.76344, 0, 0, 0, 0, 0
0.766824, 0, 0, 0, 0, 0
0.77008, 0, 0, 0, 0, 0
0.773432, 0, 0, 0, 0, 0
0.776763, 0, 0, 0, 0, 0
0.780149, 0, 0, 0, 0, 0
0.78344, 0, 0, 0, 0, 0
0.786815, 0, 0, 0, 0, 0
0.790128, 0, 0, 0, 0, 0
0.793439, 0, 0, 0, 0, 0
0.796779, 0, 0, 0, 0, 0
0.800085, 0, 0, 0, 0, 0
0.803419, 0, 0, 0, 0, 0
0.806781, 0, 0, 0, 0, 0
0.810084, 0, 0, 0, 0, 0
0.813481, 0, 0, 0, 0, 0
0.816815, 0, 0, 0, 0, 0
0.820148, 0, 0, 0, 0, 0
0.823437, 0, 0, 0, 0, 0
0.82677, 0, 0, 0, 0, 0
0.830101, 0, 0, 0, 0, 0
0.833416, 0, 0, 0, 0, 0
0.836763, 0, 0, 0, 0, 0
0.840147, 0, 0, 0, 0, 0
0.843428, 0, 0, 0, 0, 0
0.846818, 0, 0, 0, 0, 0
0.850123, 0, 0, 0, 0, 0
0.853448, 0, 0, 0, 0, 0
0.856816, 0, 0, 0, 0, 0
0.86015, 0, 0, 0, 0, 0
0.863483, 0, 0, 0, 0, 0
0.866772, 0, 0, 0, 0, 0
0.870074, 0, 0, 0, 0, 0
0.873441, 0, 0, 0, 0, 0
0.876787, 0, 0, 0, 0, 0
0.880147, 0, 0, 0, 0, 0
0.883481, 0, 0, 0, 0, 0
0.886825, 0, 0, 0, 0, 0
0.89008, 0, 0, 0, 0, 0
0.893481, 0, 0, 0, 0, 0
0.896764, 0, 0, 0, 0, 0
0.900107, 0, 0, 0, 0, 0
0.903412, 0, 0, 0, 0, 0
0.906821, 0, 0, 0, 0, 0
0.910107, 0, 0, 0, 0, 0
0.913456, 0, 0, 0, 0, 0
0.916787, 0, 0, 0, 0, 0
0.920088, 0, 0, 0, 0, 0
0.923428, 0, 0, 0, 0, 0
0.926762, 0, 0, 0, 0, 0
0.930101, 0, 0, 0, 0, 0
0.933446, 0, 0, 0, 0, 0
0.936742, 0, 0, 0, 0, 0
0.9401, 0, 0, 0, 0, 0
0.94348, 0, 0, 0, 0, 0
0.946766, 0, 0, 0, 0, 0
0.950068, 0, 0, 0, 0, 0
0.953446, 0, 0, 0, 0, 0
0.956787, 0, 0, 0, 0, 0
0.96012, 0, 0, 0, 0, 0
0.96343, 0, 0, 0, 0, 0
0.96676, 0, 0, 0, 0, 0
0.970104, 0, 0, 0, 0, 0
0.973441, 0, 0, 0, 0, 0
0.976768, 0, 0, 0, 0, 0
0.980109, 0, 0, 0, 0, 0
0.983436, 0, 0, 0, 0, 0
0.986763, 0, 0, 0, 0, 0
0.990079, 0, 0, 0, 0, 0
0.993444, 0, 0, 0, 0, 0
0.996747, 0, 0, 0, 0, 0
1.00013, 0, 0, 0, 0, 0
1.00341, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.01008, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02681, 0, 0, 0, 0, 0
1.03009, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.0368, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05009, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05679, 0, 0, 0, 0, 0
1.06013, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06681, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07681, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.0834, 0, 0, 0, 0, 0
1.08673, 0, 0, 0, 0, 0
1.09006, 0, 0, 0, 0, 0
1.09342, 0, 0, 0, 0, 0
1.09679, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12014, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.12679, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14016, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15341, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16681, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17674, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18681, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20341, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22344, 0, 0, 0, 0, 0
1.22677, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.2368, 0, 0, 0, 0, 0
1.24013, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.25341, 0, 0, 0, 0, 0
1.25674, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26341, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27674, 0, 0, 0, 0, 0
1.28013, 0, 0, 0, 0, 0
1.28341, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29011, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.29683, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.3034, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32009, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32673, 0, 0, 0, 0, 0
1.33007, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34007, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.35007, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35679, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36681, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.3901, 0, 0, 0, 0, 0
1.39341, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.41008, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42343, 0, 0, 0, 0, 0
1.42681, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44009, 0, 0, 0, 0, 0
1.4434, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46677, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47676, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49008, 0, 0, 0, 0, 0
1.49341, 0, 0, 0, 0, 0
1.49681, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50341, 0, 0, 0, 0, 0
1.50681, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.5234, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53009, 0, 0, 0, 0, 0
1.53344, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55344, 0, 0, 0, 0, 0
1.55677, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57009, 0, 0, 0, 0, 0
1.57342, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.59008, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62009, 0, 0, 0, 0, 0
1.62341, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63008, 0, 0, 0, 0, 0
1.63341, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.65341, 0, 0, 0, 0, 0
1.65676, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66341, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67009, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67679, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68342, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69006, 0, 0, 0, 0, 0
1.69342, 0, 0, 0, 0, 0
1.69676, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70342, 0, 0, 0, 0, 0
1.70676, 0, 0, 0, 0, 0
1.71008, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.71676, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72676, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.73342, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.74009, 0, 0, 0, 0, 0
1.74342, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.7534, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76341, 0, 0, 0, 0, 0
1.76673, 0, 0, 0, 0, 0
1.77006, 0, 0, 0, 0, 0
1.77341, 0, 0, 0, 0, 0
1.77674, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79009, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81008, 0, 0, 0, 0, 0
1.81344, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.83007, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84014, 0, 0, 0, 0, 0
1.8434, 0, 0, 0, 0, 0
1.84679, 0, 0, 0, 0, 0
1.85007, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86009, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87675, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88676, 0, 0, 0, 0, 0
1.89005, 0, 0, 0, 0, 0
1.89343, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.9034, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.9234, 0, 0, 0, 0, 0
1.92676, 0, 0, 0, 0, 0
1.93008, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93681, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96343, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.97008, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98009, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00681, 0, 0, 0, 0, 0
2.0101, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02679, 0, 0, 0, 0, 0
2.03009, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05344, 0, 0, 0, 0, 0
2.05681, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06341, 0, 0, 0, 0, 0
2.06681, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.07681, 0, 0, 0, 0, 0
2.08007, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08673, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.0934, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10341, 0, 0, 0, 0, 0
2.10674, 0, 0, 0, 0, 0
2.11007, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12681, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13344, 0, 0, 0, 0, 0
2.13681, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14344, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.1501, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.16013, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16673, 0, 0, 0, 0, 0
2.17013, 0, 0, 0, 0, 0
2.17346, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18016, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18683, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19676, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20341, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22343, 0, 0, 0, 0, 0
2.22677, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23344, 0, 0, 0, 0, 0
2.23677, 0, 0, 0, 0, 0
2.24013, 0, 0, 0, 0, 0
2.24343, 0, 0, 0, 0, 0
2.24681, 0, 0, 0, 0, 0
2.25009, 0, 0, 0, 0, 0
2.25344, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26344, 0, 0, 0, 0, 0
2.26676, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27344, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29681, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.3034, 0, 0, 0, 0, 0
2.30675, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31344, 0, 0, 0, 0, 0
2.31676, 0, 0, 0, 0, 0
2.32011, 0, 0, 0, 0, 0
