2.40803e-05, 0, 0, 0, -nan, -nan
0.290123, 0, 0, 0, 0, 0
0.293458, 0, 0, 0, 0, 0
0.296789, 0, 0, 0, 0, 0
0.300125, 0, 0, 0, 0, 0
0.303461, 0, 0, 0, 0, 0
0.306789, 0, 0, 0, 0, 0
0.310098, 0, 0, 0, 0, 0
0.313457, 0, 0, 0, 0, 0
0.316786, 0, 0, 0, 0, 0
0.320066, 0, 0, 0, 0, 0
0.323462, 0, 0, 0, 0, 0
0.326786, 0, 0, 0, 0, 0
0.330102, 0, 0, 0, 0, 0
0.333454, 0, 0, 0, 0, 0
0.336785, 0, 0, 0, 0, 0
0.340124, 0, 0, 0, 0, 0
0.343414, 0, 0, 0, 0, 0
0.346817, 0, 0, 0, 0, 0
0.350129, 0, 0, 0, 0, 0
0.353462, 0, 0, 0, 0, 0
0.356784, 0, 0, 0, 0, 0
0.360112, 0, 0, 0, 0, 0
0.363456, 0, 0, 0, 0, 0
0.366786, 0, 0, 0, 0, 0
0.370125, 0, 0, 0, 0, 0
0.373457, 0, 0, 0, 0, 0
0.376747, 0, 0, 0, 0, 0
0.380097, 0, 0, 0, 0, 0
0.383416, 0, 0, 0, 0, 0
0.386751, 0, 0, 0, 0, 0
0.390105, 0, 0, 0, 0, 0
0.393435, 0, 0, 0, 0, 0
0.396731, 0, 0, 0, 0, 0
0.40008, 0, 0, 0, 0, 0
0.403416, 0, 0, 0, 0, 0
0.406752, 0, 0, 0, 0, 0
0.410082, 0, 0, 0, 0, 0
0.413459, 0, 0, 0, 0, 0
0.416781, 0, 0, 0, 0, 0
0.420121, 0, 0, 0, 0, 0
0.423464, 0, 0, 0, 0, 0
0.426784, 0, 0, 0, 0, 0
0.430161, 0, 0, 0, 0, 0
0.433458, 0, 0, 0, 0, 0
0.436786, 0, 0, 0, 0, 0
0.440126, 0, 0, 0, 0, 0
0.443413, 0, 0, 0, 0, 0
0.446798, 0, 0, 0, 0, 0
0.450123, 0, 0, 0, 0, 0
0.453457, 0, 0, 0, 0, 0
0.456785, 0, 0, 0, 0, 0
0.460126, 0, 0, 0, 0, 0
0.463457, 0, 0, 0, 0, 0
0.466787, 0, 0, 0, 0, 0
0.470125, 0, 0, 0, 0, 0
0.473458, 0, 0, 0, 0, 0
0.476746, 0, 0, 0, 0, 0
0.480072, 0, 0, 0, 0, 0
0.483416, 0, 0, 0, 0, 0
0.486753, 0, 0, 0, 0, 0
0.490085, 0, 0, 0, 0, 0
0.493418, 0, 0, 0, 0, 0
0.49682, 0, 0, 0, 0, 0
0.500077, 0, 0, 0, 0, 0
0.503416, 0, 0, 0, 0, 0
0.506749, 0, 0, 0, 0, 0
0.510077, 0, 0, 0, 0, 0
0.513457, 0, 0, 0, 0, 0
0.516769, 0, 0, 0, 0, 0
0.520126, 0, 0, 0, 0, 0
0.523456, 0, 0, 0, 0, 0
0.526786, 0, 0, 0, 0, 0
0.530125, 0, 0, 0, 0, 0
0.533417, 0, 0, 0, 0, 0
0.536786, 0, 0, 0, 0, 0
0.540079, 0, 0, 0, 0, 0
0.543407, 0, 0, 0, 0, 0
0.546815, 0, 0, 0, 0, 0
0.550119, 0, 0, 0, 0, 0
0.55346, 0, 0, 0, 0, 0
0.556784, 0, 0, 0, 0, 0
0.560125, 0, 0, 0, 0, 0
0.56346, 0, 0, 0, 0, 0
0.566749, 0, 0, 0, 0, 0
0.570076, 0, 0, 0, 0, 0
0.573472, 0, 0, 0, 0, 0
0.576746, 0, 0, 0, 0, 0
0.580071, 0, 0, 0, 0, 0
0.583451, 0, 0, 0, 0, 0
0.586786, 0, 0, 0, 0, 0
0.590125, 0, 0, 0, 0, 0
0.593458, 0, 0, 0, 0, 0
0.596769, 0, 0, 0, 0, 0
0.600123, 0, 0, 0, 0, 0
0.603457, 0, 0, 0, 0, 0
0.606785, 0, 0, 0, 0, 0
0.610081, 0, 0, 0, 0, 0
0.613458, 0, 0, 0, 0, 0
0.616748, 0, 0, 0, 0, 0
0.620082, 0, 0, 0, 0, 0
0.623416, 0, 0, 0, 0, 0
0.626751, 0, 0, 0, 0, 0
0.630065, 0, 0, 0, 0, 0
0.633397, 0, 0, 0, 0, 0
0.63675, 0, 0, 0, 0, 0
0.640065, 0, 0, 0, 0, 0
0.643417, 0, 0, 0, 0, 0
0.646748, 0, 0, 0, 0, 0
0.650076, 0, 0, 0, 0, 0
0.653417, 0, 0, 0, 0, 0
0.656748, 0, 0, 0, 0, 0
0.660076, 0, 0, 0, 0, 0
0.663413, 0, 0, 0, 0, 0
0.666755, 0, 0, 0, 0, 0
0.670074, 0, 0, 0, 0, 0
0.673417, 0, 0, 0, 0, 0
0.676771, 0, 0, 0, 0, 0
0.680073, 0, 0, 0, 0, 0
0.683416, 0, 0, 0, 0, 0
0.686751, 0, 0, 0, 0, 0
0.690128, 0, 0, 0, 0, 0
0.693436, 0, 0, 0, 0, 0
0.696785, 0, 0, 0, 0, 0
0.700114, 0, 0, 0, 0, 0
0.703448, 0, 0, 0, 0, 0
0.706779, 0, 0, 0, 0, 0
0.710075, 0, 0, 0, 0, 0
0.713416, 0, 0, 0, 0, 0
0.716773, 0, 0, 0, 0, 0
0.720097, 0, 0, 0, 0, 0
0.723444, 0, 0, 0, 0, 0
0.726781, 0, 0, 0, 0, 0
0.730084, 0, 0, 0, 0, 0
0.733448, 0, 0, 0, 0, 0
0.736781, 0, 0, 0, 0, 0
0.740115, 0, 0, 0, 0, 0
0.743439, 0, 0, 0, 0, 0
0.74679, 0, 0, 0, 0, 0
0.750158, 0, 0, 0, 0, 0
0.753485, 0, 0, 0, 0, 0
0.75682, 0, 0, 0, 0, 0
0.760125, 0, 0, 0, 0, 0
0.76346, 0, 0, 0, 0, 0
0.766788, 0, 0, 0, 0, 0
0.77013, 0, 0, 0, 0, 0
0.773457, 0, 0, 0, 0, 0
0.776751, 0, 0, 0, 0, 0
0.780042, 0, 0, 0, 0, 0
0.783459, 0, 0, 0, 0, 0
0.78676, 0, 0, 0, 0, 0
0.790085, 0, 0, 0, 0, 0
0.793417, 0, 0, 0, 0, 0
0.796751, 0, 0, 0, 0, 0
0.800085, 0, 0, 0, 0, 0
0.803417, 0, 0, 0, 0, 0
0.806751, 0, 0, 0, 0, 0
0.810079, 0, 0, 0, 0, 0
0.813459, 0, 0, 0, 0, 0
0.816785, 0, 0, 0, 0, 0
0.820115, 0, 0, 0, 0, 0
0.823457, 0, 0, 0, 0, 0
0.826791, 0, 0, 0, 0, 0
0.830127, 0, 0, 0, 0, 0
0.833456, 0, 0, 0, 0, 0
0.836769, 0, 0, 0, 0, 0
0.840133, 0, 0, 0, 0, 0
0.843457, 0, 0, 0, 0, 0
0.846791, 0, 0, 0, 0, 0
0.850184, 0, 0, 0, 0, 0
0.853416, 0, 0, 0, 0, 0
0.856757, 0, 0, 0, 0, 0
0.860096, 0, 0, 0, 0, 0
0.863454, 0, 0, 0, 0, 0
0.866785, 0, 0, 0, 0, 0
0.87009, 0, 0, 0, 0, 0
0.873457, 0, 0, 0, 0, 0
0.876753, 0, 0, 0, 0, 0
0.880066, 0, 0, 0, 0, 0
0.883395, 0, 0, 0, 0, 0
0.886731, 0, 0, 0, 0, 0
0.890124, 0, 0, 0, 0, 0
0.89346, 0, 0, 0, 0, 0
0.89679, 0, 0, 0, 0, 0
0.900127, 0, 0, 0, 0, 0
0.903459, 0, 0, 0, 0, 0
0.906761, 0, 0, 0, 0, 0
0.910077, 0, 0, 0, 0, 0
0.913454, 0, 0, 0, 0, 0
0.91679, 0, 0, 0, 0, 0
0.920122, 0, 0, 0, 0, 0
0.923458, 0, 0, 0, 0, 0
0.926789, 0, 0, 0, 0, 0
0.930127, 0, 0, 0, 0, 0
0.933418, 0, 0, 0, 0, 0
0.936792, 0, 0, 0, 0, 0
0.940127, 0, 0, 0, 0, 0
0.943451, 0, 0, 0, 0, 0
0.946819, 0, 0, 0, 0, 0
0.951241, 0, 0, 0, 0, 0
0.953417, 0, 0, 0, 0, 0
0.956732, 0, 0, 0, 0, 0
0.960064, 0, 0, 0, 0, 0
0.963422, 0, 0, 0, 0, 0
0.966755, 0, 0, 0, 0, 0
0.970095, 0, 0, 0, 0, 0
0.973427, 0, 0, 0, 0, 0
0.976756, 0, 0, 0, 0, 0
0.980089, 0, 0, 0, 0, 0
0.983412, 0, 0, 0, 0, 0
0.986765, 0, 0, 0, 0, 0
0.990124, 0, 0, 0, 0, 0
0.993459, 0, 0, 0, 0, 0
0.996789, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.0034, 0, 0, 0, 0, 0
1.00676, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.02013, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.04007, 0, 0, 0, 0, 0
1.04341, 0, 0, 0, 0, 0
1.04675, 0, 0, 0, 0, 0
1.05009, 0, 0, 0, 0, 0
1.05341, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06012, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06674, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07674, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.0868, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.12013, 0, 0, 0, 0, 0
1.12347, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15009, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.16011, 0, 0, 0, 0, 0
1.16344, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.1968, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24346, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.25346, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.27012, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28677, 0, 0, 0, 0, 0
1.29007, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31007, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32013, 0, 0, 0, 0, 0
1.32346, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33677, 0, 0, 0, 0, 0
1.34009, 0, 0, 0, 0, 0
1.34346, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.38016, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41341, 0, 0, 0, 0, 0
1.4168, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42343, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44342, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45011, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46013, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47342, 0, 0, 0, 0, 0
1.47679, 0, 0, 0, 0, 0
1.48008, 0, 0, 0, 0, 0
1.48342, 0, 0, 0, 0, 0
1.48681, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50013, 0, 0, 0, 0, 0
1.5034, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53344, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54344, 0, 0, 0, 0, 0
1.54676, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56016, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56677, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.58009, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59007, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60677, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62676, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63677, 0, 0, 0, 0, 0
1.64006, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64681, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66676, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67679, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68679, 0, 0, 0, 0, 0
1.69011, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.6968, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70343, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.71014, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.71676, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72344, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75342, 0, 0, 0, 0, 0
1.75676, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76677, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77681, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78342, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79342, 0, 0, 0, 0, 0
1.79676, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80344, 0, 0, 0, 0, 0
1.80676, 0, 0, 0, 0, 0
1.81008, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81676, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83341, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84676, 0, 0, 0, 0, 0
1.85009, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86349, 0, 0, 0, 0, 0
1.86676, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.89013, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90011, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91016, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92346, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94009, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98341, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99349, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00013, 0, 0, 0, 0, 0
2.00347, 0, 0, 0, 0, 0
2.0068, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04676, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06009, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07676, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10355, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12006, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.14007, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15016, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15679, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16342, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17007, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18009, 0, 0, 0, 0, 0
2.18346, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19343, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20675, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.2134, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22676, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23343, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24009, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.2834, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30681, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32009, 0, 0, 0, 0, 0
