1.93119e-05, 0, 0, 0, -nan, -nan
0.963438, 0, 0, 0, 0, 0
0.966775, 0, 0, 0, 0, 0
0.97012, 0, 0, 0, 0, 0
0.973469, 0, 0, 0, 0, 0
0.976754, 0, 0, 0, 0, 0
0.980107, 0, 0, 0, 0, 0
0.983473, 0, 0, 0, 0, 0
0.986736, 0, 0, 0, 0, 0
0.990092, 0, 0, 0, 0, 0
0.993454, 0, 0, 0, 0, 0
0.996775, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00343, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.0234, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03679, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05009, 0, 0, 0, 0, 0
1.05342, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07033, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09013, 0, 0, 0, 0, 0
1.09348, 0, 0, 0, 0, 0
1.09674, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11007, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11681, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.1268, 0, 0, 0, 0, 0
1.13012, 0, 0, 0, 0, 0
1.13342, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14014, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15347, 0, 0, 0, 0, 0
1.1568, 0, 0, 0, 0, 0
1.16013, 0, 0, 0, 0, 0
1.16347, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17347, 0, 0, 0, 0, 0
1.1768, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19347, 0, 0, 0, 0, 0
1.19675, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.2068, 0, 0, 0, 0, 0
1.21014, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.2168, 0, 0, 0, 0, 0
1.22013, 0, 0, 0, 0, 0
1.22347, 0, 0, 0, 0, 0
1.22681, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23341, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24347, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25676, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.2768, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28346, 0, 0, 0, 0, 0
1.28675, 0, 0, 0, 0, 0
1.29008, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.30014, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33347, 0, 0, 0, 0, 0
1.33677, 0, 0, 0, 0, 0
1.34012, 0, 0, 0, 0, 0
1.34347, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.35009, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35681, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37347, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38012, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.3868, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39347, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.40013, 0, 0, 0, 0, 0
1.40347, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41341, 0, 0, 0, 0, 0
1.4168, 0, 0, 0, 0, 0
1.42012, 0, 0, 0, 0, 0
1.42346, 0, 0, 0, 0, 0
1.42681, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43347, 0, 0, 0, 0, 0
1.4368, 0, 0, 0, 0, 0
1.44013, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45014, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.46013, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.4668, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47347, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48013, 0, 0, 0, 0, 0
1.48342, 0, 0, 0, 0, 0
1.48681, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49342, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50009, 0, 0, 0, 0, 0
1.50347, 0, 0, 0, 0, 0
1.50676, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52347, 0, 0, 0, 0, 0
1.52678, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54347, 0, 0, 0, 0, 0
1.5468, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55347, 0, 0, 0, 0, 0
1.5568, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57346, 0, 0, 0, 0, 0
1.57681, 0, 0, 0, 0, 0
1.58013, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.59014, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60008, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60674, 0, 0, 0, 0, 0
1.61013, 0, 0, 0, 0, 0
1.61342, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62014, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.6268, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63677, 0, 0, 0, 0, 0
1.64009, 0, 0, 0, 0, 0
1.64341, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.6501, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66347, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67676, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68341, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70341, 0, 0, 0, 0, 0
1.70681, 0, 0, 0, 0, 0
1.71009, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71675, 0, 0, 0, 0, 0
1.72013, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74347, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75013, 0, 0, 0, 0, 0
1.75347, 0, 0, 0, 0, 0
1.75677, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76675, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79009, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.80008, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81008, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81675, 0, 0, 0, 0, 0
1.82009, 0, 0, 0, 0, 0
1.82341, 0, 0, 0, 0, 0
1.82681, 0, 0, 0, 0, 0
1.83013, 0, 0, 0, 0, 0
1.83347, 0, 0, 0, 0, 0
1.83679, 0, 0, 0, 0, 0
1.84009, 0, 0, 0, 0, 0
1.84347, 0, 0, 0, 0, 0
1.8468, 0, 0, 0, 0, 0
1.85014, 0, 0, 0, 0, 0
1.85347, 0, 0, 0, 0, 0
1.85676, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86346, 0, 0, 0, 0, 0
1.8668, 0, 0, 0, 0, 0
1.87008, 0, 0, 0, 0, 0
1.87347, 0, 0, 0, 0, 0
1.87679, 0, 0, 0, 0, 0
1.88013, 0, 0, 0, 0, 0
1.88347, 0, 0, 0, 0, 0
1.88675, 0, 0, 0, 0, 0
1.89007, 0, 0, 0, 0, 0
1.89343, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90013, 0, 0, 0, 0, 0
1.90347, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91347, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92341, 0, 0, 0, 0, 0
1.9268, 0, 0, 0, 0, 0
1.93008, 0, 0, 0, 0, 0
1.93347, 0, 0, 0, 0, 0
1.9368, 0, 0, 0, 0, 0
1.94014, 0, 0, 0, 0, 0
1.94347, 0, 0, 0, 0, 0
1.94677, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95676, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98673, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00013, 0, 0, 0, 0, 0
2.00347, 0, 0, 0, 0, 0
2.00679, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.0168, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03347, 0, 0, 0, 0, 0
2.0368, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04681, 0, 0, 0, 0, 0
2.05013, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05677, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.0668, 0, 0, 0, 0, 0
2.07013, 0, 0, 0, 0, 0
2.07341, 0, 0, 0, 0, 0
2.07677, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08342, 0, 0, 0, 0, 0
2.0868, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10014, 0, 0, 0, 0, 0
2.10346, 0, 0, 0, 0, 0
2.1068, 0, 0, 0, 0, 0
2.11013, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12013, 0, 0, 0, 0, 0
2.12347, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13013, 0, 0, 0, 0, 0
2.13347, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14013, 0, 0, 0, 0, 0
2.14347, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15013, 0, 0, 0, 0, 0
2.15347, 0, 0, 0, 0, 0
2.1568, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18347, 0, 0, 0, 0, 0
2.1868, 0, 0, 0, 0, 0
2.1901, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.1968, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20347, 0, 0, 0, 0, 0
2.2068, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.21344, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22013, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.2268, 0, 0, 0, 0, 0
2.23014, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25347, 0, 0, 0, 0, 0
2.2568, 0, 0, 0, 0, 0
2.26012, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26679, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27347, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28347, 0, 0, 0, 0, 0
2.2868, 0, 0, 0, 0, 0
2.29014, 0, 0, 0, 0, 0
2.29342, 0, 0, 0, 0, 0
2.29676, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31344, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.32014, 0, 0, 0, 0, 0
