1.66893e-05, 0, 0, 0, -nan, -nan
1.6268, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63346, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64675, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.65342, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66342, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.67009, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67675, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68679, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70341, 0, 0, 0, 0, 0
1.70673, 0, 0, 0, 0, 0
1.71012, 0, 0, 0, 0, 0
1.71345, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72341, 0, 0, 0, 0, 0
1.72676, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74342, 0, 0, 0, 0, 0
1.74677, 0, 0, 0, 0, 0
1.75009, 0, 0, 0, 0, 0
1.75342, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76009, 0, 0, 0, 0, 0
1.76342, 0, 0, 0, 0, 0
1.76676, 0, 0, 0, 0, 0
1.77009, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.7868, 0, 0, 0, 0, 0
1.79016, 0, 0, 0, 0, 0
1.7935, 0, 0, 0, 0, 0
1.79683, 0, 0, 0, 0, 0
1.80017, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81016, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82016, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83016, 0, 0, 0, 0, 0
1.8335, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84016, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.84683, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.8535, 0, 0, 0, 0, 0
1.85683, 0, 0, 0, 0, 0
1.86017, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86681, 0, 0, 0, 0, 0
1.87016, 0, 0, 0, 0, 0
1.87346, 0, 0, 0, 0, 0
1.87679, 0, 0, 0, 0, 0
1.88016, 0, 0, 0, 0, 0
1.88342, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89016, 0, 0, 0, 0, 0
1.89349, 0, 0, 0, 0, 0
1.89683, 0, 0, 0, 0, 0
1.90016, 0, 0, 0, 0, 0
1.90342, 0, 0, 0, 0, 0
1.90679, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.9135, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93016, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94016, 0, 0, 0, 0, 0
1.94342, 0, 0, 0, 0, 0
1.94683, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.9535, 0, 0, 0, 0, 0
1.95683, 0, 0, 0, 0, 0
1.96016, 0, 0, 0, 0, 0
1.96346, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.97016, 0, 0, 0, 0, 0
1.97346, 0, 0, 0, 0, 0
1.97679, 0, 0, 0, 0, 0
1.98016, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98683, 0, 0, 0, 0, 0
1.99016, 0, 0, 0, 0, 0
1.9935, 0, 0, 0, 0, 0
1.99683, 0, 0, 0, 0, 0
2.00014, 0, 0, 0, 0, 0
2.0034, 0, 0, 0, 0, 0
2.00679, 0, 0, 0, 0, 0
2.0102, 0, 0, 0, 0, 0
2.01353, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02683, 0, 0, 0, 0, 0
2.0302, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03686, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04686, 0, 0, 0, 0, 0
2.05016, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05686, 0, 0, 0, 0, 0
2.0602, 0, 0, 0, 0, 0
2.06353, 0, 0, 0, 0, 0
2.06683, 0, 0, 0, 0, 0
2.07019, 0, 0, 0, 0, 0
2.07346, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08017, 0, 0, 0, 0, 0
2.08351, 0, 0, 0, 0, 0
2.08686, 0, 0, 0, 0, 0
2.09018, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09686, 0, 0, 0, 0, 0
2.10019, 0, 0, 0, 0, 0
2.10342, 0, 0, 0, 0, 0
2.1068, 0, 0, 0, 0, 0
2.11016, 0, 0, 0, 0, 0
2.11342, 0, 0, 0, 0, 0
2.11683, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12343, 0, 0, 0, 0, 0
2.12686, 0, 0, 0, 0, 0
2.13019, 0, 0, 0, 0, 0
2.13352, 0, 0, 0, 0, 0
2.13686, 0, 0, 0, 0, 0
2.14019, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15017, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16016, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16686, 0, 0, 0, 0, 0
2.17019, 0, 0, 0, 0, 0
2.17353, 0, 0, 0, 0, 0
2.17686, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18685, 0, 0, 0, 0, 0
2.19018, 0, 0, 0, 0, 0
2.19351, 0, 0, 0, 0, 0
2.19683, 0, 0, 0, 0, 0
2.20019, 0, 0, 0, 0, 0
2.20342, 0, 0, 0, 0, 0
2.20683, 0, 0, 0, 0, 0
2.21016, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21683, 0, 0, 0, 0, 0
2.22016, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22677, 0, 0, 0, 0, 0
2.23016, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24016, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.2468, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27021, 0, 0, 0, 0, 0
2.27352, 0, 0, 0, 0, 0
2.27684, 0, 0, 0, 0, 0
2.28021, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28684, 0, 0, 0, 0, 0
2.2902, 0, 0, 0, 0, 0
2.29347, 0, 0, 0, 0, 0
2.29683, 0, 0, 0, 0, 0
2.3002, 0, 0, 0, 0, 0
2.30349, 0, 0, 0, 0, 0
2.30683, 0, 0, 0, 0, 0
2.31019, 0, 0, 0, 0, 0
2.3135, 0, 0, 0, 0, 0
2.31685, 0, 0, 0, 0, 0
2.32017, 0, 0, 0, 0, 0
