1.7643e-05, 0, 0, 0, -nan, -nan
1.17011, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18009, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19345, 0, 0, 0, 0, 0
1.19675, 0, 0, 0, 0, 0
1.20009, 0, 0, 0, 0, 0
1.20345, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22009, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24009, 0, 0, 0, 0, 0
1.24345, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26009, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27011, 0, 0, 0, 0, 0
1.27345, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28674, 0, 0, 0, 0, 0
1.29008, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.30008, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34009, 0, 0, 0, 0, 0
1.34344, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37011, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38009, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39011, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40009, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42012, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47349, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.4801, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49342, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50345, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53346, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54009, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56009, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58009, 0, 0, 0, 0, 0
1.58343, 0, 0, 0, 0, 0
1.58675, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59342, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71346, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73679, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75346, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76675, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78008, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79346, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83679, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85346, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86676, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88009, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89346, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91346, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92346, 0, 0, 0, 0, 0
1.92679, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93679, 0, 0, 0, 0, 0
1.94009, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94686, 0, 0, 0, 0, 0
1.95019, 0, 0, 0, 0, 0
1.9535, 0, 0, 0, 0, 0
1.95683, 0, 0, 0, 0, 0
1.96012, 0, 0, 0, 0, 0
1.9635, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97019, 0, 0, 0, 0, 0
1.9735, 0, 0, 0, 0, 0
1.97679, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99346, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.00014, 0, 0, 0, 0, 0
2.00346, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02011, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04009, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06009, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14009, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16009, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18009, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18674, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19679, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20681, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21679, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.24009, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28009, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28678, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
