1.57356e-05, 0, 0, 0, -nan, -nan
0.276816, 0, 0, 0, 0, 0
0.280104, 0, 0, 0, 0, 0
0.283435, 0, 0, 0, 0, 0
0.286773, 0, 0, 0, 0, 0
0.290111, 0, 0, 0, 0, 0
0.293457, 0, 0, 0, 0, 0
0.296782, 0, 0, 0, 0, 0
0.300083, 0, 0, 0, 0, 0
0.303428, 0, 0, 0, 0, 0
0.306782, 0, 0, 0, 0, 0
0.310104, 0, 0, 0, 0, 0
0.31349, 0, 0, 0, 0, 0
0.316791, 0, 0, 0, 0, 0
0.320105, 0, 0, 0, 0, 0
0.323454, 0, 0, 0, 0, 0
0.326817, 0, 0, 0, 0, 0
0.330102, 0, 0, 0, 0, 0
0.333483, 0, 0, 0, 0, 0
0.336775, 0, 0, 0, 0, 0
0.340096, 0, 0, 0, 0, 0
0.343429, 0, 0, 0, 0, 0
0.346817, 0, 0, 0, 0, 0
0.350116, 0, 0, 0, 0, 0
0.353482, 0, 0, 0, 0, 0
0.356821, 0, 0, 0, 0, 0
0.360092, 0, 0, 0, 0, 0
0.363447, 0, 0, 0, 0, 0
0.366781, 0, 0, 0, 0, 0
0.370106, 0, 0, 0, 0, 0
0.373437, 0, 0, 0, 0, 0
0.376787, 0, 0, 0, 0, 0
0.380097, 0, 0, 0, 0, 0
0.383429, 0, 0, 0, 0, 0
0.386817, 0, 0, 0, 0, 0
0.390083, 0, 0, 0, 0, 0
0.393442, 0, 0, 0, 0, 0
0.39679, 0, 0, 0, 0, 0
0.400102, 0, 0, 0, 0, 0
0.403482, 0, 0, 0, 0, 0
0.406782, 0, 0, 0, 0, 0
0.410065, 0, 0, 0, 0, 0
0.413482, 0, 0, 0, 0, 0
0.416789, 0, 0, 0, 0, 0
0.420158, 0, 0, 0, 0, 0
0.423417, 0, 0, 0, 0, 0
0.426817, 0, 0, 0, 0, 0
0.430105, 0, 0, 0, 0, 0
0.433455, 0, 0, 0, 0, 0
0.436787, 0, 0, 0, 0, 0
0.440118, 0, 0, 0, 0, 0
0.443441, 0, 0, 0, 0, 0
0.446791, 0, 0, 0, 0, 0
0.450105, 0, 0, 0, 0, 0
0.453439, 0, 0, 0, 0, 0
0.456769, 0, 0, 0, 0, 0
0.460103, 0, 0, 0, 0, 0
0.463437, 0, 0, 0, 0, 0
0.46675, 0, 0, 0, 0, 0
0.470096, 0, 0, 0, 0, 0
0.473429, 0, 0, 0, 0, 0
0.476762, 0, 0, 0, 0, 0
0.480105, 0, 0, 0, 0, 0
0.483437, 0, 0, 0, 0, 0
0.486773, 0, 0, 0, 0, 0
0.490105, 0, 0, 0, 0, 0
0.493443, 0, 0, 0, 0, 0
0.496788, 0, 0, 0, 0, 0
0.500128, 0, 0, 0, 0, 0
0.50346, 0, 0, 0, 0, 0
0.506769, 0, 0, 0, 0, 0
0.510084, 0, 0, 0, 0, 0
0.513452, 0, 0, 0, 0, 0
0.516769, 0, 0, 0, 0, 0
0.52011, 0, 0, 0, 0, 0
0.523457, 0, 0, 0, 0, 0
0.52679, 0, 0, 0, 0, 0
0.530064, 0, 0, 0, 0, 0
0.533457, 0, 0, 0, 0, 0
0.536762, 0, 0, 0, 0, 0
0.540103, 0, 0, 0, 0, 0
0.543416, 0, 0, 0, 0, 0
0.546772, 0, 0, 0, 0, 0
0.550065, 0, 0, 0, 0, 0
0.553416, 0, 0, 0, 0, 0
0.556751, 0, 0, 0, 0, 0
0.560107, 0, 0, 0, 0, 0
0.563397, 0, 0, 0, 0, 0
0.566761, 0, 0, 0, 0, 0
0.570081, 0, 0, 0, 0, 0
0.573417, 0, 0, 0, 0, 0
0.576762, 0, 0, 0, 0, 0
0.580072, 0, 0, 0, 0, 0
0.583434, 0, 0, 0, 0, 0
0.586779, 0, 0, 0, 0, 0
0.590109, 0, 0, 0, 0, 0
0.593415, 0, 0, 0, 0, 0
0.596763, 0, 0, 0, 0, 0
0.600112, 0, 0, 0, 0, 0
0.603416, 0, 0, 0, 0, 0
0.606763, 0, 0, 0, 0, 0
0.610084, 0, 0, 0, 0, 0
0.613433, 0, 0, 0, 0, 0
0.616761, 0, 0, 0, 0, 0
0.620105, 0, 0, 0, 0, 0
0.623416, 0, 0, 0, 0, 0
0.626781, 0, 0, 0, 0, 0
0.630144, 0, 0, 0, 0, 0
0.633435, 0, 0, 0, 0, 0
0.636814, 0, 0, 0, 0, 0
0.640111, 0, 0, 0, 0, 0
0.64344, 0, 0, 0, 0, 0
0.646816, 0, 0, 0, 0, 0
0.650114, 0, 0, 0, 0, 0
0.653487, 0, 0, 0, 0, 0
0.656814, 0, 0, 0, 0, 0
0.660099, 0, 0, 0, 0, 0
0.663481, 0, 0, 0, 0, 0
0.666819, 0, 0, 0, 0, 0
0.670115, 0, 0, 0, 0, 0
0.673431, 0, 0, 0, 0, 0
0.676769, 0, 0, 0, 0, 0
0.680096, 0, 0, 0, 0, 0
0.683436, 0, 0, 0, 0, 0
0.686816, 0, 0, 0, 0, 0
0.690097, 0, 0, 0, 0, 0
0.69348, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.700108, 0, 0, 0, 0, 0
0.703445, 0, 0, 0, 0, 0
0.706817, 0, 0, 0, 0, 0
0.710097, 0, 0, 0, 0, 0
0.713481, 0, 0, 0, 0, 0
0.716817, 0, 0, 0, 0, 0
0.720097, 0, 0, 0, 0, 0
0.723428, 0, 0, 0, 0, 0
0.726787, 0, 0, 0, 0, 0
0.730101, 0, 0, 0, 0, 0
0.733482, 0, 0, 0, 0, 0
0.736766, 0, 0, 0, 0, 0
0.740113, 0, 0, 0, 0, 0
0.743421, 0, 0, 0, 0, 0
0.746815, 0, 0, 0, 0, 0
0.750091, 0, 0, 0, 0, 0
0.753417, 0, 0, 0, 0, 0
0.756782, 0, 0, 0, 0, 0
0.760116, 0, 0, 0, 0, 0
0.763482, 0, 0, 0, 0, 0
0.766751, 0, 0, 0, 0, 0
0.770104, 0, 0, 0, 0, 0
0.773417, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.780084, 0, 0, 0, 0, 0
0.783482, 0, 0, 0, 0, 0
0.786821, 0, 0, 0, 0, 0
0.79011, 0, 0, 0, 0, 0
0.79345, 0, 0, 0, 0, 0
0.796782, 0, 0, 0, 0, 0
0.800084, 0, 0, 0, 0, 0
0.803479, 0, 0, 0, 0, 0
0.806765, 0, 0, 0, 0, 0
0.810069, 0, 0, 0, 0, 0
0.813464, 0, 0, 0, 0, 0
0.816817, 0, 0, 0, 0, 0
0.820099, 0, 0, 0, 0, 0
0.823417, 0, 0, 0, 0, 0
0.826789, 0, 0, 0, 0, 0
0.830104, 0, 0, 0, 0, 0
0.83348, 0, 0, 0, 0, 0
0.836818, 0, 0, 0, 0, 0
0.84015, 0, 0, 0, 0, 0
0.843463, 0, 0, 0, 0, 0
0.846779, 0, 0, 0, 0, 0
0.850065, 0, 0, 0, 0, 0
0.853482, 0, 0, 0, 0, 0
0.856782, 0, 0, 0, 0, 0
0.860098, 0, 0, 0, 0, 0
0.863479, 0, 0, 0, 0, 0
0.866781, 0, 0, 0, 0, 0
0.870098, 0, 0, 0, 0, 0
0.873447, 0, 0, 0, 0, 0
0.876752, 0, 0, 0, 0, 0
0.880097, 0, 0, 0, 0, 0
0.883429, 0, 0, 0, 0, 0
0.886762, 0, 0, 0, 0, 0
0.890076, 0, 0, 0, 0, 0
0.893433, 0, 0, 0, 0, 0
0.896734, 0, 0, 0, 0, 0
0.900096, 0, 0, 0, 0, 0
0.903429, 0, 0, 0, 0, 0
0.906779, 0, 0, 0, 0, 0
0.910097, 0, 0, 0, 0, 0
0.913482, 0, 0, 0, 0, 0
0.916782, 0, 0, 0, 0, 0
0.920108, 0, 0, 0, 0, 0
0.923432, 0, 0, 0, 0, 0
0.926773, 0, 0, 0, 0, 0
0.930116, 0, 0, 0, 0, 0
0.933448, 0, 0, 0, 0, 0
0.936793, 0, 0, 0, 0, 0
0.94011, 0, 0, 0, 0, 0
0.943481, 0, 0, 0, 0, 0
0.946772, 0, 0, 0, 0, 0
0.950093, 0, 0, 0, 0, 0
0.953481, 0, 0, 0, 0, 0
0.956819, 0, 0, 0, 0, 0
0.96015, 0, 0, 0, 0, 0
0.963484, 0, 0, 0, 0, 0
0.966817, 0, 0, 0, 0, 0
0.970149, 0, 0, 0, 0, 0
0.973438, 0, 0, 0, 0, 0
0.976769, 0, 0, 0, 0, 0
0.98015, 0, 0, 0, 0, 0
0.983458, 0, 0, 0, 0, 0
0.986772, 0, 0, 0, 0, 0
0.990065, 0, 0, 0, 0, 0
0.993435, 0, 0, 0, 0, 0
0.996782, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00681, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01341, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02347, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03009, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04013, 0, 0, 0, 0, 0
1.04346, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07345, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.0801, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09006, 0, 0, 0, 0, 0
1.09346, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10346, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11007, 0, 0, 0, 0, 0
1.1134, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12346, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19343, 0, 0, 0, 0, 0
1.19681, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20676, 0, 0, 0, 0, 0
1.21009, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22346, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23341, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.24009, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.25007, 0, 0, 0, 0, 0
1.2534, 0, 0, 0, 0, 0
1.25674, 0, 0, 0, 0, 0
1.26008, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27007, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28341, 0, 0, 0, 0, 0
1.28674, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.30007, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.3134, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.32006, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33341, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34344, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.35007, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35676, 0, 0, 0, 0, 0
1.36007, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38013, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.3901, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39681, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42346, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43013, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.43681, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.45007, 0, 0, 0, 0, 0
1.45347, 0, 0, 0, 0, 0
1.45681, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.4801, 0, 0, 0, 0, 0
1.4834, 0, 0, 0, 0, 0
1.48673, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50676, 0, 0, 0, 0, 0
1.51009, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.51673, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52678, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53346, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55679, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56677, 0, 0, 0, 0, 0
1.57009, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57675, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.5834, 0, 0, 0, 0, 0
1.58674, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59676, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60679, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62676, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64344, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.6568, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67344, 0, 0, 0, 0, 0
1.67679, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68342, 0, 0, 0, 0, 0
1.68677, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70346, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.71007, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.75006, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78676, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79681, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81005, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82673, 0, 0, 0, 0, 0
1.83008, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.84009, 0, 0, 0, 0, 0
1.84344, 0, 0, 0, 0, 0
1.8468, 0, 0, 0, 0, 0
1.85013, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86675, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.87342, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88676, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.89346, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90675, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92676, 0, 0, 0, 0, 0
1.93009, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95009, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01007, 0, 0, 0, 0, 0
2.0134, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02007, 0, 0, 0, 0, 0
2.02342, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03009, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.04009, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06007, 0, 0, 0, 0, 0
2.06342, 0, 0, 0, 0, 0
2.06673, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09679, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11346, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12676, 0, 0, 0, 0, 0
2.1301, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.1468, 0, 0, 0, 0, 0
2.15009, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17009, 0, 0, 0, 0, 0
2.17344, 0, 0, 0, 0, 0
2.17674, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18343, 0, 0, 0, 0, 0
2.18674, 0, 0, 0, 0, 0
2.1901, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20342, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21342, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22343, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24343, 0, 0, 0, 0, 0
2.24677, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25344, 0, 0, 0, 0, 0
2.2568, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26344, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27346, 0, 0, 0, 0, 0
2.27676, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28341, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31341, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
