1.83582e-05, 0, 0, 0, -nan, -nan
0.320113, 0, 0, 0, 0, 0
0.323454, 0, 0, 0, 0, 0
0.326816, 0, 0, 0, 0, 0
0.330153, 0, 0, 0, 0, 0
0.333487, 0, 0, 0, 0, 0
0.336818, 0, 0, 0, 0, 0
0.340122, 0, 0, 0, 0, 0
0.343415, 0, 0, 0, 0, 0
0.346771, 0, 0, 0, 0, 0
0.350097, 0, 0, 0, 0, 0
0.35343, 0, 0, 0, 0, 0
0.356774, 0, 0, 0, 0, 0
0.360122, 0, 0, 0, 0, 0
0.363437, 0, 0, 0, 0, 0
0.366815, 0, 0, 0, 0, 0
0.370149, 0, 0, 0, 0, 0
0.373487, 0, 0, 0, 0, 0
0.37676, 0, 0, 0, 0, 0
0.380066, 0, 0, 0, 0, 0
0.383446, 0, 0, 0, 0, 0
0.386761, 0, 0, 0, 0, 0
0.390093, 0, 0, 0, 0, 0
0.393435, 0, 0, 0, 0, 0
0.396775, 0, 0, 0, 0, 0
0.40015, 0, 0, 0, 0, 0
0.403483, 0, 0, 0, 0, 0
0.406821, 0, 0, 0, 0, 0
0.410171, 0, 0, 0, 0, 0
0.413417, 0, 0, 0, 0, 0
0.416819, 0, 0, 0, 0, 0
0.420115, 0, 0, 0, 0, 0
0.423485, 0, 0, 0, 0, 0
0.426817, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433483, 0, 0, 0, 0, 0
0.436819, 0, 0, 0, 0, 0
0.440085, 0, 0, 0, 0, 0
0.443462, 0, 0, 0, 0, 0
0.44677, 0, 0, 0, 0, 0
0.450145, 0, 0, 0, 0, 0
0.453451, 0, 0, 0, 0, 0
0.456761, 0, 0, 0, 0, 0
0.460145, 0, 0, 0, 0, 0
0.463439, 0, 0, 0, 0, 0
0.466812, 0, 0, 0, 0, 0
0.470112, 0, 0, 0, 0, 0
0.473481, 0, 0, 0, 0, 0
0.476778, 0, 0, 0, 0, 0
0.480146, 0, 0, 0, 0, 0
0.483485, 0, 0, 0, 0, 0
0.486762, 0, 0, 0, 0, 0
0.490094, 0, 0, 0, 0, 0
0.49348, 0, 0, 0, 0, 0
0.496776, 0, 0, 0, 0, 0
0.500119, 0, 0, 0, 0, 0
0.503454, 0, 0, 0, 0, 0
0.506816, 0, 0, 0, 0, 0
0.51015, 0, 0, 0, 0, 0
0.513483, 0, 0, 0, 0, 0
0.516817, 0, 0, 0, 0, 0
0.520114, 0, 0, 0, 0, 0
0.523455, 0, 0, 0, 0, 0
0.526782, 0, 0, 0, 0, 0
0.530148, 0, 0, 0, 0, 0
0.53348, 0, 0, 0, 0, 0
0.536776, 0, 0, 0, 0, 0
0.540113, 0, 0, 0, 0, 0
0.543455, 0, 0, 0, 0, 0
0.54677, 0, 0, 0, 0, 0
0.55015, 0, 0, 0, 0, 0
0.553414, 0, 0, 0, 0, 0
0.556795, 0, 0, 0, 0, 0
0.560148, 0, 0, 0, 0, 0
0.56344, 0, 0, 0, 0, 0
0.566813, 0, 0, 0, 0, 0
0.570147, 0, 0, 0, 0, 0
0.573481, 0, 0, 0, 0, 0
0.576776, 0, 0, 0, 0, 0
0.5801, 0, 0, 0, 0, 0
0.583481, 0, 0, 0, 0, 0
0.586732, 0, 0, 0, 0, 0
0.590147, 0, 0, 0, 0, 0
0.593482, 0, 0, 0, 0, 0
0.596815, 0, 0, 0, 0, 0
0.600152, 0, 0, 0, 0, 0
0.603482, 0, 0, 0, 0, 0
0.606771, 0, 0, 0, 0, 0
0.610147, 0, 0, 0, 0, 0
0.613455, 0, 0, 0, 0, 0
0.61682, 0, 0, 0, 0, 0
0.62008, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626814, 0, 0, 0, 0, 0
0.630087, 0, 0, 0, 0, 0
0.633434, 0, 0, 0, 0, 0
0.636817, 0, 0, 0, 0, 0
0.64015, 0, 0, 0, 0, 0
0.643482, 0, 0, 0, 0, 0
0.646817, 0, 0, 0, 0, 0
0.650118, 0, 0, 0, 0, 0
0.653412, 0, 0, 0, 0, 0
0.656734, 0, 0, 0, 0, 0
0.660114, 0, 0, 0, 0, 0
0.66344, 0, 0, 0, 0, 0
0.666812, 0, 0, 0, 0, 0
0.670115, 0, 0, 0, 0, 0
0.673484, 0, 0, 0, 0, 0
0.676817, 0, 0, 0, 0, 0
0.680121, 0, 0, 0, 0, 0
0.683464, 0, 0, 0, 0, 0
0.686776, 0, 0, 0, 0, 0
0.690146, 0, 0, 0, 0, 0
0.693438, 0, 0, 0, 0, 0
0.69676, 0, 0, 0, 0, 0
0.700119, 0, 0, 0, 0, 0
0.703435, 0, 0, 0, 0, 0
0.706767, 0, 0, 0, 0, 0
0.710148, 0, 0, 0, 0, 0
0.713484, 0, 0, 0, 0, 0
0.716768, 0, 0, 0, 0, 0
0.720128, 0, 0, 0, 0, 0
0.723439, 0, 0, 0, 0, 0
0.726772, 0, 0, 0, 0, 0
0.73015, 0, 0, 0, 0, 0
0.733482, 0, 0, 0, 0, 0
0.736767, 0, 0, 0, 0, 0
0.740149, 0, 0, 0, 0, 0
0.743484, 0, 0, 0, 0, 0
0.746816, 0, 0, 0, 0, 0
0.750106, 0, 0, 0, 0, 0
0.753448, 0, 0, 0, 0, 0
0.756816, 0, 0, 0, 0, 0
0.760117, 0, 0, 0, 0, 0
0.763482, 0, 0, 0, 0, 0
0.76677, 0, 0, 0, 0, 0
0.770099, 0, 0, 0, 0, 0
0.773482, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780098, 0, 0, 0, 0, 0
0.783481, 0, 0, 0, 0, 0
0.786772, 0, 0, 0, 0, 0
0.790117, 0, 0, 0, 0, 0
0.793484, 0, 0, 0, 0, 0
0.796818, 0, 0, 0, 0, 0
0.800149, 0, 0, 0, 0, 0
0.803459, 0, 0, 0, 0, 0
0.806792, 0, 0, 0, 0, 0
0.810098, 0, 0, 0, 0, 0
0.813488, 0, 0, 0, 0, 0
0.816794, 0, 0, 0, 0, 0
0.820136, 0, 0, 0, 0, 0
0.823456, 0, 0, 0, 0, 0
0.826778, 0, 0, 0, 0, 0
0.830148, 0, 0, 0, 0, 0
0.833481, 0, 0, 0, 0, 0
0.836817, 0, 0, 0, 0, 0
0.840106, 0, 0, 0, 0, 0
0.843425, 0, 0, 0, 0, 0
0.846785, 0, 0, 0, 0, 0
0.850151, 0, 0, 0, 0, 0
0.85344, 0, 0, 0, 0, 0
0.856772, 0, 0, 0, 0, 0
0.860085, 0, 0, 0, 0, 0
0.863433, 0, 0, 0, 0, 0
0.866759, 0, 0, 0, 0, 0
0.870112, 0, 0, 0, 0, 0
0.873444, 0, 0, 0, 0, 0
0.87679, 0, 0, 0, 0, 0
0.880148, 0, 0, 0, 0, 0
0.883482, 0, 0, 0, 0, 0
0.886753, 0, 0, 0, 0, 0
0.89011, 0, 0, 0, 0, 0
0.893482, 0, 0, 0, 0, 0
0.896795, 0, 0, 0, 0, 0
0.900167, 0, 0, 0, 0, 0
0.903456, 0, 0, 0, 0, 0
0.906815, 0, 0, 0, 0, 0
0.910088, 0, 0, 0, 0, 0
0.913431, 0, 0, 0, 0, 0
0.916767, 0, 0, 0, 0, 0
0.920107, 0, 0, 0, 0, 0
0.92349, 0, 0, 0, 0, 0
0.926764, 0, 0, 0, 0, 0
0.93011, 0, 0, 0, 0, 0
0.933452, 0, 0, 0, 0, 0
0.936781, 0, 0, 0, 0, 0
0.940121, 0, 0, 0, 0, 0
0.943447, 0, 0, 0, 0, 0
0.946763, 0, 0, 0, 0, 0
0.950117, 0, 0, 0, 0, 0
0.953418, 0, 0, 0, 0, 0
0.956818, 0, 0, 0, 0, 0
0.960071, 0, 0, 0, 0, 0
0.963434, 0, 0, 0, 0, 0
0.966773, 0, 0, 0, 0, 0
0.970151, 0, 0, 0, 0, 0
0.973403, 0, 0, 0, 0, 0
0.976779, 0, 0, 0, 0, 0
0.980084, 0, 0, 0, 0, 0
0.983482, 0, 0, 0, 0, 0
0.986755, 0, 0, 0, 0, 0
0.990107, 0, 0, 0, 0, 0
0.993453, 0, 0, 0, 0, 0
0.996791, 0, 0, 0, 0, 0
1.00017, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00675, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01347, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04346, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05016, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06681, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08347, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.09013, 0, 0, 0, 0, 0
1.09346, 0, 0, 0, 0, 0
1.09674, 0, 0, 0, 0, 0
1.10013, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12342, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14009, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14672, 0, 0, 0, 0, 0
1.15008, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.16007, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18346, 0, 0, 0, 0, 0
1.18674, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21006, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22341, 0, 0, 0, 0, 0
1.22681, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23347, 0, 0, 0, 0, 0
1.2368, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25346, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26012, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27012, 0, 0, 0, 0, 0
1.2734, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29008, 0, 0, 0, 0, 0
1.29346, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30681, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31349, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32009, 0, 0, 0, 0, 0
1.32346, 0, 0, 0, 0, 0
1.32681, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34012, 0, 0, 0, 0, 0
1.34344, 0, 0, 0, 0, 0
1.34681, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37011, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39016, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42009, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.4668, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48679, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49675, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52009, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54352, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55675, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56681, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59342, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61346, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.62007, 0, 0, 0, 0, 0
1.62341, 0, 0, 0, 0, 0
1.62681, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65676, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67013, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.6768, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71344, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.72007, 0, 0, 0, 0, 0
1.72344, 0, 0, 0, 0, 0
1.72679, 0, 0, 0, 0, 0
1.73009, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74014, 0, 0, 0, 0, 0
1.74344, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75346, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76346, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80346, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84676, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.8535, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89349, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93008, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94677, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96016, 0, 0, 0, 0, 0
1.9634, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98346, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99342, 0, 0, 0, 0, 0
1.99675, 0, 0, 0, 0, 0
2.00007, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05346, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06008, 0, 0, 0, 0, 0
2.06342, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09344, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10353, 0, 0, 0, 0, 0
2.1068, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12677, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13673, 0, 0, 0, 0, 0
2.14006, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.1501, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16341, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.18008, 0, 0, 0, 0, 0
2.18341, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.19346, 0, 0, 0, 0, 0
2.19676, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20347, 0, 0, 0, 0, 0
2.2068, 0, 0, 0, 0, 0
2.21014, 0, 0, 0, 0, 0
2.21347, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22014, 0, 0, 0, 0, 0
2.22347, 0, 0, 0, 0, 0
2.22674, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23344, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24342, 0, 0, 0, 0, 0
2.2468, 0, 0, 0, 0, 0
2.25014, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.26009, 0, 0, 0, 0, 0
2.26356, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27006, 0, 0, 0, 0, 0
