1.97887e-05, 0, 0, 0, -nan, -nan
0.660112, 0, 0, 0, 0, 0
0.663453, 0, 0, 0, 0, 0
0.666815, 0, 0, 0, 0, 0
0.67009, 0, 0, 0, 0, 0
0.673454, 0, 0, 0, 0, 0
0.67676, 0, 0, 0, 0, 0
0.680116, 0, 0, 0, 0, 0
0.683444, 0, 0, 0, 0, 0
0.686767, 0, 0, 0, 0, 0
0.6901, 0, 0, 0, 0, 0
0.693455, 0, 0, 0, 0, 0
0.696743, 0, 0, 0, 0, 0
0.700103, 0, 0, 0, 0, 0
0.703446, 0, 0, 0, 0, 0
0.706789, 0, 0, 0, 0, 0
0.710137, 0, 0, 0, 0, 0
0.713443, 0, 0, 0, 0, 0
0.716746, 0, 0, 0, 0, 0
0.720093, 0, 0, 0, 0, 0
0.723437, 0, 0, 0, 0, 0
0.726781, 0, 0, 0, 0, 0
0.730068, 0, 0, 0, 0, 0
0.733449, 0, 0, 0, 0, 0
0.736797, 0, 0, 0, 0, 0
0.740116, 0, 0, 0, 0, 0
0.743407, 0, 0, 0, 0, 0
0.746784, 0, 0, 0, 0, 0
0.750113, 0, 0, 0, 0, 0
0.753434, 0, 0, 0, 0, 0
0.756751, 0, 0, 0, 0, 0
0.760099, 0, 0, 0, 0, 0
0.763414, 0, 0, 0, 0, 0
0.766788, 0, 0, 0, 0, 0
0.770124, 0, 0, 0, 0, 0
0.773455, 0, 0, 0, 0, 0
0.776772, 0, 0, 0, 0, 0
0.780108, 0, 0, 0, 0, 0
0.783423, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.79012, 0, 0, 0, 0, 0
0.793458, 0, 0, 0, 0, 0
0.796807, 0, 0, 0, 0, 0
0.800151, 0, 0, 0, 0, 0
0.803459, 0, 0, 0, 0, 0
0.806775, 0, 0, 0, 0, 0
0.810134, 0, 0, 0, 0, 0
0.813449, 0, 0, 0, 0, 0
0.816763, 0, 0, 0, 0, 0
0.820151, 0, 0, 0, 0, 0
0.823432, 0, 0, 0, 0, 0
0.826778, 0, 0, 0, 0, 0
0.830135, 0, 0, 0, 0, 0
0.833447, 0, 0, 0, 0, 0
0.836791, 0, 0, 0, 0, 0
0.840118, 0, 0, 0, 0, 0
0.843445, 0, 0, 0, 0, 0
0.846767, 0, 0, 0, 0, 0
0.850096, 0, 0, 0, 0, 0
0.853445, 0, 0, 0, 0, 0
0.856777, 0, 0, 0, 0, 0
0.860118, 0, 0, 0, 0, 0
0.86345, 0, 0, 0, 0, 0
0.866818, 0, 0, 0, 0, 0
0.870074, 0, 0, 0, 0, 0
0.873414, 0, 0, 0, 0, 0
0.876756, 0, 0, 0, 0, 0
0.880094, 0, 0, 0, 0, 0
0.883432, 0, 0, 0, 0, 0
0.886798, 0, 0, 0, 0, 0
0.890105, 0, 0, 0, 0, 0
0.893487, 0, 0, 0, 0, 0
0.896777, 0, 0, 0, 0, 0
0.90015, 0, 0, 0, 0, 0
0.903432, 0, 0, 0, 0, 0
0.906764, 0, 0, 0, 0, 0
0.910118, 0, 0, 0, 0, 0
0.913433, 0, 0, 0, 0, 0
0.916749, 0, 0, 0, 0, 0
0.920086, 0, 0, 0, 0, 0
0.92342, 0, 0, 0, 0, 0
0.926757, 0, 0, 0, 0, 0
0.930148, 0, 0, 0, 0, 0
0.933436, 0, 0, 0, 0, 0
0.936757, 0, 0, 0, 0, 0
0.940106, 0, 0, 0, 0, 0
0.94343, 0, 0, 0, 0, 0
0.946818, 0, 0, 0, 0, 0
0.950102, 0, 0, 0, 0, 0
0.95345, 0, 0, 0, 0, 0
0.956777, 0, 0, 0, 0, 0
0.960114, 0, 0, 0, 0, 0
0.963399, 0, 0, 0, 0, 0
0.966819, 0, 0, 0, 0, 0
0.970154, 0, 0, 0, 0, 0
0.973435, 0, 0, 0, 0, 0
0.976815, 0, 0, 0, 0, 0
0.980124, 0, 0, 0, 0, 0
0.983402, 0, 0, 0, 0, 0
0.986816, 0, 0, 0, 0, 0
0.990153, 0, 0, 0, 0, 0
0.993454, 0, 0, 0, 0, 0
0.996821, 0, 0, 0, 0, 0
1.00012, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01679, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04009, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05342, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07007, 0, 0, 0, 0, 0
1.07346, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.0834, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11007, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13009, 0, 0, 0, 0, 0
1.13339, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14009, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.16344, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20013, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22677, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24345, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28677, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30016, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30675, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32342, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33679, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36012, 0, 0, 0, 0, 0
1.36341, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37347, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38341, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39011, 0, 0, 0, 0, 0
1.39346, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.40009, 0, 0, 0, 0, 0
1.40341, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41346, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42009, 0, 0, 0, 0, 0
1.42341, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.44341, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45011, 0, 0, 0, 0, 0
1.45346, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46343, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47342, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48679, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50677, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51676, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52675, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53346, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54342, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55344, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58342, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60679, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.6268, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63683, 0, 0, 0, 0, 0
1.64017, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.6468, 0, 0, 0, 0, 0
1.6501, 0, 0, 0, 0, 0
1.65346, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66342, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69349, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70346, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.7268, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73346, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75012, 0, 0, 0, 0, 0
1.75345, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76675, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77341, 0, 0, 0, 0, 0
1.77679, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.78675, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80346, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81009, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83346, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84344, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.85342, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.86016, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87346, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89678, 0, 0, 0, 0, 0
1.90008, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90676, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91346, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92679, 0, 0, 0, 0, 0
1.93007, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96342, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97346, 0, 0, 0, 0, 0
1.97679, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98676, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00342, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01341, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02342, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05008, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05676, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06342, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07346, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09346, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10343, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11013, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12009, 0, 0, 0, 0, 0
2.12343, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13016, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13678, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14344, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15007, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16344, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17342, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.18008, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18677, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.19349, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20345, 0, 0, 0, 0, 0
2.20676, 0, 0, 0, 0, 0
2.21012, 0, 0, 0, 0, 0
2.21341, 0, 0, 0, 0, 0
2.21679, 0, 0, 0, 0, 0
2.22009, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24011, 0, 0, 0, 0, 0
2.24342, 0, 0, 0, 0, 0
2.24676, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26012, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27677, 0, 0, 0, 0, 0
2.28016, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30008, 0, 0, 0, 0, 0
2.30347, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31013, 0, 0, 0, 0, 0
2.31346, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
