1.71661e-05, 0, 0, 0, -nan, -nan
0.556754, 0, 0, 0, 0, 0
0.5601, 0, 0, 0, 0, 0
0.563434, 0, 0, 0, 0, 0
0.566759, 0, 0, 0, 0, 0
0.570148, 0, 0, 0, 0, 0
0.573434, 0, 0, 0, 0, 0
0.576786, 0, 0, 0, 0, 0
0.580149, 0, 0, 0, 0, 0
0.583418, 0, 0, 0, 0, 0
0.586791, 0, 0, 0, 0, 0
0.590133, 0, 0, 0, 0, 0
0.5934, 0, 0, 0, 0, 0
0.596813, 0, 0, 0, 0, 0
0.60015, 0, 0, 0, 0, 0
0.603441, 0, 0, 0, 0, 0
0.606787, 0, 0, 0, 0, 0
0.610149, 0, 0, 0, 0, 0
0.613423, 0, 0, 0, 0, 0
0.616814, 0, 0, 0, 0, 0
0.620089, 0, 0, 0, 0, 0
0.623445, 0, 0, 0, 0, 0
0.626769, 0, 0, 0, 0, 0
0.63012, 0, 0, 0, 0, 0
0.633484, 0, 0, 0, 0, 0
0.636814, 0, 0, 0, 0, 0
0.640087, 0, 0, 0, 0, 0
0.643431, 0, 0, 0, 0, 0
0.646796, 0, 0, 0, 0, 0
0.6501, 0, 0, 0, 0, 0
0.653458, 0, 0, 0, 0, 0
0.656782, 0, 0, 0, 0, 0
0.660108, 0, 0, 0, 0, 0
0.663436, 0, 0, 0, 0, 0
0.666787, 0, 0, 0, 0, 0
0.670109, 0, 0, 0, 0, 0
0.673461, 0, 0, 0, 0, 0
0.676789, 0, 0, 0, 0, 0
0.680101, 0, 0, 0, 0, 0
0.683479, 0, 0, 0, 0, 0
0.686765, 0, 0, 0, 0, 0
0.690112, 0, 0, 0, 0, 0
0.693459, 0, 0, 0, 0, 0
0.696763, 0, 0, 0, 0, 0
0.700148, 0, 0, 0, 0, 0
0.703418, 0, 0, 0, 0, 0
0.706786, 0, 0, 0, 0, 0
0.710151, 0, 0, 0, 0, 0
0.713457, 0, 0, 0, 0, 0
0.71681, 0, 0, 0, 0, 0
0.720088, 0, 0, 0, 0, 0
0.723454, 0, 0, 0, 0, 0
0.726778, 0, 0, 0, 0, 0
0.730123, 0, 0, 0, 0, 0
0.733482, 0, 0, 0, 0, 0
0.736798, 0, 0, 0, 0, 0
0.740109, 0, 0, 0, 0, 0
0.743437, 0, 0, 0, 0, 0
0.746787, 0, 0, 0, 0, 0
0.75012, 0, 0, 0, 0, 0
0.753437, 0, 0, 0, 0, 0
0.756777, 0, 0, 0, 0, 0
0.760094, 0, 0, 0, 0, 0
0.763481, 0, 0, 0, 0, 0
0.766814, 0, 0, 0, 0, 0
0.770106, 0, 0, 0, 0, 0
0.773445, 0, 0, 0, 0, 0
0.776815, 0, 0, 0, 0, 0
0.7801, 0, 0, 0, 0, 0
0.783479, 0, 0, 0, 0, 0
0.786813, 0, 0, 0, 0, 0
0.790112, 0, 0, 0, 0, 0
0.79343, 0, 0, 0, 0, 0
0.796762, 0, 0, 0, 0, 0
0.800124, 0, 0, 0, 0, 0
0.803445, 0, 0, 0, 0, 0
0.806814, 0, 0, 0, 0, 0
0.810149, 0, 0, 0, 0, 0
0.813439, 0, 0, 0, 0, 0
0.816789, 0, 0, 0, 0, 0
0.820071, 0, 0, 0, 0, 0
0.823452, 0, 0, 0, 0, 0
0.826815, 0, 0, 0, 0, 0
0.830149, 0, 0, 0, 0, 0
0.83345, 0, 0, 0, 0, 0
0.836782, 0, 0, 0, 0, 0
0.8401, 0, 0, 0, 0, 0
0.843455, 0, 0, 0, 0, 0
0.846788, 0, 0, 0, 0, 0
0.850148, 0, 0, 0, 0, 0
0.853456, 0, 0, 0, 0, 0
0.856747, 0, 0, 0, 0, 0
0.860089, 0, 0, 0, 0, 0
0.863457, 0, 0, 0, 0, 0
0.866764, 0, 0, 0, 0, 0
0.870101, 0, 0, 0, 0, 0
0.873483, 0, 0, 0, 0, 0
0.876815, 0, 0, 0, 0, 0
0.880131, 0, 0, 0, 0, 0
0.883437, 0, 0, 0, 0, 0
0.886813, 0, 0, 0, 0, 0
0.890148, 0, 0, 0, 0, 0
0.893464, 0, 0, 0, 0, 0
0.896815, 0, 0, 0, 0, 0
0.9001, 0, 0, 0, 0, 0
0.903429, 0, 0, 0, 0, 0
0.906789, 0, 0, 0, 0, 0
0.910147, 0, 0, 0, 0, 0
0.913482, 0, 0, 0, 0, 0
0.916756, 0, 0, 0, 0, 0
0.920084, 0, 0, 0, 0, 0
0.923455, 0, 0, 0, 0, 0
0.926764, 0, 0, 0, 0, 0
0.930147, 0, 0, 0, 0, 0
0.933455, 0, 0, 0, 0, 0
0.936756, 0, 0, 0, 0, 0
0.94009, 0, 0, 0, 0, 0
0.943412, 0, 0, 0, 0, 0
0.946814, 0, 0, 0, 0, 0
0.950123, 0, 0, 0, 0, 0
0.953483, 0, 0, 0, 0, 0
0.956817, 0, 0, 0, 0, 0
0.960081, 0, 0, 0, 0, 0
0.963447, 0, 0, 0, 0, 0
0.966768, 0, 0, 0, 0, 0
0.970114, 0, 0, 0, 0, 0
0.97348, 0, 0, 0, 0, 0
0.976816, 0, 0, 0, 0, 0
0.980113, 0, 0, 0, 0, 0
0.983446, 0, 0, 0, 0, 0
0.986789, 0, 0, 0, 0, 0
0.990077, 0, 0, 0, 0, 0
0.993446, 0, 0, 0, 0, 0
0.996789, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02681, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03346, 0, 0, 0, 0, 0
1.03681, 0, 0, 0, 0, 0
1.04009, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04681, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.0534, 0, 0, 0, 0, 0
1.05681, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12007, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12679, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14681, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16681, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.1834, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23347, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24681, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25681, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.2734, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.2834, 0, 0, 0, 0, 0
1.28679, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29681, 0, 0, 0, 0, 0
1.30007, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30679, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34681, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.3534, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38349, 0, 0, 0, 0, 0
1.38679, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39341, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40679, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41678, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42346, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45346, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.46007, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46674, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49342, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50009, 0, 0, 0, 0, 0
1.50345, 0, 0, 0, 0, 0
1.5068, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51347, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53013, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54681, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55677, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59016, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60679, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62681, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63676, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64681, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65676, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67016, 0, 0, 0, 0, 0
1.67346, 0, 0, 0, 0, 0
1.67681, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69679, 0, 0, 0, 0, 0
1.70013, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72681, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75676, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76679, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80345, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82346, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.83013, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83681, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86346, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.90011, 0, 0, 0, 0, 0
1.90344, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92014, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92681, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.9468, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95681, 0, 0, 0, 0, 0
1.96013, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97679, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98681, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00008, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00681, 0, 0, 0, 0, 0
2.01013, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02008, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03341, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04013, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05681, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06346, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07346, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09679, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10681, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12346, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13016, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13674, 0, 0, 0, 0, 0
2.14008, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14679, 0, 0, 0, 0, 0
2.15016, 0, 0, 0, 0, 0
2.15344, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.16008, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18008, 0, 0, 0, 0, 0
2.18341, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19014, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20681, 0, 0, 0, 0, 0
2.21012, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22679, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23341, 0, 0, 0, 0, 0
2.23681, 0, 0, 0, 0, 0
2.24007, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24679, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26008, 0, 0, 0, 0, 0
2.26344, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27346, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29681, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31679, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
