2.26498e-05, 0, 0, 0, -nan, -nan
0.836819, 0, 0, 0, 0, 0
0.840106, 0, 0, 0, 0, 0
0.843482, 0, 0, 0, 0, 0
0.846822, 0, 0, 0, 0, 0
0.85015, 0, 0, 0, 0, 0
0.853482, 0, 0, 0, 0, 0
0.856818, 0, 0, 0, 0, 0
0.860126, 0, 0, 0, 0, 0
0.863485, 0, 0, 0, 0, 0
0.866814, 0, 0, 0, 0, 0
0.870151, 0, 0, 0, 0, 0
0.873481, 0, 0, 0, 0, 0
0.876774, 0, 0, 0, 0, 0
0.880101, 0, 0, 0, 0, 0
0.883481, 0, 0, 0, 0, 0
0.886801, 0, 0, 0, 0, 0
0.890127, 0, 0, 0, 0, 0
0.893482, 0, 0, 0, 0, 0
0.896816, 0, 0, 0, 0, 0
0.900112, 0, 0, 0, 0, 0
0.903481, 0, 0, 0, 0, 0
0.906785, 0, 0, 0, 0, 0
0.91015, 0, 0, 0, 0, 0
0.913482, 0, 0, 0, 0, 0
0.916815, 0, 0, 0, 0, 0
0.920103, 0, 0, 0, 0, 0
0.923482, 0, 0, 0, 0, 0
0.926819, 0, 0, 0, 0, 0
0.930086, 0, 0, 0, 0, 0
0.933481, 0, 0, 0, 0, 0
0.936822, 0, 0, 0, 0, 0
0.940106, 0, 0, 0, 0, 0
0.943485, 0, 0, 0, 0, 0
0.946819, 0, 0, 0, 0, 0
0.950125, 0, 0, 0, 0, 0
0.953485, 0, 0, 0, 0, 0
0.956818, 0, 0, 0, 0, 0
0.960109, 0, 0, 0, 0, 0
0.963416, 0, 0, 0, 0, 0
0.966789, 0, 0, 0, 0, 0
0.97007, 0, 0, 0, 0, 0
0.97348, 0, 0, 0, 0, 0
0.976817, 0, 0, 0, 0, 0
0.980161, 0, 0, 0, 0, 0
0.983453, 0, 0, 0, 0, 0
0.986777, 0, 0, 0, 0, 0
0.990078, 0, 0, 0, 0, 0
0.993433, 0, 0, 0, 0, 0
0.996736, 0, 0, 0, 0, 0
1.00007, 0, 0, 0, 0, 0
1.0034, 0, 0, 0, 0, 0
1.00673, 0, 0, 0, 0, 0
1.01008, 0, 0, 0, 0, 0
1.0134, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02342, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.03007, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03679, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04679, 0, 0, 0, 0, 0
1.05008, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09675, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10349, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11349, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12011, 0, 0, 0, 0, 0
1.12349, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13017, 0, 0, 0, 0, 0
1.13349, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23681, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29008, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31006, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34009, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34679, 0, 0, 0, 0, 0
1.35009, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35679, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36349, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38679, 0, 0, 0, 0, 0
1.39013, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41009, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41678, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42347, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47013, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48014, 0, 0, 0, 0, 0
1.48346, 0, 0, 0, 0, 0
1.48685, 0, 0, 0, 0, 0
1.49018, 0, 0, 0, 0, 0
1.49351, 0, 0, 0, 0, 0
1.49684, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51679, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.5235, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58009, 0, 0, 0, 0, 0
1.58342, 0, 0, 0, 0, 0
1.5868, 0, 0, 0, 0, 0
1.59013, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61683, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.6768, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68349, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70009, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.7268, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73349, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75681, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77681, 0, 0, 0, 0, 0
1.78009, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80009, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86681, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.8968, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93013, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97008, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97681, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99009, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00016, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02007, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04009, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08341, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10016, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11347, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12009, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12677, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15013, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18008, 0, 0, 0, 0, 0
2.18346, 0, 0, 0, 0, 0
2.18681, 0, 0, 0, 0, 0
2.19016, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21346, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26674, 0, 0, 0, 0, 0
2.27006, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27681, 0, 0, 0, 0, 0
2.28008, 0, 0, 0, 0, 0
2.28341, 0, 0, 0, 0, 0
2.28674, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31679, 0, 0, 0, 0, 0
2.32011, 0, 0, 0, 0, 0
