2.14577e-05, 0, 0, 0, -nan, -nan
0.190194, 0, 0, 0, 0, 0
0.193423, 0, 0, 0, 0, 0
0.196762, 0, 0, 0, 0, 0
0.200091, 0, 0, 0, 0, 0
0.203425, 0, 0, 0, 0, 0
0.206761, 0, 0, 0, 0, 0
0.210104, 0, 0, 0, 0, 0
0.213466, 0, 0, 0, 0, 0
0.216798, 0, 0, 0, 0, 0
0.220096, 0, 0, 0, 0, 0
0.223412, 0, 0, 0, 0, 0
0.226775, 0, 0, 0, 0, 0
0.23013, 0, 0, 0, 0, 0
0.233432, 0, 0, 0, 0, 0
0.236774, 0, 0, 0, 0, 0
0.240104, 0, 0, 0, 0, 0
0.243446, 0, 0, 0, 0, 0
0.246765, 0, 0, 0, 0, 0
0.250099, 0, 0, 0, 0, 0
0.253425, 0, 0, 0, 0, 0
0.256752, 0, 0, 0, 0, 0
0.260102, 0, 0, 0, 0, 0
0.263405, 0, 0, 0, 0, 0
0.266756, 0, 0, 0, 0, 0
0.270095, 0, 0, 0, 0, 0
0.273422, 0, 0, 0, 0, 0
0.276748, 0, 0, 0, 0, 0
0.280072, 0, 0, 0, 0, 0
0.28341, 0, 0, 0, 0, 0
0.286757, 0, 0, 0, 0, 0
0.290078, 0, 0, 0, 0, 0
0.293402, 0, 0, 0, 0, 0
0.296755, 0, 0, 0, 0, 0
0.300085, 0, 0, 0, 0, 0
0.303413, 0, 0, 0, 0, 0
0.30674, 0, 0, 0, 0, 0
0.310095, 0, 0, 0, 0, 0
0.313421, 0, 0, 0, 0, 0
0.316746, 0, 0, 0, 0, 0
0.320078, 0, 0, 0, 0, 0
0.323403, 0, 0, 0, 0, 0
0.326729, 0, 0, 0, 0, 0
0.330061, 0, 0, 0, 0, 0
0.333412, 0, 0, 0, 0, 0
0.336745, 0, 0, 0, 0, 0
0.34008, 0, 0, 0, 0, 0
0.343411, 0, 0, 0, 0, 0
0.346732, 0, 0, 0, 0, 0
0.350094, 0, 0, 0, 0, 0
0.353485, 0, 0, 0, 0, 0
0.356789, 0, 0, 0, 0, 0
0.360122, 0, 0, 0, 0, 0
0.363431, 0, 0, 0, 0, 0
0.366768, 0, 0, 0, 0, 0
0.370148, 0, 0, 0, 0, 0
0.373445, 0, 0, 0, 0, 0
0.376768, 0, 0, 0, 0, 0
0.380065, 0, 0, 0, 0, 0
0.383436, 0, 0, 0, 0, 0
0.386749, 0, 0, 0, 0, 0
0.390066, 0, 0, 0, 0, 0
0.393486, 0, 0, 0, 0, 0
0.396786, 0, 0, 0, 0, 0
0.40014, 0, 0, 0, 0, 0
0.403465, 0, 0, 0, 0, 0
0.406787, 0, 0, 0, 0, 0
0.410133, 0, 0, 0, 0, 0
0.413484, 0, 0, 0, 0, 0
0.416817, 0, 0, 0, 0, 0
0.420124, 0, 0, 0, 0, 0
0.423435, 0, 0, 0, 0, 0
0.426817, 0, 0, 0, 0, 0
0.430131, 0, 0, 0, 0, 0
0.433465, 0, 0, 0, 0, 0
0.436817, 0, 0, 0, 0, 0
0.440152, 0, 0, 0, 0, 0
0.443437, 0, 0, 0, 0, 0
0.446757, 0, 0, 0, 0, 0
0.450078, 0, 0, 0, 0, 0
0.45341, 0, 0, 0, 0, 0
0.456769, 0, 0, 0, 0, 0
0.460084, 0, 0, 0, 0, 0
0.463431, 0, 0, 0, 0, 0
0.466763, 0, 0, 0, 0, 0
0.470094, 0, 0, 0, 0, 0
0.473446, 0, 0, 0, 0, 0
0.476788, 0, 0, 0, 0, 0
0.480071, 0, 0, 0, 0, 0
0.483429, 0, 0, 0, 0, 0
0.486778, 0, 0, 0, 0, 0
0.490103, 0, 0, 0, 0, 0
0.493438, 0, 0, 0, 0, 0
0.496756, 0, 0, 0, 0, 0
0.500114, 0, 0, 0, 0, 0
0.503449, 0, 0, 0, 0, 0
0.506763, 0, 0, 0, 0, 0
0.510096, 0, 0, 0, 0, 0
0.513449, 0, 0, 0, 0, 0
0.516814, 0, 0, 0, 0, 0
0.520081, 0, 0, 0, 0, 0
0.523416, 0, 0, 0, 0, 0
0.526765, 0, 0, 0, 0, 0
0.5301, 0, 0, 0, 0, 0
0.533414, 0, 0, 0, 0, 0
0.536814, 0, 0, 0, 0, 0
0.540116, 0, 0, 0, 0, 0
0.543415, 0, 0, 0, 0, 0
0.546777, 0, 0, 0, 0, 0
0.550082, 0, 0, 0, 0, 0
0.553433, 0, 0, 0, 0, 0
0.556784, 0, 0, 0, 0, 0
0.560093, 0, 0, 0, 0, 0
0.563466, 0, 0, 0, 0, 0
0.566818, 0, 0, 0, 0, 0
0.570101, 0, 0, 0, 0, 0
0.573412, 0, 0, 0, 0, 0
0.576782, 0, 0, 0, 0, 0
0.580067, 0, 0, 0, 0, 0
0.583414, 0, 0, 0, 0, 0
0.586779, 0, 0, 0, 0, 0
0.590117, 0, 0, 0, 0, 0
0.593432, 0, 0, 0, 0, 0
0.59675, 0, 0, 0, 0, 0
0.600082, 0, 0, 0, 0, 0
0.603457, 0, 0, 0, 0, 0
0.606779, 0, 0, 0, 0, 0
0.61009, 0, 0, 0, 0, 0
0.61345, 0, 0, 0, 0, 0
0.616768, 0, 0, 0, 0, 0
0.620092, 0, 0, 0, 0, 0
0.623429, 0, 0, 0, 0, 0
0.626781, 0, 0, 0, 0, 0
0.630132, 0, 0, 0, 0, 0
0.633484, 0, 0, 0, 0, 0
0.63677, 0, 0, 0, 0, 0
0.640148, 0, 0, 0, 0, 0
0.643451, 0, 0, 0, 0, 0
0.64676, 0, 0, 0, 0, 0
0.650088, 0, 0, 0, 0, 0
0.653432, 0, 0, 0, 0, 0
0.656764, 0, 0, 0, 0, 0
0.660102, 0, 0, 0, 0, 0
0.663481, 0, 0, 0, 0, 0
0.666784, 0, 0, 0, 0, 0
0.670125, 0, 0, 0, 0, 0
0.673426, 0, 0, 0, 0, 0
0.676763, 0, 0, 0, 0, 0
0.680103, 0, 0, 0, 0, 0
0.683435, 0, 0, 0, 0, 0
0.686769, 0, 0, 0, 0, 0
0.690099, 0, 0, 0, 0, 0
0.693447, 0, 0, 0, 0, 0
0.696782, 0, 0, 0, 0, 0
0.700104, 0, 0, 0, 0, 0
0.703418, 0, 0, 0, 0, 0
0.706782, 0, 0, 0, 0, 0
0.7101, 0, 0, 0, 0, 0
0.713426, 0, 0, 0, 0, 0
0.716764, 0, 0, 0, 0, 0
0.720099, 0, 0, 0, 0, 0
0.723447, 0, 0, 0, 0, 0
0.726763, 0, 0, 0, 0, 0
0.730083, 0, 0, 0, 0, 0
0.733417, 0, 0, 0, 0, 0
0.736749, 0, 0, 0, 0, 0
0.740083, 0, 0, 0, 0, 0
0.743419, 0, 0, 0, 0, 0
0.746749, 0, 0, 0, 0, 0
0.750077, 0, 0, 0, 0, 0
0.75343, 0, 0, 0, 0, 0
0.756767, 0, 0, 0, 0, 0
0.760147, 0, 0, 0, 0, 0
0.76344, 0, 0, 0, 0, 0
0.766816, 0, 0, 0, 0, 0
0.770156, 0, 0, 0, 0, 0
0.773455, 0, 0, 0, 0, 0
0.776764, 0, 0, 0, 0, 0
0.780098, 0, 0, 0, 0, 0
0.783431, 0, 0, 0, 0, 0
0.786763, 0, 0, 0, 0, 0
0.790113, 0, 0, 0, 0, 0
0.793447, 0, 0, 0, 0, 0
0.796749, 0, 0, 0, 0, 0
0.800113, 0, 0, 0, 0, 0
0.803447, 0, 0, 0, 0, 0
0.806749, 0, 0, 0, 0, 0
0.810099, 0, 0, 0, 0, 0
0.813425, 0, 0, 0, 0, 0
0.816758, 0, 0, 0, 0, 0
0.820104, 0, 0, 0, 0, 0
0.823429, 0, 0, 0, 0, 0
0.826747, 0, 0, 0, 0, 0
0.83015, 0, 0, 0, 0, 0
0.833486, 0, 0, 0, 0, 0
0.836817, 0, 0, 0, 0, 0
0.840102, 0, 0, 0, 0, 0
0.843431, 0, 0, 0, 0, 0
0.846747, 0, 0, 0, 0, 0
0.850112, 0, 0, 0, 0, 0
0.853428, 0, 0, 0, 0, 0
0.856751, 0, 0, 0, 0, 0
0.860149, 0, 0, 0, 0, 0
0.863444, 0, 0, 0, 0, 0
0.866748, 0, 0, 0, 0, 0
0.870104, 0, 0, 0, 0, 0
0.873438, 0, 0, 0, 0, 0
0.876763, 0, 0, 0, 0, 0
0.880091, 0, 0, 0, 0, 0
0.883446, 0, 0, 0, 0, 0
0.886778, 0, 0, 0, 0, 0
0.890096, 0, 0, 0, 0, 0
0.893445, 0, 0, 0, 0, 0
0.89678, 0, 0, 0, 0, 0
0.900077, 0, 0, 0, 0, 0
0.903409, 0, 0, 0, 0, 0
0.906761, 0, 0, 0, 0, 0
0.910088, 0, 0, 0, 0, 0
0.913433, 0, 0, 0, 0, 0
0.916778, 0, 0, 0, 0, 0
0.920097, 0, 0, 0, 0, 0
0.923445, 0, 0, 0, 0, 0
0.92677, 0, 0, 0, 0, 0
0.930114, 0, 0, 0, 0, 0
0.933445, 0, 0, 0, 0, 0
0.936748, 0, 0, 0, 0, 0
0.940074, 0, 0, 0, 0, 0
0.943423, 0, 0, 0, 0, 0
0.946768, 0, 0, 0, 0, 0
0.950146, 0, 0, 0, 0, 0
0.953446, 0, 0, 0, 0, 0
0.956768, 0, 0, 0, 0, 0
0.960096, 0, 0, 0, 0, 0
0.963423, 0, 0, 0, 0, 0
0.966753, 0, 0, 0, 0, 0
0.970097, 0, 0, 0, 0, 0
0.973424, 0, 0, 0, 0, 0
0.976754, 0, 0, 0, 0, 0
0.980097, 0, 0, 0, 0, 0
0.983445, 0, 0, 0, 0, 0
0.986778, 0, 0, 0, 0, 0
0.990111, 0, 0, 0, 0, 0
0.99343, 0, 0, 0, 0, 0
0.996778, 0, 0, 0, 0, 0
1.00009, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02674, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03343, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04009, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04674, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07347, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.0834, 0, 0, 0, 0, 0
1.08673, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.0934, 0, 0, 0, 0, 0
1.09675, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10673, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.1134, 0, 0, 0, 0, 0
1.11673, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12674, 0, 0, 0, 0, 0
1.13009, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16673, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17346, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19009, 0, 0, 0, 0, 0
1.19344, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20345, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24674, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25341, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26009, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28346, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.30009, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31346, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34674, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35674, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39013, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39673, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.41012, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41676, 0, 0, 0, 0, 0
1.42007, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43683, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44342, 0, 0, 0, 0, 0
1.44675, 0, 0, 0, 0, 0
1.45008, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46341, 0, 0, 0, 0, 0
1.46675, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48014, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49676, 0, 0, 0, 0, 0
1.50009, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50674, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52009, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52675, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53342, 0, 0, 0, 0, 0
1.5368, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.55344, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56673, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57342, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58008, 0, 0, 0, 0, 0
1.58347, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59681, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60346, 0, 0, 0, 0, 0
1.60677, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68018, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68677, 0, 0, 0, 0, 0
1.69016, 0, 0, 0, 0, 0
1.69342, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70346, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.7135, 0, 0, 0, 0, 0
1.71683, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72676, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.73346, 0, 0, 0, 0, 0
1.73679, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74344, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76677, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77681, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78351, 0, 0, 0, 0, 0
1.78677, 0, 0, 0, 0, 0
1.79016, 0, 0, 0, 0, 0
1.79343, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82675, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84675, 0, 0, 0, 0, 0
1.85013, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86675, 0, 0, 0, 0, 0
1.87008, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88674, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.89343, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93013, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94016, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94674, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95346, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96674, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97683, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98676, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99675, 0, 0, 0, 0, 0
2.00017, 0, 0, 0, 0, 0
2.0035, 0, 0, 0, 0, 0
2.00679, 0, 0, 0, 0, 0
2.01016, 0, 0, 0, 0, 0
2.01354, 0, 0, 0, 0, 0
2.01683, 0, 0, 0, 0, 0
2.02009, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02674, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.0335, 0, 0, 0, 0, 0
2.03683, 0, 0, 0, 0, 0
2.04016, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05008, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06342, 0, 0, 0, 0, 0
2.0668, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07683, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08341, 0, 0, 0, 0, 0
2.08685, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09341, 0, 0, 0, 0, 0
2.09683, 0, 0, 0, 0, 0
2.10017, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10679, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12008, 0, 0, 0, 0, 0
2.12343, 0, 0, 0, 0, 0
2.12673, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.1335, 0, 0, 0, 0, 0
2.13683, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.1435, 0, 0, 0, 0, 0
2.14676, 0, 0, 0, 0, 0
2.15013, 0, 0, 0, 0, 0
2.15341, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16344, 0, 0, 0, 0, 0
2.16684, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17679, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18343, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19683, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20347, 0, 0, 0, 0, 0
2.20683, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21344, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22343, 0, 0, 0, 0, 0
2.22681, 0, 0, 0, 0, 0
2.23017, 0, 0, 0, 0, 0
2.23341, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25676, 0, 0, 0, 0, 0
2.26007, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27677, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28353, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29009, 0, 0, 0, 0, 0
2.29342, 0, 0, 0, 0, 0
2.29686, 0, 0, 0, 0, 0
2.30007, 0, 0, 0, 0, 0
2.3034, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31013, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.32008, 0, 0, 0, 0, 0
