2.07424e-05, 0, 0, 0, -nan, -nan
0.310149, 0, 0, 0, 0, 0
0.313457, 0, 0, 0, 0, 0
0.316815, 0, 0, 0, 0, 0
0.320132, 0, 0, 0, 0, 0
0.323485, 0, 0, 0, 0, 0
0.326818, 0, 0, 0, 0, 0
0.330131, 0, 0, 0, 0, 0
0.333451, 0, 0, 0, 0, 0
0.336801, 0, 0, 0, 0, 0
0.340086, 0, 0, 0, 0, 0
0.343463, 0, 0, 0, 0, 0
0.346802, 0, 0, 0, 0, 0
0.350135, 0, 0, 0, 0, 0
0.353488, 0, 0, 0, 0, 0
0.356804, 0, 0, 0, 0, 0
0.360091, 0, 0, 0, 0, 0
0.363419, 0, 0, 0, 0, 0
0.366768, 0, 0, 0, 0, 0
0.370099, 0, 0, 0, 0, 0
0.373426, 0, 0, 0, 0, 0
0.376817, 0, 0, 0, 0, 0
0.380106, 0, 0, 0, 0, 0
0.383437, 0, 0, 0, 0, 0
0.386789, 0, 0, 0, 0, 0
0.39008, 0, 0, 0, 0, 0
0.393438, 0, 0, 0, 0, 0
0.396816, 0, 0, 0, 0, 0
0.400129, 0, 0, 0, 0, 0
0.403455, 0, 0, 0, 0, 0
0.406787, 0, 0, 0, 0, 0
0.410147, 0, 0, 0, 0, 0
0.413422, 0, 0, 0, 0, 0
0.416815, 0, 0, 0, 0, 0
0.420133, 0, 0, 0, 0, 0
0.423483, 0, 0, 0, 0, 0
0.4268, 0, 0, 0, 0, 0
0.43013, 0, 0, 0, 0, 0
0.433482, 0, 0, 0, 0, 0
0.436789, 0, 0, 0, 0, 0
0.440125, 0, 0, 0, 0, 0
0.443403, 0, 0, 0, 0, 0
0.446815, 0, 0, 0, 0, 0
0.450114, 0, 0, 0, 0, 0
0.45343, 0, 0, 0, 0, 0
0.456787, 0, 0, 0, 0, 0
0.460066, 0, 0, 0, 0, 0
0.463481, 0, 0, 0, 0, 0
0.466789, 0, 0, 0, 0, 0
0.470122, 0, 0, 0, 0, 0
0.473445, 0, 0, 0, 0, 0
0.476819, 0, 0, 0, 0, 0
0.480132, 0, 0, 0, 0, 0
0.483437, 0, 0, 0, 0, 0
0.486789, 0, 0, 0, 0, 0
0.490117, 0, 0, 0, 0, 0
0.49341, 0, 0, 0, 0, 0
0.496789, 0, 0, 0, 0, 0
0.500152, 0, 0, 0, 0, 0
0.503431, 0, 0, 0, 0, 0
0.506781, 0, 0, 0, 0, 0
0.51013, 0, 0, 0, 0, 0
0.513439, 0, 0, 0, 0, 0
0.516798, 0, 0, 0, 0, 0
0.52014, 0, 0, 0, 0, 0
0.523483, 0, 0, 0, 0, 0
0.526759, 0, 0, 0, 0, 0
0.53012, 0, 0, 0, 0, 0
0.533448, 0, 0, 0, 0, 0
0.536841, 0, 0, 0, 0, 0
0.540086, 0, 0, 0, 0, 0
0.543444, 0, 0, 0, 0, 0
0.546754, 0, 0, 0, 0, 0
0.550102, 0, 0, 0, 0, 0
0.553411, 0, 0, 0, 0, 0
0.556764, 0, 0, 0, 0, 0
0.560109, 0, 0, 0, 0, 0
0.563465, 0, 0, 0, 0, 0
0.566771, 0, 0, 0, 0, 0
0.570136, 0, 0, 0, 0, 0
0.573398, 0, 0, 0, 0, 0
0.576723, 0, 0, 0, 0, 0
0.580089, 0, 0, 0, 0, 0
0.583423, 0, 0, 0, 0, 0
0.586771, 0, 0, 0, 0, 0
0.590117, 0, 0, 0, 0, 0
0.593421, 0, 0, 0, 0, 0
0.596754, 0, 0, 0, 0, 0
0.600131, 0, 0, 0, 0, 0
0.603457, 0, 0, 0, 0, 0
0.606787, 0, 0, 0, 0, 0
0.610106, 0, 0, 0, 0, 0
0.613419, 0, 0, 0, 0, 0
0.616755, 0, 0, 0, 0, 0
0.620115, 0, 0, 0, 0, 0
0.623447, 0, 0, 0, 0, 0
0.626736, 0, 0, 0, 0, 0
0.630109, 0, 0, 0, 0, 0
0.633422, 0, 0, 0, 0, 0
0.63678, 0, 0, 0, 0, 0
0.640117, 0, 0, 0, 0, 0
0.64345, 0, 0, 0, 0, 0
0.646779, 0, 0, 0, 0, 0
0.650097, 0, 0, 0, 0, 0
0.65344, 0, 0, 0, 0, 0
0.656779, 0, 0, 0, 0, 0
0.660115, 0, 0, 0, 0, 0
0.663432, 0, 0, 0, 0, 0
0.666778, 0, 0, 0, 0, 0
0.670099, 0, 0, 0, 0, 0
0.673429, 0, 0, 0, 0, 0
0.676817, 0, 0, 0, 0, 0
0.680153, 0, 0, 0, 0, 0
0.683421, 0, 0, 0, 0, 0
0.686793, 0, 0, 0, 0, 0
0.690123, 0, 0, 0, 0, 0
0.693446, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.700124, 0, 0, 0, 0, 0
0.703484, 0, 0, 0, 0, 0
0.706788, 0, 0, 0, 0, 0
0.710133, 0, 0, 0, 0, 0
0.713484, 0, 0, 0, 0, 0
0.716817, 0, 0, 0, 0, 0
0.720133, 0, 0, 0, 0, 0
0.723487, 0, 0, 0, 0, 0
0.726819, 0, 0, 0, 0, 0
0.730112, 0, 0, 0, 0, 0
0.733429, 0, 0, 0, 0, 0
0.736761, 0, 0, 0, 0, 0
0.740112, 0, 0, 0, 0, 0
0.743447, 0, 0, 0, 0, 0
0.746782, 0, 0, 0, 0, 0
0.750115, 0, 0, 0, 0, 0
0.753428, 0, 0, 0, 0, 0
0.75676, 0, 0, 0, 0, 0
0.760096, 0, 0, 0, 0, 0
0.763427, 0, 0, 0, 0, 0
0.766777, 0, 0, 0, 0, 0
0.770112, 0, 0, 0, 0, 0
0.773412, 0, 0, 0, 0, 0
0.776782, 0, 0, 0, 0, 0
0.780116, 0, 0, 0, 0, 0
0.78344, 0, 0, 0, 0, 0
0.7868, 0, 0, 0, 0, 0
0.790137, 0, 0, 0, 0, 0
0.793455, 0, 0, 0, 0, 0
0.796764, 0, 0, 0, 0, 0
0.800083, 0, 0, 0, 0, 0
0.80345, 0, 0, 0, 0, 0
0.806785, 0, 0, 0, 0, 0
0.810115, 0, 0, 0, 0, 0
0.813429, 0, 0, 0, 0, 0
0.816762, 0, 0, 0, 0, 0
0.820083, 0, 0, 0, 0, 0
0.823447, 0, 0, 0, 0, 0
0.826736, 0, 0, 0, 0, 0
0.830112, 0, 0, 0, 0, 0
0.833451, 0, 0, 0, 0, 0
0.836789, 0, 0, 0, 0, 0
0.840084, 0, 0, 0, 0, 0
0.843447, 0, 0, 0, 0, 0
0.846782, 0, 0, 0, 0, 0
0.850115, 0, 0, 0, 0, 0
0.853443, 0, 0, 0, 0, 0
0.856747, 0, 0, 0, 0, 0
0.860132, 0, 0, 0, 0, 0
0.863468, 0, 0, 0, 0, 0
0.866817, 0, 0, 0, 0, 0
0.870122, 0, 0, 0, 0, 0
0.873484, 0, 0, 0, 0, 0
0.876797, 0, 0, 0, 0, 0
0.880106, 0, 0, 0, 0, 0
0.883461, 0, 0, 0, 0, 0
0.886783, 0, 0, 0, 0, 0
0.890132, 0, 0, 0, 0, 0
0.893483, 0, 0, 0, 0, 0
0.896781, 0, 0, 0, 0, 0
0.900137, 0, 0, 0, 0, 0
0.903468, 0, 0, 0, 0, 0
0.906791, 0, 0, 0, 0, 0
0.910133, 0, 0, 0, 0, 0
0.913466, 0, 0, 0, 0, 0
0.916797, 0, 0, 0, 0, 0
0.920125, 0, 0, 0, 0, 0
0.923468, 0, 0, 0, 0, 0
0.926816, 0, 0, 0, 0, 0
0.930116, 0, 0, 0, 0, 0
0.933454, 0, 0, 0, 0, 0
0.936789, 0, 0, 0, 0, 0
0.94013, 0, 0, 0, 0, 0
0.943456, 0, 0, 0, 0, 0
0.946801, 0, 0, 0, 0, 0
0.950114, 0, 0, 0, 0, 0
0.953443, 0, 0, 0, 0, 0
0.95678, 0, 0, 0, 0, 0
0.960083, 0, 0, 0, 0, 0
0.963428, 0, 0, 0, 0, 0
0.966747, 0, 0, 0, 0, 0
0.970112, 0, 0, 0, 0, 0
0.973412, 0, 0, 0, 0, 0
0.97678, 0, 0, 0, 0, 0
0.980116, 0, 0, 0, 0, 0
0.983482, 0, 0, 0, 0, 0
0.98678, 0, 0, 0, 0, 0
0.990114, 0, 0, 0, 0, 0
0.993456, 0, 0, 0, 0, 0
0.996797, 0, 0, 0, 0, 0
1.00013, 0, 0, 0, 0, 0
1.00347, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.01014, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01679, 0, 0, 0, 0, 0
1.02013, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04675, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.0534, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06007, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.0734, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08673, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10013, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11341, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13012, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.14009, 0, 0, 0, 0, 0
1.14341, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16012, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18012, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19347, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26675, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27345, 0, 0, 0, 0, 0
1.27681, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32344, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33681, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35346, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36013, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36679, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39346, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41013, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42012, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45012, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46013, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47344, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48346, 0, 0, 0, 0, 0
1.48679, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50349, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52673, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53342, 0, 0, 0, 0, 0
1.53681, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56009, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57681, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59342, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60342, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61013, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65677, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67679, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71345, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74346, 0, 0, 0, 0, 0
1.7468, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75345, 0, 0, 0, 0, 0
1.75681, 0, 0, 0, 0, 0
1.76009, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77009, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77679, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79007, 0, 0, 0, 0, 0
1.79342, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80345, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82679, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.86009, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.8668, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.8834, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89678, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90345, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96012, 0, 0, 0, 0, 0
1.96343, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97346, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98349, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00675, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02679, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03346, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05344, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.0602, 0, 0, 0, 0, 0
2.06343, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07342, 0, 0, 0, 0, 0
2.07681, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09342, 0, 0, 0, 0, 0
2.09675, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10346, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11346, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14346, 0, 0, 0, 0, 0
2.14675, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.1534, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.16013, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17012, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19008, 0, 0, 0, 0, 0
2.19342, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21012, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25016, 0, 0, 0, 0, 0
2.25344, 0, 0, 0, 0, 0
2.25675, 0, 0, 0, 0, 0
2.26012, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29341, 0, 0, 0, 0, 0
2.29676, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.3201, 0, 0, 0, 0, 0
