1.81198e-05, 0, 0, 0, -nan, -nan
0.306813, 0, 0, 0, 0, 0
0.310149, 0, 0, 0, 0, 0
0.313482, 0, 0, 0, 0, 0
0.316762, 0, 0, 0, 0, 0
0.320086, 0, 0, 0, 0, 0
0.323481, 0, 0, 0, 0, 0
0.326816, 0, 0, 0, 0, 0
0.33015, 0, 0, 0, 0, 0
0.333457, 0, 0, 0, 0, 0
0.336736, 0, 0, 0, 0, 0
0.340102, 0, 0, 0, 0, 0
0.343431, 0, 0, 0, 0, 0
0.346812, 0, 0, 0, 0, 0
0.350149, 0, 0, 0, 0, 0
0.353452, 0, 0, 0, 0, 0
0.356766, 0, 0, 0, 0, 0
0.360148, 0, 0, 0, 0, 0
0.363449, 0, 0, 0, 0, 0
0.366784, 0, 0, 0, 0, 0
0.370101, 0, 0, 0, 0, 0
0.373479, 0, 0, 0, 0, 0
0.376741, 0, 0, 0, 0, 0
0.380149, 0, 0, 0, 0, 0
0.383452, 0, 0, 0, 0, 0
0.386765, 0, 0, 0, 0, 0
0.390117, 0, 0, 0, 0, 0
0.393436, 0, 0, 0, 0, 0
0.39676, 0, 0, 0, 0, 0
0.400148, 0, 0, 0, 0, 0
0.403458, 0, 0, 0, 0, 0
0.406816, 0, 0, 0, 0, 0
0.41015, 0, 0, 0, 0, 0
0.413455, 0, 0, 0, 0, 0
0.416758, 0, 0, 0, 0, 0
0.420143, 0, 0, 0, 0, 0
0.423479, 0, 0, 0, 0, 0
0.426763, 0, 0, 0, 0, 0
0.43008, 0, 0, 0, 0, 0
0.433479, 0, 0, 0, 0, 0
0.436746, 0, 0, 0, 0, 0
0.440064, 0, 0, 0, 0, 0
0.443493, 0, 0, 0, 0, 0
0.446812, 0, 0, 0, 0, 0
0.45012, 0, 0, 0, 0, 0
0.453449, 0, 0, 0, 0, 0
0.456755, 0, 0, 0, 0, 0
0.460097, 0, 0, 0, 0, 0
0.463477, 0, 0, 0, 0, 0
0.466785, 0, 0, 0, 0, 0
0.470114, 0, 0, 0, 0, 0
0.47348, 0, 0, 0, 0, 0
0.476755, 0, 0, 0, 0, 0
0.480065, 0, 0, 0, 0, 0
0.483448, 0, 0, 0, 0, 0
0.486787, 0, 0, 0, 0, 0
0.490096, 0, 0, 0, 0, 0
0.49341, 0, 0, 0, 0, 0
0.496744, 0, 0, 0, 0, 0
0.500116, 0, 0, 0, 0, 0
0.503447, 0, 0, 0, 0, 0
0.506767, 0, 0, 0, 0, 0
0.510117, 0, 0, 0, 0, 0
0.513481, 0, 0, 0, 0, 0
0.516757, 0, 0, 0, 0, 0
0.520116, 0, 0, 0, 0, 0
0.523435, 0, 0, 0, 0, 0
0.526767, 0, 0, 0, 0, 0
0.530147, 0, 0, 0, 0, 0
0.533453, 0, 0, 0, 0, 0
0.536752, 0, 0, 0, 0, 0
0.540147, 0, 0, 0, 0, 0
0.543454, 0, 0, 0, 0, 0
0.546815, 0, 0, 0, 0, 0
0.55015, 0, 0, 0, 0, 0
0.553432, 0, 0, 0, 0, 0
0.556752, 0, 0, 0, 0, 0
0.560101, 0, 0, 0, 0, 0
0.563452, 0, 0, 0, 0, 0
0.566788, 0, 0, 0, 0, 0
0.570121, 0, 0, 0, 0, 0
0.573481, 0, 0, 0, 0, 0
0.576746, 0, 0, 0, 0, 0
0.580151, 0, 0, 0, 0, 0
0.583413, 0, 0, 0, 0, 0
0.586769, 0, 0, 0, 0, 0
0.590101, 0, 0, 0, 0, 0
0.593491, 0, 0, 0, 0, 0
0.596756, 0, 0, 0, 0, 0
0.600118, 0, 0, 0, 0, 0
0.603454, 0, 0, 0, 0, 0
0.606815, 0, 0, 0, 0, 0
0.610149, 0, 0, 0, 0, 0
0.613438, 0, 0, 0, 0, 0
0.61675, 0, 0, 0, 0, 0
0.620096, 0, 0, 0, 0, 0
0.623453, 0, 0, 0, 0, 0
0.626761, 0, 0, 0, 0, 0
0.63015, 0, 0, 0, 0, 0
0.633482, 0, 0, 0, 0, 0
0.636758, 0, 0, 0, 0, 0
0.640147, 0, 0, 0, 0, 0
0.643448, 0, 0, 0, 0, 0
0.646764, 0, 0, 0, 0, 0
0.650116, 0, 0, 0, 0, 0
0.653429, 0, 0, 0, 0, 0
0.656762, 0, 0, 0, 0, 0
0.660101, 0, 0, 0, 0, 0
0.66348, 0, 0, 0, 0, 0
0.666815, 0, 0, 0, 0, 0
0.670113, 0, 0, 0, 0, 0
0.67348, 0, 0, 0, 0, 0
0.676744, 0, 0, 0, 0, 0
0.680096, 0, 0, 0, 0, 0
0.683413, 0, 0, 0, 0, 0
0.686814, 0, 0, 0, 0, 0
0.690149, 0, 0, 0, 0, 0
0.693456, 0, 0, 0, 0, 0
0.696754, 0, 0, 0, 0, 0
0.700119, 0, 0, 0, 0, 0
0.703429, 0, 0, 0, 0, 0
0.706814, 0, 0, 0, 0, 0
0.710114, 0, 0, 0, 0, 0
0.713435, 0, 0, 0, 0, 0
0.716753, 0, 0, 0, 0, 0
0.720086, 0, 0, 0, 0, 0
0.72348, 0, 0, 0, 0, 0
0.726746, 0, 0, 0, 0, 0
0.730146, 0, 0, 0, 0, 0
0.733451, 0, 0, 0, 0, 0
0.736753, 0, 0, 0, 0, 0
0.740098, 0, 0, 0, 0, 0
0.743454, 0, 0, 0, 0, 0
0.746815, 0, 0, 0, 0, 0
0.750148, 0, 0, 0, 0, 0
0.753439, 0, 0, 0, 0, 0
0.756761, 0, 0, 0, 0, 0
0.760094, 0, 0, 0, 0, 0
0.763482, 0, 0, 0, 0, 0
0.766816, 0, 0, 0, 0, 0
0.77007, 0, 0, 0, 0, 0
0.773455, 0, 0, 0, 0, 0
0.776762, 0, 0, 0, 0, 0
0.780112, 0, 0, 0, 0, 0
0.783488, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.790151, 0, 0, 0, 0, 0
0.793488, 0, 0, 0, 0, 0
0.796754, 0, 0, 0, 0, 0
0.800093, 0, 0, 0, 0, 0
0.803402, 0, 0, 0, 0, 0
0.806747, 0, 0, 0, 0, 0
0.810078, 0, 0, 0, 0, 0
0.813454, 0, 0, 0, 0, 0
0.816753, 0, 0, 0, 0, 0
0.820101, 0, 0, 0, 0, 0
0.823454, 0, 0, 0, 0, 0
0.826787, 0, 0, 0, 0, 0
0.830122, 0, 0, 0, 0, 0
0.833447, 0, 0, 0, 0, 0
0.836753, 0, 0, 0, 0, 0
0.84011, 0, 0, 0, 0, 0
0.843461, 0, 0, 0, 0, 0
0.846769, 0, 0, 0, 0, 0
0.850121, 0, 0, 0, 0, 0
0.853454, 0, 0, 0, 0, 0
0.856769, 0, 0, 0, 0, 0
0.860152, 0, 0, 0, 0, 0
0.863403, 0, 0, 0, 0, 0
0.866786, 0, 0, 0, 0, 0
0.8701, 0, 0, 0, 0, 0
0.873452, 0, 0, 0, 0, 0
0.876747, 0, 0, 0, 0, 0
0.880147, 0, 0, 0, 0, 0
0.883481, 0, 0, 0, 0, 0
0.886815, 0, 0, 0, 0, 0
0.890149, 0, 0, 0, 0, 0
0.893453, 0, 0, 0, 0, 0
0.896745, 0, 0, 0, 0, 0
0.900119, 0, 0, 0, 0, 0
0.903413, 0, 0, 0, 0, 0
0.906792, 0, 0, 0, 0, 0
0.910125, 0, 0, 0, 0, 0
0.913456, 0, 0, 0, 0, 0
0.916785, 0, 0, 0, 0, 0
0.9201, 0, 0, 0, 0, 0
0.923482, 0, 0, 0, 0, 0
0.92677, 0, 0, 0, 0, 0
0.930114, 0, 0, 0, 0, 0
0.933434, 0, 0, 0, 0, 0
0.936743, 0, 0, 0, 0, 0
0.940118, 0, 0, 0, 0, 0
0.943449, 0, 0, 0, 0, 0
0.946768, 0, 0, 0, 0, 0
0.950149, 0, 0, 0, 0, 0
0.95345, 0, 0, 0, 0, 0
0.95674, 0, 0, 0, 0, 0
0.960102, 0, 0, 0, 0, 0
0.96345, 0, 0, 0, 0, 0
0.966788, 0, 0, 0, 0, 0
0.970112, 0, 0, 0, 0, 0
0.973455, 0, 0, 0, 0, 0
0.976746, 0, 0, 0, 0, 0
0.980102, 0, 0, 0, 0, 0
0.983481, 0, 0, 0, 0, 0
0.986789, 0, 0, 0, 0, 0
0.990145, 0, 0, 0, 0, 0
0.993481, 0, 0, 0, 0, 0
0.996735, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00346, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01675, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04681, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05674, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06353, 0, 0, 0, 0, 0
1.06681, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.0734, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08007, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09673, 0, 0, 0, 0, 0
1.10007, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11674, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13674, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15675, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16681, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.18009, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18681, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19675, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21346, 0, 0, 0, 0, 0
1.21676, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23674, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25346, 0, 0, 0, 0, 0
1.25673, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.2635, 0, 0, 0, 0, 0
1.26681, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29013, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29674, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31346, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33673, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34346, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36012, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36681, 0, 0, 0, 0, 0
1.37008, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.40346, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42013, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42677, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43677, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44346, 0, 0, 0, 0, 0
1.44681, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.46006, 0, 0, 0, 0, 0
1.4634, 0, 0, 0, 0, 0
1.46681, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47676, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49674, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53676, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55673, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57675, 0, 0, 0, 0, 0
1.58013, 0, 0, 0, 0, 0
1.58343, 0, 0, 0, 0, 0
1.58681, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61674, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62346, 0, 0, 0, 0, 0
1.6268, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63674, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64681, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65673, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66679, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67344, 0, 0, 0, 0, 0
1.67673, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69673, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70346, 0, 0, 0, 0, 0
1.70676, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71346, 0, 0, 0, 0, 0
1.71674, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72679, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73674, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75674, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77009, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79343, 0, 0, 0, 0, 0
1.79673, 0, 0, 0, 0, 0
1.80007, 0, 0, 0, 0, 0
1.80345, 0, 0, 0, 0, 0
1.80681, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81673, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82679, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83675, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.84679, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87013, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87676, 0, 0, 0, 0, 0
1.88012, 0, 0, 0, 0, 0
1.88346, 0, 0, 0, 0, 0
1.88683, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.89343, 0, 0, 0, 0, 0
1.89675, 0, 0, 0, 0, 0
1.90008, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91013, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.9168, 0, 0, 0, 0, 0
1.92007, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.94009, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94681, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95673, 0, 0, 0, 0, 0
1.96007, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97008, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97673, 0, 0, 0, 0, 0
1.98007, 0, 0, 0, 0, 0
1.98346, 0, 0, 0, 0, 0
1.98674, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01346, 0, 0, 0, 0, 0
2.01675, 0, 0, 0, 0, 0
2.02009, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03346, 0, 0, 0, 0, 0
2.03675, 0, 0, 0, 0, 0
2.04009, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05346, 0, 0, 0, 0, 0
2.05675, 0, 0, 0, 0, 0
2.06007, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07016, 0, 0, 0, 0, 0
2.07346, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.08007, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09673, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10681, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11674, 0, 0, 0, 0, 0
2.12006, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13681, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15012, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.16008, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17012, 0, 0, 0, 0, 0
2.17344, 0, 0, 0, 0, 0
2.17674, 0, 0, 0, 0, 0
2.18009, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19674, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20345, 0, 0, 0, 0, 0
2.20681, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22679, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24009, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24677, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25677, 0, 0, 0, 0, 0
2.26008, 0, 0, 0, 0, 0
2.26342, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27674, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28676, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29674, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30681, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31346, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32007, 0, 0, 0, 0, 0
