2.5034e-05, 0, 0, 0, -nan, -nan
0.406759, 0, 0, 0, 0, 0
0.410111, 0, 0, 0, 0, 0
0.413434, 0, 0, 0, 0, 0
0.416816, 0, 0, 0, 0, 0
0.420094, 0, 0, 0, 0, 0
0.423406, 0, 0, 0, 0, 0
0.426759, 0, 0, 0, 0, 0
0.430077, 0, 0, 0, 0, 0
0.43348, 0, 0, 0, 0, 0
0.436772, 0, 0, 0, 0, 0
0.4401, 0, 0, 0, 0, 0
0.443404, 0, 0, 0, 0, 0
0.44676, 0, 0, 0, 0, 0
0.450129, 0, 0, 0, 0, 0
0.453433, 0, 0, 0, 0, 0
0.456768, 0, 0, 0, 0, 0
0.460101, 0, 0, 0, 0, 0
0.463425, 0, 0, 0, 0, 0
0.466727, 0, 0, 0, 0, 0
0.470093, 0, 0, 0, 0, 0
0.473424, 0, 0, 0, 0, 0
0.476768, 0, 0, 0, 0, 0
0.48008, 0, 0, 0, 0, 0
0.483406, 0, 0, 0, 0, 0
0.486758, 0, 0, 0, 0, 0
0.490092, 0, 0, 0, 0, 0
0.493411, 0, 0, 0, 0, 0
0.496766, 0, 0, 0, 0, 0
0.5001, 0, 0, 0, 0, 0
0.503395, 0, 0, 0, 0, 0
0.506763, 0, 0, 0, 0, 0
0.510092, 0, 0, 0, 0, 0
0.513423, 0, 0, 0, 0, 0
0.516788, 0, 0, 0, 0, 0
0.520096, 0, 0, 0, 0, 0
0.523404, 0, 0, 0, 0, 0
0.526729, 0, 0, 0, 0, 0
0.530091, 0, 0, 0, 0, 0
0.533423, 0, 0, 0, 0, 0
0.536771, 0, 0, 0, 0, 0
0.540093, 0, 0, 0, 0, 0
0.543405, 0, 0, 0, 0, 0
0.546759, 0, 0, 0, 0, 0
0.550071, 0, 0, 0, 0, 0
0.553396, 0, 0, 0, 0, 0
0.556765, 0, 0, 0, 0, 0
0.560091, 0, 0, 0, 0, 0
0.563403, 0, 0, 0, 0, 0
0.566738, 0, 0, 0, 0, 0
0.570091, 0, 0, 0, 0, 0
0.573407, 0, 0, 0, 0, 0
0.576767, 0, 0, 0, 0, 0
0.580092, 0, 0, 0, 0, 0
0.583414, 0, 0, 0, 0, 0
0.586759, 0, 0, 0, 0, 0
0.590091, 0, 0, 0, 0, 0
0.593427, 0, 0, 0, 0, 0
0.596761, 0, 0, 0, 0, 0
0.600095, 0, 0, 0, 0, 0
0.603427, 0, 0, 0, 0, 0
0.606758, 0, 0, 0, 0, 0
0.610068, 0, 0, 0, 0, 0
0.613428, 0, 0, 0, 0, 0
0.616744, 0, 0, 0, 0, 0
0.620092, 0, 0, 0, 0, 0
0.623404, 0, 0, 0, 0, 0
0.626757, 0, 0, 0, 0, 0
0.630075, 0, 0, 0, 0, 0
0.633436, 0, 0, 0, 0, 0
0.63673, 0, 0, 0, 0, 0
0.640124, 0, 0, 0, 0, 0
0.643434, 0, 0, 0, 0, 0
0.646767, 0, 0, 0, 0, 0
0.650104, 0, 0, 0, 0, 0
0.653426, 0, 0, 0, 0, 0
0.656768, 0, 0, 0, 0, 0
0.660102, 0, 0, 0, 0, 0
0.663428, 0, 0, 0, 0, 0
0.666729, 0, 0, 0, 0, 0
0.6701, 0, 0, 0, 0, 0
0.673426, 0, 0, 0, 0, 0
0.676768, 0, 0, 0, 0, 0
0.680148, 0, 0, 0, 0, 0
0.683432, 0, 0, 0, 0, 0
0.686771, 0, 0, 0, 0, 0
0.690099, 0, 0, 0, 0, 0
0.693414, 0, 0, 0, 0, 0
0.69677, 0, 0, 0, 0, 0
0.700112, 0, 0, 0, 0, 0
0.703408, 0, 0, 0, 0, 0
0.706747, 0, 0, 0, 0, 0
0.710093, 0, 0, 0, 0, 0
0.713457, 0, 0, 0, 0, 0
0.716767, 0, 0, 0, 0, 0
0.7201, 0, 0, 0, 0, 0
0.723423, 0, 0, 0, 0, 0
0.726767, 0, 0, 0, 0, 0
0.730096, 0, 0, 0, 0, 0
0.733431, 0, 0, 0, 0, 0
0.736768, 0, 0, 0, 0, 0
0.740092, 0, 0, 0, 0, 0
0.743415, 0, 0, 0, 0, 0
0.746731, 0, 0, 0, 0, 0
0.7501, 0, 0, 0, 0, 0
0.75346, 0, 0, 0, 0, 0
0.756735, 0, 0, 0, 0, 0
0.760101, 0, 0, 0, 0, 0
0.763433, 0, 0, 0, 0, 0
0.766757, 0, 0, 0, 0, 0
0.770147, 0, 0, 0, 0, 0
0.773432, 0, 0, 0, 0, 0
0.776764, 0, 0, 0, 0, 0
0.7801, 0, 0, 0, 0, 0
0.783415, 0, 0, 0, 0, 0
0.786767, 0, 0, 0, 0, 0
0.790077, 0, 0, 0, 0, 0
0.793447, 0, 0, 0, 0, 0
0.796747, 0, 0, 0, 0, 0
0.800074, 0, 0, 0, 0, 0
0.803416, 0, 0, 0, 0, 0
0.806769, 0, 0, 0, 0, 0
0.810093, 0, 0, 0, 0, 0
0.813439, 0, 0, 0, 0, 0
0.816769, 0, 0, 0, 0, 0
0.820096, 0, 0, 0, 0, 0
0.823414, 0, 0, 0, 0, 0
0.826768, 0, 0, 0, 0, 0
0.830094, 0, 0, 0, 0, 0
0.83343, 0, 0, 0, 0, 0
0.836768, 0, 0, 0, 0, 0
0.8401, 0, 0, 0, 0, 0
0.84344, 0, 0, 0, 0, 0
0.846785, 0, 0, 0, 0, 0
0.850095, 0, 0, 0, 0, 0
0.853433, 0, 0, 0, 0, 0
0.856748, 0, 0, 0, 0, 0
0.860119, 0, 0, 0, 0, 0
0.863434, 0, 0, 0, 0, 0
0.866767, 0, 0, 0, 0, 0
0.870068, 0, 0, 0, 0, 0
0.87341, 0, 0, 0, 0, 0
0.876758, 0, 0, 0, 0, 0
0.88009, 0, 0, 0, 0, 0
0.883417, 0, 0, 0, 0, 0
0.886766, 0, 0, 0, 0, 0
0.890092, 0, 0, 0, 0, 0
0.893442, 0, 0, 0, 0, 0
0.896818, 0, 0, 0, 0, 0
0.900104, 0, 0, 0, 0, 0
0.903415, 0, 0, 0, 0, 0
0.906766, 0, 0, 0, 0, 0
0.910094, 0, 0, 0, 0, 0
0.913433, 0, 0, 0, 0, 0
0.916772, 0, 0, 0, 0, 0
0.920099, 0, 0, 0, 0, 0
0.923418, 0, 0, 0, 0, 0
0.926767, 0, 0, 0, 0, 0
0.930101, 0, 0, 0, 0, 0
0.933433, 0, 0, 0, 0, 0
0.936773, 0, 0, 0, 0, 0
0.94015, 0, 0, 0, 0, 0
0.943421, 0, 0, 0, 0, 0
0.946767, 0, 0, 0, 0, 0
0.950102, 0, 0, 0, 0, 0
0.953433, 0, 0, 0, 0, 0
0.956767, 0, 0, 0, 0, 0
0.960119, 0, 0, 0, 0, 0
0.963432, 0, 0, 0, 0, 0
0.966748, 0, 0, 0, 0, 0
0.970151, 0, 0, 0, 0, 0
0.973432, 0, 0, 0, 0, 0
0.976767, 0, 0, 0, 0, 0
0.980099, 0, 0, 0, 0, 0
0.983405, 0, 0, 0, 0, 0
0.986766, 0, 0, 0, 0, 0
0.990093, 0, 0, 0, 0, 0
0.993458, 0, 0, 0, 0, 0
0.996785, 0, 0, 0, 0, 0
1.00012, 0, 0, 0, 0, 0
1.00342, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03343, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.0468, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10007, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10673, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13009, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14341, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.15009, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.16344, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18339, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19007, 0, 0, 0, 0, 0
1.19343, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20341, 0, 0, 0, 0, 0
1.20674, 0, 0, 0, 0, 0
1.21009, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22347, 0, 0, 0, 0, 0
1.22673, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26009, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27344, 0, 0, 0, 0, 0
1.27673, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28337, 0, 0, 0, 0, 0
1.28681, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30341, 0, 0, 0, 0, 0
1.30673, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.32009, 0, 0, 0, 0, 0
1.32342, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34339, 0, 0, 0, 0, 0
1.34681, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35341, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38341, 0, 0, 0, 0, 0
1.38681, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39342, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.41013, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41681, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42347, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48014, 0, 0, 0, 0, 0
1.48341, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49013, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50673, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53009, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54342, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55344, 0, 0, 0, 0, 0
1.55674, 0, 0, 0, 0, 0
1.56013, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56677, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58341, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60341, 0, 0, 0, 0, 0
1.60673, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61346, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62339, 0, 0, 0, 0, 0
1.62676, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.6368, 0, 0, 0, 0, 0
1.64007, 0, 0, 0, 0, 0
1.64339, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.6534, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66009, 0, 0, 0, 0, 0
1.66339, 0, 0, 0, 0, 0
1.66676, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.67347, 0, 0, 0, 0, 0
1.67676, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68341, 0, 0, 0, 0, 0
1.68676, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70339, 0, 0, 0, 0, 0
1.70673, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71346, 0, 0, 0, 0, 0
1.71683, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.72676, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.7368, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.7434, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.75011, 0, 0, 0, 0, 0
1.75344, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76009, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76676, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78676, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79346, 0, 0, 0, 0, 0
1.79681, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80338, 0, 0, 0, 0, 0
1.80676, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.82007, 0, 0, 0, 0, 0
1.82341, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.83008, 0, 0, 0, 0, 0
1.83346, 0, 0, 0, 0, 0
1.8368, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.8434, 0, 0, 0, 0, 0
1.84676, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85346, 0, 0, 0, 0, 0
1.8568, 0, 0, 0, 0, 0
1.86007, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.8668, 0, 0, 0, 0, 0
1.87008, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88341, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.89006, 0, 0, 0, 0, 0
1.89343, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90006, 0, 0, 0, 0, 0
1.90342, 0, 0, 0, 0, 0
1.90673, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92013, 0, 0, 0, 0, 0
1.92341, 0, 0, 0, 0, 0
1.92673, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94343, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96343, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97349, 0, 0, 0, 0, 0
1.97679, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98346, 0, 0, 0, 0, 0
1.98681, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00013, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00673, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.0168, 0, 0, 0, 0, 0
2.02009, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04341, 0, 0, 0, 0, 0
2.04675, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07677, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09344, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10674, 0, 0, 0, 0, 0
2.11009, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12676, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.1368, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14338, 0, 0, 0, 0, 0
2.14676, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15344, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.16009, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.18009, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18677, 0, 0, 0, 0, 0
2.19009, 0, 0, 0, 0, 0
2.19343, 0, 0, 0, 0, 0
2.19731, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20344, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21676, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.2234, 0, 0, 0, 0, 0
2.22677, 0, 0, 0, 0, 0
2.23009, 0, 0, 0, 0, 0
2.23343, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.24006, 0, 0, 0, 0, 0
2.24342, 0, 0, 0, 0, 0
2.24677, 0, 0, 0, 0, 0
2.25009, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25676, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26339, 0, 0, 0, 0, 0
2.26676, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27344, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28341, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.29007, 0, 0, 0, 0, 0
2.29342, 0, 0, 0, 0, 0
2.29676, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.3034, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.31341, 0, 0, 0, 0, 0
2.31676, 0, 0, 0, 0, 0
2.3201, 0, 0, 0, 0, 0
