2.36034e-05, 0, 0, 0, -nan, -nan
0.806769, 0, 0, 0, 0, 0
0.8101, 0, 0, 0, 0, 0
0.813483, 0, 0, 0, 0, 0
0.816781, 0, 0, 0, 0, 0
0.820149, 0, 0, 0, 0, 0
0.823439, 0, 0, 0, 0, 0
0.826789, 0, 0, 0, 0, 0
0.830152, 0, 0, 0, 0, 0
0.833444, 0, 0, 0, 0, 0
0.836799, 0, 0, 0, 0, 0
0.84015, 0, 0, 0, 0, 0
0.843485, 0, 0, 0, 0, 0
0.84678, 0, 0, 0, 0, 0
0.850103, 0, 0, 0, 0, 0
0.853434, 0, 0, 0, 0, 0
0.856817, 0, 0, 0, 0, 0
0.86015, 0, 0, 0, 0, 0
0.863488, 0, 0, 0, 0, 0
0.866757, 0, 0, 0, 0, 0
0.870166, 0, 0, 0, 0, 0
0.873463, 0, 0, 0, 0, 0
0.876815, 0, 0, 0, 0, 0
0.880114, 0, 0, 0, 0, 0
0.883433, 0, 0, 0, 0, 0
0.886766, 0, 0, 0, 0, 0
0.890073, 0, 0, 0, 0, 0
0.893426, 0, 0, 0, 0, 0
0.896781, 0, 0, 0, 0, 0
0.900099, 0, 0, 0, 0, 0
0.903481, 0, 0, 0, 0, 0
0.906816, 0, 0, 0, 0, 0
0.910079, 0, 0, 0, 0, 0
0.913484, 0, 0, 0, 0, 0
0.916757, 0, 0, 0, 0, 0
0.920123, 0, 0, 0, 0, 0
0.923484, 0, 0, 0, 0, 0
0.926801, 0, 0, 0, 0, 0
0.930069, 0, 0, 0, 0, 0
0.933431, 0, 0, 0, 0, 0
0.936763, 0, 0, 0, 0, 0
0.940149, 0, 0, 0, 0, 0
0.943484, 0, 0, 0, 0, 0
0.946752, 0, 0, 0, 0, 0
0.950103, 0, 0, 0, 0, 0
0.953429, 0, 0, 0, 0, 0
0.956821, 0, 0, 0, 0, 0
0.960115, 0, 0, 0, 0, 0
0.96348, 0, 0, 0, 0, 0
0.966753, 0, 0, 0, 0, 0
0.970072, 0, 0, 0, 0, 0
0.97345, 0, 0, 0, 0, 0
0.976818, 0, 0, 0, 0, 0
0.98012, 0, 0, 0, 0, 0
0.983436, 0, 0, 0, 0, 0
0.986817, 0, 0, 0, 0, 0
0.990122, 0, 0, 0, 0, 0
0.993482, 0, 0, 0, 0, 0
0.99682, 0, 0, 0, 0, 0
1.00009, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01679, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04011, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04679, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.1235, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14349, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16012, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21013, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22347, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23342, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25009, 0, 0, 0, 0, 0
1.2534, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26013, 0, 0, 0, 0, 0
1.26349, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.27012, 0, 0, 0, 0, 0
1.27341, 0, 0, 0, 0, 0
1.27681, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.2868, 0, 0, 0, 0, 0
1.29013, 0, 0, 0, 0, 0
1.29349, 0, 0, 0, 0, 0
1.2968, 0, 0, 0, 0, 0
1.30007, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31009, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32012, 0, 0, 0, 0, 0
1.32347, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33013, 0, 0, 0, 0, 0
1.33341, 0, 0, 0, 0, 0
1.33683, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.36012, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37011, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38012, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39346, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40007, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42014, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43342, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45009, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49009, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49681, 0, 0, 0, 0, 0
1.50009, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50676, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51342, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52008, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52678, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53342, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54009, 0, 0, 0, 0, 0
1.54344, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55344, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59341, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61341, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63341, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64678, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67344, 0, 0, 0, 0, 0
1.6768, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69342, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70345, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71341, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72011, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74342, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75345, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76011, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78009, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79343, 0, 0, 0, 0, 0
1.79678, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80674, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81344, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83342, 0, 0, 0, 0, 0
1.83679, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84344, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85008, 0, 0, 0, 0, 0
1.85346, 0, 0, 0, 0, 0
1.85676, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.87342, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88675, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89341, 0, 0, 0, 0, 0
1.89674, 0, 0, 0, 0, 0
1.90008, 0, 0, 0, 0, 0
1.90341, 0, 0, 0, 0, 0
1.90675, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92342, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.9301, 0, 0, 0, 0, 0
1.93341, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94343, 0, 0, 0, 0, 0
1.94677, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96342, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.97613, 0, 0, 0, 0, 0
1.97614, 0, 0, 0, 0, 0
1.97673, 0, 0, 0, 0, 0
1.98006, 0, 0, 0, 0, 0
1.9834, 0, 0, 0, 0, 0
1.98673, 0, 0, 0, 0, 0
1.99006, 0, 0, 0, 0, 0
1.99339, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00009, 0, 0, 0, 0, 0
2.00347, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01007, 0, 0, 0, 0, 0
2.0134, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02347, 0, 0, 0, 0, 0
2.0268, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03342, 0, 0, 0, 0, 0
2.0368, 0, 0, 0, 0, 0
2.04014, 0, 0, 0, 0, 0
2.04347, 0, 0, 0, 0, 0
2.0468, 0, 0, 0, 0, 0
2.05013, 0, 0, 0, 0, 0
2.05347, 0, 0, 0, 0, 0
2.0568, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06347, 0, 0, 0, 0, 0
2.0668, 0, 0, 0, 0, 0
2.07014, 0, 0, 0, 0, 0
2.07341, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
