1.66893e-05, 0, 0, 0, -nan, -nan
0.403483, 0, 0, 0, 0, 0
0.40682, 0, 0, 0, 0, 0
0.410124, 0, 0, 0, 0, 0
0.413485, 0, 0, 0, 0, 0
0.416816, 0, 0, 0, 0, 0
0.420142, 0, 0, 0, 0, 0
0.42343, 0, 0, 0, 0, 0
0.426781, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433485, 0, 0, 0, 0, 0
0.436818, 0, 0, 0, 0, 0
0.440149, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.446815, 0, 0, 0, 0, 0
0.450103, 0, 0, 0, 0, 0
0.453437, 0, 0, 0, 0, 0
0.456816, 0, 0, 0, 0, 0
0.460104, 0, 0, 0, 0, 0
0.463481, 0, 0, 0, 0, 0
0.466817, 0, 0, 0, 0, 0
0.470083, 0, 0, 0, 0, 0
0.473441, 0, 0, 0, 0, 0
0.476763, 0, 0, 0, 0, 0
0.480074, 0, 0, 0, 0, 0
0.483484, 0, 0, 0, 0, 0
0.486788, 0, 0, 0, 0, 0
0.490102, 0, 0, 0, 0, 0
0.493482, 0, 0, 0, 0, 0
0.496792, 0, 0, 0, 0, 0
0.500103, 0, 0, 0, 0, 0
0.503484, 0, 0, 0, 0, 0
0.506817, 0, 0, 0, 0, 0
0.510106, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.516819, 0, 0, 0, 0, 0
0.520103, 0, 0, 0, 0, 0
0.523436, 0, 0, 0, 0, 0
0.526815, 0, 0, 0, 0, 0
0.530153, 0, 0, 0, 0, 0
0.533485, 0, 0, 0, 0, 0
0.536792, 0, 0, 0, 0, 0
0.540116, 0, 0, 0, 0, 0
0.543451, 0, 0, 0, 0, 0
0.546816, 0, 0, 0, 0, 0
0.550151, 0, 0, 0, 0, 0
0.553439, 0, 0, 0, 0, 0
0.556815, 0, 0, 0, 0, 0
0.560149, 0, 0, 0, 0, 0
0.563456, 0, 0, 0, 0, 0
0.566772, 0, 0, 0, 0, 0
0.570149, 0, 0, 0, 0, 0
0.573433, 0, 0, 0, 0, 0
0.576815, 0, 0, 0, 0, 0
0.580108, 0, 0, 0, 0, 0
0.583483, 0, 0, 0, 0, 0
0.586817, 0, 0, 0, 0, 0
0.590106, 0, 0, 0, 0, 0
0.593435, 0, 0, 0, 0, 0
0.596817, 0, 0, 0, 0, 0
0.600104, 0, 0, 0, 0, 0
0.603436, 0, 0, 0, 0, 0
0.606815, 0, 0, 0, 0, 0
0.610105, 0, 0, 0, 0, 0
0.613453, 0, 0, 0, 0, 0
0.616773, 0, 0, 0, 0, 0
0.620149, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626816, 0, 0, 0, 0, 0
0.630151, 0, 0, 0, 0, 0
0.633439, 0, 0, 0, 0, 0
0.636816, 0, 0, 0, 0, 0
0.640104, 0, 0, 0, 0, 0
0.643482, 0, 0, 0, 0, 0
0.646819, 0, 0, 0, 0, 0
0.65015, 0, 0, 0, 0, 0
0.653438, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660103, 0, 0, 0, 0, 0
0.663454, 0, 0, 0, 0, 0
0.666766, 0, 0, 0, 0, 0
0.670147, 0, 0, 0, 0, 0
0.673435, 0, 0, 0, 0, 0
0.676815, 0, 0, 0, 0, 0
0.680097, 0, 0, 0, 0, 0
0.683485, 0, 0, 0, 0, 0
0.686817, 0, 0, 0, 0, 0
0.69015, 0, 0, 0, 0, 0
0.693487, 0, 0, 0, 0, 0
0.696772, 0, 0, 0, 0, 0
0.700102, 0, 0, 0, 0, 0
0.703482, 0, 0, 0, 0, 0
0.706771, 0, 0, 0, 0, 0
0.710149, 0, 0, 0, 0, 0
0.713483, 0, 0, 0, 0, 0
0.716817, 0, 0, 0, 0, 0
0.7201, 0, 0, 0, 0, 0
0.723483, 0, 0, 0, 0, 0
0.726789, 0, 0, 0, 0, 0
0.730108, 0, 0, 0, 0, 0
0.733483, 0, 0, 0, 0, 0
0.736772, 0, 0, 0, 0, 0
0.740101, 0, 0, 0, 0, 0
0.743453, 0, 0, 0, 0, 0
0.746817, 0, 0, 0, 0, 0
0.750104, 0, 0, 0, 0, 0
0.753482, 0, 0, 0, 0, 0
0.756818, 0, 0, 0, 0, 0
0.760074, 0, 0, 0, 0, 0
0.763397, 0, 0, 0, 0, 0
0.76673, 0, 0, 0, 0, 0
0.770149, 0, 0, 0, 0, 0
0.773449, 0, 0, 0, 0, 0
0.776818, 0, 0, 0, 0, 0
0.780109, 0, 0, 0, 0, 0
0.783483, 0, 0, 0, 0, 0
0.786819, 0, 0, 0, 0, 0
0.790149, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.796819, 0, 0, 0, 0, 0
0.800151, 0, 0, 0, 0, 0
0.803482, 0, 0, 0, 0, 0
0.806819, 0, 0, 0, 0, 0
0.810151, 0, 0, 0, 0, 0
0.813485, 0, 0, 0, 0, 0
0.816823, 0, 0, 0, 0, 0
0.82015, 0, 0, 0, 0, 0
0.82344, 0, 0, 0, 0, 0
0.826819, 0, 0, 0, 0, 0
0.830151, 0, 0, 0, 0, 0
0.833484, 0, 0, 0, 0, 0
0.836822, 0, 0, 0, 0, 0
0.840117, 0, 0, 0, 0, 0
0.843482, 0, 0, 0, 0, 0
0.846818, 0, 0, 0, 0, 0
0.850151, 0, 0, 0, 0, 0
0.853436, 0, 0, 0, 0, 0
0.856761, 0, 0, 0, 0, 0
0.860093, 0, 0, 0, 0, 0
0.863453, 0, 0, 0, 0, 0
0.866818, 0, 0, 0, 0, 0
0.870151, 0, 0, 0, 0, 0
0.873452, 0, 0, 0, 0, 0
0.876817, 0, 0, 0, 0, 0
0.880115, 0, 0, 0, 0, 0
0.883482, 0, 0, 0, 0, 0
0.886819, 0, 0, 0, 0, 0
0.890149, 0, 0, 0, 0, 0
0.893485, 0, 0, 0, 0, 0
0.896818, 0, 0, 0, 0, 0
0.900108, 0, 0, 0, 0, 0
0.903483, 0, 0, 0, 0, 0
0.906817, 0, 0, 0, 0, 0
0.91015, 0, 0, 0, 0, 0
0.913485, 0, 0, 0, 0, 0
0.916773, 0, 0, 0, 0, 0
0.920115, 0, 0, 0, 0, 0
0.923458, 0, 0, 0, 0, 0
0.926816, 0, 0, 0, 0, 0
0.930151, 0, 0, 0, 0, 0
0.933482, 0, 0, 0, 0, 0
0.936819, 0, 0, 0, 0, 0
0.940149, 0, 0, 0, 0, 0
0.943485, 0, 0, 0, 0, 0
0.946767, 0, 0, 0, 0, 0
0.950106, 0, 0, 0, 0, 0
0.953483, 0, 0, 0, 0, 0
0.956816, 0, 0, 0, 0, 0
0.960116, 0, 0, 0, 0, 0
0.963483, 0, 0, 0, 0, 0
0.966818, 0, 0, 0, 0, 0
0.97015, 0, 0, 0, 0, 0
0.973449, 0, 0, 0, 0, 0
0.976818, 0, 0, 0, 0, 0
0.980116, 0, 0, 0, 0, 0
0.983483, 0, 0, 0, 0, 0
0.98682, 0, 0, 0, 0, 0
0.990149, 0, 0, 0, 0, 0
0.993486, 0, 0, 0, 0, 0
0.996815, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04681, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.13341, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14009, 0, 0, 0, 0, 0
1.1434, 0, 0, 0, 0, 0
1.14673, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15674, 0, 0, 0, 0, 0
1.16012, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16677, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17342, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18009, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21013, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.22019, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22677, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23347, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.26021, 0, 0, 0, 0, 0
1.26346, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27341, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29016, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.3135, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32349, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36346, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.3901, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40675, 0, 0, 0, 0, 0
1.41012, 0, 0, 0, 0, 0
1.41343, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42008, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.43007, 0, 0, 0, 0, 0
1.4334, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44675, 0, 0, 0, 0, 0
1.45008, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46343, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50014, 0, 0, 0, 0, 0
1.50346, 0, 0, 0, 0, 0
1.50677, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51346, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.52346, 0, 0, 0, 0, 0
1.52683, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53347, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56683, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57346, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59013, 0, 0, 0, 0, 0
1.59346, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60007, 0, 0, 0, 0, 0
1.60346, 0, 0, 0, 0, 0
1.60674, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64679, 0, 0, 0, 0, 0
1.65016, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.6734, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68012, 0, 0, 0, 0, 0
1.68343, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69676, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70345, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71345, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.72009, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.72679, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.74009, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75676, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76681, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78675, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79676, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81342, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82342, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85008, 0, 0, 0, 0, 0
1.85342, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86009, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86681, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87342, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88684, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89678, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90346, 0, 0, 0, 0, 0
1.90679, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91676, 0, 0, 0, 0, 0
1.92009, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93679, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94342, 0, 0, 0, 0, 0
1.94674, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.95674, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96346, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97342, 0, 0, 0, 0, 0
1.97679, 0, 0, 0, 0, 0
1.98007, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99346, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00342, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.0101, 0, 0, 0, 0, 0
2.01346, 0, 0, 0, 0, 0
2.01679, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02679, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03675, 0, 0, 0, 0, 0
2.04008, 0, 0, 0, 0, 0
2.04347, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05675, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06343, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07677, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09013, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09673, 0, 0, 0, 0, 0
2.10008, 0, 0, 0, 0, 0
2.10346, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11009, 0, 0, 0, 0, 0
2.11342, 0, 0, 0, 0, 0
2.11675, 0, 0, 0, 0, 0
2.12008, 0, 0, 0, 0, 0
2.12346, 0, 0, 0, 0, 0
2.12679, 0, 0, 0, 0, 0
2.13013, 0, 0, 0, 0, 0
2.13344, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15009, 0, 0, 0, 0, 0
2.15342, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16007, 0, 0, 0, 0, 0
2.1634, 0, 0, 0, 0, 0
2.16675, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17342, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.18009, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18677, 0, 0, 0, 0, 0
2.19008, 0, 0, 0, 0, 0
2.19342, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20009, 0, 0, 0, 0, 0
2.20342, 0, 0, 0, 0, 0
2.20675, 0, 0, 0, 0, 0
2.21011, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21679, 0, 0, 0, 0, 0
2.22007, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22674, 0, 0, 0, 0, 0
2.23008, 0, 0, 0, 0, 0
2.23342, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24341, 0, 0, 0, 0, 0
2.24679, 0, 0, 0, 0, 0
2.25007, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25676, 0, 0, 0, 0, 0
2.26012, 0, 0, 0, 0, 0
2.26342, 0, 0, 0, 0, 0
2.2668, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27675, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.2834, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.30342, 0, 0, 0, 0, 0
2.30675, 0, 0, 0, 0, 0
2.31008, 0, 0, 0, 0, 0
2.31342, 0, 0, 0, 0, 0
2.31681, 0, 0, 0, 0, 0
2.32008, 0, 0, 0, 0, 0
