1.57356e-05, 0, 0, 0, -nan, -nan
0.353494, 0, 0, 0, 0, 0
0.356748, 0, 0, 0, 0, 0
0.360092, 0, 0, 0, 0, 0
0.363417, 0, 0, 0, 0, 0
0.366779, 0, 0, 0, 0, 0
0.37015, 0, 0, 0, 0, 0
0.373458, 0, 0, 0, 0, 0
0.376759, 0, 0, 0, 0, 0
0.38009, 0, 0, 0, 0, 0
0.383463, 0, 0, 0, 0, 0
0.386784, 0, 0, 0, 0, 0
0.390151, 0, 0, 0, 0, 0
0.393409, 0, 0, 0, 0, 0
0.396762, 0, 0, 0, 0, 0
0.400149, 0, 0, 0, 0, 0
0.403467, 0, 0, 0, 0, 0
0.406816, 0, 0, 0, 0, 0
0.410074, 0, 0, 0, 0, 0
0.413456, 0, 0, 0, 0, 0
0.416817, 0, 0, 0, 0, 0
0.420152, 0, 0, 0, 0, 0
0.423485, 0, 0, 0, 0, 0
0.426819, 0, 0, 0, 0, 0
0.430118, 0, 0, 0, 0, 0
0.433485, 0, 0, 0, 0, 0
0.436779, 0, 0, 0, 0, 0
0.440116, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.44677, 0, 0, 0, 0, 0
0.450151, 0, 0, 0, 0, 0
0.453468, 0, 0, 0, 0, 0
0.456819, 0, 0, 0, 0, 0
0.460154, 0, 0, 0, 0, 0
0.463436, 0, 0, 0, 0, 0
0.466772, 0, 0, 0, 0, 0
0.470086, 0, 0, 0, 0, 0
0.473485, 0, 0, 0, 0, 0
0.47682, 0, 0, 0, 0, 0
0.480152, 0, 0, 0, 0, 0
0.483459, 0, 0, 0, 0, 0
0.486791, 0, 0, 0, 0, 0
0.490103, 0, 0, 0, 0, 0
0.493482, 0, 0, 0, 0, 0
0.496765, 0, 0, 0, 0, 0
0.5001, 0, 0, 0, 0, 0
0.503425, 0, 0, 0, 0, 0
0.506745, 0, 0, 0, 0, 0
0.510103, 0, 0, 0, 0, 0
0.513436, 0, 0, 0, 0, 0
0.516774, 0, 0, 0, 0, 0
0.520086, 0, 0, 0, 0, 0
0.523429, 0, 0, 0, 0, 0
0.526778, 0, 0, 0, 0, 0
0.530101, 0, 0, 0, 0, 0
0.533443, 0, 0, 0, 0, 0
0.53675, 0, 0, 0, 0, 0
0.540097, 0, 0, 0, 0, 0
0.543462, 0, 0, 0, 0, 0
0.54675, 0, 0, 0, 0, 0
0.550101, 0, 0, 0, 0, 0
0.553459, 0, 0, 0, 0, 0
0.556797, 0, 0, 0, 0, 0
0.560131, 0, 0, 0, 0, 0
0.56346, 0, 0, 0, 0, 0
0.566771, 0, 0, 0, 0, 0
0.570128, 0, 0, 0, 0, 0
0.573461, 0, 0, 0, 0, 0
0.576799, 0, 0, 0, 0, 0
0.580155, 0, 0, 0, 0, 0
0.583433, 0, 0, 0, 0, 0
0.586731, 0, 0, 0, 0, 0
0.59015, 0, 0, 0, 0, 0
0.593487, 0, 0, 0, 0, 0
0.596799, 0, 0, 0, 0, 0
0.600152, 0, 0, 0, 0, 0
0.603452, 0, 0, 0, 0, 0
0.606751, 0, 0, 0, 0, 0
0.610153, 0, 0, 0, 0, 0
0.613484, 0, 0, 0, 0, 0
0.616783, 0, 0, 0, 0, 0
0.620153, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626817, 0, 0, 0, 0, 0
0.630115, 0, 0, 0, 0, 0
0.63346, 0, 0, 0, 0, 0
0.636819, 0, 0, 0, 0, 0
0.640155, 0, 0, 0, 0, 0
0.643482, 0, 0, 0, 0, 0
0.646799, 0, 0, 0, 0, 0
0.650151, 0, 0, 0, 0, 0
0.653492, 0, 0, 0, 0, 0
0.656792, 0, 0, 0, 0, 0
0.660154, 0, 0, 0, 0, 0
0.663465, 0, 0, 0, 0, 0
0.666795, 0, 0, 0, 0, 0
0.670128, 0, 0, 0, 0, 0
0.673454, 0, 0, 0, 0, 0
0.676819, 0, 0, 0, 0, 0
0.680151, 0, 0, 0, 0, 0
0.683459, 0, 0, 0, 0, 0
0.686793, 0, 0, 0, 0, 0
0.690151, 0, 0, 0, 0, 0
0.693465, 0, 0, 0, 0, 0
0.696797, 0, 0, 0, 0, 0
0.700153, 0, 0, 0, 0, 0
0.70346, 0, 0, 0, 0, 0
0.706827, 0, 0, 0, 0, 0
0.710152, 0, 0, 0, 0, 0
0.713483, 0, 0, 0, 0, 0
0.716787, 0, 0, 0, 0, 0
0.720151, 0, 0, 0, 0, 0
0.723459, 0, 0, 0, 0, 0
0.726819, 0, 0, 0, 0, 0
0.730152, 0, 0, 0, 0, 0
0.733485, 0, 0, 0, 0, 0
0.736819, 0, 0, 0, 0, 0
0.740107, 0, 0, 0, 0, 0
0.743422, 0, 0, 0, 0, 0
0.746816, 0, 0, 0, 0, 0
0.750154, 0, 0, 0, 0, 0
0.753453, 0, 0, 0, 0, 0
0.756796, 0, 0, 0, 0, 0
0.760154, 0, 0, 0, 0, 0
0.763446, 0, 0, 0, 0, 0
0.766793, 0, 0, 0, 0, 0
0.77015, 0, 0, 0, 0, 0
0.773485, 0, 0, 0, 0, 0
0.776794, 0, 0, 0, 0, 0
0.780155, 0, 0, 0, 0, 0
0.783415, 0, 0, 0, 0, 0
0.786817, 0, 0, 0, 0, 0
0.790152, 0, 0, 0, 0, 0
0.79346, 0, 0, 0, 0, 0
0.796823, 0, 0, 0, 0, 0
0.800126, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.806793, 0, 0, 0, 0, 0
0.810155, 0, 0, 0, 0, 0
0.813459, 0, 0, 0, 0, 0
0.816802, 0, 0, 0, 0, 0
0.820154, 0, 0, 0, 0, 0
0.823466, 0, 0, 0, 0, 0
0.826794, 0, 0, 0, 0, 0
0.830151, 0, 0, 0, 0, 0
0.833435, 0, 0, 0, 0, 0
0.836818, 0, 0, 0, 0, 0
0.840127, 0, 0, 0, 0, 0
0.843459, 0, 0, 0, 0, 0
0.846824, 0, 0, 0, 0, 0
0.850124, 0, 0, 0, 0, 0
0.853448, 0, 0, 0, 0, 0
0.856798, 0, 0, 0, 0, 0
0.860126, 0, 0, 0, 0, 0
0.863459, 0, 0, 0, 0, 0
0.866797, 0, 0, 0, 0, 0
0.870128, 0, 0, 0, 0, 0
0.873486, 0, 0, 0, 0, 0
0.876788, 0, 0, 0, 0, 0
0.880145, 0, 0, 0, 0, 0
0.883496, 0, 0, 0, 0, 0
0.886817, 0, 0, 0, 0, 0
0.89012, 0, 0, 0, 0, 0
0.893487, 0, 0, 0, 0, 0
0.896822, 0, 0, 0, 0, 0
0.900133, 0, 0, 0, 0, 0
0.903484, 0, 0, 0, 0, 0
0.906794, 0, 0, 0, 0, 0
0.910126, 0, 0, 0, 0, 0
0.913484, 0, 0, 0, 0, 0
0.916798, 0, 0, 0, 0, 0
0.920151, 0, 0, 0, 0, 0
0.923483, 0, 0, 0, 0, 0
0.926793, 0, 0, 0, 0, 0
0.93015, 0, 0, 0, 0, 0
0.933486, 0, 0, 0, 0, 0
0.936817, 0, 0, 0, 0, 0
0.94012, 0, 0, 0, 0, 0
0.94349, 0, 0, 0, 0, 0
0.946798, 0, 0, 0, 0, 0
0.950153, 0, 0, 0, 0, 0
0.953452, 0, 0, 0, 0, 0
0.956817, 0, 0, 0, 0, 0
0.960125, 0, 0, 0, 0, 0
0.963488, 0, 0, 0, 0, 0
0.966793, 0, 0, 0, 0, 0
0.970151, 0, 0, 0, 0, 0
0.973486, 0, 0, 0, 0, 0
0.976794, 0, 0, 0, 0, 0
0.980108, 0, 0, 0, 0, 0
0.983483, 0, 0, 0, 0, 0
0.986792, 0, 0, 0, 0, 0
0.990123, 0, 0, 0, 0, 0
0.993492, 0, 0, 0, 0, 0
0.996793, 0, 0, 0, 0, 0
1.00016, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00683, 0, 0, 0, 0, 0
1.01013, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.0168, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02681, 0, 0, 0, 0, 0
1.03013, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.0468, 0, 0, 0, 0, 0
1.05009, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.0568, 0, 0, 0, 0, 0
1.06013, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07007, 0, 0, 0, 0, 0
1.07346, 0, 0, 0, 0, 0
1.0768, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.09013, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.1234, 0, 0, 0, 0, 0
1.12679, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13673, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18346, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20345, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22346, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23016, 0, 0, 0, 0, 0
1.23346, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.24016, 0, 0, 0, 0, 0
1.24346, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25016, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26013, 0, 0, 0, 0, 0
1.26346, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27011, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28013, 0, 0, 0, 0, 0
1.28346, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29009, 0, 0, 0, 0, 0
1.29346, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30012, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31013, 0, 0, 0, 0, 0
1.31346, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32016, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33013, 0, 0, 0, 0, 0
1.33349, 0, 0, 0, 0, 0
1.33679, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34346, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36013, 0, 0, 0, 0, 0
1.36346, 0, 0, 0, 0, 0
1.3668, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37349, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39017, 0, 0, 0, 0, 0
1.3935, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45346, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46349, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47349, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48016, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51349, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57349, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66342, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67013, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68016, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69011, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70343, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75342, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78016, 0, 0, 0, 0, 0
1.78347, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79347, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80013, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83349, 0, 0, 0, 0, 0
1.8368, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94013, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99008, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00342, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01349, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02342, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07016, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.1035, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11016, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.1468, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19017, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20679, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26676, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
