3.19481e-05, 0, 0, 0, -nan, -nan
0.58676, 0, 0, 0, 0, 0
0.590096, 0, 0, 0, 0, 0
0.593467, 0, 0, 0, 0, 0
0.596757, 0, 0, 0, 0, 0
0.600124, 0, 0, 0, 0, 0
0.603454, 0, 0, 0, 0, 0
0.606812, 0, 0, 0, 0, 0
0.610122, 0, 0, 0, 0, 0
0.613484, 0, 0, 0, 0, 0
0.616781, 0, 0, 0, 0, 0
0.620124, 0, 0, 0, 0, 0
0.623486, 0, 0, 0, 0, 0
0.626759, 0, 0, 0, 0, 0
0.630096, 0, 0, 0, 0, 0
0.633483, 0, 0, 0, 0, 0
0.63679, 0, 0, 0, 0, 0
0.640149, 0, 0, 0, 0, 0
0.643484, 0, 0, 0, 0, 0
0.646781, 0, 0, 0, 0, 0
0.650088, 0, 0, 0, 0, 0
0.653445, 0, 0, 0, 0, 0
0.65679, 0, 0, 0, 0, 0
0.660115, 0, 0, 0, 0, 0
0.663482, 0, 0, 0, 0, 0
0.666784, 0, 0, 0, 0, 0
0.670129, 0, 0, 0, 0, 0
0.673482, 0, 0, 0, 0, 0
0.676789, 0, 0, 0, 0, 0
0.680148, 0, 0, 0, 0, 0
0.683485, 0, 0, 0, 0, 0
0.686789, 0, 0, 0, 0, 0
0.690106, 0, 0, 0, 0, 0
0.693456, 0, 0, 0, 0, 0
0.696763, 0, 0, 0, 0, 0
0.700124, 0, 0, 0, 0, 0
0.703485, 0, 0, 0, 0, 0
0.706816, 0, 0, 0, 0, 0
0.710125, 0, 0, 0, 0, 0
0.713484, 0, 0, 0, 0, 0
0.716775, 0, 0, 0, 0, 0
0.720125, 0, 0, 0, 0, 0
0.723485, 0, 0, 0, 0, 0
0.726815, 0, 0, 0, 0, 0
0.730093, 0, 0, 0, 0, 0
0.733456, 0, 0, 0, 0, 0
0.736759, 0, 0, 0, 0, 0
0.74015, 0, 0, 0, 0, 0
0.743446, 0, 0, 0, 0, 0
0.746789, 0, 0, 0, 0, 0
0.750082, 0, 0, 0, 0, 0
0.753446, 0, 0, 0, 0, 0
0.756789, 0, 0, 0, 0, 0
0.760084, 0, 0, 0, 0, 0
0.763455, 0, 0, 0, 0, 0
0.76678, 0, 0, 0, 0, 0
0.770092, 0, 0, 0, 0, 0
0.773482, 0, 0, 0, 0, 0
0.776816, 0, 0, 0, 0, 0
0.780125, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.790093, 0, 0, 0, 0, 0
0.793479, 0, 0, 0, 0, 0
0.796779, 0, 0, 0, 0, 0
0.800152, 0, 0, 0, 0, 0
0.803467, 0, 0, 0, 0, 0
0.80678, 0, 0, 0, 0, 0
0.810149, 0, 0, 0, 0, 0
0.813486, 0, 0, 0, 0, 0
0.816798, 0, 0, 0, 0, 0
0.820153, 0, 0, 0, 0, 0
0.823468, 0, 0, 0, 0, 0
0.826817, 0, 0, 0, 0, 0
0.830109, 0, 0, 0, 0, 0
0.833484, 0, 0, 0, 0, 0
0.836817, 0, 0, 0, 0, 0
0.840151, 0, 0, 0, 0, 0
0.843485, 0, 0, 0, 0, 0
0.846816, 0, 0, 0, 0, 0
0.850094, 0, 0, 0, 0, 0
0.853483, 0, 0, 0, 0, 0
0.856816, 0, 0, 0, 0, 0
0.860105, 0, 0, 0, 0, 0
0.863485, 0, 0, 0, 0, 0
0.866816, 0, 0, 0, 0, 0
0.870148, 0, 0, 0, 0, 0
0.873487, 0, 0, 0, 0, 0
0.876816, 0, 0, 0, 0, 0
0.88015, 0, 0, 0, 0, 0
0.883465, 0, 0, 0, 0, 0
0.886815, 0, 0, 0, 0, 0
0.890107, 0, 0, 0, 0, 0
0.893482, 0, 0, 0, 0, 0
0.896811, 0, 0, 0, 0, 0
0.90015, 0, 0, 0, 0, 0
0.903486, 0, 0, 0, 0, 0
0.906777, 0, 0, 0, 0, 0
0.910132, 0, 0, 0, 0, 0
0.913483, 0, 0, 0, 0, 0
0.916764, 0, 0, 0, 0, 0
0.920142, 0, 0, 0, 0, 0
0.923482, 0, 0, 0, 0, 0
0.926777, 0, 0, 0, 0, 0
0.930106, 0, 0, 0, 0, 0
0.933483, 0, 0, 0, 0, 0
0.936772, 0, 0, 0, 0, 0
0.94015, 0, 0, 0, 0, 0
0.943483, 0, 0, 0, 0, 0
0.946787, 0, 0, 0, 0, 0
0.950088, 0, 0, 0, 0, 0
0.953483, 0, 0, 0, 0, 0
0.956786, 0, 0, 0, 0, 0
0.960129, 0, 0, 0, 0, 0
0.963486, 0, 0, 0, 0, 0
0.966748, 0, 0, 0, 0, 0
0.970128, 0, 0, 0, 0, 0
0.973482, 0, 0, 0, 0, 0
0.976782, 0, 0, 0, 0, 0
0.980123, 0, 0, 0, 0, 0
0.983485, 0, 0, 0, 0, 0
0.986789, 0, 0, 0, 0, 0
0.990106, 0, 0, 0, 0, 0
0.993482, 0, 0, 0, 0, 0
0.996775, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04349, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05008, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06012, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06673, 0, 0, 0, 0, 0
1.07006, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07674, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.0834, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09006, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09673, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11017, 0, 0, 0, 0, 0
1.11347, 0, 0, 0, 0, 0
1.1168, 0, 0, 0, 0, 0
1.12017, 0, 0, 0, 0, 0
1.12349, 0, 0, 0, 0, 0
1.12681, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13351, 0, 0, 0, 0, 0
1.13683, 0, 0, 0, 0, 0
1.14017, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.1468, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15347, 0, 0, 0, 0, 0
1.15681, 0, 0, 0, 0, 0
1.16017, 0, 0, 0, 0, 0
1.16346, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17016, 0, 0, 0, 0, 0
1.1735, 0, 0, 0, 0, 0
1.17681, 0, 0, 0, 0, 0
1.18016, 0, 0, 0, 0, 0
1.18347, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20349, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21676, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.2335, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.2435, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26012, 0, 0, 0, 0, 0
1.26346, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28349, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29011, 0, 0, 0, 0, 0
1.29349, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30349, 0, 0, 0, 0, 0
1.30679, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.3135, 0, 0, 0, 0, 0
1.31681, 0, 0, 0, 0, 0
1.32009, 0, 0, 0, 0, 0
1.32346, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34012, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35681, 0, 0, 0, 0, 0
1.36012, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36679, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.3768, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38681, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41013, 0, 0, 0, 0, 0
1.41346, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.4268, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45008, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46681, 0, 0, 0, 0, 0
1.47013, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48681, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50681, 0, 0, 0, 0, 0
1.51013, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55014, 0, 0, 0, 0, 0
1.55344, 0, 0, 0, 0, 0
1.55681, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56681, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57681, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58681, 0, 0, 0, 0, 0
1.59013, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60013, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60681, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.62014, 0, 0, 0, 0, 0
1.62344, 0, 0, 0, 0, 0
1.62677, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64344, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65346, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66009, 0, 0, 0, 0, 0
1.66341, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67675, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69679, 0, 0, 0, 0, 0
1.70007, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70681, 0, 0, 0, 0, 0
1.71009, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71676, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.7301, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73681, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75349, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76681, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.78681, 0, 0, 0, 0, 0
1.79008, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79678, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80676, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81681, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.83009, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84009, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84681, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85675, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87341, 0, 0, 0, 0, 0
1.87676, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90346, 0, 0, 0, 0, 0
1.90681, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92681, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93681, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98681, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00679, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01679, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.03013, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03681, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04681, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05681, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07683, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08681, 0, 0, 0, 0, 0
2.09011, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.10016, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10681, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12346, 0, 0, 0, 0, 0
2.12681, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14679, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17016, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18009, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18676, 0, 0, 0, 0, 0
2.19009, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19686, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20352, 0, 0, 0, 0, 0
2.20688, 0, 0, 0, 0, 0
2.21012, 0, 0, 0, 0, 0
2.21352, 0, 0, 0, 0, 0
2.2168, 0, 0, 0, 0, 0
2.22019, 0, 0, 0, 0, 0
2.22353, 0, 0, 0, 0, 0
2.22689, 0, 0, 0, 0, 0
2.23014, 0, 0, 0, 0, 0
2.2335, 0, 0, 0, 0, 0
2.23683, 0, 0, 0, 0, 0
2.24016, 0, 0, 0, 0, 0
2.24347, 0, 0, 0, 0, 0
2.24683, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27346, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28349, 0, 0, 0, 0, 0
2.28674, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30014, 0, 0, 0, 0, 0
2.30349, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
