1.97887e-05, 0, 0, 0, -nan, -nan
0.380113, 0, 0, 0, 0, 0
0.383447, 0, 0, 0, 0, 0
0.38678, 0, 0, 0, 0, 0
0.390119, 0, 0, 0, 0, 0
0.393451, 0, 0, 0, 0, 0
0.396782, 0, 0, 0, 0, 0
0.400151, 0, 0, 0, 0, 0
0.403435, 0, 0, 0, 0, 0
0.406779, 0, 0, 0, 0, 0
0.410115, 0, 0, 0, 0, 0
0.413448, 0, 0, 0, 0, 0
0.416781, 0, 0, 0, 0, 0
0.420114, 0, 0, 0, 0, 0
0.423447, 0, 0, 0, 0, 0
0.426782, 0, 0, 0, 0, 0
0.430115, 0, 0, 0, 0, 0
0.433448, 0, 0, 0, 0, 0
0.436781, 0, 0, 0, 0, 0
0.440114, 0, 0, 0, 0, 0
0.443446, 0, 0, 0, 0, 0
0.446782, 0, 0, 0, 0, 0
0.450114, 0, 0, 0, 0, 0
0.453448, 0, 0, 0, 0, 0
0.456789, 0, 0, 0, 0, 0
0.46011, 0, 0, 0, 0, 0
0.463425, 0, 0, 0, 0, 0
0.46675, 0, 0, 0, 0, 0
0.470082, 0, 0, 0, 0, 0
0.473444, 0, 0, 0, 0, 0
0.476781, 0, 0, 0, 0, 0
0.480113, 0, 0, 0, 0, 0
0.483446, 0, 0, 0, 0, 0
0.486779, 0, 0, 0, 0, 0
0.490096, 0, 0, 0, 0, 0
0.493446, 0, 0, 0, 0, 0
0.496784, 0, 0, 0, 0, 0
0.500115, 0, 0, 0, 0, 0
0.503445, 0, 0, 0, 0, 0
0.506781, 0, 0, 0, 0, 0
0.510114, 0, 0, 0, 0, 0
0.513447, 0, 0, 0, 0, 0
0.516782, 0, 0, 0, 0, 0
0.520113, 0, 0, 0, 0, 0
0.523441, 0, 0, 0, 0, 0
0.526782, 0, 0, 0, 0, 0
0.530082, 0, 0, 0, 0, 0
0.533448, 0, 0, 0, 0, 0
0.536782, 0, 0, 0, 0, 0
0.540114, 0, 0, 0, 0, 0
0.543447, 0, 0, 0, 0, 0
0.546781, 0, 0, 0, 0, 0
0.550114, 0, 0, 0, 0, 0
0.553446, 0, 0, 0, 0, 0
0.55678, 0, 0, 0, 0, 0
0.560113, 0, 0, 0, 0, 0
0.563426, 0, 0, 0, 0, 0
0.566782, 0, 0, 0, 0, 0
0.570093, 0, 0, 0, 0, 0
0.573448, 0, 0, 0, 0, 0
0.576781, 0, 0, 0, 0, 0
0.580114, 0, 0, 0, 0, 0
0.583428, 0, 0, 0, 0, 0
0.586781, 0, 0, 0, 0, 0
0.590106, 0, 0, 0, 0, 0
0.593447, 0, 0, 0, 0, 0
0.596781, 0, 0, 0, 0, 0
0.600115, 0, 0, 0, 0, 0
0.603428, 0, 0, 0, 0, 0
0.606782, 0, 0, 0, 0, 0
0.610113, 0, 0, 0, 0, 0
0.613448, 0, 0, 0, 0, 0
0.616783, 0, 0, 0, 0, 0
0.620115, 0, 0, 0, 0, 0
0.623448, 0, 0, 0, 0, 0
0.626783, 0, 0, 0, 0, 0
0.630115, 0, 0, 0, 0, 0
0.633449, 0, 0, 0, 0, 0
0.636781, 0, 0, 0, 0, 0
0.640115, 0, 0, 0, 0, 0
0.643441, 0, 0, 0, 0, 0
0.646781, 0, 0, 0, 0, 0
0.650116, 0, 0, 0, 0, 0
0.653448, 0, 0, 0, 0, 0
0.65678, 0, 0, 0, 0, 0
0.660115, 0, 0, 0, 0, 0
0.663419, 0, 0, 0, 0, 0
0.666775, 0, 0, 0, 0, 0
0.670099, 0, 0, 0, 0, 0
0.673451, 0, 0, 0, 0, 0
0.676781, 0, 0, 0, 0, 0
0.680115, 0, 0, 0, 0, 0
0.683447, 0, 0, 0, 0, 0
0.68678, 0, 0, 0, 0, 0
0.690106, 0, 0, 0, 0, 0
0.693447, 0, 0, 0, 0, 0
0.69678, 0, 0, 0, 0, 0
0.700114, 0, 0, 0, 0, 0
0.703446, 0, 0, 0, 0, 0
0.706779, 0, 0, 0, 0, 0
0.710113, 0, 0, 0, 0, 0
0.713447, 0, 0, 0, 0, 0
0.71678, 0, 0, 0, 0, 0
0.720114, 0, 0, 0, 0, 0
0.723445, 0, 0, 0, 0, 0
0.72678, 0, 0, 0, 0, 0
0.730114, 0, 0, 0, 0, 0
0.733447, 0, 0, 0, 0, 0
0.736778, 0, 0, 0, 0, 0
0.740114, 0, 0, 0, 0, 0
0.743447, 0, 0, 0, 0, 0
0.746779, 0, 0, 0, 0, 0
0.750113, 0, 0, 0, 0, 0
0.753448, 0, 0, 0, 0, 0
0.756781, 0, 0, 0, 0, 0
0.760114, 0, 0, 0, 0, 0
0.763441, 0, 0, 0, 0, 0
0.766781, 0, 0, 0, 0, 0
0.770114, 0, 0, 0, 0, 0
0.773448, 0, 0, 0, 0, 0
0.776781, 0, 0, 0, 0, 0
0.780113, 0, 0, 0, 0, 0
0.783446, 0, 0, 0, 0, 0
0.78679, 0, 0, 0, 0, 0
0.790105, 0, 0, 0, 0, 0
0.793449, 0, 0, 0, 0, 0
0.796781, 0, 0, 0, 0, 0
0.800111, 0, 0, 0, 0, 0
0.803447, 0, 0, 0, 0, 0
0.806781, 0, 0, 0, 0, 0
0.81011, 0, 0, 0, 0, 0
0.813462, 0, 0, 0, 0, 0
0.816791, 0, 0, 0, 0, 0
0.820124, 0, 0, 0, 0, 0
0.823459, 0, 0, 0, 0, 0
0.82679, 0, 0, 0, 0, 0
0.830124, 0, 0, 0, 0, 0
0.833457, 0, 0, 0, 0, 0
0.836783, 0, 0, 0, 0, 0
0.84011, 0, 0, 0, 0, 0
0.843444, 0, 0, 0, 0, 0
0.84675, 0, 0, 0, 0, 0
0.85008, 0, 0, 0, 0, 0
0.853472, 0, 0, 0, 0, 0
0.85673, 0, 0, 0, 0, 0
0.860089, 0, 0, 0, 0, 0
0.863416, 0, 0, 0, 0, 0
0.866754, 0, 0, 0, 0, 0
0.870084, 0, 0, 0, 0, 0
0.873429, 0, 0, 0, 0, 0
0.876735, 0, 0, 0, 0, 0
0.880069, 0, 0, 0, 0, 0
0.883413, 0, 0, 0, 0, 0
0.886778, 0, 0, 0, 0, 0
0.890835, 0, 0, 0, 0, 0
0.893395, 0, 0, 0, 0, 0
0.896771, 0, 0, 0, 0, 0
