1.62125e-05, 0, 0, 0, -nan, -nan
0.273435, 0, 0, 0, 0, 0
0.276773, 0, 0, 0, 0, 0
0.280106, 0, 0, 0, 0, 0
0.283484, 0, 0, 0, 0, 0
0.286819, 0, 0, 0, 0, 0
0.290132, 0, 0, 0, 0, 0
0.293432, 0, 0, 0, 0, 0
0.296762, 0, 0, 0, 0, 0
0.300149, 0, 0, 0, 0, 0
0.303485, 0, 0, 0, 0, 0
0.306791, 0, 0, 0, 0, 0
0.31014, 0, 0, 0, 0, 0
0.313441, 0, 0, 0, 0, 0
0.316751, 0, 0, 0, 0, 0
0.320155, 0, 0, 0, 0, 0
0.323406, 0, 0, 0, 0, 0
0.32678, 0, 0, 0, 0, 0
0.330084, 0, 0, 0, 0, 0
0.33343, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.340123, 0, 0, 0, 0, 0
0.343416, 0, 0, 0, 0, 0
0.346741, 0, 0, 0, 0, 0
0.350123, 0, 0, 0, 0, 0
0.35343, 0, 0, 0, 0, 0
0.356817, 0, 0, 0, 0, 0
0.360114, 0, 0, 0, 0, 0
0.363407, 0, 0, 0, 0, 0
0.366817, 0, 0, 0, 0, 0
0.370124, 0, 0, 0, 0, 0
0.373454, 0, 0, 0, 0, 0
0.376772, 0, 0, 0, 0, 0
0.380098, 0, 0, 0, 0, 0
0.383428, 0, 0, 0, 0, 0
0.386737, 0, 0, 0, 0, 0
0.390075, 0, 0, 0, 0, 0
0.393428, 0, 0, 0, 0, 0
0.396791, 0, 0, 0, 0, 0
0.400096, 0, 0, 0, 0, 0
0.403477, 0, 0, 0, 0, 0
0.40679, 0, 0, 0, 0, 0
0.410149, 0, 0, 0, 0, 0
0.413443, 0, 0, 0, 0, 0
0.416819, 0, 0, 0, 0, 0
0.420098, 0, 0, 0, 0, 0
0.423457, 0, 0, 0, 0, 0
0.426815, 0, 0, 0, 0, 0
0.430107, 0, 0, 0, 0, 0
0.433484, 0, 0, 0, 0, 0
0.436755, 0, 0, 0, 0, 0
0.440148, 0, 0, 0, 0, 0
0.443466, 0, 0, 0, 0, 0
0.446772, 0, 0, 0, 0, 0
0.450092, 0, 0, 0, 0, 0
0.453421, 0, 0, 0, 0, 0
0.456764, 0, 0, 0, 0, 0
0.460148, 0, 0, 0, 0, 0
0.463447, 0, 0, 0, 0, 0
0.466752, 0, 0, 0, 0, 0
0.4701, 0, 0, 0, 0, 0
0.473482, 0, 0, 0, 0, 0
0.476772, 0, 0, 0, 0, 0
0.480149, 0, 0, 0, 0, 0
0.483422, 0, 0, 0, 0, 0
0.486818, 0, 0, 0, 0, 0
0.490132, 0, 0, 0, 0, 0
0.493442, 0, 0, 0, 0, 0
0.496819, 0, 0, 0, 0, 0
0.500089, 0, 0, 0, 0, 0
0.503431, 0, 0, 0, 0, 0
0.506816, 0, 0, 0, 0, 0
0.510107, 0, 0, 0, 0, 0
0.513404, 0, 0, 0, 0, 0
0.516769, 0, 0, 0, 0, 0
0.520094, 0, 0, 0, 0, 0
0.523481, 0, 0, 0, 0, 0
0.526817, 0, 0, 0, 0, 0
0.530124, 0, 0, 0, 0, 0
0.533442, 0, 0, 0, 0, 0
0.536768, 0, 0, 0, 0, 0
0.54013, 0, 0, 0, 0, 0
0.543485, 0, 0, 0, 0, 0
0.546791, 0, 0, 0, 0, 0
0.550099, 0, 0, 0, 0, 0
0.553419, 0, 0, 0, 0, 0
0.556752, 0, 0, 0, 0, 0
0.560149, 0, 0, 0, 0, 0
0.563433, 0, 0, 0, 0, 0
0.566765, 0, 0, 0, 0, 0
0.570104, 0, 0, 0, 0, 0
0.573436, 0, 0, 0, 0, 0
0.576739, 0, 0, 0, 0, 0
0.580083, 0, 0, 0, 0, 0
0.583441, 0, 0, 0, 0, 0
0.586769, 0, 0, 0, 0, 0
0.590155, 0, 0, 0, 0, 0
0.593437, 0, 0, 0, 0, 0
0.596797, 0, 0, 0, 0, 0
0.600121, 0, 0, 0, 0, 0
0.603468, 0, 0, 0, 0, 0
0.606791, 0, 0, 0, 0, 0
0.610106, 0, 0, 0, 0, 0
0.613396, 0, 0, 0, 0, 0
0.616817, 0, 0, 0, 0, 0
0.620107, 0, 0, 0, 0, 0
0.623484, 0, 0, 0, 0, 0
0.626817, 0, 0, 0, 0, 0
0.630106, 0, 0, 0, 0, 0
0.633483, 0, 0, 0, 0, 0
0.63676, 0, 0, 0, 0, 0
0.640079, 0, 0, 0, 0, 0
0.643415, 0, 0, 0, 0, 0
0.646764, 0, 0, 0, 0, 0
0.650148, 0, 0, 0, 0, 0
0.653435, 0, 0, 0, 0, 0
0.656787, 0, 0, 0, 0, 0
0.660102, 0, 0, 0, 0, 0
0.663483, 0, 0, 0, 0, 0
0.66679, 0, 0, 0, 0, 0
0.670152, 0, 0, 0, 0, 0
0.67346, 0, 0, 0, 0, 0
0.676738, 0, 0, 0, 0, 0
0.680121, 0, 0, 0, 0, 0
0.683459, 0, 0, 0, 0, 0
0.686795, 0, 0, 0, 0, 0
0.690104, 0, 0, 0, 0, 0
0.693434, 0, 0, 0, 0, 0
0.696785, 0, 0, 0, 0, 0
0.700114, 0, 0, 0, 0, 0
0.703409, 0, 0, 0, 0, 0
0.706758, 0, 0, 0, 0, 0
0.7101, 0, 0, 0, 0, 0
0.713425, 0, 0, 0, 0, 0
0.716783, 0, 0, 0, 0, 0
0.720086, 0, 0, 0, 0, 0
0.72343, 0, 0, 0, 0, 0
0.726772, 0, 0, 0, 0, 0
0.730103, 0, 0, 0, 0, 0
0.73345, 0, 0, 0, 0, 0
0.73682, 0, 0, 0, 0, 0
0.740116, 0, 0, 0, 0, 0
0.743425, 0, 0, 0, 0, 0
0.746729, 0, 0, 0, 0, 0
0.750146, 0, 0, 0, 0, 0
0.753437, 0, 0, 0, 0, 0
0.756757, 0, 0, 0, 0, 0
0.760094, 0, 0, 0, 0, 0
0.763483, 0, 0, 0, 0, 0
0.766735, 0, 0, 0, 0, 0
0.770073, 0, 0, 0, 0, 0
0.773423, 0, 0, 0, 0, 0
0.776754, 0, 0, 0, 0, 0
0.780149, 0, 0, 0, 0, 0
0.783492, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.790129, 0, 0, 0, 0, 0
0.793433, 0, 0, 0, 0, 0
0.796772, 0, 0, 0, 0, 0
0.800122, 0, 0, 0, 0, 0
0.803436, 0, 0, 0, 0, 0
0.806816, 0, 0, 0, 0, 0
0.81015, 0, 0, 0, 0, 0
0.813447, 0, 0, 0, 0, 0
0.816822, 0, 0, 0, 0, 0
0.820125, 0, 0, 0, 0, 0
0.823483, 0, 0, 0, 0, 0
0.826819, 0, 0, 0, 0, 0
0.830086, 0, 0, 0, 0, 0
0.833429, 0, 0, 0, 0, 0
0.836801, 0, 0, 0, 0, 0
0.840102, 0, 0, 0, 0, 0
0.843444, 0, 0, 0, 0, 0
0.846818, 0, 0, 0, 0, 0
0.850108, 0, 0, 0, 0, 0
0.853402, 0, 0, 0, 0, 0
0.856818, 0, 0, 0, 0, 0
0.860148, 0, 0, 0, 0, 0
0.863431, 0, 0, 0, 0, 0
0.866769, 0, 0, 0, 0, 0
0.870126, 0, 0, 0, 0, 0
0.873483, 0, 0, 0, 0, 0
0.876783, 0, 0, 0, 0, 0
0.880128, 0, 0, 0, 0, 0
0.88345, 0, 0, 0, 0, 0
0.886817, 0, 0, 0, 0, 0
0.890125, 0, 0, 0, 0, 0
0.893418, 0, 0, 0, 0, 0
0.896744, 0, 0, 0, 0, 0
0.900107, 0, 0, 0, 0, 0
0.903438, 0, 0, 0, 0, 0
0.906798, 0, 0, 0, 0, 0
0.91015, 0, 0, 0, 0, 0
0.91343, 0, 0, 0, 0, 0
0.916753, 0, 0, 0, 0, 0
0.920091, 0, 0, 0, 0, 0
0.923451, 0, 0, 0, 0, 0
0.926769, 0, 0, 0, 0, 0
0.930103, 0, 0, 0, 0, 0
0.933427, 0, 0, 0, 0, 0
0.936769, 0, 0, 0, 0, 0
0.940147, 0, 0, 0, 0, 0
0.943473, 0, 0, 0, 0, 0
0.946818, 0, 0, 0, 0, 0
0.950081, 0, 0, 0, 0, 0
0.953422, 0, 0, 0, 0, 0
0.956759, 0, 0, 0, 0, 0
0.960071, 0, 0, 0, 0, 0
0.9634, 0, 0, 0, 0, 0
0.96677, 0, 0, 0, 0, 0
0.970101, 0, 0, 0, 0, 0
0.973428, 0, 0, 0, 0, 0
0.976801, 0, 0, 0, 0, 0
0.980121, 0, 0, 0, 0, 0
0.983445, 0, 0, 0, 0, 0
0.986817, 0, 0, 0, 0, 0
0.990126, 0, 0, 0, 0, 0
0.993448, 0, 0, 0, 0, 0
0.996765, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02009, 0, 0, 0, 0, 0
1.0235, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03674, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.0568, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.09007, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09674, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11341, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.12011, 0, 0, 0, 0, 0
1.12342, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.1334, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.1734, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19345, 0, 0, 0, 0, 0
1.1968, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20345, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21341, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.23342, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24681, 0, 0, 0, 0, 0
1.25013, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27013, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27674, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28341, 0, 0, 0, 0, 0
1.28673, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.2934, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.32012, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.3334, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34674, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.3534, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39341, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.4134, 0, 0, 0, 0, 0
1.41674, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42684, 0, 0, 0, 0, 0
1.43009, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43676, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.4435, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.45011, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46017, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47341, 0, 0, 0, 0, 0
1.47674, 0, 0, 0, 0, 0
1.48007, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50346, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51013, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52678, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53347, 0, 0, 0, 0, 0
1.53676, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55346, 0, 0, 0, 0, 0
1.55683, 0, 0, 0, 0, 0
1.56017, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57342, 0, 0, 0, 0, 0
1.57683, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59341, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60677, 0, 0, 0, 0, 0
1.61016, 0, 0, 0, 0, 0
1.6134, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62344, 0, 0, 0, 0, 0
1.62681, 0, 0, 0, 0, 0
1.63007, 0, 0, 0, 0, 0
1.63342, 0, 0, 0, 0, 0
1.63676, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.6435, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.65342, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67683, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.6868, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69341, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70343, 0, 0, 0, 0, 0
1.70681, 0, 0, 0, 0, 0
1.71013, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.7168, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.7268, 0, 0, 0, 0, 0
1.73013, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74346, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.75012, 0, 0, 0, 0, 0
1.75344, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79346, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.80009, 0, 0, 0, 0, 0
1.80346, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81013, 0, 0, 0, 0, 0
1.81344, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.8268, 0, 0, 0, 0, 0
1.83009, 0, 0, 0, 0, 0
1.83346, 0, 0, 0, 0, 0
1.8368, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84342, 0, 0, 0, 0, 0
1.84681, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85341, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86681, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87342, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89342, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91016, 0, 0, 0, 0, 0
1.91342, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96013, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97342, 0, 0, 0, 0, 0
1.97675, 0, 0, 0, 0, 0
1.98008, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99675, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01342, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06013, 0, 0, 0, 0, 0
2.06346, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07342, 0, 0, 0, 0, 0
2.07681, 0, 0, 0, 0, 0
2.08013, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10342, 0, 0, 0, 0, 0
2.10675, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12342, 0, 0, 0, 0, 0
2.12683, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14013, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15341, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.17679, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18347, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19342, 0, 0, 0, 0, 0
2.19679, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22679, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23342, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24346, 0, 0, 0, 0, 0
2.24681, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25681, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28346, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30347, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31342, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
