1.97887e-05, 0, 0, 0, -nan, -nan
0.49677, 0, 0, 0, 0, 0
0.500134, 0, 0, 0, 0, 0
0.503485, 0, 0, 0, 0, 0
0.506825, 0, 0, 0, 0, 0
0.510098, 0, 0, 0, 0, 0
0.513486, 0, 0, 0, 0, 0
0.516818, 0, 0, 0, 0, 0
0.520127, 0, 0, 0, 0, 0
0.523485, 0, 0, 0, 0, 0
0.526774, 0, 0, 0, 0, 0
0.530098, 0, 0, 0, 0, 0
0.533437, 0, 0, 0, 0, 0
0.536816, 0, 0, 0, 0, 0
0.540132, 0, 0, 0, 0, 0
0.543445, 0, 0, 0, 0, 0
0.546817, 0, 0, 0, 0, 0
0.550102, 0, 0, 0, 0, 0
0.553441, 0, 0, 0, 0, 0
0.556813, 0, 0, 0, 0, 0
0.560123, 0, 0, 0, 0, 0
0.563488, 0, 0, 0, 0, 0
0.56682, 0, 0, 0, 0, 0
0.57012, 0, 0, 0, 0, 0
0.57344, 0, 0, 0, 0, 0
0.576764, 0, 0, 0, 0, 0
0.580113, 0, 0, 0, 0, 0
0.583453, 0, 0, 0, 0, 0
0.58679, 0, 0, 0, 0, 0
0.590126, 0, 0, 0, 0, 0
0.593451, 0, 0, 0, 0, 0
0.5968, 0, 0, 0, 0, 0
0.600151, 0, 0, 0, 0, 0
0.603443, 0, 0, 0, 0, 0
0.606817, 0, 0, 0, 0, 0
0.610124, 0, 0, 0, 0, 0
0.613435, 0, 0, 0, 0, 0
0.616764, 0, 0, 0, 0, 0
0.62015, 0, 0, 0, 0, 0
0.623444, 0, 0, 0, 0, 0
0.626789, 0, 0, 0, 0, 0
0.63015, 0, 0, 0, 0, 0
0.633435, 0, 0, 0, 0, 0
0.636768, 0, 0, 0, 0, 0
0.640117, 0, 0, 0, 0, 0
0.643456, 0, 0, 0, 0, 0
0.646817, 0, 0, 0, 0, 0
0.650086, 0, 0, 0, 0, 0
0.653435, 0, 0, 0, 0, 0
0.656815, 0, 0, 0, 0, 0
0.660107, 0, 0, 0, 0, 0
0.663452, 0, 0, 0, 0, 0
0.666773, 0, 0, 0, 0, 0
0.670113, 0, 0, 0, 0, 0
0.673448, 0, 0, 0, 0, 0
0.676815, 0, 0, 0, 0, 0
0.680108, 0, 0, 0, 0, 0
0.683432, 0, 0, 0, 0, 0
0.686768, 0, 0, 0, 0, 0
0.690112, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696834, 0, 0, 0, 0, 0
0.700153, 0, 0, 0, 0, 0
0.703449, 0, 0, 0, 0, 0
0.706785, 0, 0, 0, 0, 0
0.710142, 0, 0, 0, 0, 0
0.713486, 0, 0, 0, 0, 0
0.716773, 0, 0, 0, 0, 0
0.72012, 0, 0, 0, 0, 0
0.723483, 0, 0, 0, 0, 0
0.726772, 0, 0, 0, 0, 0
0.730134, 0, 0, 0, 0, 0
0.733464, 0, 0, 0, 0, 0
0.736807, 0, 0, 0, 0, 0
0.740113, 0, 0, 0, 0, 0
0.743484, 0, 0, 0, 0, 0
0.746792, 0, 0, 0, 0, 0
0.750099, 0, 0, 0, 0, 0
0.753431, 0, 0, 0, 0, 0
0.75679, 0, 0, 0, 0, 0
0.760153, 0, 0, 0, 0, 0
0.763442, 0, 0, 0, 0, 0
0.766798, 0, 0, 0, 0, 0
0.770118, 0, 0, 0, 0, 0
0.773483, 0, 0, 0, 0, 0
0.776786, 0, 0, 0, 0, 0
0.780104, 0, 0, 0, 0, 0
0.783441, 0, 0, 0, 0, 0
0.786821, 0, 0, 0, 0, 0
0.790091, 0, 0, 0, 0, 0
0.793429, 0, 0, 0, 0, 0
0.796787, 0, 0, 0, 0, 0
0.800147, 0, 0, 0, 0, 0
0.803456, 0, 0, 0, 0, 0
0.806767, 0, 0, 0, 0, 0
0.810102, 0, 0, 0, 0, 0
0.81345, 0, 0, 0, 0, 0
0.81675, 0, 0, 0, 0, 0
0.820103, 0, 0, 0, 0, 0
0.823483, 0, 0, 0, 0, 0
0.826773, 0, 0, 0, 0, 0
0.830154, 0, 0, 0, 0, 0
0.833442, 0, 0, 0, 0, 0
0.836764, 0, 0, 0, 0, 0
0.840102, 0, 0, 0, 0, 0
0.843485, 0, 0, 0, 0, 0
0.846751, 0, 0, 0, 0, 0
0.850096, 0, 0, 0, 0, 0
0.853436, 0, 0, 0, 0, 0
0.856774, 0, 0, 0, 0, 0
0.860117, 0, 0, 0, 0, 0
0.863441, 0, 0, 0, 0, 0
0.866751, 0, 0, 0, 0, 0
0.870124, 0, 0, 0, 0, 0
0.87345, 0, 0, 0, 0, 0
0.876818, 0, 0, 0, 0, 0
0.88011, 0, 0, 0, 0, 0
0.883434, 0, 0, 0, 0, 0
0.886766, 0, 0, 0, 0, 0
0.890151, 0, 0, 0, 0, 0
0.893485, 0, 0, 0, 0, 0
0.896817, 0, 0, 0, 0, 0
0.900153, 0, 0, 0, 0, 0
0.903415, 0, 0, 0, 0, 0
0.906799, 0, 0, 0, 0, 0
0.910153, 0, 0, 0, 0, 0
0.913487, 0, 0, 0, 0, 0
0.916794, 0, 0, 0, 0, 0
0.920119, 0, 0, 0, 0, 0
0.92347, 0, 0, 0, 0, 0
0.926829, 0, 0, 0, 0, 0
0.930155, 0, 0, 0, 0, 0
0.933445, 0, 0, 0, 0, 0
0.93678, 0, 0, 0, 0, 0
0.940094, 0, 0, 0, 0, 0
0.94345, 0, 0, 0, 0, 0
0.946823, 0, 0, 0, 0, 0
0.950079, 0, 0, 0, 0, 0
0.953454, 0, 0, 0, 0, 0
0.956773, 0, 0, 0, 0, 0
0.960094, 0, 0, 0, 0, 0
0.963428, 0, 0, 0, 0, 0
0.966788, 0, 0, 0, 0, 0
0.970093, 0, 0, 0, 0, 0
0.973446, 0, 0, 0, 0, 0
0.97673, 0, 0, 0, 0, 0
0.980084, 0, 0, 0, 0, 0
0.983461, 0, 0, 0, 0, 0
0.986742, 0, 0, 0, 0, 0
0.990116, 0, 0, 0, 0, 0
0.993441, 0, 0, 0, 0, 0
0.996763, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02344, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04007, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07007, 0, 0, 0, 0, 0
1.0734, 0, 0, 0, 0, 0
1.07673, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.0834, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09006, 0, 0, 0, 0, 0
1.0934, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10006, 0, 0, 0, 0, 0
1.1034, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.1134, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13009, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.15008, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16673, 0, 0, 0, 0, 0
1.17007, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18012, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18681, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.1934, 0, 0, 0, 0, 0
1.19674, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20676, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.2168, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22344, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25676, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26675, 0, 0, 0, 0, 0
1.27011, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.2768, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30673, 0, 0, 0, 0, 0
1.31008, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32344, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34341, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.36012, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40009, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41341, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.42009, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44009, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.45009, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46009, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47344, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48008, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49009, 0, 0, 0, 0, 0
1.49341, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51341, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52009, 0, 0, 0, 0, 0
1.52342, 0, 0, 0, 0, 0
1.52675, 0, 0, 0, 0, 0
1.53009, 0, 0, 0, 0, 0
1.53341, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54009, 0, 0, 0, 0, 0
1.54344, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55341, 0, 0, 0, 0, 0
1.55675, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.59013, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59676, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60341, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61341, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62009, 0, 0, 0, 0, 0
1.62341, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63341, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65677, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67341, 0, 0, 0, 0, 0
1.67676, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70343, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71341, 0, 0, 0, 0, 0
1.71675, 0, 0, 0, 0, 0
1.72008, 0, 0, 0, 0, 0
1.72344, 0, 0, 0, 0, 0
1.72675, 0, 0, 0, 0, 0
1.73009, 0, 0, 0, 0, 0
1.73341, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74009, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.75007, 0, 0, 0, 0, 0
1.7534, 0, 0, 0, 0, 0
1.75673, 0, 0, 0, 0, 0
1.76006, 0, 0, 0, 0, 0
1.7634, 0, 0, 0, 0, 0
1.76673, 0, 0, 0, 0, 0
1.77008, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77679, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78674, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79674, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80344, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82341, 0, 0, 0, 0, 0
1.82679, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83342, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.84679, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85676, 0, 0, 0, 0, 0
1.86008, 0, 0, 0, 0, 0
1.86341, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87342, 0, 0, 0, 0, 0
1.87681, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88683, 0, 0, 0, 0, 0
1.89013, 0, 0, 0, 0, 0
1.89342, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90679, 0, 0, 0, 0, 0
1.91007, 0, 0, 0, 0, 0
1.9134, 0, 0, 0, 0, 0
1.9168, 0, 0, 0, 0, 0
1.92009, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93007, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94342, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.9734, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98674, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01008, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.02013, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07676, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09676, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12343, 0, 0, 0, 0, 0
2.12679, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13683, 0, 0, 0, 0, 0
2.14008, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14684, 0, 0, 0, 0, 0
2.15012, 0, 0, 0, 0, 0
2.1534, 0, 0, 0, 0, 0
2.1568, 0, 0, 0, 0, 0
2.16009, 0, 0, 0, 0, 0
2.16344, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18676, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20679, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21342, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.22009, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24342, 0, 0, 0, 0, 0
2.24679, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25341, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27674, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30675, 0, 0, 0, 0, 0
2.31011, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31681, 0, 0, 0, 0, 0
2.32011, 0, 0, 0, 0, 0
