1.66893e-05, 0, 0, 0, -nan, -nan
0.546818, 0, 0, 0, 0, 0
0.55015, 0, 0, 0, 0, 0
0.553486, 0, 0, 0, 0, 0
0.556817, 0, 0, 0, 0, 0
0.560153, 0, 0, 0, 0, 0
0.563484, 0, 0, 0, 0, 0
0.566817, 0, 0, 0, 0, 0
0.57015, 0, 0, 0, 0, 0
0.57349, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.580153, 0, 0, 0, 0, 0
0.583483, 0, 0, 0, 0, 0
0.586817, 0, 0, 0, 0, 0
0.590111, 0, 0, 0, 0, 0
0.593483, 0, 0, 0, 0, 0
0.596818, 0, 0, 0, 0, 0
0.600112, 0, 0, 0, 0, 0
0.60348, 0, 0, 0, 0, 0
0.606798, 0, 0, 0, 0, 0
0.610149, 0, 0, 0, 0, 0
0.613482, 0, 0, 0, 0, 0
0.616771, 0, 0, 0, 0, 0
0.6201, 0, 0, 0, 0, 0
0.623482, 0, 0, 0, 0, 0
0.62682, 0, 0, 0, 0, 0
0.630151, 0, 0, 0, 0, 0
0.633487, 0, 0, 0, 0, 0
0.636797, 0, 0, 0, 0, 0
0.640153, 0, 0, 0, 0, 0
0.643484, 0, 0, 0, 0, 0
0.646819, 0, 0, 0, 0, 0
0.650153, 0, 0, 0, 0, 0
0.653445, 0, 0, 0, 0, 0
0.656791, 0, 0, 0, 0, 0
0.660114, 0, 0, 0, 0, 0
0.663438, 0, 0, 0, 0, 0
0.666815, 0, 0, 0, 0, 0
0.670148, 0, 0, 0, 0, 0
0.673482, 0, 0, 0, 0, 0
0.67679, 0, 0, 0, 0, 0
0.680122, 0, 0, 0, 0, 0
0.683434, 0, 0, 0, 0, 0
0.686779, 0, 0, 0, 0, 0
0.690149, 0, 0, 0, 0, 0
0.693483, 0, 0, 0, 0, 0
0.696819, 0, 0, 0, 0, 0
0.700153, 0, 0, 0, 0, 0
0.703483, 0, 0, 0, 0, 0
0.70682, 0, 0, 0, 0, 0
0.71015, 0, 0, 0, 0, 0
0.713486, 0, 0, 0, 0, 0
0.716821, 0, 0, 0, 0, 0
0.720153, 0, 0, 0, 0, 0
0.723483, 0, 0, 0, 0, 0
0.726819, 0, 0, 0, 0, 0
0.730151, 0, 0, 0, 0, 0
0.733485, 0, 0, 0, 0, 0
0.736816, 0, 0, 0, 0, 0
0.740151, 0, 0, 0, 0, 0
0.743483, 0, 0, 0, 0, 0
0.746818, 0, 0, 0, 0, 0
0.750152, 0, 0, 0, 0, 0
0.753485, 0, 0, 0, 0, 0
0.756817, 0, 0, 0, 0, 0
0.760153, 0, 0, 0, 0, 0
0.763484, 0, 0, 0, 0, 0
0.766818, 0, 0, 0, 0, 0
0.770149, 0, 0, 0, 0, 0
0.773487, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780119, 0, 0, 0, 0, 0
0.783482, 0, 0, 0, 0, 0
0.786817, 0, 0, 0, 0, 0
0.790134, 0, 0, 0, 0, 0
0.793485, 0, 0, 0, 0, 0
0.796819, 0, 0, 0, 0, 0
0.800154, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.81015, 0, 0, 0, 0, 0
0.813487, 0, 0, 0, 0, 0
0.816818, 0, 0, 0, 0, 0
0.820152, 0, 0, 0, 0, 0
0.823484, 0, 0, 0, 0, 0
0.826817, 0, 0, 0, 0, 0
0.830165, 0, 0, 0, 0, 0
0.833501, 0, 0, 0, 0, 0
0.836831, 0, 0, 0, 0, 0
0.840167, 0, 0, 0, 0, 0
0.843497, 0, 0, 0, 0, 0
0.846831, 0, 0, 0, 0, 0
0.85016, 0, 0, 0, 0, 0
0.853489, 0, 0, 0, 0, 0
0.856823, 0, 0, 0, 0, 0
0.860158, 0, 0, 0, 0, 0
0.86349, 0, 0, 0, 0, 0
0.866822, 0, 0, 0, 0, 0
0.870156, 0, 0, 0, 0, 0
0.873485, 0, 0, 0, 0, 0
0.876819, 0, 0, 0, 0, 0
0.880151, 0, 0, 0, 0, 0
0.883446, 0, 0, 0, 0, 0
0.886815, 0, 0, 0, 0, 0
0.890129, 0, 0, 0, 0, 0
0.893436, 0, 0, 0, 0, 0
0.896791, 0, 0, 0, 0, 0
0.900118, 0, 0, 0, 0, 0
0.903481, 0, 0, 0, 0, 0
0.906817, 0, 0, 0, 0, 0
0.91015, 0, 0, 0, 0, 0
0.913432, 0, 0, 0, 0, 0
0.916816, 0, 0, 0, 0, 0
0.920113, 0, 0, 0, 0, 0
0.923419, 0, 0, 0, 0, 0
0.92682, 0, 0, 0, 0, 0
0.930152, 0, 0, 0, 0, 0
0.933486, 0, 0, 0, 0, 0
0.936817, 0, 0, 0, 0, 0
0.940084, 0, 0, 0, 0, 0
0.943482, 0, 0, 0, 0, 0
0.946819, 0, 0, 0, 0, 0
0.950151, 0, 0, 0, 0, 0
0.953487, 0, 0, 0, 0, 0
0.956817, 0, 0, 0, 0, 0
0.960153, 0, 0, 0, 0, 0
0.963483, 0, 0, 0, 0, 0
0.966818, 0, 0, 0, 0, 0
0.970152, 0, 0, 0, 0, 0
0.973426, 0, 0, 0, 0, 0
0.976731, 0, 0, 0, 0, 0
0.980063, 0, 0, 0, 0, 0
0.983412, 0, 0, 0, 0, 0
0.986816, 0, 0, 0, 0, 0
0.990152, 0, 0, 0, 0, 0
0.993454, 0, 0, 0, 0, 0
0.996819, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01349, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05679, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.0934, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.10007, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13349, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15349, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18349, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19345, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21349, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22016, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23349, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25349, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.26014, 0, 0, 0, 0, 0
1.26349, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29347, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30016, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33349, 0, 0, 0, 0, 0
1.33681, 0, 0, 0, 0, 0
1.34012, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.3568, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38012, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47349, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48347, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49675, 0, 0, 0, 0, 0
1.50008, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52008, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53349, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.5768, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.6768, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68346, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69349, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70009, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71349, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73349, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75349, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76346, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78016, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80675, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81675, 0, 0, 0, 0, 0
1.82007, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83349, 0, 0, 0, 0, 0
1.83681, 0, 0, 0, 0, 0
1.84017, 0, 0, 0, 0, 0
1.8435, 0, 0, 0, 0, 0
1.84684, 0, 0, 0, 0, 0
1.85017, 0, 0, 0, 0, 0
1.85351, 0, 0, 0, 0, 0
1.85683, 0, 0, 0, 0, 0
1.86009, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86683, 0, 0, 0, 0, 0
1.87016, 0, 0, 0, 0, 0
1.8735, 0, 0, 0, 0, 0
1.87683, 0, 0, 0, 0, 0
1.88016, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.89343, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.9268, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.95013, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95675, 0, 0, 0, 0, 0
1.96007, 0, 0, 0, 0, 0
1.9634, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97342, 0, 0, 0, 0, 0
1.97675, 0, 0, 0, 0, 0
1.98009, 0, 0, 0, 0, 0
1.98342, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99342, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00009, 0, 0, 0, 0, 0
2.00342, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02008, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06009, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08346, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11009, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13008, 0, 0, 0, 0, 0
2.13344, 0, 0, 0, 0, 0
2.13675, 0, 0, 0, 0, 0
2.14009, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15674, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19016, 0, 0, 0, 0, 0
2.19343, 0, 0, 0, 0, 0
2.19676, 0, 0, 0, 0, 0
2.20008, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21342, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.24012, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25013, 0, 0, 0, 0, 0
2.25346, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26675, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27676, 0, 0, 0, 0, 0
2.28009, 0, 0, 0, 0, 0
2.28344, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.29009, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29676, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30342, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31676, 0, 0, 0, 0, 0
2.32008, 0, 0, 0, 0, 0
