1.52588e-05, 0, 0, 0, -nan, -nan
0.340108, 0, 0, 0, 0, 0
0.343484, 0, 0, 0, 0, 0
0.346818, 0, 0, 0, 0, 0
0.350151, 0, 0, 0, 0, 0
0.353486, 0, 0, 0, 0, 0
0.356818, 0, 0, 0, 0, 0
0.360105, 0, 0, 0, 0, 0
0.363482, 0, 0, 0, 0, 0
0.366818, 0, 0, 0, 0, 0
0.370153, 0, 0, 0, 0, 0
0.373484, 0, 0, 0, 0, 0
0.376817, 0, 0, 0, 0, 0
0.380152, 0, 0, 0, 0, 0
0.383483, 0, 0, 0, 0, 0
0.386818, 0, 0, 0, 0, 0
0.39015, 0, 0, 0, 0, 0
0.393437, 0, 0, 0, 0, 0
0.396817, 0, 0, 0, 0, 0
0.400099, 0, 0, 0, 0, 0
0.403487, 0, 0, 0, 0, 0
0.406818, 0, 0, 0, 0, 0
0.41015, 0, 0, 0, 0, 0
0.413484, 0, 0, 0, 0, 0
0.41682, 0, 0, 0, 0, 0
0.420107, 0, 0, 0, 0, 0
0.423483, 0, 0, 0, 0, 0
0.426818, 0, 0, 0, 0, 0
0.430152, 0, 0, 0, 0, 0
0.433484, 0, 0, 0, 0, 0
0.436821, 0, 0, 0, 0, 0
0.440158, 0, 0, 0, 0, 0
0.443485, 0, 0, 0, 0, 0
0.446819, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453484, 0, 0, 0, 0, 0
0.456821, 0, 0, 0, 0, 0
0.460108, 0, 0, 0, 0, 0
0.463483, 0, 0, 0, 0, 0
0.466788, 0, 0, 0, 0, 0
0.470124, 0, 0, 0, 0, 0
0.473483, 0, 0, 0, 0, 0
0.47682, 0, 0, 0, 0, 0
0.480154, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.486803, 0, 0, 0, 0, 0
0.490152, 0, 0, 0, 0, 0
0.493483, 0, 0, 0, 0, 0
0.496819, 0, 0, 0, 0, 0
0.500106, 0, 0, 0, 0, 0
0.503482, 0, 0, 0, 0, 0
0.506819, 0, 0, 0, 0, 0
0.510152, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.51682, 0, 0, 0, 0, 0
0.520107, 0, 0, 0, 0, 0
0.523493, 0, 0, 0, 0, 0
0.526819, 0, 0, 0, 0, 0
0.530154, 0, 0, 0, 0, 0
0.533484, 0, 0, 0, 0, 0
0.536821, 0, 0, 0, 0, 0
0.540152, 0, 0, 0, 0, 0
0.543484, 0, 0, 0, 0, 0
0.546819, 0, 0, 0, 0, 0
0.550151, 0, 0, 0, 0, 0
0.553485, 0, 0, 0, 0, 0
0.55682, 0, 0, 0, 0, 0
0.560108, 0, 0, 0, 0, 0
0.563486, 0, 0, 0, 0, 0
0.566793, 0, 0, 0, 0, 0
0.570157, 0, 0, 0, 0, 0
0.573483, 0, 0, 0, 0, 0
0.57682, 0, 0, 0, 0, 0
0.580152, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.58681, 0, 0, 0, 0, 0
0.590152, 0, 0, 0, 0, 0
0.593482, 0, 0, 0, 0, 0
0.596817, 0, 0, 0, 0, 0
0.600111, 0, 0, 0, 0, 0
0.603482, 0, 0, 0, 0, 0
0.606818, 0, 0, 0, 0, 0
0.610156, 0, 0, 0, 0, 0
0.613482, 0, 0, 0, 0, 0
0.616821, 0, 0, 0, 0, 0
0.620095, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626818, 0, 0, 0, 0, 0
0.630151, 0, 0, 0, 0, 0
0.633483, 0, 0, 0, 0, 0
0.636819, 0, 0, 0, 0, 0
0.64015, 0, 0, 0, 0, 0
0.643487, 0, 0, 0, 0, 0
0.646817, 0, 0, 0, 0, 0
0.650153, 0, 0, 0, 0, 0
0.653484, 0, 0, 0, 0, 0
0.65682, 0, 0, 0, 0, 0
0.660107, 0, 0, 0, 0, 0
0.663484, 0, 0, 0, 0, 0
0.666793, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673484, 0, 0, 0, 0, 0
0.67682, 0, 0, 0, 0, 0
0.680151, 0, 0, 0, 0, 0
0.683484, 0, 0, 0, 0, 0
0.686819, 0, 0, 0, 0, 0
0.690152, 0, 0, 0, 0, 0
0.693483, 0, 0, 0, 0, 0
0.696821, 0, 0, 0, 0, 0
0.700105, 0, 0, 0, 0, 0
0.703483, 0, 0, 0, 0, 0
0.706819, 0, 0, 0, 0, 0
0.710152, 0, 0, 0, 0, 0
0.713484, 0, 0, 0, 0, 0
0.716818, 0, 0, 0, 0, 0
0.720097, 0, 0, 0, 0, 0
0.723484, 0, 0, 0, 0, 0
0.72682, 0, 0, 0, 0, 0
0.730152, 0, 0, 0, 0, 0
0.733486, 0, 0, 0, 0, 0
0.736822, 0, 0, 0, 0, 0
0.740151, 0, 0, 0, 0, 0
0.743485, 0, 0, 0, 0, 0
0.746819, 0, 0, 0, 0, 0
0.750152, 0, 0, 0, 0, 0
0.753488, 0, 0, 0, 0, 0
0.756821, 0, 0, 0, 0, 0
0.760108, 0, 0, 0, 0, 0
0.763499, 0, 0, 0, 0, 0
0.766787, 0, 0, 0, 0, 0
0.770149, 0, 0, 0, 0, 0
0.773486, 0, 0, 0, 0, 0
0.776821, 0, 0, 0, 0, 0
0.780152, 0, 0, 0, 0, 0
0.783481, 0, 0, 0, 0, 0
0.786766, 0, 0, 0, 0, 0
0.79015, 0, 0, 0, 0, 0
0.793484, 0, 0, 0, 0, 0
0.79682, 0, 0, 0, 0, 0
0.800096, 0, 0, 0, 0, 0
0.803482, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.810152, 0, 0, 0, 0, 0
0.813485, 0, 0, 0, 0, 0
0.816821, 0, 0, 0, 0, 0
0.820084, 0, 0, 0, 0, 0
0.823482, 0, 0, 0, 0, 0
0.826818, 0, 0, 0, 0, 0
0.830152, 0, 0, 0, 0, 0
0.833483, 0, 0, 0, 0, 0
0.836818, 0, 0, 0, 0, 0
0.840153, 0, 0, 0, 0, 0
0.843482, 0, 0, 0, 0, 0
0.846818, 0, 0, 0, 0, 0
0.850152, 0, 0, 0, 0, 0
0.853483, 0, 0, 0, 0, 0
0.85682, 0, 0, 0, 0, 0
0.860108, 0, 0, 0, 0, 0
0.863483, 0, 0, 0, 0, 0
0.866781, 0, 0, 0, 0, 0
0.870131, 0, 0, 0, 0, 0
0.873483, 0, 0, 0, 0, 0
0.876816, 0, 0, 0, 0, 0
0.880152, 0, 0, 0, 0, 0
0.883484, 0, 0, 0, 0, 0
0.886817, 0, 0, 0, 0, 0
0.89015, 0, 0, 0, 0, 0
0.893482, 0, 0, 0, 0, 0
0.896818, 0, 0, 0, 0, 0
0.900095, 0, 0, 0, 0, 0
0.903482, 0, 0, 0, 0, 0
0.90682, 0, 0, 0, 0, 0
0.910099, 0, 0, 0, 0, 0
0.913481, 0, 0, 0, 0, 0
0.916816, 0, 0, 0, 0, 0
0.920116, 0, 0, 0, 0, 0
0.923483, 0, 0, 0, 0, 0
0.926818, 0, 0, 0, 0, 0
0.930151, 0, 0, 0, 0, 0
0.933468, 0, 0, 0, 0, 0
0.936817, 0, 0, 0, 0, 0
0.940153, 0, 0, 0, 0, 0
0.943483, 0, 0, 0, 0, 0
0.946816, 0, 0, 0, 0, 0
0.950151, 0, 0, 0, 0, 0
0.953483, 0, 0, 0, 0, 0
0.956817, 0, 0, 0, 0, 0
0.960109, 0, 0, 0, 0, 0
0.963482, 0, 0, 0, 0, 0
0.966789, 0, 0, 0, 0, 0
0.970152, 0, 0, 0, 0, 0
0.973484, 0, 0, 0, 0, 0
0.976821, 0, 0, 0, 0, 0
0.98015, 0, 0, 0, 0, 0
0.983482, 0, 0, 0, 0, 0
0.986818, 0, 0, 0, 0, 0
0.990111, 0, 0, 0, 0, 0
0.993422, 0, 0, 0, 0, 0
0.996818, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01349, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04349, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05347, 0, 0, 0, 0, 0
1.05675, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.0801, 0, 0, 0, 0, 0
1.08341, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10679, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12011, 0, 0, 0, 0, 0
1.12349, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16011, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18349, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20349, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29011, 0, 0, 0, 0, 0
1.29349, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31349, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.3268, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36349, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37349, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39011, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47016, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48349, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53344, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59008, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64678, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66013, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70014, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72349, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74679, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75349, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78014, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80016, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83344, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.8435, 0, 0, 0, 0, 0
1.8468, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.8668, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92016, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.9635, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02016, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.0835, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13344, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20345, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23344, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30342, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
