7.98702e-05, 0, 0, 0, -nan, -nan
2.20677, 0, 0, 0, 0, 0
2.21007, 0, 0, 0, 0, 0
2.21342, 0, 0, 0, 0, 0
2.21681, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.2334, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24011, 0, 0, 0, 0, 0
2.24339, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25014, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26344, 0, 0, 0, 0, 0
2.26675, 0, 0, 0, 0, 0
2.27009, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27675, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28347, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29339, 0, 0, 0, 0, 0
2.29681, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30346, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31007, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31681, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
