1.85966e-05, 0, 0, 0, -nan, -nan
0.46349, 0, 0, 0, 0, 0
0.466831, 0, 0, 0, 0, 0
0.470126, 0, 0, 0, 0, 0
0.47345, 0, 0, 0, 0, 0
0.476815, 0, 0, 0, 0, 0
0.480107, 0, 0, 0, 0, 0
0.483485, 0, 0, 0, 0, 0
0.486819, 0, 0, 0, 0, 0
0.490152, 0, 0, 0, 0, 0
0.49346, 0, 0, 0, 0, 0
0.496818, 0, 0, 0, 0, 0
0.500159, 0, 0, 0, 0, 0
0.503421, 0, 0, 0, 0, 0
0.506819, 0, 0, 0, 0, 0
0.510155, 0, 0, 0, 0, 0
0.513435, 0, 0, 0, 0, 0
0.516819, 0, 0, 0, 0, 0
0.520152, 0, 0, 0, 0, 0
0.523488, 0, 0, 0, 0, 0
0.526819, 0, 0, 0, 0, 0
0.530127, 0, 0, 0, 0, 0
0.533488, 0, 0, 0, 0, 0
0.536797, 0, 0, 0, 0, 0
0.540152, 0, 0, 0, 0, 0
0.543485, 0, 0, 0, 0, 0
0.546819, 0, 0, 0, 0, 0
0.550117, 0, 0, 0, 0, 0
0.553491, 0, 0, 0, 0, 0
0.556782, 0, 0, 0, 0, 0
0.56013, 0, 0, 0, 0, 0
0.563486, 0, 0, 0, 0, 0
0.56682, 0, 0, 0, 0, 0
0.570128, 0, 0, 0, 0, 0
0.573461, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.580153, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586818, 0, 0, 0, 0, 0
0.590114, 0, 0, 0, 0, 0
0.593451, 0, 0, 0, 0, 0
0.596815, 0, 0, 0, 0, 0
0.600152, 0, 0, 0, 0, 0
0.603469, 0, 0, 0, 0, 0
0.60682, 0, 0, 0, 0, 0
0.610108, 0, 0, 0, 0, 0
0.613452, 0, 0, 0, 0, 0
0.616828, 0, 0, 0, 0, 0
0.620115, 0, 0, 0, 0, 0
0.623456, 0, 0, 0, 0, 0
0.626781, 0, 0, 0, 0, 0
0.63015, 0, 0, 0, 0, 0
0.633484, 0, 0, 0, 0, 0
0.636815, 0, 0, 0, 0, 0
0.640124, 0, 0, 0, 0, 0
0.64342, 0, 0, 0, 0, 0
0.646749, 0, 0, 0, 0, 0
0.650097, 0, 0, 0, 0, 0
0.653426, 0, 0, 0, 0, 0
0.656764, 0, 0, 0, 0, 0
0.660123, 0, 0, 0, 0, 0
0.663429, 0, 0, 0, 0, 0
0.666817, 0, 0, 0, 0, 0
0.670124, 0, 0, 0, 0, 0
0.67345, 0, 0, 0, 0, 0
0.676814, 0, 0, 0, 0, 0
0.680124, 0, 0, 0, 0, 0
0.683496, 0, 0, 0, 0, 0
0.686818, 0, 0, 0, 0, 0
0.69015, 0, 0, 0, 0, 0
0.693463, 0, 0, 0, 0, 0
0.696815, 0, 0, 0, 0, 0
0.700125, 0, 0, 0, 0, 0
0.703484, 0, 0, 0, 0, 0
0.706784, 0, 0, 0, 0, 0
0.71015, 0, 0, 0, 0, 0
0.71344, 0, 0, 0, 0, 0
0.716758, 0, 0, 0, 0, 0
0.720094, 0, 0, 0, 0, 0
0.723484, 0, 0, 0, 0, 0
0.726784, 0, 0, 0, 0, 0
0.730147, 0, 0, 0, 0, 0
0.733459, 0, 0, 0, 0, 0
0.73676, 0, 0, 0, 0, 0
0.740094, 0, 0, 0, 0, 0
0.743486, 0, 0, 0, 0, 0
0.746817, 0, 0, 0, 0, 0
0.75015, 0, 0, 0, 0, 0
0.753452, 0, 0, 0, 0, 0
0.756759, 0, 0, 0, 0, 0
0.760103, 0, 0, 0, 0, 0
0.763482, 0, 0, 0, 0, 0
0.766796, 0, 0, 0, 0, 0
0.770158, 0, 0, 0, 0, 0
0.773454, 0, 0, 0, 0, 0
0.776767, 0, 0, 0, 0, 0
0.780149, 0, 0, 0, 0, 0
0.783494, 0, 0, 0, 0, 0
0.786817, 0, 0, 0, 0, 0
0.790151, 0, 0, 0, 0, 0
0.793458, 0, 0, 0, 0, 0
0.796852, 0, 0, 0, 0, 0
0.800148, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.806797, 0, 0, 0, 0, 0
0.810136, 0, 0, 0, 0, 0
0.813427, 0, 0, 0, 0, 0
0.816816, 0, 0, 0, 0, 0
0.820149, 0, 0, 0, 0, 0
0.823484, 0, 0, 0, 0, 0
0.826791, 0, 0, 0, 0, 0
0.83015, 0, 0, 0, 0, 0
0.833486, 0, 0, 0, 0, 0
0.836815, 0, 0, 0, 0, 0
0.840149, 0, 0, 0, 0, 0
0.843456, 0, 0, 0, 0, 0
0.84676, 0, 0, 0, 0, 0
0.850149, 0, 0, 0, 0, 0
0.853487, 0, 0, 0, 0, 0
0.856794, 0, 0, 0, 0, 0
0.860098, 0, 0, 0, 0, 0
0.863455, 0, 0, 0, 0, 0
0.866814, 0, 0, 0, 0, 0
0.870086, 0, 0, 0, 0, 0
0.87341, 0, 0, 0, 0, 0
0.876764, 0, 0, 0, 0, 0
0.880067, 0, 0, 0, 0, 0
0.883452, 0, 0, 0, 0, 0
0.886765, 0, 0, 0, 0, 0
0.89015, 0, 0, 0, 0, 0
0.893451, 0, 0, 0, 0, 0
0.896778, 0, 0, 0, 0, 0
0.900095, 0, 0, 0, 0, 0
0.903482, 0, 0, 0, 0, 0
0.906791, 0, 0, 0, 0, 0
0.910151, 0, 0, 0, 0, 0
0.913423, 0, 0, 0, 0, 0
0.916814, 0, 0, 0, 0, 0
0.920149, 0, 0, 0, 0, 0
0.923484, 0, 0, 0, 0, 0
0.92678, 0, 0, 0, 0, 0
0.93015, 0, 0, 0, 0, 0
0.933483, 0, 0, 0, 0, 0
0.936814, 0, 0, 0, 0, 0
0.940149, 0, 0, 0, 0, 0
0.943449, 0, 0, 0, 0, 0
0.94676, 0, 0, 0, 0, 0
0.95011, 0, 0, 0, 0, 0
0.953458, 0, 0, 0, 0, 0
0.956789, 0, 0, 0, 0, 0
0.96015, 0, 0, 0, 0, 0
0.963457, 0, 0, 0, 0, 0
0.966825, 0, 0, 0, 0, 0
0.97015, 0, 0, 0, 0, 0
0.973458, 0, 0, 0, 0, 0
0.976782, 0, 0, 0, 0, 0
0.980107, 0, 0, 0, 0, 0
0.983446, 0, 0, 0, 0, 0
0.986785, 0, 0, 0, 0, 0
0.990102, 0, 0, 0, 0, 0
0.993434, 0, 0, 0, 0, 0
0.996767, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00342, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01675, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02342, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04679, 0, 0, 0, 0, 0
1.05016, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05679, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.09012, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10346, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12349, 0, 0, 0, 0, 0
1.12679, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13349, 0, 0, 0, 0, 0
1.13678, 0, 0, 0, 0, 0
1.14009, 0, 0, 0, 0, 0
1.1435, 0, 0, 0, 0, 0
1.1468, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15349, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16013, 0, 0, 0, 0, 0
1.16349, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18013, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20013, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21007, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21681, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25349, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26009, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27679, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30012, 0, 0, 0, 0, 0
1.30346, 0, 0, 0, 0, 0
1.30679, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.32009, 0, 0, 0, 0, 0
1.32342, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33673, 0, 0, 0, 0, 0
1.34006, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36008, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36681, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40683, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44676, 0, 0, 0, 0, 0
1.45013, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45681, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47346, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49016, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.4968, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53349, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54013, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55347, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57013, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57676, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58683, 0, 0, 0, 0, 0
1.59009, 0, 0, 0, 0, 0
1.59341, 0, 0, 0, 0, 0
1.59674, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60674, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61341, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.62013, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62677, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63676, 0, 0, 0, 0, 0
1.64009, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.6501, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65677, 0, 0, 0, 0, 0
1.66009, 0, 0, 0, 0, 0
1.66341, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.67341, 0, 0, 0, 0, 0
1.67675, 0, 0, 0, 0, 0
1.68008, 0, 0, 0, 0, 0
1.68342, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.69341, 0, 0, 0, 0, 0
1.69674, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70343, 0, 0, 0, 0, 0
1.70675, 0, 0, 0, 0, 0
1.71009, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71676, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.72674, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.7334, 0, 0, 0, 0, 0
1.73674, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.74341, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.75007, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75677, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76342, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79346, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85007, 0, 0, 0, 0, 0
1.85342, 0, 0, 0, 0, 0
1.85675, 0, 0, 0, 0, 0
1.86009, 0, 0, 0, 0, 0
1.8634, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87342, 0, 0, 0, 0, 0
1.87674, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88676, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92342, 0, 0, 0, 0, 0
1.92675, 0, 0, 0, 0, 0
1.93008, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96013, 0, 0, 0, 0, 0
1.96346, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97018, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.9768, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98349, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02346, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03014, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.04013, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04675, 0, 0, 0, 0, 0
2.05007, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05677, 0, 0, 0, 0, 0
2.06009, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08677, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09676, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10349, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11009, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12016, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12676, 0, 0, 0, 0, 0
2.1301, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17012, 0, 0, 0, 0, 0
2.17347, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18343, 0, 0, 0, 0, 0
2.18674, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20342, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21676, 0, 0, 0, 0, 0
2.22013, 0, 0, 0, 0, 0
2.22346, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24009, 0, 0, 0, 0, 0
2.24343, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.2635, 0, 0, 0, 0, 0
2.26683, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.2735, 0, 0, 0, 0, 0
2.27677, 0, 0, 0, 0, 0
2.28007, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29346, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30016, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31011, 0, 0, 0, 0, 0
2.31344, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
