2.19345e-05, 0, 0, 0, -nan, -nan
0.180139, 0, 0, 0, 0, 0
0.183437, 0, 0, 0, 0, 0
0.186806, 0, 0, 0, 0, 0
0.190122, 0, 0, 0, 0, 0
0.193436, 0, 0, 0, 0, 0
0.196832, 0, 0, 0, 0, 0
0.200139, 0, 0, 0, 0, 0
0.203432, 0, 0, 0, 0, 0
0.206757, 0, 0, 0, 0, 0
0.210148, 0, 0, 0, 0, 0
0.213487, 0, 0, 0, 0, 0
0.216743, 0, 0, 0, 0, 0
0.220086, 0, 0, 0, 0, 0
0.223428, 0, 0, 0, 0, 0
0.226819, 0, 0, 0, 0, 0
0.230095, 0, 0, 0, 0, 0
0.233444, 0, 0, 0, 0, 0
0.236787, 0, 0, 0, 0, 0
0.240088, 0, 0, 0, 0, 0
0.243418, 0, 0, 0, 0, 0
0.246768, 0, 0, 0, 0, 0
0.250103, 0, 0, 0, 0, 0
0.25343, 0, 0, 0, 0, 0
0.256762, 0, 0, 0, 0, 0
0.260094, 0, 0, 0, 0, 0
0.263438, 0, 0, 0, 0, 0
0.266769, 0, 0, 0, 0, 0
0.270102, 0, 0, 0, 0, 0
0.273436, 0, 0, 0, 0, 0
0.276749, 0, 0, 0, 0, 0
0.28011, 0, 0, 0, 0, 0
0.283435, 0, 0, 0, 0, 0
0.286818, 0, 0, 0, 0, 0
0.29013, 0, 0, 0, 0, 0
0.293485, 0, 0, 0, 0, 0
0.296793, 0, 0, 0, 0, 0
0.300129, 0, 0, 0, 0, 0
0.303488, 0, 0, 0, 0, 0
0.306818, 0, 0, 0, 0, 0
0.310126, 0, 0, 0, 0, 0
0.313487, 0, 0, 0, 0, 0
0.316831, 0, 0, 0, 0, 0
0.320125, 0, 0, 0, 0, 0
0.323445, 0, 0, 0, 0, 0
0.326791, 0, 0, 0, 0, 0
0.330096, 0, 0, 0, 0, 0
0.333487, 0, 0, 0, 0, 0
0.336821, 0, 0, 0, 0, 0
0.340117, 0, 0, 0, 0, 0
0.343433, 0, 0, 0, 0, 0
0.346787, 0, 0, 0, 0, 0
0.350127, 0, 0, 0, 0, 0
0.353451, 0, 0, 0, 0, 0
0.356784, 0, 0, 0, 0, 0
0.360123, 0, 0, 0, 0, 0
0.363484, 0, 0, 0, 0, 0
0.366745, 0, 0, 0, 0, 0
0.370149, 0, 0, 0, 0, 0
0.373485, 0, 0, 0, 0, 0
0.376763, 0, 0, 0, 0, 0
0.380123, 0, 0, 0, 0, 0
0.383483, 0, 0, 0, 0, 0
0.386787, 0, 0, 0, 0, 0
0.39015, 0, 0, 0, 0, 0
0.393484, 0, 0, 0, 0, 0
0.396792, 0, 0, 0, 0, 0
0.400105, 0, 0, 0, 0, 0
0.403484, 0, 0, 0, 0, 0
0.406816, 0, 0, 0, 0, 0
0.410152, 0, 0, 0, 0, 0
0.413485, 0, 0, 0, 0, 0
0.416781, 0, 0, 0, 0, 0
0.420153, 0, 0, 0, 0, 0
0.423485, 0, 0, 0, 0, 0
0.426817, 0, 0, 0, 0, 0
0.430128, 0, 0, 0, 0, 0
0.433465, 0, 0, 0, 0, 0
0.436745, 0, 0, 0, 0, 0
0.440116, 0, 0, 0, 0, 0
0.443432, 0, 0, 0, 0, 0
0.446768, 0, 0, 0, 0, 0
0.450096, 0, 0, 0, 0, 0
0.453418, 0, 0, 0, 0, 0
0.456818, 0, 0, 0, 0, 0
0.460126, 0, 0, 0, 0, 0
0.463495, 0, 0, 0, 0, 0
0.466762, 0, 0, 0, 0, 0
0.470152, 0, 0, 0, 0, 0
0.473464, 0, 0, 0, 0, 0
0.47675, 0, 0, 0, 0, 0
0.480123, 0, 0, 0, 0, 0
0.483435, 0, 0, 0, 0, 0
0.486794, 0, 0, 0, 0, 0
0.490149, 0, 0, 0, 0, 0
0.493452, 0, 0, 0, 0, 0
0.496778, 0, 0, 0, 0, 0
0.500088, 0, 0, 0, 0, 0
0.503485, 0, 0, 0, 0, 0
0.506825, 0, 0, 0, 0, 0
0.510151, 0, 0, 0, 0, 0
0.513486, 0, 0, 0, 0, 0
0.516784, 0, 0, 0, 0, 0
0.520158, 0, 0, 0, 0, 0
0.523484, 0, 0, 0, 0, 0
0.526819, 0, 0, 0, 0, 0
0.530155, 0, 0, 0, 0, 0
0.533458, 0, 0, 0, 0, 0
0.536798, 0, 0, 0, 0, 0
0.540088, 0, 0, 0, 0, 0
0.543441, 0, 0, 0, 0, 0
0.546819, 0, 0, 0, 0, 0
0.550155, 0, 0, 0, 0, 0
0.553486, 0, 0, 0, 0, 0
0.556821, 0, 0, 0, 0, 0
0.560152, 0, 0, 0, 0, 0
0.56342, 0, 0, 0, 0, 0
0.566816, 0, 0, 0, 0, 0
0.570158, 0, 0, 0, 0, 0
0.573485, 0, 0, 0, 0, 0
0.576762, 0, 0, 0, 0, 0
0.58015, 0, 0, 0, 0, 0
0.583485, 0, 0, 0, 0, 0
0.586819, 0, 0, 0, 0, 0
0.590153, 0, 0, 0, 0, 0
0.593488, 0, 0, 0, 0, 0
0.59679, 0, 0, 0, 0, 0
0.600146, 0, 0, 0, 0, 0
0.603485, 0, 0, 0, 0, 0
0.60682, 0, 0, 0, 0, 0
0.610153, 0, 0, 0, 0, 0
0.613462, 0, 0, 0, 0, 0
0.616821, 0, 0, 0, 0, 0
0.620131, 0, 0, 0, 0, 0
0.623487, 0, 0, 0, 0, 0
0.62682, 0, 0, 0, 0, 0
0.630149, 0, 0, 0, 0, 0
0.633486, 0, 0, 0, 0, 0
0.63682, 0, 0, 0, 0, 0
0.640131, 0, 0, 0, 0, 0
0.643461, 0, 0, 0, 0, 0
0.646819, 0, 0, 0, 0, 0
0.650151, 0, 0, 0, 0, 0
0.653465, 0, 0, 0, 0, 0
0.656821, 0, 0, 0, 0, 0
0.660132, 0, 0, 0, 0, 0
0.663491, 0, 0, 0, 0, 0
0.666817, 0, 0, 0, 0, 0
0.670154, 0, 0, 0, 0, 0
0.673486, 0, 0, 0, 0, 0
0.676763, 0, 0, 0, 0, 0
0.680158, 0, 0, 0, 0, 0
0.683487, 0, 0, 0, 0, 0
0.686819, 0, 0, 0, 0, 0
0.690152, 0, 0, 0, 0, 0
0.693483, 0, 0, 0, 0, 0
0.69682, 0, 0, 0, 0, 0
0.700151, 0, 0, 0, 0, 0
0.703486, 0, 0, 0, 0, 0
0.706781, 0, 0, 0, 0, 0
0.710136, 0, 0, 0, 0, 0
0.713488, 0, 0, 0, 0, 0
0.7168, 0, 0, 0, 0, 0
0.720151, 0, 0, 0, 0, 0
0.723487, 0, 0, 0, 0, 0
0.726774, 0, 0, 0, 0, 0
0.730191, 0, 0, 0, 0, 0
0.733537, 0, 0, 0, 0, 0
0.736827, 0, 0, 0, 0, 0
0.740202, 0, 0, 0, 0, 0
0.743462, 0, 0, 0, 0, 0
0.746825, 0, 0, 0, 0, 0
0.75016, 0, 0, 0, 0, 0
0.753486, 0, 0, 0, 0, 0
0.756763, 0, 0, 0, 0, 0
0.76015, 0, 0, 0, 0, 0
0.76349, 0, 0, 0, 0, 0
0.766774, 0, 0, 0, 0, 0
0.77015, 0, 0, 0, 0, 0
0.773487, 0, 0, 0, 0, 0
0.776762, 0, 0, 0, 0, 0
0.780115, 0, 0, 0, 0, 0
0.783483, 0, 0, 0, 0, 0
0.786819, 0, 0, 0, 0, 0
0.790151, 0, 0, 0, 0, 0
0.793495, 0, 0, 0, 0, 0
0.796786, 0, 0, 0, 0, 0
0.80015, 0, 0, 0, 0, 0
0.803484, 0, 0, 0, 0, 0
0.806817, 0, 0, 0, 0, 0
0.810164, 0, 0, 0, 0, 0
0.813485, 0, 0, 0, 0, 0
0.816785, 0, 0, 0, 0, 0
0.82015, 0, 0, 0, 0, 0
0.823465, 0, 0, 0, 0, 0
0.826819, 0, 0, 0, 0, 0
0.830152, 0, 0, 0, 0, 0
0.833483, 0, 0, 0, 0, 0
0.836803, 0, 0, 0, 0, 0
0.840106, 0, 0, 0, 0, 0
0.843484, 0, 0, 0, 0, 0
0.846784, 0, 0, 0, 0, 0
0.850084, 0, 0, 0, 0, 0
0.853484, 0, 0, 0, 0, 0
0.856826, 0, 0, 0, 0, 0
0.860149, 0, 0, 0, 0, 0
0.863488, 0, 0, 0, 0, 0
0.866781, 0, 0, 0, 0, 0
0.870152, 0, 0, 0, 0, 0
0.873485, 0, 0, 0, 0, 0
0.876762, 0, 0, 0, 0, 0
0.880152, 0, 0, 0, 0, 0
0.883482, 0, 0, 0, 0, 0
0.886818, 0, 0, 0, 0, 0
0.890152, 0, 0, 0, 0, 0
0.893493, 0, 0, 0, 0, 0
0.896799, 0, 0, 0, 0, 0
0.900149, 0, 0, 0, 0, 0
0.903485, 0, 0, 0, 0, 0
0.90677, 0, 0, 0, 0, 0
0.910153, 0, 0, 0, 0, 0
0.913486, 0, 0, 0, 0, 0
0.916817, 0, 0, 0, 0, 0
0.92015, 0, 0, 0, 0, 0
0.923485, 0, 0, 0, 0, 0
0.926799, 0, 0, 0, 0, 0
0.930151, 0, 0, 0, 0, 0
0.933485, 0, 0, 0, 0, 0
0.936819, 0, 0, 0, 0, 0
0.94015, 0, 0, 0, 0, 0
0.943486, 0, 0, 0, 0, 0
0.946774, 0, 0, 0, 0, 0
0.950152, 0, 0, 0, 0, 0
0.953486, 0, 0, 0, 0, 0
0.956793, 0, 0, 0, 0, 0
0.960151, 0, 0, 0, 0, 0
0.963484, 0, 0, 0, 0, 0
0.96678, 0, 0, 0, 0, 0
0.970153, 0, 0, 0, 0, 0
0.973485, 0, 0, 0, 0, 0
0.976754, 0, 0, 0, 0, 0
0.980154, 0, 0, 0, 0, 0
0.983457, 0, 0, 0, 0, 0
0.986815, 0, 0, 0, 0, 0
0.990153, 0, 0, 0, 0, 0
0.993461, 0, 0, 0, 0, 0
0.996775, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05346, 0, 0, 0, 0, 0
1.05675, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06674, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09683, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10349, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11346, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12347, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13349, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14013, 0, 0, 0, 0, 0
1.14349, 0, 0, 0, 0, 0
1.1468, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15347, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16346, 0, 0, 0, 0, 0
1.16683, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17679, 0, 0, 0, 0, 0
1.18013, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19013, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19675, 0, 0, 0, 0, 0
1.20013, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20683, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22013, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24013, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.2668, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28013, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29013, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30675, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33346, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34013, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36349, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37349, 0, 0, 0, 0, 0
1.37674, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38349, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39011, 0, 0, 0, 0, 0
1.39347, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40683, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42016, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43679, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45683, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48347, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52013, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54013, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57013, 0, 0, 0, 0, 0
1.57349, 0, 0, 0, 0, 0
1.57674, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58347, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59347, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60346, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64678, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66349, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67679, 0, 0, 0, 0, 0
1.68012, 0, 0, 0, 0, 0
1.68349, 0, 0, 0, 0, 0
1.68676, 0, 0, 0, 0, 0
1.69013, 0, 0, 0, 0, 0
1.69349, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71016, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.73349, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74677, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75349, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76013, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78013, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.7968, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80345, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81016, 0, 0, 0, 0, 0
1.81347, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82016, 0, 0, 0, 0, 0
1.8234, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83016, 0, 0, 0, 0, 0
1.83344, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.84686, 0, 0, 0, 0, 0
1.8502, 0, 0, 0, 0, 0
1.85353, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.8602, 0, 0, 0, 0, 0
1.86352, 0, 0, 0, 0, 0
1.86679, 0, 0, 0, 0, 0
1.87007, 0, 0, 0, 0, 0
1.87342, 0, 0, 0, 0, 0
1.87679, 0, 0, 0, 0, 0
1.88016, 0, 0, 0, 0, 0
1.88346, 0, 0, 0, 0, 0
1.88683, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.89675, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.90345, 0, 0, 0, 0, 0
1.90683, 0, 0, 0, 0, 0
1.91016, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93016, 0, 0, 0, 0, 0
1.9335, 0, 0, 0, 0, 0
1.93683, 0, 0, 0, 0, 0
1.94016, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95016, 0, 0, 0, 0, 0
1.95349, 0, 0, 0, 0, 0
1.95683, 0, 0, 0, 0, 0
1.96016, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.97014, 0, 0, 0, 0, 0
1.97349, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99675, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.0034, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03009, 0, 0, 0, 0, 0
2.03346, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.04013, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05016, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08008, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09008, 0, 0, 0, 0, 0
2.09344, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10008, 0, 0, 0, 0, 0
2.10343, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.13678, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17016, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18008, 0, 0, 0, 0, 0
2.18345, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19008, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20018, 0, 0, 0, 0, 0
2.20347, 0, 0, 0, 0, 0
2.20683, 0, 0, 0, 0, 0
2.21016, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23016, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24341, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.2568, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26342, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27349, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28016, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28678, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30008, 0, 0, 0, 0, 0
2.30342, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31013, 0, 0, 0, 0, 0
2.31346, 0, 0, 0, 0, 0
2.31673, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
