1.57356e-05, 0, 0, 0, -nan, -nan
0.756794, 0, 0, 0, 0, 0
0.760149, 0, 0, 0, 0, 0
0.763488, 0, 0, 0, 0, 0
0.766779, 0, 0, 0, 0, 0
0.77015, 0, 0, 0, 0, 0
0.773485, 0, 0, 0, 0, 0
0.776797, 0, 0, 0, 0, 0
0.780148, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786757, 0, 0, 0, 0, 0
0.790151, 0, 0, 0, 0, 0
0.793486, 0, 0, 0, 0, 0
0.796775, 0, 0, 0, 0, 0
0.800148, 0, 0, 0, 0, 0
0.803484, 0, 0, 0, 0, 0
0.80678, 0, 0, 0, 0, 0
0.810151, 0, 0, 0, 0, 0
0.813484, 0, 0, 0, 0, 0
0.816794, 0, 0, 0, 0, 0
0.820148, 0, 0, 0, 0, 0
0.823483, 0, 0, 0, 0, 0
0.82678, 0, 0, 0, 0, 0
0.830151, 0, 0, 0, 0, 0
0.833483, 0, 0, 0, 0, 0
0.836776, 0, 0, 0, 0, 0
0.840149, 0, 0, 0, 0, 0
0.843483, 0, 0, 0, 0, 0
0.846779, 0, 0, 0, 0, 0
0.850151, 0, 0, 0, 0, 0
0.85343, 0, 0, 0, 0, 0
0.85679, 0, 0, 0, 0, 0
0.860148, 0, 0, 0, 0, 0
0.863481, 0, 0, 0, 0, 0
0.86678, 0, 0, 0, 0, 0
0.870148, 0, 0, 0, 0, 0
0.873485, 0, 0, 0, 0, 0
0.876788, 0, 0, 0, 0, 0
0.880148, 0, 0, 0, 0, 0
0.883481, 0, 0, 0, 0, 0
0.886764, 0, 0, 0, 0, 0
0.890149, 0, 0, 0, 0, 0
0.89348, 0, 0, 0, 0, 0
0.896792, 0, 0, 0, 0, 0
0.900148, 0, 0, 0, 0, 0
0.903484, 0, 0, 0, 0, 0
0.906781, 0, 0, 0, 0, 0
0.910151, 0, 0, 0, 0, 0
0.913484, 0, 0, 0, 0, 0
0.916778, 0, 0, 0, 0, 0
0.92015, 0, 0, 0, 0, 0
0.923486, 0, 0, 0, 0, 0
0.926784, 0, 0, 0, 0, 0
0.93015, 0, 0, 0, 0, 0
0.933484, 0, 0, 0, 0, 0
0.936792, 0, 0, 0, 0, 0
0.94015, 0, 0, 0, 0, 0
0.943483, 0, 0, 0, 0, 0
0.94678, 0, 0, 0, 0, 0
0.950149, 0, 0, 0, 0, 0
0.953437, 0, 0, 0, 0, 0
0.956794, 0, 0, 0, 0, 0
0.960148, 0, 0, 0, 0, 0
0.963483, 0, 0, 0, 0, 0
0.96678, 0, 0, 0, 0, 0
0.970152, 0, 0, 0, 0, 0
0.973449, 0, 0, 0, 0, 0
0.976788, 0, 0, 0, 0, 0
0.980148, 0, 0, 0, 0, 0
0.983481, 0, 0, 0, 0, 0
0.986758, 0, 0, 0, 0, 0
0.99015, 0, 0, 0, 0, 0
0.993485, 0, 0, 0, 0, 0
0.996792, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.02013, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03674, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05674, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07346, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09348, 0, 0, 0, 0, 0
1.09679, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11349, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13012, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15349, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17679, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20349, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21349, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22349, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23346, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.3168, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.33008, 0, 0, 0, 0, 0
1.33349, 0, 0, 0, 0, 0
1.3368, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.3568, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.4168, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43016, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.4368, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.4568, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46349, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47679, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52678, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55679, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.5968, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64678, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67016, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67679, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69349, 0, 0, 0, 0, 0
1.69679, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70342, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73347, 0, 0, 0, 0, 0
1.73679, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77679, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79676, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81013, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83679, 0, 0, 0, 0, 0
1.84013, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86349, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.90014, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92681, 0, 0, 0, 0, 0
1.93016, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94009, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97349, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00679, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03341, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05008, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.0568, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15016, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.1768, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.1968, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.2168, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24011, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26679, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27349, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31683, 0, 0, 0, 0, 0
2.32009, 0, 0, 0, 0, 0
