2.59876e-05, 0, 0, 0, -nan, -nan
0.443483, 0, 0, 0, 0, 0
0.446781, 0, 0, 0, 0, 0
0.450133, 0, 0, 0, 0, 0
0.453418, 0, 0, 0, 0, 0
0.45678, 0, 0, 0, 0, 0
0.460147, 0, 0, 0, 0, 0
0.463482, 0, 0, 0, 0, 0
0.466775, 0, 0, 0, 0, 0
0.470149, 0, 0, 0, 0, 0
0.473479, 0, 0, 0, 0, 0
0.47678, 0, 0, 0, 0, 0
0.480149, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.486784, 0, 0, 0, 0, 0
0.490147, 0, 0, 0, 0, 0
0.493448, 0, 0, 0, 0, 0
0.49678, 0, 0, 0, 0, 0
0.500149, 0, 0, 0, 0, 0
0.503483, 0, 0, 0, 0, 0
0.506781, 0, 0, 0, 0, 0
0.510081, 0, 0, 0, 0, 0
0.513434, 0, 0, 0, 0, 0
0.516818, 0, 0, 0, 0, 0
0.520149, 0, 0, 0, 0, 0
0.523482, 0, 0, 0, 0, 0
0.526816, 0, 0, 0, 0, 0
0.530154, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.536781, 0, 0, 0, 0, 0
0.540149, 0, 0, 0, 0, 0
0.54349, 0, 0, 0, 0, 0
0.546814, 0, 0, 0, 0, 0
0.550107, 0, 0, 0, 0, 0
0.553485, 0, 0, 0, 0, 0
0.556782, 0, 0, 0, 0, 0
0.56015, 0, 0, 0, 0, 0
0.563487, 0, 0, 0, 0, 0
0.566818, 0, 0, 0, 0, 0
0.570148, 0, 0, 0, 0, 0
0.573484, 0, 0, 0, 0, 0
0.576815, 0, 0, 0, 0, 0
0.580148, 0, 0, 0, 0, 0
0.583494, 0, 0, 0, 0, 0
0.586788, 0, 0, 0, 0, 0
0.590149, 0, 0, 0, 0, 0
0.593483, 0, 0, 0, 0, 0
0.596799, 0, 0, 0, 0, 0
0.60015, 0, 0, 0, 0, 0
0.603468, 0, 0, 0, 0, 0
0.606817, 0, 0, 0, 0, 0
0.610147, 0, 0, 0, 0, 0
0.613482, 0, 0, 0, 0, 0
0.616825, 0, 0, 0, 0, 0
0.62015, 0, 0, 0, 0, 0
0.623482, 0, 0, 0, 0, 0
0.626816, 0, 0, 0, 0, 0
0.630151, 0, 0, 0, 0, 0
0.633466, 0, 0, 0, 0, 0
0.636817, 0, 0, 0, 0, 0
0.64015, 0, 0, 0, 0, 0
0.643483, 0, 0, 0, 0, 0
0.646816, 0, 0, 0, 0, 0
0.650151, 0, 0, 0, 0, 0
0.653486, 0, 0, 0, 0, 0
0.656816, 0, 0, 0, 0, 0
0.660153, 0, 0, 0, 0, 0
0.663482, 0, 0, 0, 0, 0
0.666815, 0, 0, 0, 0, 0
0.670149, 0, 0, 0, 0, 0
0.673485, 0, 0, 0, 0, 0
0.676786, 0, 0, 0, 0, 0
0.680152, 0, 0, 0, 0, 0
0.683478, 0, 0, 0, 0, 0
0.686816, 0, 0, 0, 0, 0
0.690149, 0, 0, 0, 0, 0
0.693485, 0, 0, 0, 0, 0
0.696746, 0, 0, 0, 0, 0
0.700148, 0, 0, 0, 0, 0
0.703487, 0, 0, 0, 0, 0
0.706815, 0, 0, 0, 0, 0
0.710147, 0, 0, 0, 0, 0
0.713485, 0, 0, 0, 0, 0
0.716815, 0, 0, 0, 0, 0
0.72015, 0, 0, 0, 0, 0
0.723484, 0, 0, 0, 0, 0
0.726778, 0, 0, 0, 0, 0
0.730148, 0, 0, 0, 0, 0
0.733482, 0, 0, 0, 0, 0
0.736763, 0, 0, 0, 0, 0
0.740149, 0, 0, 0, 0, 0
0.743483, 0, 0, 0, 0, 0
0.74678, 0, 0, 0, 0, 0
0.750148, 0, 0, 0, 0, 0
0.75346, 0, 0, 0, 0, 0
0.756778, 0, 0, 0, 0, 0
0.760149, 0, 0, 0, 0, 0
0.763483, 0, 0, 0, 0, 0
0.76677, 0, 0, 0, 0, 0
0.770148, 0, 0, 0, 0, 0
0.773488, 0, 0, 0, 0, 0
0.776778, 0, 0, 0, 0, 0
0.780149, 0, 0, 0, 0, 0
0.783486, 0, 0, 0, 0, 0
0.786779, 0, 0, 0, 0, 0
0.790148, 0, 0, 0, 0, 0
0.793486, 0, 0, 0, 0, 0
0.796779, 0, 0, 0, 0, 0
0.800151, 0, 0, 0, 0, 0
0.803486, 0, 0, 0, 0, 0
0.806781, 0, 0, 0, 0, 0
0.810149, 0, 0, 0, 0, 0
0.813438, 0, 0, 0, 0, 0
0.816779, 0, 0, 0, 0, 0
0.820148, 0, 0, 0, 0, 0
0.823485, 0, 0, 0, 0, 0
0.826776, 0, 0, 0, 0, 0
0.830149, 0, 0, 0, 0, 0
0.833484, 0, 0, 0, 0, 0
0.836778, 0, 0, 0, 0, 0
0.84015, 0, 0, 0, 0, 0
0.843443, 0, 0, 0, 0, 0
0.846781, 0, 0, 0, 0, 0
0.850112, 0, 0, 0, 0, 0
0.853441, 0, 0, 0, 0, 0
0.856776, 0, 0, 0, 0, 0
0.860148, 0, 0, 0, 0, 0
0.863482, 0, 0, 0, 0, 0
0.86678, 0, 0, 0, 0, 0
0.870103, 0, 0, 0, 0, 0
0.873484, 0, 0, 0, 0, 0
0.876816, 0, 0, 0, 0, 0
0.880151, 0, 0, 0, 0, 0
0.883485, 0, 0, 0, 0, 0
0.886802, 0, 0, 0, 0, 0
0.890151, 0, 0, 0, 0, 0
0.893493, 0, 0, 0, 0, 0
0.896816, 0, 0, 0, 0, 0
0.900095, 0, 0, 0, 0, 0
0.903482, 0, 0, 0, 0, 0
0.906802, 0, 0, 0, 0, 0
0.910151, 0, 0, 0, 0, 0
0.913485, 0, 0, 0, 0, 0
0.916789, 0, 0, 0, 0, 0
0.920128, 0, 0, 0, 0, 0
0.923469, 0, 0, 0, 0, 0
0.926826, 0, 0, 0, 0, 0
0.930122, 0, 0, 0, 0, 0
0.933487, 0, 0, 0, 0, 0
0.936817, 0, 0, 0, 0, 0
0.940134, 0, 0, 0, 0, 0
0.943455, 0, 0, 0, 0, 0
0.946821, 0, 0, 0, 0, 0
0.950121, 0, 0, 0, 0, 0
0.953486, 0, 0, 0, 0, 0
0.956815, 0, 0, 0, 0, 0
0.960143, 0, 0, 0, 0, 0
0.963489, 0, 0, 0, 0, 0
0.966819, 0, 0, 0, 0, 0
0.970089, 0, 0, 0, 0, 0
0.973486, 0, 0, 0, 0, 0
0.976817, 0, 0, 0, 0, 0
0.980151, 0, 0, 0, 0, 0
0.983484, 0, 0, 0, 0, 0
0.986819, 0, 0, 0, 0, 0
0.990094, 0, 0, 0, 0, 0
0.993485, 0, 0, 0, 0, 0
0.996814, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01681, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03343, 0, 0, 0, 0, 0
1.03679, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04346, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06013, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06681, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07349, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08016, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11681, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13016, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17341, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18017, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19345, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21346, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22349, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23686, 0, 0, 0, 0, 0
1.24009, 0, 0, 0, 0, 0
1.24346, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25681, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27679, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29013, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30349, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32349, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34681, 0, 0, 0, 0, 0
1.35013, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36349, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39349, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44347, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46347, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47349, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.4835, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50349, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51349, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52013, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53347, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54016, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56677, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59676, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61351, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63347, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65012, 0, 0, 0, 0, 0
1.65342, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67347, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68346, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71012, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73349, 0, 0, 0, 0, 0
1.73681, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.74344, 0, 0, 0, 0, 0
1.7468, 0, 0, 0, 0, 0
1.75011, 0, 0, 0, 0, 0
1.75349, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.76013, 0, 0, 0, 0, 0
1.76342, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77346, 0, 0, 0, 0, 0
1.77679, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79009, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79683, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82013, 0, 0, 0, 0, 0
1.82346, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84681, 0, 0, 0, 0, 0
1.85013, 0, 0, 0, 0, 0
1.8535, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.86008, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87679, 0, 0, 0, 0, 0
1.88012, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89349, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90016, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93681, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.94681, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96342, 0, 0, 0, 0, 0
1.96683, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97683, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98349, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99346, 0, 0, 0, 0, 0
1.99683, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01014, 0, 0, 0, 0, 0
2.01349, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02346, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03016, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04013, 0, 0, 0, 0, 0
2.04391, 0, 0, 0, 0, 0
2.04675, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05676, 0, 0, 0, 0, 0
2.06013, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07342, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08681, 0, 0, 0, 0, 0
2.09011, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.1068, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11346, 0, 0, 0, 0, 0
2.1168, 0, 0, 0, 0, 0
2.12013, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12677, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.1568, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19013, 0, 0, 0, 0, 0
2.19349, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23013, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27013, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28678, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
