2.0504e-05, 0, 0, 0, -nan, -nan
0.453425, 0, 0, 0, 0, 0
0.456782, 0, 0, 0, 0, 0
0.460152, 0, 0, 0, 0, 0
0.463451, 0, 0, 0, 0, 0
0.466819, 0, 0, 0, 0, 0
0.470147, 0, 0, 0, 0, 0
0.473486, 0, 0, 0, 0, 0
0.476772, 0, 0, 0, 0, 0
0.48015, 0, 0, 0, 0, 0
0.483484, 0, 0, 0, 0, 0
0.486815, 0, 0, 0, 0, 0
0.49012, 0, 0, 0, 0, 0
0.493485, 0, 0, 0, 0, 0
0.496756, 0, 0, 0, 0, 0
0.500151, 0, 0, 0, 0, 0
0.503483, 0, 0, 0, 0, 0
0.506817, 0, 0, 0, 0, 0
0.510151, 0, 0, 0, 0, 0
0.513486, 0, 0, 0, 0, 0
0.516818, 0, 0, 0, 0, 0
0.520129, 0, 0, 0, 0, 0
0.523443, 0, 0, 0, 0, 0
0.526817, 0, 0, 0, 0, 0
0.530152, 0, 0, 0, 0, 0
0.533488, 0, 0, 0, 0, 0
0.536819, 0, 0, 0, 0, 0
0.540136, 0, 0, 0, 0, 0
0.543483, 0, 0, 0, 0, 0
0.5468, 0, 0, 0, 0, 0
0.550149, 0, 0, 0, 0, 0
0.553441, 0, 0, 0, 0, 0
0.556773, 0, 0, 0, 0, 0
0.560151, 0, 0, 0, 0, 0
0.563462, 0, 0, 0, 0, 0
0.566818, 0, 0, 0, 0, 0
0.570151, 0, 0, 0, 0, 0
0.573484, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.58015, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586818, 0, 0, 0, 0, 0
0.59013, 0, 0, 0, 0, 0
0.593486, 0, 0, 0, 0, 0
0.596817, 0, 0, 0, 0, 0
0.600151, 0, 0, 0, 0, 0
0.603486, 0, 0, 0, 0, 0
0.606817, 0, 0, 0, 0, 0
0.610149, 0, 0, 0, 0, 0
0.613487, 0, 0, 0, 0, 0
0.616749, 0, 0, 0, 0, 0
0.620148, 0, 0, 0, 0, 0
0.623497, 0, 0, 0, 0, 0
0.626867, 0, 0, 0, 0, 0
0.630191, 0, 0, 0, 0, 0
0.633497, 0, 0, 0, 0, 0
0.636853, 0, 0, 0, 0, 0
0.64017, 0, 0, 0, 0, 0
0.643526, 0, 0, 0, 0, 0
0.64683, 0, 0, 0, 0, 0
0.650187, 0, 0, 0, 0, 0
0.653523, 0, 0, 0, 0, 0
0.656807, 0, 0, 0, 0, 0
0.660184, 0, 0, 0, 0, 0
0.663519, 0, 0, 0, 0, 0
0.666851, 0, 0, 0, 0, 0
0.670182, 0, 0, 0, 0, 0
0.673515, 0, 0, 0, 0, 0
0.676845, 0, 0, 0, 0, 0
0.680181, 0, 0, 0, 0, 0
0.683514, 0, 0, 0, 0, 0
0.686848, 0, 0, 0, 0, 0
0.690155, 0, 0, 0, 0, 0
0.693511, 0, 0, 0, 0, 0
0.696842, 0, 0, 0, 0, 0
0.700133, 0, 0, 0, 0, 0
0.703508, 0, 0, 0, 0, 0
0.706842, 0, 0, 0, 0, 0
0.710176, 0, 0, 0, 0, 0
0.713512, 0, 0, 0, 0, 0
0.716819, 0, 0, 0, 0, 0
0.720134, 0, 0, 0, 0, 0
0.723502, 0, 0, 0, 0, 0
0.726838, 0, 0, 0, 0, 0
0.730169, 0, 0, 0, 0, 0
0.733499, 0, 0, 0, 0, 0
0.736832, 0, 0, 0, 0, 0
0.740167, 0, 0, 0, 0, 0
0.743497, 0, 0, 0, 0, 0
0.746785, 0, 0, 0, 0, 0
0.75015, 0, 0, 0, 0, 0
0.753483, 0, 0, 0, 0, 0
0.75677, 0, 0, 0, 0, 0
0.76015, 0, 0, 0, 0, 0
0.763457, 0, 0, 0, 0, 0
0.766817, 0, 0, 0, 0, 0
0.770132, 0, 0, 0, 0, 0
0.773483, 0, 0, 0, 0, 0
0.776815, 0, 0, 0, 0, 0
0.78015, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786819, 0, 0, 0, 0, 0
0.790131, 0, 0, 0, 0, 0
0.7935, 0, 0, 0, 0, 0
0.796816, 0, 0, 0, 0, 0
0.80015, 0, 0, 0, 0, 0
0.803463, 0, 0, 0, 0, 0
0.806819, 0, 0, 0, 0, 0
0.810151, 0, 0, 0, 0, 0
0.813485, 0, 0, 0, 0, 0
0.816815, 0, 0, 0, 0, 0
0.820102, 0, 0, 0, 0, 0
0.823445, 0, 0, 0, 0, 0
0.826819, 0, 0, 0, 0, 0
0.830187, 0, 0, 0, 0, 0
0.83349, 0, 0, 0, 0, 0
0.83685, 0, 0, 0, 0, 0
0.840136, 0, 0, 0, 0, 0
0.843489, 0, 0, 0, 0, 0
0.846788, 0, 0, 0, 0, 0
0.850153, 0, 0, 0, 0, 0
0.853462, 0, 0, 0, 0, 0
0.856776, 0, 0, 0, 0, 0
0.860132, 0, 0, 0, 0, 0
0.863444, 0, 0, 0, 0, 0
0.866817, 0, 0, 0, 0, 0
0.87015, 0, 0, 0, 0, 0
0.873461, 0, 0, 0, 0, 0
0.876816, 0, 0, 0, 0, 0
0.880151, 0, 0, 0, 0, 0
0.883465, 0, 0, 0, 0, 0
0.886817, 0, 0, 0, 0, 0
0.890163, 0, 0, 0, 0, 0
0.893485, 0, 0, 0, 0, 0
0.896816, 0, 0, 0, 0, 0
0.900149, 0, 0, 0, 0, 0
0.90349, 0, 0, 0, 0, 0
0.90682, 0, 0, 0, 0, 0
0.910149, 0, 0, 0, 0, 0
0.91344, 0, 0, 0, 0, 0
0.916748, 0, 0, 0, 0, 0
0.920154, 0, 0, 0, 0, 0
0.923484, 0, 0, 0, 0, 0
0.92678, 0, 0, 0, 0, 0
0.930152, 0, 0, 0, 0, 0
0.933491, 0, 0, 0, 0, 0
0.936817, 0, 0, 0, 0, 0
0.940151, 0, 0, 0, 0, 0
0.943465, 0, 0, 0, 0, 0
0.946796, 0, 0, 0, 0, 0
0.950152, 0, 0, 0, 0, 0
0.953461, 0, 0, 0, 0, 0
0.956775, 0, 0, 0, 0, 0
0.960148, 0, 0, 0, 0, 0
0.963425, 0, 0, 0, 0, 0
0.966818, 0, 0, 0, 0, 0
0.970151, 0, 0, 0, 0, 0
0.973483, 0, 0, 0, 0, 0
0.976819, 0, 0, 0, 0, 0
0.980149, 0, 0, 0, 0, 0
0.983483, 0, 0, 0, 0, 0
0.986821, 0, 0, 0, 0, 0
0.990107, 0, 0, 0, 0, 0
0.993485, 0, 0, 0, 0, 0
0.996786, 0, 0, 0, 0, 0
1.00013, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01016, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02344, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04013, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.0468, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05346, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07349, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08349, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09679, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12349, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13681, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.1468, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.1568, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16342, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17679, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19346, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20683, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21681, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24346, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25346, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26346, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30346, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31349, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32349, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33013, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34012, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35347, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37349, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39681, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.4068, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42016, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43679, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46013, 0, 0, 0, 0, 0
1.46351, 0, 0, 0, 0, 0
1.46685, 0, 0, 0, 0, 0
1.47018, 0, 0, 0, 0, 0
1.47352, 0, 0, 0, 0, 0
1.47684, 0, 0, 0, 0, 0
1.48018, 0, 0, 0, 0, 0
1.48351, 0, 0, 0, 0, 0
1.48683, 0, 0, 0, 0, 0
1.49017, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49681, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.5035, 0, 0, 0, 0, 0
1.50681, 0, 0, 0, 0, 0
1.51016, 0, 0, 0, 0, 0
1.5135, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52014, 0, 0, 0, 0, 0
1.5235, 0, 0, 0, 0, 0
1.5268, 0, 0, 0, 0, 0
1.53018, 0, 0, 0, 0, 0
1.53349, 0, 0, 0, 0, 0
1.53683, 0, 0, 0, 0, 0
1.54016, 0, 0, 0, 0, 0
1.5435, 0, 0, 0, 0, 0
1.54683, 0, 0, 0, 0, 0
1.55016, 0, 0, 0, 0, 0
1.5535, 0, 0, 0, 0, 0
1.55683, 0, 0, 0, 0, 0
1.56016, 0, 0, 0, 0, 0
1.56349, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.57016, 0, 0, 0, 0, 0
1.57349, 0, 0, 0, 0, 0
1.57683, 0, 0, 0, 0, 0
1.58016, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58683, 0, 0, 0, 0, 0
1.59016, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61016, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62013, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.6568, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67014, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68016, 0, 0, 0, 0, 0
1.68349, 0, 0, 0, 0, 0
1.68677, 0, 0, 0, 0, 0
1.69016, 0, 0, 0, 0, 0
1.69349, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70347, 0, 0, 0, 0, 0
1.70686, 0, 0, 0, 0, 0
1.71021, 0, 0, 0, 0, 0
1.71355, 0, 0, 0, 0, 0
1.71687, 0, 0, 0, 0, 0
1.7202, 0, 0, 0, 0, 0
1.72355, 0, 0, 0, 0, 0
1.72689, 0, 0, 0, 0, 0
1.73021, 0, 0, 0, 0, 0
1.73354, 0, 0, 0, 0, 0
1.73687, 0, 0, 0, 0, 0
1.7402, 0, 0, 0, 0, 0
1.74354, 0, 0, 0, 0, 0
1.74688, 0, 0, 0, 0, 0
1.7502, 0, 0, 0, 0, 0
1.75352, 0, 0, 0, 0, 0
1.75686, 0, 0, 0, 0, 0
1.76019, 0, 0, 0, 0, 0
1.76347, 0, 0, 0, 0, 0
1.76686, 0, 0, 0, 0, 0
1.77018, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77685, 0, 0, 0, 0, 0
1.78017, 0, 0, 0, 0, 0
1.7835, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.7935, 0, 0, 0, 0, 0
1.79683, 0, 0, 0, 0, 0
1.80013, 0, 0, 0, 0, 0
1.80346, 0, 0, 0, 0, 0
1.80683, 0, 0, 0, 0, 0
1.81017, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81685, 0, 0, 0, 0, 0
1.82019, 0, 0, 0, 0, 0
1.8235, 0, 0, 0, 0, 0
1.82683, 0, 0, 0, 0, 0
1.83016, 0, 0, 0, 0, 0
1.83349, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84016, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85016, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86349, 0, 0, 0, 0, 0
1.86675, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88346, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89681, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92679, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93675, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95009, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.95676, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97681, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98346, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99008, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00347, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02346, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04675, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06352, 0, 0, 0, 0, 0
2.06685, 0, 0, 0, 0, 0
2.07019, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
2.08013, 0, 0, 0, 0, 0
2.08347, 0, 0, 0, 0, 0
2.08685, 0, 0, 0, 0, 0
2.09018, 0, 0, 0, 0, 0
2.09351, 0, 0, 0, 0, 0
2.09686, 0, 0, 0, 0, 0
2.10019, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10685, 0, 0, 0, 0, 0
2.11018, 0, 0, 0, 0, 0
2.1135, 0, 0, 0, 0, 0
2.11684, 0, 0, 0, 0, 0
2.12018, 0, 0, 0, 0, 0
2.12351, 0, 0, 0, 0, 0
2.12683, 0, 0, 0, 0, 0
2.13018, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13684, 0, 0, 0, 0, 0
2.14017, 0, 0, 0, 0, 0
2.14351, 0, 0, 0, 0, 0
2.14685, 0, 0, 0, 0, 0
2.15018, 0, 0, 0, 0, 0
2.15351, 0, 0, 0, 0, 0
2.1568, 0, 0, 0, 0, 0
2.16018, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16684, 0, 0, 0, 0, 0
2.17018, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17684, 0, 0, 0, 0, 0
2.18017, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.1968, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20681, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.2168, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23681, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25677, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29013, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30352, 0, 0, 0, 0, 0
2.30686, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31353, 0, 0, 0, 0, 0
2.31685, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
