1.57356e-05, 0, 0, 0, -nan, -nan
0.34677, 0, 0, 0, 0, 0
0.350148, 0, 0, 0, 0, 0
0.353446, 0, 0, 0, 0, 0
0.356817, 0, 0, 0, 0, 0
0.360152, 0, 0, 0, 0, 0
0.363439, 0, 0, 0, 0, 0
0.366745, 0, 0, 0, 0, 0
0.370083, 0, 0, 0, 0, 0
0.373434, 0, 0, 0, 0, 0
0.376767, 0, 0, 0, 0, 0
0.380148, 0, 0, 0, 0, 0
0.38344, 0, 0, 0, 0, 0
0.386737, 0, 0, 0, 0, 0
0.390148, 0, 0, 0, 0, 0
0.393484, 0, 0, 0, 0, 0
0.396788, 0, 0, 0, 0, 0
0.400106, 0, 0, 0, 0, 0
0.403433, 0, 0, 0, 0, 0
0.406768, 0, 0, 0, 0, 0
0.410089, 0, 0, 0, 0, 0
0.413455, 0, 0, 0, 0, 0
0.416761, 0, 0, 0, 0, 0
0.420072, 0, 0, 0, 0, 0
0.423484, 0, 0, 0, 0, 0
0.426764, 0, 0, 0, 0, 0
0.430148, 0, 0, 0, 0, 0
0.433427, 0, 0, 0, 0, 0
0.436767, 0, 0, 0, 0, 0
0.4401, 0, 0, 0, 0, 0
0.443437, 0, 0, 0, 0, 0
0.446729, 0, 0, 0, 0, 0
0.450121, 0, 0, 0, 0, 0
0.453443, 0, 0, 0, 0, 0
0.456816, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463428, 0, 0, 0, 0, 0
0.466772, 0, 0, 0, 0, 0
0.470088, 0, 0, 0, 0, 0
0.473431, 0, 0, 0, 0, 0
0.476816, 0, 0, 0, 0, 0
0.480104, 0, 0, 0, 0, 0
0.483444, 0, 0, 0, 0, 0
0.486784, 0, 0, 0, 0, 0
0.490108, 0, 0, 0, 0, 0
0.493416, 0, 0, 0, 0, 0
0.496781, 0, 0, 0, 0, 0
0.500099, 0, 0, 0, 0, 0
0.503408, 0, 0, 0, 0, 0
0.506762, 0, 0, 0, 0, 0
0.510115, 0, 0, 0, 0, 0
0.51345, 0, 0, 0, 0, 0
0.516748, 0, 0, 0, 0, 0
0.520101, 0, 0, 0, 0, 0
0.523436, 0, 0, 0, 0, 0
0.526757, 0, 0, 0, 0, 0
0.530107, 0, 0, 0, 0, 0
0.533431, 0, 0, 0, 0, 0
0.536754, 0, 0, 0, 0, 0
0.540104, 0, 0, 0, 0, 0
0.543448, 0, 0, 0, 0, 0
0.54677, 0, 0, 0, 0, 0
0.550103, 0, 0, 0, 0, 0
0.553447, 0, 0, 0, 0, 0
0.556788, 0, 0, 0, 0, 0
0.560085, 0, 0, 0, 0, 0
0.563435, 0, 0, 0, 0, 0
0.566763, 0, 0, 0, 0, 0
0.57007, 0, 0, 0, 0, 0
0.573448, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.580123, 0, 0, 0, 0, 0
0.583424, 0, 0, 0, 0, 0
0.586783, 0, 0, 0, 0, 0
0.590102, 0, 0, 0, 0, 0
0.593424, 0, 0, 0, 0, 0
0.596776, 0, 0, 0, 0, 0
0.60009, 0, 0, 0, 0, 0
0.60341, 0, 0, 0, 0, 0
0.606767, 0, 0, 0, 0, 0
0.610095, 0, 0, 0, 0, 0
0.613435, 0, 0, 0, 0, 0
0.616753, 0, 0, 0, 0, 0
0.62011, 0, 0, 0, 0, 0
0.623407, 0, 0, 0, 0, 0
0.626768, 0, 0, 0, 0, 0
0.63009, 0, 0, 0, 0, 0
0.633423, 0, 0, 0, 0, 0
0.636772, 0, 0, 0, 0, 0
0.640105, 0, 0, 0, 0, 0
0.643435, 0, 0, 0, 0, 0
0.646767, 0, 0, 0, 0, 0
0.650148, 0, 0, 0, 0, 0
0.653436, 0, 0, 0, 0, 0
0.656779, 0, 0, 0, 0, 0
0.660149, 0, 0, 0, 0, 0
0.663429, 0, 0, 0, 0, 0
0.66676, 0, 0, 0, 0, 0
0.670105, 0, 0, 0, 0, 0
0.673483, 0, 0, 0, 0, 0
0.676816, 0, 0, 0, 0, 0
0.680124, 0, 0, 0, 0, 0
0.683485, 0, 0, 0, 0, 0
0.686794, 0, 0, 0, 0, 0
0.690093, 0, 0, 0, 0, 0
0.693434, 0, 0, 0, 0, 0
0.696767, 0, 0, 0, 0, 0
0.700149, 0, 0, 0, 0, 0
0.703441, 0, 0, 0, 0, 0
0.706788, 0, 0, 0, 0, 0
0.710152, 0, 0, 0, 0, 0
0.713483, 0, 0, 0, 0, 0
0.716823, 0, 0, 0, 0, 0
0.720107, 0, 0, 0, 0, 0
0.723443, 0, 0, 0, 0, 0
0.726761, 0, 0, 0, 0, 0
0.73009, 0, 0, 0, 0, 0
0.733447, 0, 0, 0, 0, 0
0.736771, 0, 0, 0, 0, 0
0.740102, 0, 0, 0, 0, 0
0.74343, 0, 0, 0, 0, 0
0.746813, 0, 0, 0, 0, 0
0.750148, 0, 0, 0, 0, 0
0.753428, 0, 0, 0, 0, 0
0.756765, 0, 0, 0, 0, 0
0.760099, 0, 0, 0, 0, 0
0.763427, 0, 0, 0, 0, 0
0.766786, 0, 0, 0, 0, 0
0.770101, 0, 0, 0, 0, 0
0.773483, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.78015, 0, 0, 0, 0, 0
0.783414, 0, 0, 0, 0, 0
0.78676, 0, 0, 0, 0, 0
0.790072, 0, 0, 0, 0, 0
0.793431, 0, 0, 0, 0, 0
0.796763, 0, 0, 0, 0, 0
0.800095, 0, 0, 0, 0, 0
0.803416, 0, 0, 0, 0, 0
0.806781, 0, 0, 0, 0, 0
0.810121, 0, 0, 0, 0, 0
0.813482, 0, 0, 0, 0, 0
0.816767, 0, 0, 0, 0, 0
0.820117, 0, 0, 0, 0, 0
0.823428, 0, 0, 0, 0, 0
0.826736, 0, 0, 0, 0, 0
0.830101, 0, 0, 0, 0, 0
0.833453, 0, 0, 0, 0, 0
0.836753, 0, 0, 0, 0, 0
0.840114, 0, 0, 0, 0, 0
0.843481, 0, 0, 0, 0, 0
0.846793, 0, 0, 0, 0, 0
0.850122, 0, 0, 0, 0, 0
0.853413, 0, 0, 0, 0, 0
0.856755, 0, 0, 0, 0, 0
0.860102, 0, 0, 0, 0, 0
0.863428, 0, 0, 0, 0, 0
0.866768, 0, 0, 0, 0, 0
0.870092, 0, 0, 0, 0, 0
0.873441, 0, 0, 0, 0, 0
0.876784, 0, 0, 0, 0, 0
0.880112, 0, 0, 0, 0, 0
0.883446, 0, 0, 0, 0, 0
0.886765, 0, 0, 0, 0, 0
0.890094, 0, 0, 0, 0, 0
0.893419, 0, 0, 0, 0, 0
0.896763, 0, 0, 0, 0, 0
0.900148, 0, 0, 0, 0, 0
0.903406, 0, 0, 0, 0, 0
0.906815, 0, 0, 0, 0, 0
0.910121, 0, 0, 0, 0, 0
0.913437, 0, 0, 0, 0, 0
0.916764, 0, 0, 0, 0, 0
0.920078, 0, 0, 0, 0, 0
0.923429, 0, 0, 0, 0, 0
0.926814, 0, 0, 0, 0, 0
0.930114, 0, 0, 0, 0, 0
0.933457, 0, 0, 0, 0, 0
0.936771, 0, 0, 0, 0, 0
0.940124, 0, 0, 0, 0, 0
0.943493, 0, 0, 0, 0, 0
0.946773, 0, 0, 0, 0, 0
0.950096, 0, 0, 0, 0, 0
0.953404, 0, 0, 0, 0, 0
0.956768, 0, 0, 0, 0, 0
0.960123, 0, 0, 0, 0, 0
0.963428, 0, 0, 0, 0, 0
0.966791, 0, 0, 0, 0, 0
0.970121, 0, 0, 0, 0, 0
0.973445, 0, 0, 0, 0, 0
0.976763, 0, 0, 0, 0, 0
0.980096, 0, 0, 0, 0, 0
0.983423, 0, 0, 0, 0, 0
0.986736, 0, 0, 0, 0, 0
0.990149, 0, 0, 0, 0, 0
0.99349, 0, 0, 0, 0, 0
0.99678, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.02007, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04346, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05342, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06676, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08673, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11013, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13346, 0, 0, 0, 0, 0
1.13678, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.15009, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16342, 0, 0, 0, 0, 0
1.16674, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20009, 0, 0, 0, 0, 0
1.20342, 0, 0, 0, 0, 0
1.20676, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.22007, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22674, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24346, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.25681, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.2868, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.2968, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30341, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32344, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33674, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34344, 0, 0, 0, 0, 0
1.34681, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35679, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38679, 0, 0, 0, 0, 0
1.3901, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42343, 0, 0, 0, 0, 0
1.42677, 0, 0, 0, 0, 0
1.43009, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43674, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44346, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45342, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.46009, 0, 0, 0, 0, 0
1.46343, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50681, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52341, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56347, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58346, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60677, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.6234, 0, 0, 0, 0, 0
1.62673, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63342, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64341, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.6534, 0, 0, 0, 0, 0
1.65676, 0, 0, 0, 0, 0
1.66009, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67673, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68343, 0, 0, 0, 0, 0
1.68673, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70342, 0, 0, 0, 0, 0
1.70675, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.72007, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73009, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.7435, 0, 0, 0, 0, 0
1.74677, 0, 0, 0, 0, 0
1.75009, 0, 0, 0, 0, 0
1.75344, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77342, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.78009, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78674, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79678, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80341, 0, 0, 0, 0, 0
1.80676, 0, 0, 0, 0, 0
1.81009, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81676, 0, 0, 0, 0, 0
1.82007, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82674, 0, 0, 0, 0, 0
1.83009, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.85341, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86341, 0, 0, 0, 0, 0
1.86675, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88675, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93009, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93674, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97679, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98346, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99346, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01681, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05681, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06342, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.09008, 0, 0, 0, 0, 0
2.09344, 0, 0, 0, 0, 0
2.09676, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.1034, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12677, 0, 0, 0, 0, 0
2.13007, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13675, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14681, 0, 0, 0, 0, 0
2.15012, 0, 0, 0, 0, 0
2.15342, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.17012, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18677, 0, 0, 0, 0, 0
2.19014, 0, 0, 0, 0, 0
2.19343, 0, 0, 0, 0, 0
2.19674, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20341, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21011, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22344, 0, 0, 0, 0, 0
2.22674, 0, 0, 0, 0, 0
2.23008, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23673, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25344, 0, 0, 0, 0, 0
2.25676, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28008, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28679, 0, 0, 0, 0, 0
2.29009, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29675, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.3201, 0, 0, 0, 0, 0
