2.5034e-05, 0, 0, 0, -nan, -nan
0.276815, 0, 0, 0, 0, 0
0.280129, 0, 0, 0, 0, 0
0.283483, 0, 0, 0, 0, 0
0.286795, 0, 0, 0, 0, 0
0.290073, 0, 0, 0, 0, 0
0.293434, 0, 0, 0, 0, 0
0.296814, 0, 0, 0, 0, 0
0.300149, 0, 0, 0, 0, 0
0.303449, 0, 0, 0, 0, 0
0.306827, 0, 0, 0, 0, 0
0.310107, 0, 0, 0, 0, 0
0.313451, 0, 0, 0, 0, 0
0.31676, 0, 0, 0, 0, 0
0.320108, 0, 0, 0, 0, 0
0.323438, 0, 0, 0, 0, 0
0.326768, 0, 0, 0, 0, 0
0.330129, 0, 0, 0, 0, 0
0.333455, 0, 0, 0, 0, 0
0.336776, 0, 0, 0, 0, 0
0.340094, 0, 0, 0, 0, 0
0.343489, 0, 0, 0, 0, 0
0.346766, 0, 0, 0, 0, 0
0.350085, 0, 0, 0, 0, 0
0.35345, 0, 0, 0, 0, 0
0.356815, 0, 0, 0, 0, 0
0.36015, 0, 0, 0, 0, 0
0.363441, 0, 0, 0, 0, 0
0.366797, 0, 0, 0, 0, 0
0.370152, 0, 0, 0, 0, 0
0.373453, 0, 0, 0, 0, 0
0.376817, 0, 0, 0, 0, 0
0.380151, 0, 0, 0, 0, 0
0.383454, 0, 0, 0, 0, 0
0.386796, 0, 0, 0, 0, 0
0.390153, 0, 0, 0, 0, 0
0.393447, 0, 0, 0, 0, 0
0.396815, 0, 0, 0, 0, 0
0.40015, 0, 0, 0, 0, 0
0.403499, 0, 0, 0, 0, 0
0.406883, 0, 0, 0, 0, 0
0.410215, 0, 0, 0, 0, 0
0.413508, 0, 0, 0, 0, 0
0.416879, 0, 0, 0, 0, 0
0.420214, 0, 0, 0, 0, 0
0.423509, 0, 0, 0, 0, 0
0.426882, 0, 0, 0, 0, 0
0.430216, 0, 0, 0, 0, 0
0.433507, 0, 0, 0, 0, 0
0.436877, 0, 0, 0, 0, 0
0.440209, 0, 0, 0, 0, 0
0.443495, 0, 0, 0, 0, 0
0.446846, 0, 0, 0, 0, 0
0.450101, 0, 0, 0, 0, 0
0.453503, 0, 0, 0, 0, 0
0.456875, 0, 0, 0, 0, 0
0.460208, 0, 0, 0, 0, 0
0.463488, 0, 0, 0, 0, 0
0.466801, 0, 0, 0, 0, 0
0.470104, 0, 0, 0, 0, 0
0.473472, 0, 0, 0, 0, 0
0.476806, 0, 0, 0, 0, 0
0.480181, 0, 0, 0, 0, 0
0.483476, 0, 0, 0, 0, 0
0.486851, 0, 0, 0, 0, 0
0.490189, 0, 0, 0, 0, 0
0.493465, 0, 0, 0, 0, 0
0.496855, 0, 0, 0, 0, 0
0.500185, 0, 0, 0, 0, 0
0.503529, 0, 0, 0, 0, 0
0.506854, 0, 0, 0, 0, 0
0.510188, 0, 0, 0, 0, 0
0.513526, 0, 0, 0, 0, 0
0.516851, 0, 0, 0, 0, 0
0.520185, 0, 0, 0, 0, 0
0.523531, 0, 0, 0, 0, 0
0.526852, 0, 0, 0, 0, 0
0.530189, 0, 0, 0, 0, 0
0.533527, 0, 0, 0, 0, 0
0.536855, 0, 0, 0, 0, 0
0.540185, 0, 0, 0, 0, 0
0.543523, 0, 0, 0, 0, 0
0.546802, 0, 0, 0, 0, 0
0.550163, 0, 0, 0, 0, 0
0.553519, 0, 0, 0, 0, 0
0.55685, 0, 0, 0, 0, 0
0.560185, 0, 0, 0, 0, 0
0.563518, 0, 0, 0, 0, 0
0.566805, 0, 0, 0, 0, 0
0.570186, 0, 0, 0, 0, 0
0.573503, 0, 0, 0, 0, 0
0.576825, 0, 0, 0, 0, 0
0.580141, 0, 0, 0, 0, 0
0.583478, 0, 0, 0, 0, 0
0.586855, 0, 0, 0, 0, 0
0.590185, 0, 0, 0, 0, 0
0.59347, 0, 0, 0, 0, 0
0.596849, 0, 0, 0, 0, 0
0.600183, 0, 0, 0, 0, 0
0.603523, 0, 0, 0, 0, 0
0.606853, 0, 0, 0, 0, 0
0.610139, 0, 0, 0, 0, 0
0.613467, 0, 0, 0, 0, 0
0.61685, 0, 0, 0, 0, 0
0.620187, 0, 0, 0, 0, 0
0.623519, 0, 0, 0, 0, 0
0.626852, 0, 0, 0, 0, 0
0.630192, 0, 0, 0, 0, 0
0.633516, 0, 0, 0, 0, 0
0.636852, 0, 0, 0, 0, 0
0.640184, 0, 0, 0, 0, 0
0.643529, 0, 0, 0, 0, 0
0.646795, 0, 0, 0, 0, 0
0.650156, 0, 0, 0, 0, 0
0.653518, 0, 0, 0, 0, 0
0.656851, 0, 0, 0, 0, 0
0.660185, 0, 0, 0, 0, 0
0.66352, 0, 0, 0, 0, 0
0.666803, 0, 0, 0, 0, 0
0.670141, 0, 0, 0, 0, 0
0.673528, 0, 0, 0, 0, 0
0.67686, 0, 0, 0, 0, 0
0.680145, 0, 0, 0, 0, 0
0.683496, 0, 0, 0, 0, 0
0.68679, 0, 0, 0, 0, 0
0.690116, 0, 0, 0, 0, 0
0.693453, 0, 0, 0, 0, 0
0.696826, 0, 0, 0, 0, 0
0.700194, 0, 0, 0, 0, 0
0.703528, 0, 0, 0, 0, 0
0.706795, 0, 0, 0, 0, 0
0.710116, 0, 0, 0, 0, 0
0.713431, 0, 0, 0, 0, 0
0.71677, 0, 0, 0, 0, 0
0.720129, 0, 0, 0, 0, 0
0.723459, 0, 0, 0, 0, 0
0.726771, 0, 0, 0, 0, 0
0.730067, 0, 0, 0, 0, 0
0.733485, 0, 0, 0, 0, 0
0.736789, 0, 0, 0, 0, 0
0.740132, 0, 0, 0, 0, 0
0.743408, 0, 0, 0, 0, 0
0.746767, 0, 0, 0, 0, 0
0.750063, 0, 0, 0, 0, 0
0.753481, 0, 0, 0, 0, 0
0.756788, 0, 0, 0, 0, 0
0.760072, 0, 0, 0, 0, 0
0.763485, 0, 0, 0, 0, 0
0.76678, 0, 0, 0, 0, 0
0.770131, 0, 0, 0, 0, 0
0.773483, 0, 0, 0, 0, 0
0.776746, 0, 0, 0, 0, 0
0.780149, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786756, 0, 0, 0, 0, 0
0.790152, 0, 0, 0, 0, 0
0.793409, 0, 0, 0, 0, 0
0.796758, 0, 0, 0, 0, 0
0.800136, 0, 0, 0, 0, 0
0.803459, 0, 0, 0, 0, 0
0.806775, 0, 0, 0, 0, 0
0.81008, 0, 0, 0, 0, 0
0.813425, 0, 0, 0, 0, 0
0.81677, 0, 0, 0, 0, 0
0.820124, 0, 0, 0, 0, 0
0.823484, 0, 0, 0, 0, 0
0.826754, 0, 0, 0, 0, 0
0.830106, 0, 0, 0, 0, 0
0.833479, 0, 0, 0, 0, 0
0.836786, 0, 0, 0, 0, 0
0.840151, 0, 0, 0, 0, 0
0.843482, 0, 0, 0, 0, 0
0.846746, 0, 0, 0, 0, 0
0.850126, 0, 0, 0, 0, 0
0.853456, 0, 0, 0, 0, 0
0.856761, 0, 0, 0, 0, 0
0.860165, 0, 0, 0, 0, 0
0.863456, 0, 0, 0, 0, 0
0.866751, 0, 0, 0, 0, 0
0.870152, 0, 0, 0, 0, 0
0.873457, 0, 0, 0, 0, 0
0.876786, 0, 0, 0, 0, 0
0.880153, 0, 0, 0, 0, 0
0.883461, 0, 0, 0, 0, 0
0.886792, 0, 0, 0, 0, 0
0.890153, 0, 0, 0, 0, 0
0.893456, 0, 0, 0, 0, 0
0.896796, 0, 0, 0, 0, 0
0.900151, 0, 0, 0, 0, 0
0.90342, 0, 0, 0, 0, 0
0.906798, 0, 0, 0, 0, 0
0.910154, 0, 0, 0, 0, 0
0.913447, 0, 0, 0, 0, 0
0.9168, 0, 0, 0, 0, 0
0.920155, 0, 0, 0, 0, 0
0.923457, 0, 0, 0, 0, 0
0.926795, 0, 0, 0, 0, 0
0.930132, 0, 0, 0, 0, 0
0.933427, 0, 0, 0, 0, 0
0.936818, 0, 0, 0, 0, 0
0.94013, 0, 0, 0, 0, 0
0.943428, 0, 0, 0, 0, 0
0.946773, 0, 0, 0, 0, 0
0.950131, 0, 0, 0, 0, 0
0.95345, 0, 0, 0, 0, 0
0.956817, 0, 0, 0, 0, 0
0.96015, 0, 0, 0, 0, 0
0.963468, 0, 0, 0, 0, 0
0.966786, 0, 0, 0, 0, 0
0.970064, 0, 0, 0, 0, 0
0.973488, 0, 0, 0, 0, 0
0.97684, 0, 0, 0, 0, 0
0.980151, 0, 0, 0, 0, 0
0.983455, 0, 0, 0, 0, 0
0.986781, 0, 0, 0, 0, 0
0.990079, 0, 0, 0, 0, 0
0.993458, 0, 0, 0, 0, 0
0.996816, 0, 0, 0, 0, 0
1.00008, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04683, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06013, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08013, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10016, 0, 0, 0, 0, 0
1.10347, 0, 0, 0, 0, 0
1.10679, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.11346, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12013, 0, 0, 0, 0, 0
1.1235, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13012, 0, 0, 0, 0, 0
1.13346, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.1468, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16677, 0, 0, 0, 0, 0
1.17007, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.1768, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19009, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.2168, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27345, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28345, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.2968, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.3068, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32347, 0, 0, 0, 0, 0
1.32682, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33683, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34344, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38679, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40679, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45013, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47679, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49013, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50014, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52346, 0, 0, 0, 0, 0
1.52679, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54346, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.55347, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57013, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60346, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62347, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64347, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65346, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66346, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67013, 0, 0, 0, 0, 0
1.67346, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68347, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69347, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70345, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73679, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74352, 0, 0, 0, 0, 0
1.74686, 0, 0, 0, 0, 0
1.75019, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75685, 0, 0, 0, 0, 0
1.76018, 0, 0, 0, 0, 0
1.7635, 0, 0, 0, 0, 0
1.76685, 0, 0, 0, 0, 0
1.77014, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77685, 0, 0, 0, 0, 0
1.78018, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78684, 0, 0, 0, 0, 0
1.79018, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79684, 0, 0, 0, 0, 0
1.80018, 0, 0, 0, 0, 0
1.80346, 0, 0, 0, 0, 0
1.80684, 0, 0, 0, 0, 0
1.81019, 0, 0, 0, 0, 0
1.81344, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.82017, 0, 0, 0, 0, 0
1.8235, 0, 0, 0, 0, 0
1.82684, 0, 0, 0, 0, 0
1.83017, 0, 0, 0, 0, 0
1.8335, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.84017, 0, 0, 0, 0, 0
1.84354, 0, 0, 0, 0, 0
1.84686, 0, 0, 0, 0, 0
1.85014, 0, 0, 0, 0, 0
1.85352, 0, 0, 0, 0, 0
1.85685, 0, 0, 0, 0, 0
1.86021, 0, 0, 0, 0, 0
1.86355, 0, 0, 0, 0, 0
1.86688, 0, 0, 0, 0, 0
1.87016, 0, 0, 0, 0, 0
1.87354, 0, 0, 0, 0, 0
1.87683, 0, 0, 0, 0, 0
1.88022, 0, 0, 0, 0, 0
1.88354, 0, 0, 0, 0, 0
1.88687, 0, 0, 0, 0, 0
1.89021, 0, 0, 0, 0, 0
1.89353, 0, 0, 0, 0, 0
1.89687, 0, 0, 0, 0, 0
1.90019, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90686, 0, 0, 0, 0, 0
1.91016, 0, 0, 0, 0, 0
1.91353, 0, 0, 0, 0, 0
1.91686, 0, 0, 0, 0, 0
1.92018, 0, 0, 0, 0, 0
1.92353, 0, 0, 0, 0, 0
1.92687, 0, 0, 0, 0, 0
1.93018, 0, 0, 0, 0, 0
1.93352, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.9402, 0, 0, 0, 0, 0
1.94354, 0, 0, 0, 0, 0
1.94688, 0, 0, 0, 0, 0
1.95019, 0, 0, 0, 0, 0
1.95354, 0, 0, 0, 0, 0
1.95687, 0, 0, 0, 0, 0
1.96021, 0, 0, 0, 0, 0
1.96354, 0, 0, 0, 0, 0
1.96684, 0, 0, 0, 0, 0
1.97014, 0, 0, 0, 0, 0
1.97354, 0, 0, 0, 0, 0
1.97689, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99009, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00009, 0, 0, 0, 0, 0
2.00341, 0, 0, 0, 0, 0
2.00679, 0, 0, 0, 0, 0
2.0101, 0, 0, 0, 0, 0
2.0135, 0, 0, 0, 0, 0
2.01684, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.05012, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.06017, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08342, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09011, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09679, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11675, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12343, 0, 0, 0, 0, 0
2.12676, 0, 0, 0, 0, 0
2.13006, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14346, 0, 0, 0, 0, 0
2.14676, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17342, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18683, 0, 0, 0, 0, 0
2.19009, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20344, 0, 0, 0, 0, 0
2.20679, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24347, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25016, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27008, 0, 0, 0, 0, 0
2.27346, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28347, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29346, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30342, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
