1.93119e-05, 0, 0, 0, -nan, -nan
0.483485, 0, 0, 0, 0, 0
0.486816, 0, 0, 0, 0, 0
0.490153, 0, 0, 0, 0, 0
0.49345, 0, 0, 0, 0, 0
0.496818, 0, 0, 0, 0, 0
0.500152, 0, 0, 0, 0, 0
0.503484, 0, 0, 0, 0, 0
0.506797, 0, 0, 0, 0, 0
0.510154, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.516815, 0, 0, 0, 0, 0
0.520149, 0, 0, 0, 0, 0
0.523484, 0, 0, 0, 0, 0
0.526819, 0, 0, 0, 0, 0
0.530153, 0, 0, 0, 0, 0
0.533484, 0, 0, 0, 0, 0
0.536817, 0, 0, 0, 0, 0
0.540107, 0, 0, 0, 0, 0
0.543483, 0, 0, 0, 0, 0
0.546819, 0, 0, 0, 0, 0
0.550108, 0, 0, 0, 0, 0
0.553486, 0, 0, 0, 0, 0
0.556816, 0, 0, 0, 0, 0
0.560129, 0, 0, 0, 0, 0
0.563484, 0, 0, 0, 0, 0
0.566818, 0, 0, 0, 0, 0
0.570153, 0, 0, 0, 0, 0
0.573459, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.580118, 0, 0, 0, 0, 0
0.583482, 0, 0, 0, 0, 0
0.586818, 0, 0, 0, 0, 0
0.590093, 0, 0, 0, 0, 0
0.593424, 0, 0, 0, 0, 0
0.596763, 0, 0, 0, 0, 0
0.600101, 0, 0, 0, 0, 0
0.603428, 0, 0, 0, 0, 0
0.606741, 0, 0, 0, 0, 0
0.610114, 0, 0, 0, 0, 0
0.613451, 0, 0, 0, 0, 0
0.616766, 0, 0, 0, 0, 0
0.620082, 0, 0, 0, 0, 0
0.623417, 0, 0, 0, 0, 0
0.626753, 0, 0, 0, 0, 0
0.630091, 0, 0, 0, 0, 0
0.633444, 0, 0, 0, 0, 0
0.636772, 0, 0, 0, 0, 0
0.640076, 0, 0, 0, 0, 0
0.643417, 0, 0, 0, 0, 0
0.64675, 0, 0, 0, 0, 0
0.650079, 0, 0, 0, 0, 0
0.653417, 0, 0, 0, 0, 0
0.65675, 0, 0, 0, 0, 0
0.660085, 0, 0, 0, 0, 0
0.663419, 0, 0, 0, 0, 0
0.66675, 0, 0, 0, 0, 0
0.670109, 0, 0, 0, 0, 0
0.673432, 0, 0, 0, 0, 0
0.676778, 0, 0, 0, 0, 0
0.680119, 0, 0, 0, 0, 0
0.683434, 0, 0, 0, 0, 0
0.686756, 0, 0, 0, 0, 0
0.690084, 0, 0, 0, 0, 0
0.693417, 0, 0, 0, 0, 0
0.69675, 0, 0, 0, 0, 0
0.700085, 0, 0, 0, 0, 0
0.703417, 0, 0, 0, 0, 0
0.706733, 0, 0, 0, 0, 0
0.710085, 0, 0, 0, 0, 0
0.713418, 0, 0, 0, 0, 0
0.716749, 0, 0, 0, 0, 0
0.720083, 0, 0, 0, 0, 0
0.723416, 0, 0, 0, 0, 0
0.72675, 0, 0, 0, 0, 0
0.730083, 0, 0, 0, 0, 0
0.733419, 0, 0, 0, 0, 0
0.736749, 0, 0, 0, 0, 0
0.740066, 0, 0, 0, 0, 0
0.743417, 0, 0, 0, 0, 0
0.746776, 0, 0, 0, 0, 0
0.750088, 0, 0, 0, 0, 0
0.753443, 0, 0, 0, 0, 0
0.756789, 0, 0, 0, 0, 0
0.760113, 0, 0, 0, 0, 0
0.763447, 0, 0, 0, 0, 0
0.766778, 0, 0, 0, 0, 0
0.770112, 0, 0, 0, 0, 0
0.773432, 0, 0, 0, 0, 0
0.776765, 0, 0, 0, 0, 0
0.780086, 0, 0, 0, 0, 0
0.78342, 0, 0, 0, 0, 0
0.78675, 0, 0, 0, 0, 0
0.790084, 0, 0, 0, 0, 0
0.793418, 0, 0, 0, 0, 0
0.796749, 0, 0, 0, 0, 0
0.800083, 0, 0, 0, 0, 0
0.803412, 0, 0, 0, 0, 0
0.806733, 0, 0, 0, 0, 0
0.810084, 0, 0, 0, 0, 0
0.813411, 0, 0, 0, 0, 0
0.816749, 0, 0, 0, 0, 0
0.820083, 0, 0, 0, 0, 0
0.823416, 0, 0, 0, 0, 0
0.82675, 0, 0, 0, 0, 0
0.830085, 0, 0, 0, 0, 0
0.833418, 0, 0, 0, 0, 0
0.83675, 0, 0, 0, 0, 0
0.840068, 0, 0, 0, 0, 0
0.843417, 0, 0, 0, 0, 0
0.846749, 0, 0, 0, 0, 0
0.850063, 0, 0, 0, 0, 0
0.853417, 0, 0, 0, 0, 0
0.856748, 0, 0, 0, 0, 0
0.860116, 0, 0, 0, 0, 0
0.863427, 0, 0, 0, 0, 0
0.866749, 0, 0, 0, 0, 0
0.870076, 0, 0, 0, 0, 0
0.87341, 0, 0, 0, 0, 0
0.876748, 0, 0, 0, 0, 0
0.880082, 0, 0, 0, 0, 0
0.883415, 0, 0, 0, 0, 0
0.886748, 0, 0, 0, 0, 0
0.890082, 0, 0, 0, 0, 0
0.893416, 0, 0, 0, 0, 0
0.896748, 0, 0, 0, 0, 0
0.900085, 0, 0, 0, 0, 0
0.903412, 0, 0, 0, 0, 0
0.906756, 0, 0, 0, 0, 0
0.910107, 0, 0, 0, 0, 0
0.913444, 0, 0, 0, 0, 0
0.916779, 0, 0, 0, 0, 0
0.920114, 0, 0, 0, 0, 0
0.923437, 0, 0, 0, 0, 0
0.926779, 0, 0, 0, 0, 0
0.930102, 0, 0, 0, 0, 0
0.933426, 0, 0, 0, 0, 0
0.936773, 0, 0, 0, 0, 0
0.940091, 0, 0, 0, 0, 0
0.943449, 0, 0, 0, 0, 0
0.946782, 0, 0, 0, 0, 0
0.950067, 0, 0, 0, 0, 0
0.953443, 0, 0, 0, 0, 0
0.956776, 0, 0, 0, 0, 0
0.960106, 0, 0, 0, 0, 0
0.963426, 0, 0, 0, 0, 0
0.966751, 0, 0, 0, 0, 0
0.970085, 0, 0, 0, 0, 0
0.973414, 0, 0, 0, 0, 0
0.976752, 0, 0, 0, 0, 0
0.980084, 0, 0, 0, 0, 0
0.983417, 0, 0, 0, 0, 0
0.986749, 0, 0, 0, 0, 0
0.990084, 0, 0, 0, 0, 0
0.993417, 0, 0, 0, 0, 0
0.996749, 0, 0, 0, 0, 0
1.00009, 0, 0, 0, 0, 0
1.00342, 0, 0, 0, 0, 0
1.00673, 0, 0, 0, 0, 0
1.01009, 0, 0, 0, 0, 0
1.01342, 0, 0, 0, 0, 0
1.01675, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02341, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.04007, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04675, 0, 0, 0, 0, 0
1.05007, 0, 0, 0, 0, 0
1.05342, 0, 0, 0, 0, 0
1.05675, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06342, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09009, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09674, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10673, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11341, 0, 0, 0, 0, 0
1.11674, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.12341, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.13008, 0, 0, 0, 0, 0
1.13341, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.14006, 0, 0, 0, 0, 0
1.14341, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.15004, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15675, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17339, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18341, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.19008, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19675, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20342, 0, 0, 0, 0, 0
1.20673, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.24009, 0, 0, 0, 0, 0
1.24345, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25009, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27011, 0, 0, 0, 0, 0
1.27344, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29011, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30012, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32342, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34007, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37008, 0, 0, 0, 0, 0
1.37341, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39342, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.4034, 0, 0, 0, 0, 0
1.40674, 0, 0, 0, 0, 0
1.41009, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42008, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43342, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44007, 0, 0, 0, 0, 0
1.44342, 0, 0, 0, 0, 0
1.44675, 0, 0, 0, 0, 0
1.45006, 0, 0, 0, 0, 0
1.45342, 0, 0, 0, 0, 0
1.45675, 0, 0, 0, 0, 0
1.46007, 0, 0, 0, 0, 0
1.46343, 0, 0, 0, 0, 0
1.46675, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47342, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48008, 0, 0, 0, 0, 0
1.48339, 0, 0, 0, 0, 0
1.48675, 0, 0, 0, 0, 0
1.49008, 0, 0, 0, 0, 0
1.49341, 0, 0, 0, 0, 0
1.49675, 0, 0, 0, 0, 0
1.50008, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50672, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.51341, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52008, 0, 0, 0, 0, 0
1.52342, 0, 0, 0, 0, 0
1.52675, 0, 0, 0, 0, 0
1.53008, 0, 0, 0, 0, 0
1.53341, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.54006, 0, 0, 0, 0, 0
1.54341, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55342, 0, 0, 0, 0, 0
1.55675, 0, 0, 0, 0, 0
1.56008, 0, 0, 0, 0, 0
1.56341, 0, 0, 0, 0, 0
1.56675, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57341, 0, 0, 0, 0, 0
1.57675, 0, 0, 0, 0, 0
1.58008, 0, 0, 0, 0, 0
1.58341, 0, 0, 0, 0, 0
1.58675, 0, 0, 0, 0, 0
1.59008, 0, 0, 0, 0, 0
1.59341, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60008, 0, 0, 0, 0, 0
1.60341, 0, 0, 0, 0, 0
1.60673, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61341, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62008, 0, 0, 0, 0, 0
1.62342, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63008, 0, 0, 0, 0, 0
1.63341, 0, 0, 0, 0, 0
1.63675, 0, 0, 0, 0, 0
1.64008, 0, 0, 0, 0, 0
1.64342, 0, 0, 0, 0, 0
1.64675, 0, 0, 0, 0, 0
1.65008, 0, 0, 0, 0, 0
1.65341, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.66342, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67675, 0, 0, 0, 0, 0
1.68008, 0, 0, 0, 0, 0
1.68341, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.69341, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70341, 0, 0, 0, 0, 0
1.70672, 0, 0, 0, 0, 0
1.71008, 0, 0, 0, 0, 0
1.71341, 0, 0, 0, 0, 0
1.71675, 0, 0, 0, 0, 0
1.72008, 0, 0, 0, 0, 0
1.72341, 0, 0, 0, 0, 0
1.72675, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.73342, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.74342, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75341, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76341, 0, 0, 0, 0, 0
1.76675, 0, 0, 0, 0, 0
1.77008, 0, 0, 0, 0, 0
1.77341, 0, 0, 0, 0, 0
1.77675, 0, 0, 0, 0, 0
1.78008, 0, 0, 0, 0, 0
1.78341, 0, 0, 0, 0, 0
1.78675, 0, 0, 0, 0, 0
1.79008, 0, 0, 0, 0, 0
1.79341, 0, 0, 0, 0, 0
1.79675, 0, 0, 0, 0, 0
1.80008, 0, 0, 0, 0, 0
1.80341, 0, 0, 0, 0, 0
1.80675, 0, 0, 0, 0, 0
1.81009, 0, 0, 0, 0, 0
1.81341, 0, 0, 0, 0, 0
1.81675, 0, 0, 0, 0, 0
1.82008, 0, 0, 0, 0, 0
1.82342, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83008, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85343, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89678, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90344, 0, 0, 0, 0, 0
1.90679, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95676, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00679, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02011, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05676, 0, 0, 0, 0, 0
2.06009, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07342, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08342, 0, 0, 0, 0, 0
2.08675, 0, 0, 0, 0, 0
2.09008, 0, 0, 0, 0, 0
2.09342, 0, 0, 0, 0, 0
2.09675, 0, 0, 0, 0, 0
2.10009, 0, 0, 0, 0, 0
2.10342, 0, 0, 0, 0, 0
2.10675, 0, 0, 0, 0, 0
2.11008, 0, 0, 0, 0, 0
2.11341, 0, 0, 0, 0, 0
2.11675, 0, 0, 0, 0, 0
2.12008, 0, 0, 0, 0, 0
2.12342, 0, 0, 0, 0, 0
2.12675, 0, 0, 0, 0, 0
2.13008, 0, 0, 0, 0, 0
2.13341, 0, 0, 0, 0, 0
2.13675, 0, 0, 0, 0, 0
2.14008, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14675, 0, 0, 0, 0, 0
2.15009, 0, 0, 0, 0, 0
2.15342, 0, 0, 0, 0, 0
2.15673, 0, 0, 0, 0, 0
2.16008, 0, 0, 0, 0, 0
2.16342, 0, 0, 0, 0, 0
2.16675, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17341, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.18007, 0, 0, 0, 0, 0
2.18341, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19008, 0, 0, 0, 0, 0
2.19341, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20008, 0, 0, 0, 0, 0
2.20341, 0, 0, 0, 0, 0
2.20675, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21341, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.23008, 0, 0, 0, 0, 0
2.23341, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24341, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25341, 0, 0, 0, 0, 0
2.25675, 0, 0, 0, 0, 0
2.26008, 0, 0, 0, 0, 0
2.26341, 0, 0, 0, 0, 0
2.26675, 0, 0, 0, 0, 0
2.27008, 0, 0, 0, 0, 0
2.27341, 0, 0, 0, 0, 0
2.27675, 0, 0, 0, 0, 0
2.28007, 0, 0, 0, 0, 0
2.28341, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.29008, 0, 0, 0, 0, 0
2.29341, 0, 0, 0, 0, 0
2.29675, 0, 0, 0, 0, 0
2.30008, 0, 0, 0, 0, 0
2.30341, 0, 0, 0, 0, 0
2.30675, 0, 0, 0, 0, 0
2.31007, 0, 0, 0, 0, 0
2.31341, 0, 0, 0, 0, 0
2.31675, 0, 0, 0, 0, 0
2.32008, 0, 0, 0, 0, 0
