2.02656e-05, 0, 0, 0, -nan, -nan
0.623485, 0, 0, 0, 0, 0
0.626817, 0, 0, 0, 0, 0
0.630152, 0, 0, 0, 0, 0
0.633417, 0, 0, 0, 0, 0
0.636817, 0, 0, 0, 0, 0
0.640152, 0, 0, 0, 0, 0
0.64343, 0, 0, 0, 0, 0
0.646771, 0, 0, 0, 0, 0
0.650151, 0, 0, 0, 0, 0
0.653486, 0, 0, 0, 0, 0
0.65682, 0, 0, 0, 0, 0
0.660106, 0, 0, 0, 0, 0
0.663486, 0, 0, 0, 0, 0
0.666764, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673486, 0, 0, 0, 0, 0
0.676819, 0, 0, 0, 0, 0
0.680104, 0, 0, 0, 0, 0
0.683455, 0, 0, 0, 0, 0
0.686769, 0, 0, 0, 0, 0
0.69015, 0, 0, 0, 0, 0
0.693485, 0, 0, 0, 0, 0
0.696819, 0, 0, 0, 0, 0
0.700119, 0, 0, 0, 0, 0
0.703423, 0, 0, 0, 0, 0
0.706775, 0, 0, 0, 0, 0
0.710119, 0, 0, 0, 0, 0
0.713454, 0, 0, 0, 0, 0
0.716792, 0, 0, 0, 0, 0
0.7201, 0, 0, 0, 0, 0
0.723455, 0, 0, 0, 0, 0
0.726788, 0, 0, 0, 0, 0
0.730119, 0, 0, 0, 0, 0
0.733436, 0, 0, 0, 0, 0
0.736788, 0, 0, 0, 0, 0
0.740106, 0, 0, 0, 0, 0
0.743458, 0, 0, 0, 0, 0
0.746768, 0, 0, 0, 0, 0
0.750118, 0, 0, 0, 0, 0
0.753454, 0, 0, 0, 0, 0
0.756816, 0, 0, 0, 0, 0
0.76015, 0, 0, 0, 0, 0
0.763432, 0, 0, 0, 0, 0
0.766767, 0, 0, 0, 0, 0
0.770149, 0, 0, 0, 0, 0
0.773484, 0, 0, 0, 0, 0
0.776816, 0, 0, 0, 0, 0
0.780152, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786768, 0, 0, 0, 0, 0
0.790153, 0, 0, 0, 0, 0
0.793484, 0, 0, 0, 0, 0
0.796816, 0, 0, 0, 0, 0
0.800151, 0, 0, 0, 0, 0
0.803486, 0, 0, 0, 0, 0
0.80677, 0, 0, 0, 0, 0
0.810149, 0, 0, 0, 0, 0
0.813485, 0, 0, 0, 0, 0
0.816816, 0, 0, 0, 0, 0
0.820159, 0, 0, 0, 0, 0
0.823458, 0, 0, 0, 0, 0
0.826789, 0, 0, 0, 0, 0
0.830153, 0, 0, 0, 0, 0
0.833457, 0, 0, 0, 0, 0
0.836761, 0, 0, 0, 0, 0
0.840101, 0, 0, 0, 0, 0
0.843419, 0, 0, 0, 0, 0
0.84677, 0, 0, 0, 0, 0
0.850151, 0, 0, 0, 0, 0
0.853417, 0, 0, 0, 0, 0
0.856789, 0, 0, 0, 0, 0
0.860118, 0, 0, 0, 0, 0
0.863445, 0, 0, 0, 0, 0
0.866762, 0, 0, 0, 0, 0
0.870149, 0, 0, 0, 0, 0
0.873466, 0, 0, 0, 0, 0
0.876772, 0, 0, 0, 0, 0
0.880102, 0, 0, 0, 0, 0
0.883431, 0, 0, 0, 0, 0
0.886766, 0, 0, 0, 0, 0
0.890084, 0, 0, 0, 0, 0
0.893419, 0, 0, 0, 0, 0
0.89675, 0, 0, 0, 0, 0
0.900085, 0, 0, 0, 0, 0
0.903419, 0, 0, 0, 0, 0
0.906749, 0, 0, 0, 0, 0
0.910084, 0, 0, 0, 0, 0
0.913419, 0, 0, 0, 0, 0
0.91675, 0, 0, 0, 0, 0
0.920085, 0, 0, 0, 0, 0
0.92342, 0, 0, 0, 0, 0
0.92675, 0, 0, 0, 0, 0
0.930084, 0, 0, 0, 0, 0
0.93342, 0, 0, 0, 0, 0
0.936752, 0, 0, 0, 0, 0
0.940085, 0, 0, 0, 0, 0
0.943433, 0, 0, 0, 0, 0
0.946768, 0, 0, 0, 0, 0
0.950084, 0, 0, 0, 0, 0
0.953417, 0, 0, 0, 0, 0
0.95675, 0, 0, 0, 0, 0
0.96008, 0, 0, 0, 0, 0
0.963418, 0, 0, 0, 0, 0
0.966748, 0, 0, 0, 0, 0
0.970081, 0, 0, 0, 0, 0
0.973418, 0, 0, 0, 0, 0
0.976751, 0, 0, 0, 0, 0
0.98008, 0, 0, 0, 0, 0
0.983418, 0, 0, 0, 0, 0
0.986749, 0, 0, 0, 0, 0
0.990083, 0, 0, 0, 0, 0
0.99342, 0, 0, 0, 0, 0
0.996752, 0, 0, 0, 0, 0
1.00008, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00675, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02342, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04675, 0, 0, 0, 0, 0
1.05008, 0, 0, 0, 0, 0
1.05342, 0, 0, 0, 0, 0
1.05675, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06342, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09342, 0, 0, 0, 0, 0
1.09675, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.13008, 0, 0, 0, 0, 0
1.13341, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.1434, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.15008, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.16342, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17673, 0, 0, 0, 0, 0
1.18007, 0, 0, 0, 0, 0
1.1834, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19345, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.21342, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.23342, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.24008, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25346, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.27342, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29008, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.30008, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30675, 0, 0, 0, 0, 0
1.31008, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32342, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.33008, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36008, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.37007, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39342, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40009, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40675, 0, 0, 0, 0, 0
1.41008, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42008, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43342, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44009, 0, 0, 0, 0, 0
1.4434, 0, 0, 0, 0, 0
1.44676, 0, 0, 0, 0, 0
1.45008, 0, 0, 0, 0, 0
1.45342, 0, 0, 0, 0, 0
1.45675, 0, 0, 0, 0, 0
1.46008, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47342, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48009, 0, 0, 0, 0, 0
1.48342, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49009, 0, 0, 0, 0, 0
1.49342, 0, 0, 0, 0, 0
1.49675, 0, 0, 0, 0, 0
1.50008, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.51342, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52008, 0, 0, 0, 0, 0
1.52342, 0, 0, 0, 0, 0
1.52675, 0, 0, 0, 0, 0
1.53008, 0, 0, 0, 0, 0
1.53342, 0, 0, 0, 0, 0
1.53676, 0, 0, 0, 0, 0
1.54009, 0, 0, 0, 0, 0
1.54342, 0, 0, 0, 0, 0
1.54676, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55342, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56009, 0, 0, 0, 0, 0
1.56342, 0, 0, 0, 0, 0
1.56675, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57342, 0, 0, 0, 0, 0
1.57675, 0, 0, 0, 0, 0
1.58008, 0, 0, 0, 0, 0
1.58342, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.59008, 0, 0, 0, 0, 0
1.59342, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60008, 0, 0, 0, 0, 0
1.60342, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61342, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62008, 0, 0, 0, 0, 0
1.62342, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63008, 0, 0, 0, 0, 0
1.63342, 0, 0, 0, 0, 0
1.63675, 0, 0, 0, 0, 0
1.64009, 0, 0, 0, 0, 0
1.64342, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65008, 0, 0, 0, 0, 0
1.65342, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.66342, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67675, 0, 0, 0, 0, 0
1.68008, 0, 0, 0, 0, 0
1.68342, 0, 0, 0, 0, 0
1.68676, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.69342, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70342, 0, 0, 0, 0, 0
1.70675, 0, 0, 0, 0, 0
1.71008, 0, 0, 0, 0, 0
1.71344, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72675, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.73342, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.74342, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75342, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76342, 0, 0, 0, 0, 0
1.76673, 0, 0, 0, 0, 0
1.77007, 0, 0, 0, 0, 0
1.77342, 0, 0, 0, 0, 0
1.77675, 0, 0, 0, 0, 0
1.78009, 0, 0, 0, 0, 0
1.78342, 0, 0, 0, 0, 0
1.78676, 0, 0, 0, 0, 0
1.79008, 0, 0, 0, 0, 0
1.79342, 0, 0, 0, 0, 0
1.79675, 0, 0, 0, 0, 0
1.80008, 0, 0, 0, 0, 0
1.80342, 0, 0, 0, 0, 0
1.80675, 0, 0, 0, 0, 0
1.81008, 0, 0, 0, 0, 0
1.81342, 0, 0, 0, 0, 0
1.81675, 0, 0, 0, 0, 0
1.82008, 0, 0, 0, 0, 0
1.82342, 0, 0, 0, 0, 0
1.82675, 0, 0, 0, 0, 0
1.83008, 0, 0, 0, 0, 0
1.83342, 0, 0, 0, 0, 0
1.83675, 0, 0, 0, 0, 0
1.84008, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.85343, 0, 0, 0, 0, 0
1.85675, 0, 0, 0, 0, 0
1.86008, 0, 0, 0, 0, 0
1.86342, 0, 0, 0, 0, 0
1.86675, 0, 0, 0, 0, 0
1.87008, 0, 0, 0, 0, 0
1.87342, 0, 0, 0, 0, 0
1.87675, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.88342, 0, 0, 0, 0, 0
1.88676, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90011, 0, 0, 0, 0, 0
1.90344, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91344, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94677, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96343, 0, 0, 0, 0, 0
1.96683, 0, 0, 0, 0, 0
1.97009, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02342, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03343, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04008, 0, 0, 0, 0, 0
2.04341, 0, 0, 0, 0, 0
2.04675, 0, 0, 0, 0, 0
2.05008, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05675, 0, 0, 0, 0, 0
2.06008, 0, 0, 0, 0, 0
2.06342, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.07008, 0, 0, 0, 0, 0
2.07342, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.08008, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08675, 0, 0, 0, 0, 0
2.09008, 0, 0, 0, 0, 0
2.09342, 0, 0, 0, 0, 0
2.09675, 0, 0, 0, 0, 0
2.10008, 0, 0, 0, 0, 0
2.10342, 0, 0, 0, 0, 0
2.10675, 0, 0, 0, 0, 0
2.11008, 0, 0, 0, 0, 0
2.11342, 0, 0, 0, 0, 0
2.11675, 0, 0, 0, 0, 0
2.12008, 0, 0, 0, 0, 0
2.12342, 0, 0, 0, 0, 0
2.12675, 0, 0, 0, 0, 0
2.13008, 0, 0, 0, 0, 0
2.13342, 0, 0, 0, 0, 0
2.13675, 0, 0, 0, 0, 0
2.14008, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14675, 0, 0, 0, 0, 0
2.15008, 0, 0, 0, 0, 0
2.15342, 0, 0, 0, 0, 0
2.15675, 0, 0, 0, 0, 0
2.16008, 0, 0, 0, 0, 0
2.16342, 0, 0, 0, 0, 0
2.16675, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17342, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.18008, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19008, 0, 0, 0, 0, 0
2.19342, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20008, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20675, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21342, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.23008, 0, 0, 0, 0, 0
2.23342, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24342, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25675, 0, 0, 0, 0, 0
2.26008, 0, 0, 0, 0, 0
2.26342, 0, 0, 0, 0, 0
2.26675, 0, 0, 0, 0, 0
2.27008, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27675, 0, 0, 0, 0, 0
2.28008, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28675, 0, 0, 0, 0, 0
2.29008, 0, 0, 0, 0, 0
2.29342, 0, 0, 0, 0, 0
2.29675, 0, 0, 0, 0, 0
2.30008, 0, 0, 0, 0, 0
2.30342, 0, 0, 0, 0, 0
2.30675, 0, 0, 0, 0, 0
2.31008, 0, 0, 0, 0, 0
2.31342, 0, 0, 0, 0, 0
2.31675, 0, 0, 0, 0, 0
2.32008, 0, 0, 0, 0, 0
