1.62125e-05, 0, 0, 0, -nan, -nan
0.95015, 0, 0, 0, 0, 0
0.953446, 0, 0, 0, 0, 0
0.956783, 0, 0, 0, 0, 0
0.96015, 0, 0, 0, 0, 0
0.963487, 0, 0, 0, 0, 0
0.966822, 0, 0, 0, 0, 0
0.97015, 0, 0, 0, 0, 0
0.973488, 0, 0, 0, 0, 0
0.976817, 0, 0, 0, 0, 0
0.980153, 0, 0, 0, 0, 0
0.983434, 0, 0, 0, 0, 0
0.986817, 0, 0, 0, 0, 0
0.990148, 0, 0, 0, 0, 0
0.993482, 0, 0, 0, 0, 0
0.996817, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01346, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02344, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
1.03009, 0, 0, 0, 0, 0
1.03343, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04013, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05342, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06016, 0, 0, 0, 0, 0
1.06349, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07349, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09349, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10349, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11349, 0, 0, 0, 0, 0
1.11678, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12349, 0, 0, 0, 0, 0
1.12683, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13349, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14349, 0, 0, 0, 0, 0
1.14681, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19343, 0, 0, 0, 0, 0
1.19676, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20345, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25674, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27342, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29009, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31674, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32341, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.33007, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34007, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.35679, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37349, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39349, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44341, 0, 0, 0, 0, 0
1.44675, 0, 0, 0, 0, 0
1.45007, 0, 0, 0, 0, 0
1.45341, 0, 0, 0, 0, 0
1.45674, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46343, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47349, 0, 0, 0, 0, 0
1.47681, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49009, 0, 0, 0, 0, 0
1.49341, 0, 0, 0, 0, 0
1.49676, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50677, 0, 0, 0, 0, 0
1.51016, 0, 0, 0, 0, 0
1.51346, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52013, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54342, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56016, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56677, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57342, 0, 0, 0, 0, 0
1.57676, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58342, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60347, 0, 0, 0, 0, 0
1.60677, 0, 0, 0, 0, 0
1.61016, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62347, 0, 0, 0, 0, 0
1.62679, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63677, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64346, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.67341, 0, 0, 0, 0, 0
1.67681, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68677, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.71012, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72347, 0, 0, 0, 0, 0
1.72676, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73674, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74344, 0, 0, 0, 0, 0
1.74677, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75345, 0, 0, 0, 0, 0
1.75674, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76674, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77342, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79678, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80345, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81674, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.83014, 0, 0, 0, 0, 0
1.83342, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84346, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85342, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86676, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87347, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.89346, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90346, 0, 0, 0, 0, 0
1.90675, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91676, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92675, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94008, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95346, 0, 0, 0, 0, 0
1.95675, 0, 0, 0, 0, 0
1.96012, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00016, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00675, 0, 0, 0, 0, 0
2.01008, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02675, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03342, 0, 0, 0, 0, 0
2.03674, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04342, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05674, 0, 0, 0, 0, 0
2.06009, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06674, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07675, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08674, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.09346, 0, 0, 0, 0, 0
2.09674, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12675, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13678, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14677, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19016, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21344, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22014, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23674, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25676, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27674, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29014, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.31007, 0, 0, 0, 0, 0
2.31346, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
